xp,yp,Hour,ymdh,zp
169483.68957085154,2434291.6578338486,hour=78,ymd=2022072006_50,50.0
167955.66204671367,2433228.9146724255,hour=79,ymd=2022072005_50,50.0
165950.58782879813,2432859.3106489913,hour=80,ymd=2022072004_50,50.0
162988.36317969664,2432472.146619464,hour=81,ymd=2022072003_50,50.0
159716.20913411482,2432418.503939236,hour=82,ymd=2022072002_50,50.0
156804.70489883973,2433671.831604948,hour=83,ymd=2022072001_50,50.0
155533.40903003133,2435544.6907048165,hour=84,ymd=2022072000_50,50.0
155380.55442806697,2437577.21094566,hour=85,ymd=2022071923_50,50.0
154479.56803057707,2439122.4366303026,hour=86,ymd=2022071922_50,50.0
153506.21740422762,2440997.3975154697,hour=87,ymd=2022071921_50,50.0
152988.46243022,2443858.1265961467,hour=88,ymd=2022071920_50,50.0
152980.08397374014,2445919.481652075,hour=89,ymd=2022071919_50,50.0
152978.52498642766,2447142.320302713,hour=90,ymd=2022071918_50,50.0
153360.62675320022,2447507.9607373704,hour=91,ymd=2022071917_50,50.0
154304.8089852225,2447534.362736982,hour=92,ymd=2022071916_50,50.0
155775.9052129876,2447224.576071542,hour=93,ymd=2022071915_50,50.0
157081.32801763006,2446832.832362192,hour=94,ymd=2022071914_50,50.0
158865.12085658722,2446833.5792507012,hour=95,ymd=2022071913_50,50.0
161122.20278082453,2445771.9420792167,hour=96,ymd=2022071912_50,50.0
163162.4932141047,2444258.6032910985,hour=97,ymd=2022071911_50,50.0
164912.76416911223,2442733.763497167,hour=98,ymd=2022071910_50,50.0
166800.19737003781,2440971.215753161,hour=99,ymd=2022071909_50,50.0
168561.84085525983,2438960.450959929,hour=100,ymd=2022071908_50,50.0
169375.29368800708,2436930.141359337,hour=101,ymd=2022071907_50,50.0
169176.63927461617,2435237.103106447,hour=102,ymd=2022071906_50,50.0
167895.31588409693,2434213.701376433,hour=103,ymd=2022071905_50,50.0
165890.2416661814,2433844.097352999,hour=104,ymd=2022071904_50,50.0
162931.30708625764,2433445.6764247087,hour=105,ymd=2022071903_50,50.0
159665.09228667468,2433396.014590571,hour=106,ymd=2022071902_50,50.0
156762.4252646625,2434667.484560828,hour=107,ymd=2022071901_50,50.0
155721.11231938415,2436196.355616595,hour=108,ymd=2022071900_50,50.0
155394.33974618875,2438033.228291984,hour=109,ymd=2022071823_50,50.0
154368.2149420198,2439475.8377729016,hour=110,ymd=2022071822_50,50.0
153217.52817681097,2441410.899609487,hour=111,ymd=2022071821_50,50.0
152988.35181209855,2444225.7006874825,hour=112,ymd=2022071820_50,50.0
152979.61229811553,2446287.1829977776,hour=113,ymd=2022071819_50,50.0
152983.1152237094,2447230.635848082,hour=114,ymd=2022071818_50,50.0
153364.40188488728,2447596.775532141,hour=115,ymd=2022071817_50,50.0
154308.58411690957,2447623.1775317523,hour=116,ymd=2022071816_50,50.0
155779.68034467465,2447313.3908663127,hour=117,ymd=2022071815_50,50.0
157036.22450542255,2446820.344619594,hour=118,ymd=2022071814_50,50.0
158820.41782183378,2446821.984668081,hour=119,ymd=2022071813_50,50.0
161070.62914438723,2445797.0359665737,hour=120,ymd=2022071812_50,50.0
163114.37992010443,2444304.3303612047,hour=121,ymd=2022071811_50,50.0
