xp,yp,Hour,ymdh,zp
231032.44932876545,2604778.636487749,hour=59,ymd=2022050301_50,50.0
229617.53917185235,2606486.398001936,hour=60,ymd=2022050300_50,50.0
227789.20045310276,2607889.123819683,hour=61,ymd=2022050223_50,50.0
225677.2972565146,2609201.7297159103,hour=62,ymd=2022050222_50,50.0
224303.94964315015,2610073.359476809,hour=63,ymd=2022050221_50,50.0
223159.1471903773,2610699.040327255,hour=64,ymd=2022050220_50,50.0
222277.36734636145,2611067.0925031197,hour=65,ymd=2022050219_50,50.0
221822.65568790602,2610727.0362231,hour=66,ymd=2022050218_50,50.0
221813.85696509498,2609991.1110353335,hour=67,ymd=2022050217_50,50.0
222095.70354255493,2609429.293043693,hour=68,ymd=2022050216_50,50.0
222680.9871240111,2608835.4961932353,hour=69,ymd=2022050215_50,50.0
223686.94935124012,2608832.9479137477,hour=70,ymd=2022050214_50,50.0
225327.67914154025,2608770.5945565575,hour=71,ymd=2022050213_50,50.0
228503.46688588354,2608051.7049889886,hour=72,ymd=2022050212_50,50.0
232255.67515154573,2607493.69524656,hour=73,ymd=2022050211_50,50.0
236803.38102032634,2608437.1070007435,hour=74,ymd=2022050210_50,50.0
240045.00099704805,2612000.0147302574,hour=75,ymd=2022050209_50,50.0
242087.98423563334,2617003.8585759825,hour=76,ymd=2022050208_50,50.0
243677.2291048916,2620025.428852377,hour=77,ymd=2022050207_50,50.0
245493.21122849005,2621907.9380150936,hour=78,ymd=2022050206_50,50.0
248050.642887816,2625092.2799395523,hour=79,ymd=2022050205_50,50.0
250363.28540126997,2628787.2414330146,hour=80,ymd=2022050204_50,50.0
252290.54365855473,2631538.4431134067,hour=81,ymd=2022050203_50,50.0
254418.1691805722,2634823.895057579,hour=82,ymd=2022050202_50,50.0
256073.0398768002,2637824.6829619086,hour=83,ymd=2022050201_50,50.0
256766.86272314395,2641235.089711433,hour=84,ymd=2022050200_50,50.0
255494.5216252228,2644155.3155049137,hour=85,ymd=2022050123_50,50.0
252149.9655632695,2647134.313390193,hour=86,ymd=2022050122_50,50.0
249962.8319050392,2649409.8509472585,hour=87,ymd=2022050121_50,50.0
248850.45099410618,2651248.3710220694,hour=88,ymd=2022050120_50,50.0
248050.08687706123,2650836.1295413184,hour=89,ymd=2022050119_50,50.0
247698.2656030396,2650829.3845563713,hour=90,ymd=2022050118_50,50.0
247976.1344994271,2650513.169373754,hour=91,ymd=2022050117_50,50.0
248865.64457353594,2649729.1619867417,hour=92,ymd=2022050116_50,50.0
249725.40793009492,2648545.2299376535,hour=93,ymd=2022050115_50,50.0
251207.32957120257,2647612.978841038,hour=94,ymd=2022050114_50,50.0
252777.97809787857,2646264.3290903657,hour=95,ymd=2022050113_50,50.0
256640.09328541922,2650275.956995265,hour=96,ymd=2022050112_50,50.0
257260.03920966404,2652873.712599577,hour=97,ymd=2022050111_50,50.0
256678.1470978448,2655009.057233901,hour=98,ymd=2022050110_50,50.0
255601.38992151263,2657165.400888817,hour=99,ymd=2022050109_50,50.0
254971.52700053918,2659323.6204568683,hour=100,ymd=2022050108_50,50.0
254241.4717793243,2661058.9739250145,hour=101,ymd=2022050107_50,50.0
253190.91722009348,2662344.211297234,hour=102,ymd=2022050106_50,50.0
252027.72481794673,2662965.011262355,hour=103,ymd=2022050105_50,50.0
251162.75035764294,2663102.616740243,hour=104,ymd=2022050104_50,50.0
250605.68466254248,2662302.621368581,hour=105,ymd=2022050103_50,50.0
250347.93306187465,2660414.9143059193,hour=106,ymd=2022050102_50,50.0
250267.43090016505,2658119.088888356,hour=107,ymd=2022050101_50,50.0
249786.00493529922,2656661.1650435566,hour=108,ymd=2022050100_50,50.0
248868.37333836145,2656297.895513631,hour=109,ymd=2022043023_50,50.0
248258.12482916302,2655485.869166858,hour=110,ymd=2022043022_50,50.0
247735.77014148718,2654656.0148745845,hour=111,ymd=2022043021_50,50.0
247344.55030703655,2653817.4692562665,hour=112,ymd=2022043020_50,50.0
246549.67505814246,2653370.5468254606,hour=113,ymd=2022043019_50,50.0
246269.9876690816,2652528.8297349284,hour=114,ymd=2022043018_50,50.0
246562.8906628277,2651241.9937849115,hour=115,ymd=2022043017_50,50.0
247443.90409660822,2650230.6634220663,hour=116,ymd=2022043016_50,50.0
248832.19759282953,2649022.115982789,hour=117,ymd=2022043015_50,50.0
250144.4696182955,2647714.9189716536,hour=118,ymd=2022043014_50,50.0
251964.34410581476,2647231.202560063,hour=119,ymd=2022043013_50,50.0
255615.19564089662,2650137.8524753484,hour=120,ymd=2022043012_50,50.0
256302.2328393694,2652799.445667486,hour=121,ymd=2022043011_50,50.0
