xp,yp,Hour,ymdh,zp
663505.1751055482,2231828.016365759,hour=66,ymd=2022070418_50,50.0
674734.3338837388,2231151.201045012,hour=67,ymd=2022070417_50,50.0
686269.1277653936,2229911.129368877,hour=68,ymd=2022070416_50,50.0
697190.518369532,2228938.5152157973,hour=69,ymd=2022070415_50,50.0
708333.5548796717,2227808.096902514,hour=70,ymd=2022070414_50,50.0
718957.2089766625,2226276.8121138904,hour=71,ymd=2022070413_50,50.0
727602.9762264851,2226821.8714898806,hour=72,ymd=2022070412_50,50.0
734347.3766619626,2228877.3917453643,hour=73,ymd=2022070411_50,50.0
741553.8856761518,2232158.112416273,hour=74,ymd=2022070410_50,50.0
748083.514585084,2234342.201522989,hour=75,ymd=2022070409_50,50.0
755395.8229709778,2235292.808263069,hour=76,ymd=2022070408_50,50.0
762166.5778091613,2232889.707834,hour=77,ymd=2022070407_50,50.0
769091.9278613392,2230526.5002905224,hour=78,ymd=2022070406_50,50.0
775117.1550493303,2228005.8285038415,hour=79,ymd=2022070405_50,50.0
781903.7346488896,2224408.654563943,hour=80,ymd=2022070404_50,50.0
790286.7894708577,2221134.2274501566,hour=81,ymd=2022070403_50,50.0
799306.3849106494,2218916.6862882394,hour=82,ymd=2022070402_50,50.0
806864.9763202432,2218549.963636052,hour=83,ymd=2022070401_50,50.0
814534.5133804742,2218971.3648762796,hour=84,ymd=2022070400_50,50.0
821902.5088581804,2219085.280036726,hour=85,ymd=2022070323_50,50.0
829890.2245833937,2217533.6409839718,hour=86,ymd=2022070322_50,50.0
839037.2983758512,2214100.837731953,hour=87,ymd=2022070321_50,50.0
848650.6742514733,2210674.4735671384,hour=88,ymd=2022070320_50,50.0
858912.0478146437,2208501.39599404,hour=89,ymd=2022070319_50,50.0
868544.7906704608,2206748.713108047,hour=90,ymd=2022070318_50,50.0
878096.1484155122,2205639.893897689,hour=91,ymd=2022070317_50,50.0
887536.8304405275,2204617.379780813,hour=92,ymd=2022070316_50,50.0
896474.033489174,2205080.033956861,hour=93,ymd=2022070315_50,50.0
907056.00683049,2205170.8220075285,hour=94,ymd=2022070314_50,50.0
916401.7805616322,2203648.7946780277,hour=95,ymd=2022070313_50,50.0
925058.4733727339,2201771.5241823746,hour=96,ymd=2022070312_50,50.0
935035.2093407873,2198606.0466142474,hour=97,ymd=2022070311_50,50.0
943008.3575237754,2196654.3809718518,hour=98,ymd=2022070310_50,50.0
948665.1173605535,2195679.5510213086,hour=99,ymd=2022070309_50,50.0
954029.7231121871,2192524.202459351,hour=100,ymd=2022070308_50,50.0
958943.9705546412,2189237.0146943564,hour=101,ymd=2022070307_50,50.0
964853.9886258456,2185906.063420051,hour=102,ymd=2022070306_50,50.0
971069.9215133551,2179318.3129036212,hour=103,ymd=2022070305_50,50.0
975791.3752357278,2173323.129614883,hour=104,ymd=2022070304_50,50.0
981293.1899289403,2170362.082744197,hour=105,ymd=2022070303_50,50.0
990267.5500042948,2167832.0039243726,hour=106,ymd=2022070302_50,50.0
996977.509124941,2167828.9696415244,hour=107,ymd=2022070301_50,50.0
1006293.1613990429,2167833.17036736,hour=108,ymd=2022070300_50,50.0
1018719.4562448028,2166812.686410779,hour=109,ymd=2022070223_50,50.0
1031013.9842598203,2165540.540898258,hour=110,ymd=2022070222_50,50.0
1043593.3288649085,2165302.0121080503,hour=111,ymd=2022070221_50,50.0
1056406.4117226962,2164598.7939363904,hour=112,ymd=2022070220_50,50.0
1068122.3933106426,2163139.5521701276,hour=113,ymd=2022070219_50,50.0
1081131.952257401,2162114.3268400356,hour=114,ymd=2022070218_50,50.0
1092763.3244604531,2160657.716294408,hour=115,ymd=2022070217_50,50.0
1104106.7083859209,2159526.919780411,hour=116,ymd=2022070216_50,50.0
1114058.5502179626,2158544.913033072,hour=117,ymd=2022070215_50,50.0
1124202.0076674584,2157541.3541328646,hour=118,ymd=2022070214_50,50.0
1133583.557471818,2157491.932879582,hour=119,ymd=2022070213_50,50.0
1141307.9980428282,2152631.9764559716,hour=120,ymd=2022070212_50,50.0
1149263.7683066193,2149141.4636764973,hour=121,ymd=2022070211_50,50.0
