xp,yp,Hour,ymdh,zp
218988.73237144054,2677828.7487771185,hour=89,ymd=2022051119_50,50.0
218981.91104951352,2677830.067152762,hour=90,ymd=2022051118_50,50.0
219151.4517165836,2677835.8387888474,hour=91,ymd=2022051117_50,50.0
219608.6569491461,2677836.968626187,hour=92,ymd=2022051116_50,50.0
220393.12339667827,2677997.3736478696,hour=93,ymd=2022051115_50,50.0
221490.35237674267,2678429.3896208266,hour=94,ymd=2022051114_50,50.0
223256.50984890238,2678386.018604559,hour=95,ymd=2022051113_50,50.0
220904.77025089637,2678006.0980766173,hour=96,ymd=2022051112_50,50.0
219282.55146266,2677836.970830364,hour=97,ymd=2022051111_50,50.0
218989.92002380118,2677838.4759888295,hour=98,ymd=2022051110_50,50.0
218989.09291837589,2677835.9639016753,hour=99,ymd=2022051109_50,50.0
218978.5202409573,2677825.0903932676,hour=100,ymd=2022051108_50,50.0
218993.9045608513,2677824.5817127386,hour=101,ymd=2022051107_50,50.0
218991.09260927365,2677830.6337058963,hour=102,ymd=2022051106_50,50.0
218986.41034999528,2677818.862624489,hour=103,ymd=2022051105_50,50.0
218991.01191890278,2677825.040090179,hour=104,ymd=2022051104_50,50.0
218977.77312910595,2677830.892812442,hour=105,ymd=2022051103_50,50.0
218986.62044908517,2677829.2619156484,hour=106,ymd=2022051102_50,50.0
218969.12011330426,2677827.5531446105,hour=107,ymd=2022051101_50,50.0
218984.21832788028,2677837.3495154036,hour=108,ymd=2022051100_50,50.0
218980.2328835655,2677836.2585918857,hour=109,ymd=2022051023_50,50.0
218970.5808940571,2677830.5454591652,hour=110,ymd=2022051022_50,50.0
218970.89147026875,2677831.677121223,hour=111,ymd=2022051021_50,50.0
218972.5585530553,2677831.134144866,hour=112,ymd=2022051020_50,50.0
218978.42095060312,2677824.304732063,hour=113,ymd=2022051019_50,50.0
218988.44675988742,2677830.5675023394,hour=114,ymd=2022051018_50,50.0
219157.0559976291,2677834.9872234473,hour=115,ymd=2022051017_50,50.0
219614.6336596407,2677836.643719199,hour=116,ymd=2022051016_50,50.0
220399.10010717288,2677997.0487408815,hour=117,ymd=2022051015_50,50.0
221496.32908723727,2678429.0647138385,hour=118,ymd=2022051014_50,50.0
223267.4046961017,2678379.956675547,hour=119,ymd=2022051013_50,50.0
220915.6650980957,2678000.0361476056,hour=120,ymd=2022051012_50,50.0
219293.92822619752,2677840.164839994,hour=121,ymd=2022051011_50,50.0
