xp,yp,Hour,ymdh,zp
502720.2249248357,3184420.475682769,hour=70,ymd=2022051214_50,50.0
510337.2329604955,3200106.4056033827,hour=71,ymd=2022051213_50,50.0
517986.2120854588,3214710.0431124903,hour=72,ymd=2022051212_50,50.0
525433.6424494119,3228952.3895808198,hour=73,ymd=2022051211_50,50.0
532925.1837606461,3242688.3905403055,hour=74,ymd=2022051210_50,50.0
539744.6849620076,3256836.6942846514,hour=75,ymd=2022051209_50,50.0
545918.3681705327,3272114.1641859747,hour=76,ymd=2022051208_50,50.0
551025.4217897834,3289518.220337961,hour=77,ymd=2022051207_50,50.0
554926.0696476431,3307189.485912714,hour=78,ymd=2022051206_50,50.0
559193.4173737051,3322722.1044321395,hour=79,ymd=2022051205_50,50.0
563738.7043345453,3337938.913830433,hour=80,ymd=2022051204_50,50.0
567892.6874868752,3353827.6007655,hour=81,ymd=2022051203_50,50.0
571711.4925548913,3369747.408514295,hour=82,ymd=2022051202_50,50.0
574753.4908756273,3385291.0841998793,hour=83,ymd=2022051201_50,50.0
576602.4445678847,3401542.4230428673,hour=84,ymd=2022051200_50,50.0
577359.5017285341,3418055.842594538,hour=85,ymd=2022051123_50,50.0
577067.490203848,3433990.0556066968,hour=86,ymd=2022051122_50,50.0
576213.5936526748,3447744.5688169934,hour=87,ymd=2022051121_50,50.0
574574.2674515377,3460535.252879981,hour=88,ymd=2022051120_50,50.0
572200.8921343664,3472530.72523034,hour=89,ymd=2022051119_50,50.0
569091.4627618099,3484574.5051406063,hour=90,ymd=2022051118_50,50.0
565538.4813224132,3496643.6651044227,hour=91,ymd=2022051117_50,50.0
561681.9572577233,3508717.734983567,hour=92,ymd=2022051116_50,50.0
557674.3306407834,3520526.29627255,hour=93,ymd=2022051115_50,50.0
553528.180080017,3532134.769914899,hour=94,ymd=2022051114_50,50.0
549138.8615241552,3544174.3055788614,hour=95,ymd=2022051113_50,50.0
549923.4175228755,3553192.2272254564,hour=96,ymd=2022051112_50,50.0
551580.4249099548,3561594.691204641,hour=97,ymd=2022051111_50,50.0
553855.4619517828,3570226.8017312624,hour=98,ymd=2022051110_50,50.0
556207.5667384992,3579595.263020996,hour=99,ymd=2022051109_50,50.0
558422.6434955279,3589261.8436279334,hour=100,ymd=2022051108_50,50.0
560429.9268511067,3599119.3490491547,hour=101,ymd=2022051107_50,50.0
562537.5242832879,3608836.075057391,hour=102,ymd=2022051106_50,50.0
564535.9497756119,3618640.2906432785,hour=103,ymd=2022051105_50,50.0
563537.6700109394,3624205.4873218364,hour=104,ymd=2022051104_50,50.0
558117.6147497327,3622560.0460146135,hour=105,ymd=2022051103_50,50.0
553979.5862987281,3623517.200454671,hour=106,ymd=2022051102_50,50.0
548802.7366101355,3621423.9078721707,hour=107,ymd=2022051101_50,50.0
546511.5472417058,3624286.248503191,hour=108,ymd=2022051100_50,50.0
543882.4414171402,3623219.922764005,hour=109,ymd=2022051023_50,50.0
542826.0269049022,3623720.7697081524,hour=110,ymd=2022051022_50,50.0
542576.9494426887,3623616.9957620585,hour=111,ymd=2022051021_50,50.0
542979.1885235291,3623696.8461873876,hour=112,ymd=2022051020_50,50.0
543505.3300958489,3623710.5685011363,hour=113,ymd=2022051019_50,50.0
544026.0020871543,3623855.165108435,hour=114,ymd=2022051018_50,50.0
544394.7373660565,3623902.759518157,hour=115,ymd=2022051017_50,50.0
544720.6532924087,3623527.138627532,hour=116,ymd=2022051016_50,50.0
545446.7469711871,3622204.9220896377,hour=117,ymd=2022051015_50,50.0
547655.7826355667,3620300.766766058,hour=118,ymd=2022051014_50,50.0
550217.4814117618,3622086.0205896273,hour=119,ymd=2022051013_50,50.0
545254.577370642,3622852.7646297016,hour=120,ymd=2022051012_50,50.0
540610.7927164149,3622834.0437277285,hour=121,ymd=2022051011_50,50.0
