xp,yp,Hour,ymdh,zp
223949.3891300833,2633371.7456228486,hour=109,ymd=2022070123_50,50.0
222647.79623201248,2633419.154960682,hour=110,ymd=2022070122_50,50.0
221629.94168555122,2633567.6010248787,hour=111,ymd=2022070121_50,50.0
221179.69392096382,2634322.650376556,hour=112,ymd=2022070120_50,50.0
221058.06724484768,2634979.346792919,hour=113,ymd=2022070119_50,50.0
221132.68830805775,2635466.0682140267,hour=114,ymd=2022070118_50,50.0
221289.04724616316,2635716.840661911,hour=115,ymd=2022070117_50,50.0
221447.59493656215,2635672.8395400452,hour=116,ymd=2022070116_50,50.0
221563.74298501518,2635282.389633346,hour=117,ymd=2022070115_50,50.0
221627.86375257876,2634500.9650947037,hour=118,ymd=2022070114_50,50.0
221665.29030173775,2633291.1894719186,hour=119,ymd=2022070113_50,50.0
223737.975615119,2632204.582695629,hour=120,ymd=2022070112_50,50.0
225500.68867910412,2630640.056400444,hour=121,ymd=2022070111_50,50.0
