xp,yp,Hour,ymdh,zp
116989.4188707823,2551479.382373783,hour=91,ymd=2022062717_50,50.0
116677.99661393819,2552732.724864642,hour=92,ymd=2022062716_50,50.0
115318.46354548243,2554984.047513257,hour=93,ymd=2022062715_50,50.0
113106.63712091354,2557832.469382341,hour=94,ymd=2022062714_50,50.0
110737.98820736614,2561506.328251223,hour=95,ymd=2022062713_50,50.0
106694.44880154339,2565369.775466959,hour=96,ymd=2022062712_50,50.0
103569.44853579608,2568678.2308284296,hour=97,ymd=2022062711_50,50.0
101586.8083267769,2571090.0278849853,hour=98,ymd=2022062710_50,50.0
100613.96179997531,2572127.9052202357,hour=99,ymd=2022062709_50,50.0
100560.72937075217,2571925.4280722095,hour=100,ymd=2022062708_50,50.0
101223.70681453665,2570862.663214202,hour=101,ymd=2022062707_50,50.0
102299.408050509,2569427.8096624603,hour=102,ymd=2022062706_50,50.0
103559.78127855231,2567998.100202321,hour=103,ymd=2022062705_50,50.0
104786.8143879192,2567026.3385709515,hour=104,ymd=2022062704_50,50.0
106055.47397460585,2566441.229645896,hour=105,ymd=2022062703_50,50.0
107244.38082035427,2566110.831287007,hour=106,ymd=2022062702_50,50.0
108276.1834665442,2565528.0388351483,hour=107,ymd=2022062701_50,50.0
108969.35687922483,2564171.241674046,hour=108,ymd=2022062700_50,50.0
109805.23667755147,2561919.69030458,hour=109,ymd=2022062623_50,50.0
111098.15398886969,2558590.1222837744,hour=110,ymd=2022062622_50,50.0
112589.87289920618,2555274.4191051302,hour=111,ymd=2022062621_50,50.0
114783.64045855572,2553466.0909918426,hour=112,ymd=2022062620_50,50.0
116817.72379302402,2551775.038228986,hour=113,ymd=2022062619_50,50.0
116993.13414230366,2550573.734083754,hour=114,ymd=2022062618_50,50.0
116981.07152245363,2550706.406912648,hour=115,ymd=2022062617_50,50.0
116818.4312401468,2552323.550254994,hour=116,ymd=2022062616_50,50.0
115522.09798408096,2554696.1667910153,hour=117,ymd=2022062615_50,50.0
113290.74437630718,2557543.6740756864,hour=118,ymd=2022062614_50,50.0
110945.22378136014,2561208.6476727957,hour=119,ymd=2022062613_50,50.0
106860.7359179685,2565025.6993743414,hour=120,ymd=2022062612_50,50.0
103686.12585495209,2568266.6314904327,hour=121,ymd=2022062611_50,50.0
