xp,yp,Hour,ymdh,zp
516506.8740571478,3530770.1827279935,hour=101,ymd=2022051807_50,50.0
509358.1709153393,3527266.2051289687,hour=102,ymd=2022051806_50,50.0
502149.31607351097,3524152.2799873734,hour=103,ymd=2022051805_50,50.0
494865.330577586,3521729.8083374286,hour=104,ymd=2022051804_50,50.0
487614.15947667154,3519741.3055352503,hour=105,ymd=2022051803_50,50.0
480525.6532770285,3517986.6214043284,hour=106,ymd=2022051802_50,50.0
473834.2732836941,3516351.5675822655,hour=107,ymd=2022051801_50,50.0
467704.4306541124,3514962.291221247,hour=108,ymd=2022051800_50,50.0
462366.5140219668,3513934.0371285314,hour=109,ymd=2022051723_50,50.0
457881.542115722,3513245.734392929,hour=110,ymd=2022051722_50,50.0
454326.36771920713,3512931.8037552414,hour=111,ymd=2022051721_50,50.0
451755.04499762895,3513082.0011434006,hour=112,ymd=2022051720_50,50.0
450123.52096214535,3513869.8000083165,hour=113,ymd=2022051719_50,50.0
449306.2611307876,3515397.4705974804,hour=114,ymd=2022051718_50,50.0
449103.6155384706,3517808.805941795,hour=115,ymd=2022051717_50,50.0
449336.72543769673,3521121.0476221936,hour=116,ymd=2022051716_50,50.0
449999.20432672807,3525286.8775714533,hour=117,ymd=2022051715_50,50.0
451235.3288476632,3530470.2426826553,hour=118,ymd=2022051714_50,50.0
452993.7402591274,3536200.630418201,hour=119,ymd=2022051713_50,50.0
446128.48458749213,3534864.407890183,hour=120,ymd=2022051712_50,50.0
439322.275732489,3532747.523730752,hour=121,ymd=2022051711_50,50.0
