xp,yp,Hour,ymdh,zp
187135.70383709058,2470932.828126045,hour=84,ymd=2022070600_50,50.0
186122.5028632222,2471068.9445260335,hour=85,ymd=2022070523_50,50.0
183969.09489437327,2470835.269522188,hour=86,ymd=2022070522_50,50.0
180838.19940715417,2470831.2013662076,hour=87,ymd=2022070521_50,50.0
177426.39900816366,2470831.9433611315,hour=88,ymd=2022070520_50,50.0
174696.33803779766,2469940.527703422,hour=89,ymd=2022070519_50,50.0
173292.32774464175,2468100.626823309,hour=90,ymd=2022070518_50,50.0
172474.44335360307,2466370.0380431144,hour=91,ymd=2022070517_50,50.0
172656.53023761552,2464720.215220499,hour=92,ymd=2022070516_50,50.0
173340.49292039912,2462970.171799707,hour=93,ymd=2022070515_50,50.0
174785.38638831343,2460961.675738829,hour=94,ymd=2022070514_50,50.0
176934.4630282935,2458554.6215086756,hour=95,ymd=2022070513_50,50.0
178625.74949651625,2455219.5869763745,hour=96,ymd=2022070512_50,50.0
179255.7177177206,2450794.351845215,hour=97,ymd=2022070511_50,50.0
178835.89798091113,2444790.944080512,hour=98,ymd=2022070510_50,50.0
176784.52706967056,2439359.231149207,hour=99,ymd=2022070509_50,50.0
174406.51064504444,2435176.972977589,hour=100,ymd=2022070508_50,50.0
172220.0877337581,2432333.7068697168,hour=101,ymd=2022070507_50,50.0
170131.83791270986,2431198.831653963,hour=102,ymd=2022070506_50,50.0
167870.24294576183,2431222.936586478,hour=103,ymd=2022070505_50,50.0
165974.5482327728,2432481.0452079335,hour=104,ymd=2022070504_50,50.0
163650.2651758431,2434158.7312303865,hour=105,ymd=2022070503_50,50.0
161381.37632351503,2435518.532793061,hour=106,ymd=2022070502_50,50.0
159529.20405727014,2436552.3866422335,hour=107,ymd=2022070501_50,50.0
158692.14172393683,2437685.492224009,hour=108,ymd=2022070500_50,50.0
157452.97951330658,2438262.76082882,hour=109,ymd=2022070423_50,50.0
156186.79266785498,2439014.7016372653,hour=110,ymd=2022070422_50,50.0
155983.33977511566,2440622.092399684,hour=111,ymd=2022070421_50,50.0
155815.34969097417,2442562.5606711702,hour=112,ymd=2022070420_50,50.0
155814.91481189005,2444158.4482245417,hour=113,ymd=2022070419_50,50.0
155813.88144091092,2445112.5031127306,hour=114,ymd=2022070418_50,50.0
156017.69315364346,2445645.454042201,hour=115,ymd=2022070417_50,50.0
156695.05030999467,2445890.717413706,hour=116,ymd=2022070416_50,50.0
157949.40123716876,2446019.9685641574,hour=117,ymd=2022070415_50,50.0
159914.980640707,2445565.9665498417,hour=118,ymd=2022070414_50,50.0
162427.0499544716,2444084.956449298,hour=119,ymd=2022070413_50,50.0
165127.88690314948,2442456.910225367,hour=120,ymd=2022070412_50,50.0
167598.4274698174,2440476.4399744477,hour=121,ymd=2022070411_50,50.0
