xp,yp,Hour,ymdh,zp
194642.809875657,2697400.9728217516,hour=39,ymd=2022060521_50,50.0
193213.7500879887,2698964.619333336,hour=40,ymd=2022060520_50,50.0
192107.59846247468,2701014.5976640675,hour=41,ymd=2022060519_50,50.0
190997.30878113318,2702725.86359041,hour=42,ymd=2022060518_50,50.0
188628.13453516472,2703685.345598303,hour=43,ymd=2022060517_50,50.0
182855.29534667838,2704090.90753245,hour=44,ymd=2022060516_50,50.0
176221.7529325198,2702700.7241514586,hour=45,ymd=2022060515_50,50.0
167523.01272603977,2692624.8843365572,hour=46,ymd=2022060514_50,50.0
159378.26145503033,2677221.150286343,hour=47,ymd=2022060513_50,50.0
154669.7687680285,2684327.086668726,hour=48,ymd=2022060512_50,50.0
147027.606185184,2690472.619424086,hour=49,ymd=2022060511_50,50.0
139452.97114294875,2694752.1684583835,hour=50,ymd=2022060510_50,50.0
131638.29443040598,2699480.2147908844,hour=51,ymd=2022060509_50,50.0
122842.48519557822,2703863.981289182,hour=52,ymd=2022060508_50,50.0
114406.54970604289,2707787.481369663,hour=53,ymd=2022060507_50,50.0
107365.9262782495,2710598.4255524985,hour=54,ymd=2022060506_50,50.0
101156.78629835058,2712269.4677097388,hour=55,ymd=2022060505_50,50.0
96309.78552062917,2712767.5278097726,hour=56,ymd=2022060504_50,50.0
92940.89563221592,2712322.769234596,hour=57,ymd=2022060503_50,50.0
91267.74016202349,2711831.8211384546,hour=58,ymd=2022060502_50,50.0
90781.96099468428,2711761.800847972,hour=59,ymd=2022060501_50,50.0
91595.18363528806,2712971.6839906815,hour=60,ymd=2022060500_50,50.0
93728.1418738972,2716012.4384202305,hour=61,ymd=2022060423_50,50.0
96592.22311519939,2721258.4016676936,hour=62,ymd=2022060422_50,50.0
99297.84350917596,2729120.150033707,hour=63,ymd=2022060421_50,50.0
101255.13952992964,2738900.250692332,hour=64,ymd=2022060420_50,50.0
101923.63322495777,2744952.312218586,hour=65,ymd=2022060419_50,50.0
102111.03723923411,2750973.2567451987,hour=66,ymd=2022060418_50,50.0
104677.32068971838,2762101.122710744,hour=67,ymd=2022060417_50,50.0
108432.97861083146,2777707.9156511817,hour=68,ymd=2022060416_50,50.0
113416.80304611023,2793001.9404565487,hour=69,ymd=2022060415_50,50.0
120003.64499703344,2805849.8151922915,hour=70,ymd=2022060414_50,50.0
128891.27740276154,2814029.9766180906,hour=71,ymd=2022060413_50,50.0
125748.13354137834,2816464.7844251115,hour=72,ymd=2022060412_50,50.0
122353.47984786626,2817512.6744141765,hour=73,ymd=2022060411_50,50.0
118154.49343587752,2817146.3960427847,hour=74,ymd=2022060410_50,50.0
112812.26539391573,2815263.9943309706,hour=75,ymd=2022060409_50,50.0
106579.97754793163,2812394.6610188987,hour=76,ymd=2022060408_50,50.0
99711.69582461115,2808953.423299728,hour=77,ymd=2022060407_50,50.0
92881.36244422491,2805231.5308398437,hour=78,ymd=2022060406_50,50.0
86751.11840683516,2801569.377630247,hour=79,ymd=2022060405_50,50.0
81453.23008740242,2798165.449127419,hour=80,ymd=2022060404_50,50.0
77212.1014105707,2795109.625997564,hour=81,ymd=2022060403_50,50.0
73190.80497481968,2791338.936394846,hour=82,ymd=2022060402_50,50.0
68837.6176817819,2786086.5047511365,hour=83,ymd=2022060401_50,50.0
63933.92116012718,2780717.1180994716,hour=84,ymd=2022060400_50,50.0
58299.34155368354,2775875.682923546,hour=85,ymd=2022060323_50,50.0
53942.36092903759,2771451.754589578,hour=86,ymd=2022060322_50,50.0
52147.1362094238,2769596.1940472927,hour=87,ymd=2022060321_50,50.0
50730.61545506414,2768619.755076671,hour=88,ymd=2022060320_50,50.0
50319.48377304073,2768801.8358539026,hour=89,ymd=2022060319_50,50.0
51145.31563661355,2770825.777017383,hour=90,ymd=2022060318_50,50.0
54529.84602344889,2774197.938050447,hour=91,ymd=2022060317_50,50.0
63695.81363559622,2782933.7570320945,hour=92,ymd=2022060316_50,50.0
74372.02774939794,2793963.245329557,hour=93,ymd=2022060315_50,50.0
87464.16604978699,2802555.6576157194,hour=94,ymd=2022060314_50,50.0
96830.95033267993,2806979.2192235943,hour=95,ymd=2022060313_50,50.0
96920.14826423037,2807919.182968473,hour=96,ymd=2022060312_50,50.0
95253.44037146974,2808791.6776346546,hour=97,ymd=2022060311_50,50.0
91894.80049105096,2808822.470270781,hour=98,ymd=2022060310_50,50.0
87198.68642176795,2807615.729007451,hour=99,ymd=2022060309_50,50.0
81347.37413738776,2805256.5842102747,hour=100,ymd=2022060308_50,50.0
74818.66284142542,2802144.985146148,hour=101,ymd=2022060307_50,50.0
68352.97374756742,2798826.5466393437,hour=102,ymd=2022060306_50,50.0
62477.651225627546,2795328.850093117,hour=103,ymd=2022060305_50,50.0
57546.61839470375,2792336.4092085566,hour=104,ymd=2022060304_50,50.0
53907.34810864288,2789824.6168489214,hour=105,ymd=2022060303_50,50.0
51356.93727909881,2788011.2916901764,hour=106,ymd=2022060302_50,50.0
49179.891681374196,2785400.444851635,hour=107,ymd=2022060301_50,50.0
46082.45498769093,2781095.560575245,hour=108,ymd=2022060300_50,50.0
43166.932573155646,2776859.8366100173,hour=109,ymd=2022060223_50,50.0
40901.06985702473,2773584.106968073,hour=110,ymd=2022060222_50,50.0
37962.99942358691,2770506.72348666,hour=111,ymd=2022060221_50,50.0
36120.10532959658,2768066.729018865,hour=112,ymd=2022060220_50,50.0
36193.180101377104,2767294.6712564025,hour=113,ymd=2022060219_50,50.0
39641.67536700997,2769027.8314334694,hour=114,ymd=2022060218_50,50.0
45932.26482952866,2773773.6265203897,hour=115,ymd=2022060217_50,50.0
54082.57513114545,2779836.0315890703,hour=116,ymd=2022060216_50,50.0
67676.12105256054,2790631.500547597,hour=117,ymd=2022060215_50,50.0
81848.6342695925,2800100.8082009945,hour=118,ymd=2022060214_50,50.0
92972.49108674857,2804923.2622546945,hour=119,ymd=2022060213_50,50.0
93425.36264630887,2806358.7111528907,hour=120,ymd=2022060212_50,50.0
92094.82076920304,2807442.049293617,hour=121,ymd=2022060211_50,50.0
