xp,yp,Hour,ymdh,zp
221399.68906012297,2553548.1052731173,hour=37,ymd=2022060623_50,50.0
220491.6023955655,2555094.8534076707,hour=38,ymd=2022060622_50,50.0
219347.38742390394,2557187.3499431508,hour=39,ymd=2022060621_50,50.0
218193.48587966085,2558994.5040622028,hour=40,ymd=2022060620_50,50.0
217187.97592020154,2560686.6132050427,hour=41,ymd=2022060619_50,50.0
216832.5401735774,2561881.0509003373,hour=42,ymd=2022060618_50,50.0
216935.54402571198,2563028.5466302605,hour=43,ymd=2022060617_50,50.0
217876.403019205,2564360.9142723354,hour=44,ymd=2022060616_50,50.0
220181.901297048,2566463.3136021765,hour=45,ymd=2022060615_50,50.0
222156.72752100255,2568080.212435388,hour=46,ymd=2022060614_50,50.0
224164.68150603797,2567490.1179327453,hour=47,ymd=2022060613_50,50.0
225163.4502522855,2568779.5026606517,hour=48,ymd=2022060612_50,50.0
225822.7238707452,2569841.9846274154,hour=49,ymd=2022060611_50,50.0
225981.85462510426,2570747.7644700008,hour=50,ymd=2022060610_50,50.0
225814.96634319637,2571673.127159943,hour=51,ymd=2022060609_50,50.0
225305.15878901098,2572552.315859963,hour=52,ymd=2022060608_50,50.0
224559.22608172175,2573589.2171942377,hour=53,ymd=2022060607_50,50.0
223687.9521625268,2574501.5236470783,hour=54,ymd=2022060606_50,50.0
222709.79902108785,2575077.0079911435,hour=55,ymd=2022060605_50,50.0
221573.64703146022,2575297.3915968193,hour=56,ymd=2022060604_50,50.0
220131.2088498215,2575252.962327759,hour=57,ymd=2022060603_50,50.0
218866.5344444218,2575305.8556615757,hour=58,ymd=2022060602_50,50.0
218374.47872068014,2575818.2096495675,hour=59,ymd=2022060601_50,50.0
217861.82527622048,2575832.6224354496,hour=60,ymd=2022060600_50,50.0
217320.4446794002,2575825.2631901903,hour=61,ymd=2022060523_50,50.0
216742.81724528063,2575820.485093306,hour=62,ymd=2022060522_50,50.0
216143.0224042854,2575825.0343503533,hour=63,ymd=2022060521_50,50.0
215980.48276825648,2575829.4926976366,hour=64,ymd=2022060520_50,50.0
215983.4821136913,2575819.6253945446,hour=65,ymd=2022060519_50,50.0
215984.05913134132,2575832.33109283,hour=66,ymd=2022060518_50,50.0
215984.45739928473,2575819.792577763,hour=67,ymd=2022060517_50,50.0
216039.84558810692,2575827.276493323,hour=68,ymd=2022060516_50,50.0
216358.7268974765,2575818.86899387,hour=69,ymd=2022060515_50,50.0
216960.29017998118,2575827.363615169,hour=70,ymd=2022060514_50,50.0
217834.60498319034,2575833.5617332803,hour=71,ymd=2022060513_50,50.0
218475.51109567125,2575831.754135318,hour=72,ymd=2022060512_50,50.0
218965.97241328124,2575840.5090254107,hour=73,ymd=2022060511_50,50.0
218979.86524618047,2576093.3972038077,hour=74,ymd=2022060510_50,50.0
218846.91022323075,2575831.0359903825,hour=75,ymd=2022060509_50,50.0
218477.66205638743,2575824.439231365,hour=76,ymd=2022060508_50,50.0
217881.25239811934,2575838.067826315,hour=77,ymd=2022060507_50,50.0
217160.7420366863,2575832.329970426,hour=78,ymd=2022060506_50,50.0
216415.15867055304,2575837.1965229725,hour=79,ymd=2022060505_50,50.0
215978.5721134255,2575827.148070096,hour=80,ymd=2022060504_50,50.0
215980.32589848808,2575819.240416101,hour=81,ymd=2022060503_50,50.0
215979.07794983967,2575813.4474672033,hour=82,ymd=2022060502_50,50.0
215980.35357251673,2575828.575568388,hour=83,ymd=2022060501_50,50.0
215981.4460688299,2575831.266712901,hour=84,ymd=2022060500_50,50.0
215976.19717413842,2575829.3713045483,hour=85,ymd=2022060423_50,50.0
215975.22105850469,2575825.093039884,hour=86,ymd=2022060422_50,50.0
215978.77306508462,2575834.1563458582,hour=87,ymd=2022060421_50,50.0
215974.9546802957,2575827.535548887,hour=88,ymd=2022060420_50,50.0
215981.38259559686,2575823.950597099,hour=89,ymd=2022060419_50,50.0
215984.52676592118,2575819.742094229,hour=90,ymd=2022060418_50,50.0
215987.6990905544,2575835.6325523024,hour=91,ymd=2022060417_50,50.0
216040.40634313508,2575826.957280866,hour=92,ymd=2022060416_50,50.0
216363.1820180556,2575835.7502483753,hour=93,ymd=2022060415_50,50.0
216960.621941275,2575829.134736673,hour=94,ymd=2022060414_50,50.0
217833.17079758368,2575829.4558780976,hour=95,ymd=2022060413_50,50.0
218476.3015202964,2575835.085004852,hour=96,ymd=2022060412_50,50.0
218962.8774465332,2575830.1493213205,hour=97,ymd=2022060411_50,50.0
218980.16347694097,2576096.3504328495,hour=98,ymd=2022060410_50,50.0
218848.22256866263,2575839.5743952086,hour=99,ymd=2022060409_50,50.0
218480.0400641689,2575838.1991989156,hour=100,ymd=2022060408_50,50.0
217880.93993836435,2575836.6135041406,hour=101,ymd=2022060407_50,50.0
217159.95110964568,2575827.7328393636,hour=102,ymd=2022060406_50,50.0
216414.0708451064,2575830.3147923006,hour=103,ymd=2022060405_50,50.0
215974.48592919463,2575825.398241126,hour=104,ymd=2022060404_50,50.0
215978.54459926466,2575821.2527316147,hour=105,ymd=2022060403_50,50.0
215980.0552085841,2575826.0769470474,hour=106,ymd=2022060402_50,50.0
215974.71787344458,2575812.709570744,hour=107,ymd=2022060401_50,50.0
215979.54412433485,2575818.4354200875,hour=108,ymd=2022060400_50,50.0
215976.7361917922,2575817.0529998997,hour=109,ymd=2022060323_50,50.0
215975.07251931893,2575834.4631824503,hour=110,ymd=2022060322_50,50.0
215981.52719028833,2575822.793030129,hour=111,ymd=2022060321_50,50.0
215984.10420979167,2575834.094295957,hour=112,ymd=2022060320_50,50.0
215978.82566861602,2575825.255787243,hour=113,ymd=2022060319_50,50.0
215980.39263542907,2575821.1542332703,hour=114,ymd=2022060318_50,50.0
215984.3059002513,2575834.3028747113,hour=115,ymd=2022060317_50,50.0
216037.23547437394,2575826.967633416,hour=116,ymd=2022060316_50,50.0
216360.01114929447,2575835.7606009254,hour=117,ymd=2022060315_50,50.0
216957.45107251385,2575829.145089223,hour=118,ymd=2022060314_50,50.0
217829.99992882254,2575829.4662306476,hour=119,ymd=2022060313_50,50.0
218473.13065153526,2575835.095357402,hour=120,ymd=2022060312_50,50.0
218959.70657777207,2575830.1596738705,hour=121,ymd=2022060311_50,50.0
