xp,yp,Hour,ymdh,zp
795831.6139857762,2822521.378639578,hour=50,ymd=2022052110_50,50.0
804953.4520718448,2826324.253951027,hour=51,ymd=2022052109_50,50.0
813382.1099719398,2830432.6953676185,hour=52,ymd=2022052108_50,50.0
821359.5927977555,2833808.1250604084,hour=53,ymd=2022052107_50,50.0
829940.0230908387,2837547.511958233,hour=54,ymd=2022052106_50,50.0
837501.5053065412,2842229.345728851,hour=55,ymd=2022052105_50,50.0
844734.15835604,2847497.6719677513,hour=56,ymd=2022052104_50,50.0
851712.5741265707,2853628.835180766,hour=57,ymd=2022052103_50,50.0
859034.4197086983,2860964.0141469007,hour=58,ymd=2022052102_50,50.0
866391.4698046141,2868948.0843263036,hour=59,ymd=2022052101_50,50.0
873211.2840103798,2877053.0730249053,hour=60,ymd=2022052100_50,50.0
879697.1238687776,2885665.8244083887,hour=61,ymd=2022052023_50,50.0
886250.8321639292,2894226.163421399,hour=62,ymd=2022052022_50,50.0
892732.2834642224,2902564.2679294115,hour=63,ymd=2022052021_50,50.0
899168.481451004,2911044.9089103406,hour=64,ymd=2022052020_50,50.0
905658.6324918263,2919492.437355495,hour=65,ymd=2022052019_50,50.0
912001.6020916246,2928058.2012794977,hour=66,ymd=2022052018_50,50.0
918280.5803395056,2936949.0437220996,hour=67,ymd=2022052017_50,50.0
924752.6412894868,2945880.60737688,hour=68,ymd=2022052016_50,50.0
931758.7515233003,2954792.366153783,hour=69,ymd=2022052015_50,50.0
938968.748301103,2964070.0306826,hour=70,ymd=2022052014_50,50.0
945822.8213731789,2974366.8601598507,hour=71,ymd=2022052013_50,50.0
949104.2190325849,2978712.5696713096,hour=72,ymd=2022052012_50,50.0
952790.2866050892,2983602.8961743778,hour=73,ymd=2022052011_50,50.0
956678.7445859306,2989027.8392667836,hour=74,ymd=2022052010_50,50.0
961024.4522027366,2994818.6746559804,hour=75,ymd=2022052009_50,50.0
965833.5788398378,3001035.4069403475,hour=76,ymd=2022052008_50,50.0
970792.080682575,3007726.62044122,hour=77,ymd=2022052007_50,50.0
975658.1417555504,3014220.380253977,hour=78,ymd=2022052006_50,50.0
980300.6374970966,3020624.527928329,hour=79,ymd=2022052005_50,50.0
984359.5454795354,3027200.446464724,hour=80,ymd=2022052004_50,50.0
988025.7018123709,3034093.6708252495,hour=81,ymd=2022052003_50,50.0
991608.5698432692,3041011.219084597,hour=82,ymd=2022052002_50,50.0
995342.2406934567,3047321.4342506295,hour=83,ymd=2022052001_50,50.0
999264.0525677272,3053020.9280485874,hour=84,ymd=2022052000_50,50.0
1003094.3344172605,3058604.7467484986,hour=85,ymd=2022051923_50,50.0
1006711.6493048735,3064367.7002995526,hour=86,ymd=2022051922_50,50.0
1010006.6812477179,3070421.9018819695,hour=87,ymd=2022051921_50,50.0
1012826.4421112083,3076996.3838984584,hour=88,ymd=2022051920_50,50.0
1015120.7982697331,3084053.7689435845,hour=89,ymd=2022051919_50,50.0
1017217.9200381257,3090145.675594873,hour=90,ymd=2022051918_50,50.0
1019349.9608490237,3094483.8246823763,hour=91,ymd=2022051917_50,50.0
1021702.991065278,3100073.5705309426,hour=92,ymd=2022051916_50,50.0
1024736.8999005102,3108056.1123317396,hour=93,ymd=2022051915_50,50.0
1028242.6311536573,3116796.601837865,hour=94,ymd=2022051914_50,50.0
1032077.0194602304,3126116.694092623,hour=95,ymd=2022051913_50,50.0
1027035.6649327867,3131500.393136478,hour=96,ymd=2022051912_50,50.0
1022273.3898767822,3138331.299212343,hour=97,ymd=2022051911_50,50.0
1017770.1541376405,3146202.189148522,hour=98,ymd=2022051910_50,50.0
1013798.737481206,3155062.2033831244,hour=99,ymd=2022051909_50,50.0
1010364.2737328999,3163608.671758211,hour=100,ymd=2022051908_50,50.0
1007244.5197505795,3171846.911168552,hour=101,ymd=2022051907_50,50.0
1004383.7284946584,3180069.026332504,hour=102,ymd=2022051906_50,50.0
1001755.6813744598,3188268.154173202,hour=103,ymd=2022051905_50,50.0
998985.3655517169,3196076.4655235475,hour=104,ymd=2022051904_50,50.0
996194.9962669008,3203227.3694604402,hour=105,ymd=2022051903_50,50.0
993334.96557711,3209839.6060541337,hour=106,ymd=2022051902_50,50.0
990215.6165898733,3216054.7249667114,hour=107,ymd=2022051901_50,50.0
986722.0560587042,3221986.9556382066,hour=108,ymd=2022051900_50,50.0
983214.7228422009,3227686.8455717033,hour=109,ymd=2022051823_50,50.0
980338.1048260175,3232901.435418642,hour=110,ymd=2022051822_50,50.0
978100.7575782828,3238382.999397165,hour=111,ymd=2022051821_50,50.0
976568.8955394544,3244054.4746623402,hour=112,ymd=2022051820_50,50.0
975863.1584844154,3250218.062001533,hour=113,ymd=2022051819_50,50.0
975637.6654297772,3257320.4387189215,hour=114,ymd=2022051818_50,50.0
975070.6789189938,3265308.790831453,hour=115,ymd=2022051817_50,50.0
973727.8807851921,3273766.0198293393,hour=116,ymd=2022051816_50,50.0
972089.8440885942,3282304.392427153,hour=117,ymd=2022051815_50,50.0
970050.559518541,3291473.5526677435,hour=118,ymd=2022051814_50,50.0
967959.8657202821,3301031.32656262,hour=119,ymd=2022051813_50,50.0
962245.3263927649,3309344.2341205543,hour=120,ymd=2022051812_50,50.0
956901.4395332884,3317777.296293027,hour=121,ymd=2022051811_50,50.0
