xp,yp,Hour,ymdh,zp
750945.6470125907,2733609.136087649,hour=40,ymd=2022052120_50,50.0
759877.5937033587,2737985.4181144764,hour=41,ymd=2022052119_50,50.0
769372.8637134724,2741126.721998476,hour=42,ymd=2022052118_50,50.0
780104.2739432745,2744087.8296451573,hour=43,ymd=2022052117_50,50.0
790391.3422942453,2747676.7502747183,hour=44,ymd=2022052116_50,50.0
800710.903717547,2752238.963639245,hour=45,ymd=2022052115_50,50.0
810630.9658201628,2757888.7120478456,hour=46,ymd=2022052114_50,50.0
820710.7531976991,2765508.37886715,hour=47,ymd=2022052113_50,50.0
832213.586408674,2770030.3399755512,hour=48,ymd=2022052112_50,50.0
843193.1949598782,2774817.6751872157,hour=49,ymd=2022052111_50,50.0
853957.8640523546,2779701.5686319326,hour=50,ymd=2022052110_50,50.0
863937.992070257,2784053.8186767404,hour=51,ymd=2022052109_50,50.0
873446.8438580923,2788574.9068681453,hour=52,ymd=2022052108_50,50.0
882616.8686304383,2793979.5391722624,hour=53,ymd=2022052107_50,50.0
891571.1485689275,2799181.674504549,hour=54,ymd=2022052106_50,50.0
900678.7717894309,2804090.292222545,hour=55,ymd=2022052105_50,50.0
910010.7672547095,2809700.6079706703,hour=56,ymd=2022052104_50,50.0
919222.0815089636,2815743.6373884683,hour=57,ymd=2022052103_50,50.0
928214.2345694595,2822586.180466995,hour=58,ymd=2022052102_50,50.0
936305.7324605875,2829293.0376337324,hour=59,ymd=2022052101_50,50.0
944519.3420735889,2835282.2147002374,hour=60,ymd=2022052100_50,50.0
952998.5093034499,2841388.8721092497,hour=61,ymd=2022052023_50,50.0
961642.3009552353,2848152.337031022,hour=62,ymd=2022052022_50,50.0
969526.2723342173,2855110.7623276566,hour=63,ymd=2022052021_50,50.0
976611.2853108041,2862774.914807186,hour=64,ymd=2022052020_50,50.0
984041.7123468511,2871248.426988945,hour=65,ymd=2022052019_50,50.0
991252.9033721678,2879518.7504123603,hour=66,ymd=2022052018_50,50.0
998404.3575093292,2887733.387021885,hour=67,ymd=2022052017_50,50.0
1005903.1800976538,2896354.6813596343,hour=68,ymd=2022052016_50,50.0
1013162.8186781846,2905416.048906908,hour=69,ymd=2022052015_50,50.0
1020321.7091807567,2914234.7204879974,hour=70,ymd=2022052014_50,50.0
1027775.6192167841,2923619.9041706775,hour=71,ymd=2022052013_50,50.0
1034574.7972051643,2931245.7686910485,hour=72,ymd=2022052012_50,50.0
1041087.3668864213,2937933.1520393793,hour=73,ymd=2022052011_50,50.0
1047270.3994612836,2943828.4684711103,hour=74,ymd=2022052010_50,50.0
1053561.5930488699,2948967.847305343,hour=75,ymd=2022052009_50,50.0
1059925.9245561503,2953295.0534646963,hour=76,ymd=2022052008_50,50.0
1066258.2025552534,2956979.220179767,hour=77,ymd=2022052007_50,50.0
1072627.8243864023,2960614.0205507656,hour=78,ymd=2022052006_50,50.0
1079121.7562111013,2964892.1562640597,hour=79,ymd=2022052005_50,50.0
1085411.4900971942,2969774.205725484,hour=80,ymd=2022052004_50,50.0
1091188.0880595737,2975224.821362131,hour=81,ymd=2022052003_50,50.0
1095991.135933339,2981350.074544274,hour=82,ymd=2022052002_50,50.0
1100514.7070315175,2987404.9808381726,hour=83,ymd=2022052001_50,50.0
1104934.9953441613,2994122.832683929,hour=84,ymd=2022052000_50,50.0
1108765.2378443175,3001326.0931836,hour=85,ymd=2022051923_50,50.0
1111681.776190839,3009462.877226584,hour=86,ymd=2022051922_50,50.0
1114474.7409959876,3017144.457542353,hour=87,ymd=2022051921_50,50.0
1117463.0060116344,3024793.592916899,hour=88,ymd=2022051920_50,50.0
1120644.63762775,3032604.0631121327,hour=89,ymd=2022051919_50,50.0
1124100.576042957,3040642.177095585,hour=90,ymd=2022051918_50,50.0
1127938.682430751,3048807.2931693126,hour=91,ymd=2022051917_50,50.0
1131978.3563379415,3056942.2588894893,hour=92,ymd=2022051916_50,50.0
1136235.4563681998,3065340.462256395,hour=93,ymd=2022051915_50,50.0
1140609.6523490765,3074240.0749037494,hour=94,ymd=2022051914_50,50.0
1144957.7251452275,3083861.2855276694,hour=95,ymd=2022051913_50,50.0
1144553.3165828206,3085650.100547098,hour=96,ymd=2022051912_50,50.0
1144341.2849423226,3087650.532943212,hour=97,ymd=2022051911_50,50.0
1144273.2527193655,3090062.636667632,hour=98,ymd=2022051910_50,50.0
1144276.9097835054,3092993.2754339804,hour=99,ymd=2022051909_50,50.0
1144364.5960505507,3096532.2102237646,hour=100,ymd=2022051908_50,50.0
1144529.3793872665,3100467.5353733604,hour=101,ymd=2022051907_50,50.0
1144670.0139636248,3104461.6234065895,hour=102,ymd=2022051906_50,50.0
1144683.153132869,3108528.329265595,hour=103,ymd=2022051905_50,50.0
1144547.5087163583,3112596.0592652564,hour=104,ymd=2022051904_50,50.0
1144298.51185454,3116386.88852121,hour=105,ymd=2022051903_50,50.0
1144078.3155588428,3119869.2736894344,hour=106,ymd=2022051902_50,50.0
1143959.5960154403,3123253.067706958,hour=107,ymd=2022051901_50,50.0
1143980.0265351036,3126621.561299548,hour=108,ymd=2022051900_50,50.0
1144188.9317983156,3129919.5199299906,hour=109,ymd=2022051823_50,50.0
1144643.4924339922,3133054.0560406004,hour=110,ymd=2022051822_50,50.0
1145422.6085636662,3136003.2810177435,hour=111,ymd=2022051821_50,50.0
1146583.8389362963,3138938.6366987606,hour=112,ymd=2022051820_50,50.0
1148083.952841566,3142158.123803564,hour=113,ymd=2022051819_50,50.0
1149792.8780956762,3145996.9611377795,hour=114,ymd=2022051818_50,50.0
1151535.0676115574,3150679.08065296,hour=115,ymd=2022051817_50,50.0
1153298.4512009593,3156236.7574515273,hour=116,ymd=2022051816_50,50.0
1155084.5450539747,3162553.5892189224,hour=117,ymd=2022051815_50,50.0
1156931.2392961094,3169761.3816911955,hour=118,ymd=2022051814_50,50.0
1158631.0802235948,3177918.1933016856,hour=119,ymd=2022051813_50,50.0
1153104.7406155812,3183529.2309450884,hour=120,ymd=2022051812_50,50.0
1147572.8794045644,3189361.9473583777,hour=121,ymd=2022051811_50,50.0
