xp,yp,Hour,ymdh,zp
299172.49810279795,2686825.038592321,hour=60,ymd=2022053000_50,50.0
295846.5009924013,2686831.1830119714,hour=61,ymd=2022052923_50,50.0
291512.951585396,2686659.040923847,hour=62,ymd=2022052922_50,50.0
286740.3161972452,2685446.9628318185,hour=63,ymd=2022052921_50,50.0
282352.29875203856,2683382.0330065424,hour=64,ymd=2022052920_50,50.0
278637.4840136234,2681631.1723325225,hour=65,ymd=2022052919_50,50.0
275937.95427854994,2680738.2635897966,hour=66,ymd=2022052918_50,50.0
274187.4193617318,2681182.7755957665,hour=67,ymd=2022052917_50,50.0
273694.61913254,2683119.6776565732,hour=68,ymd=2022052916_50,50.0
273970.4507627909,2686219.425480609,hour=69,ymd=2022052915_50,50.0
274576.0716040929,2690002.919938107,hour=70,ymd=2022052914_50,50.0
275321.5222372099,2693751.7004011096,hour=71,ymd=2022052913_50,50.0
276305.31050963915,2690827.652247575,hour=72,ymd=2022052912_50,50.0
277324.9441680613,2688822.9179274114,hour=73,ymd=2022052911_50,50.0
277944.39198720484,2687490.6863757046,hour=74,ymd=2022052910_50,50.0
278280.16776545654,2686651.041920837,hour=75,ymd=2022052909_50,50.0
278479.366848606,2685723.7815796398,hour=76,ymd=2022052908_50,50.0
278512.9592297108,2684248.129545208,hour=77,ymd=2022052907_50,50.0
278654.097555992,2682319.2331102826,hour=78,ymd=2022052906_50,50.0
278767.30171359965,2680147.7383005656,hour=79,ymd=2022052905_50,50.0
278755.3644028481,2677986.123691205,hour=80,ymd=2022052904_50,50.0
278421.3433266234,2676111.1888259687,hour=81,ymd=2022052903_50,50.0
277674.24621796125,2674374.760639224,hour=82,ymd=2022052902_50,50.0
276289.39842289203,2672880.2100926675,hour=83,ymd=2022052901_50,50.0
273636.44635045045,2671824.937309414,hour=84,ymd=2022052900_50,50.0
268710.1747451376,2671734.90746342,hour=85,ymd=2022052823_50,50.0
262776.1812212419,2671829.5083368113,hour=86,ymd=2022052822_50,50.0
256318.723806436,2671862.506441891,hour=87,ymd=2022052821_50,50.0
252691.79923755192,2671835.6322071403,hour=88,ymd=2022052820_50,50.0
251840.96485299972,2672059.7709481576,hour=89,ymd=2022052819_50,50.0
251972.65187073482,2673198.2584017674,hour=90,ymd=2022052818_50,50.0
252252.41632401926,2676295.8976477543,hour=91,ymd=2022052817_50,50.0
253610.9339793928,2680963.568962247,hour=92,ymd=2022052816_50,50.0
254264.36791583366,2684176.5233393693,hour=93,ymd=2022052815_50,50.0
254745.33395051426,2685836.1328073526,hour=94,ymd=2022052814_50,50.0
255547.4670487459,2688647.1676199147,hour=95,ymd=2022052813_50,50.0
254652.7156088467,2684897.760457487,hour=96,ymd=2022052812_50,50.0
254604.7319898068,2683104.806631186,hour=97,ymd=2022052811_50,50.0
254940.35543457262,2681965.465177872,hour=98,ymd=2022052810_50,50.0
254979.69112423464,2681219.790515504,hour=99,ymd=2022052809_50,50.0
254972.40783341072,2680833.204668726,hour=100,ymd=2022052808_50,50.0
254980.01562395535,2680403.6941071926,hour=101,ymd=2022052807_50,50.0
254972.3682543508,2679373.3169044936,hour=102,ymd=2022052806_50,50.0
254957.61693268857,2677776.183878959,hour=103,ymd=2022052805_50,50.0
254579.82553094468,2675993.1990681896,hour=104,ymd=2022052804_50,50.0
254009.47502815753,2674414.8015508885,hour=105,ymd=2022052803_50,50.0
253068.78988707095,2673463.758190208,hour=106,ymd=2022052802_50,50.0
251971.44384902093,2672472.9187124306,hour=107,ymd=2022052801_50,50.0
251833.57518052432,2671767.629282129,hour=108,ymd=2022052800_50,50.0
251692.48062418523,2671720.3269053428,hour=109,ymd=2022052723_50,50.0
251377.65565911058,2671803.021854357,hour=110,ymd=2022052722_50,50.0
250932.7318103661,2671833.912820275,hour=111,ymd=2022052721_50,50.0
250535.65624847944,2671831.610637876,hour=112,ymd=2022052720_50,50.0
250352.68693634943,2671925.937772504,hour=113,ymd=2022052719_50,50.0
250986.64741353766,2672877.3876188314,hour=114,ymd=2022052718_50,50.0
252099.6898657473,2675287.547055996,hour=115,ymd=2022052717_50,50.0
253632.28959801962,2680106.8295832044,hour=116,ymd=2022052716_50,50.0
254599.3416350091,2683956.161038882,hour=117,ymd=2022052715_50,50.0
255096.6256690154,2686301.733677543,hour=118,ymd=2022052714_50,50.0
255931.5082764568,2689581.8763944423,hour=119,ymd=2022052713_50,50.0
254847.54294543882,2685271.2390472507,hour=120,ymd=2022052712_50,50.0
254801.05432477762,2683328.8121015048,hour=121,ymd=2022052711_50,50.0
