xp,yp,Hour,ymdh,zp
218874.21118708426,2724909.9475610526,hour=53,ymd=2022053007_50,50.0
219850.67751677806,2723884.156717644,hour=54,ymd=2022053006_50,50.0
220889.78512323328,2722835.159430229,hour=55,ymd=2022053005_50,50.0
221264.4602526753,2722833.9601345146,hour=56,ymd=2022053004_50,50.0
221531.34957129747,2722825.442491022,hour=57,ymd=2022053003_50,50.0
221726.99282078684,2722734.0954134027,hour=58,ymd=2022053002_50,50.0
222191.92483386636,2722484.8580004433,hour=59,ymd=2022053001_50,50.0
223224.00503522396,2722277.7252423735,hour=60,ymd=2022053000_50,50.0
224868.00148970127,2721828.4862042936,hour=61,ymd=2022052923_50,50.0
226843.6108888933,2722177.0932748932,hour=62,ymd=2022052922_50,50.0
228488.7784809196,2722280.390111547,hour=63,ymd=2022052921_50,50.0
229334.32077053428,2721894.0443847366,hour=64,ymd=2022052920_50,50.0
229728.7511499548,2721282.241792459,hour=65,ymd=2022052919_50,50.0
229389.06228310853,2720486.764356572,hour=66,ymd=2022052918_50,50.0
228228.86238019034,2719834.5998541825,hour=67,ymd=2022052917_50,50.0
226816.52971858397,2719892.5740255825,hour=68,ymd=2022052916_50,50.0
224529.4734668532,2720077.720752827,hour=69,ymd=2022052915_50,50.0
221950.71248290926,2720908.8946827715,hour=70,ymd=2022052914_50,50.0
219454.70638302952,2722401.9348868197,hour=71,ymd=2022052913_50,50.0
217703.4383202964,2723629.1225097207,hour=72,ymd=2022052912_50,50.0
216578.0362111205,2724394.07667658,hour=73,ymd=2022052911_50,50.0
216159.78752887488,2724929.7135763494,hour=74,ymd=2022052910_50,50.0
216476.973946082,2725196.5791335953,hour=75,ymd=2022052909_50,50.0
217442.387053805,2725183.415915246,hour=76,ymd=2022052908_50,50.0
218853.32836164773,2724907.1632921947,hour=77,ymd=2022052907_50,50.0
219838.5173191005,2723889.009949806,hour=78,ymd=2022052906_50,50.0
220886.59030812356,2722824.1040326124,hour=79,ymd=2022052905_50,50.0
221256.73780414712,2722829.638047221,hour=80,ymd=2022052904_50,50.0
221513.61442970316,2722833.512939683,hour=81,ymd=2022052903_50,50.0
221709.9873208545,2722741.438526175,hour=82,ymd=2022052902_50,50.0
222175.84354349523,2722475.3002910865,hour=83,ymd=2022052901_50,50.0
223207.92374485283,2722268.1675330168,hour=84,ymd=2022052900_50,50.0
224851.92019933014,2721818.928494937,hour=85,ymd=2022052823_50,50.0
226829.24173662363,2722159.278316779,hour=86,ymd=2022052822_50,50.0
228481.7530513957,2722265.5121167637,hour=87,ymd=2022052821_50,50.0
229327.29534101038,2721879.1663899533,hour=88,ymd=2022052820_50,50.0
229721.7257204309,2721267.363797676,hour=89,ymd=2022052819_50,50.0
229382.03685358464,2720471.886361789,hour=90,ymd=2022052818_50,50.0
228225.80079287587,2719831.363970142,hour=91,ymd=2022052817_50,50.0
226814.8714375451,2719893.665449258,hour=92,ymd=2022052816_50,50.0
224527.81518581434,2720078.8121765023,hour=93,ymd=2022052815_50,50.0
221949.0542018704,2720909.986106447,hour=94,ymd=2022052814_50,50.0
219453.04810199066,2722403.026310495,hour=95,ymd=2022052813_50,50.0
217701.78003925754,2723630.213933396,hour=96,ymd=2022052812_50,50.0
216576.37793008162,2724395.1681002555,hour=97,ymd=2022052811_50,50.0
216158.129247836,2724930.805000025,hour=98,ymd=2022052810_50,50.0
216475.31566504313,2725197.6705572708,hour=99,ymd=2022052809_50,50.0
217440.72877276613,2725184.5073389215,hour=100,ymd=2022052808_50,50.0
218851.67008060886,2724908.25471587,hour=101,ymd=2022052807_50,50.0
219838.3904917903,2723891.442308775,hour=102,ymd=2022052806_50,50.0
220886.42596875242,2722826.602954886,hour=103,ymd=2022052805_50,50.0
221261.40547691163,2722824.950999654,hour=104,ymd=2022052804_50,50.0
221515.44762685703,2722832.33407325,hour=105,ymd=2022052803_50,50.0
221711.0908763464,2722740.986995631,hour=106,ymd=2022052802_50,50.0
222176.94709898712,2722474.8487605425,hour=107,ymd=2022052801_50,50.0
223209.02730034472,2722267.7160024727,hour=108,ymd=2022052800_50,50.0
224853.02375482203,2721818.4769643927,hour=109,ymd=2022052723_50,50.0
226830.34529211553,2722158.826786235,hour=110,ymd=2022052722_50,50.0
228482.8566068876,2722265.0605862197,hour=111,ymd=2022052721_50,50.0
229328.39889650227,2721878.7148594093,hour=112,ymd=2022052720_50,50.0
229722.8292759228,2721266.9122671317,hour=113,ymd=2022052719_50,50.0
229383.14040907653,2720471.434831245,hour=114,ymd=2022052718_50,50.0
228226.90434836777,2719830.912439598,hour=115,ymd=2022052717_50,50.0
226813.92315029533,2719891.983990101,hour=116,ymd=2022052716_50,50.0
224526.86689856456,2720077.1307173455,hour=117,ymd=2022052715_50,50.0
221948.10591462062,2720908.30464729,hour=118,ymd=2022052714_50,50.0
219452.09981474088,2722401.3448513383,hour=119,ymd=2022052713_50,50.0
217700.83175200777,2723628.5324742394,hour=120,ymd=2022052712_50,50.0
216575.42964283185,2724393.4866410987,hour=121,ymd=2022052711_50,50.0
