xp,yp,Hour,ymdh,zp
182011.71372295817,2590035.2029503165,hour=38,ymd=2022050822_50,50.0
184969.79945082864,2588523.390850357,hour=39,ymd=2022050821_50,50.0
187029.23253257474,2586790.329868718,hour=40,ymd=2022050820_50,50.0
188311.73741195997,2585453.114262148,hour=41,ymd=2022050819_50,50.0
188929.23854447337,2584832.2612124374,hour=42,ymd=2022050818_50,50.0
188835.196639853,2584838.5418511787,hour=43,ymd=2022050817_50,50.0
187861.94395061064,2585643.0153003195,hour=44,ymd=2022050816_50,50.0
185974.77060909796,2587208.021886633,hour=45,ymd=2022050815_50,50.0
183775.94122244645,2588361.9486539597,hour=46,ymd=2022050814_50,50.0
181278.68190099526,2589313.3453495437,hour=47,ymd=2022050813_50,50.0
178485.5379947186,2586552.360397161,hour=48,ymd=2022050812_50,50.0
176978.89587017562,2584569.512078735,hour=49,ymd=2022050811_50,50.0
176969.82657660212,2584631.488590221,hour=50,ymd=2022050810_50,50.0
176563.66749568697,2585144.1416472206,hour=51,ymd=2022050809_50,50.0
175863.42206231173,2585964.123552666,hour=52,ymd=2022050808_50,50.0
175121.0772994053,2586959.104855136,hour=53,ymd=2022050807_50,50.0
174372.3413005289,2587862.0646882625,hour=54,ymd=2022050806_50,50.0
173675.74600163515,2588000.474191713,hour=55,ymd=2022050805_50,50.0
173355.8367515527,2587788.7147468934,hour=56,ymd=2022050804_50,50.0
173035.01738907624,2587086.8577536056,hour=57,ymd=2022050803_50,50.0
173017.41708846617,2585776.38842857,hour=58,ymd=2022050802_50,50.0
173053.6614592545,2584422.99597158,hour=59,ymd=2022050801_50,50.0
173102.6560156964,2583157.2752971845,hour=60,ymd=2022050800_50,50.0
173549.65168535936,2581818.5897042034,hour=61,ymd=2022050723_50,50.0
173987.68897459138,2581552.8578367783,hour=62,ymd=2022050722_50,50.0
173978.71470868535,2581121.565527602,hour=63,ymd=2022050721_50,50.0
173983.90191731456,2580594.5267165033,hour=64,ymd=2022050720_50,50.0
173988.84573273401,2580100.3804523675,hour=65,ymd=2022050719_50,50.0
173983.20135757927,2579803.186543097,hour=66,ymd=2022050718_50,50.0
173979.50885698217,2579955.220623539,hour=67,ymd=2022050717_50,50.0
173373.00555333513,2580688.7543548653,hour=68,ymd=2022050716_50,50.0
172175.22458367067,2581912.8880682224,hour=69,ymd=2022050715_50,50.0
170593.37105979043,2584374.036048555,hour=70,ymd=2022050714_50,50.0
169304.95893308165,2587065.1260615224,hour=71,ymd=2022050713_50,50.0
168519.06412967684,2587283.764838622,hour=72,ymd=2022050712_50,50.0
167566.130183872,2587917.666575969,hour=73,ymd=2022050711_50,50.0
166718.4546795601,2589194.5826817164,hour=74,ymd=2022050710_50,50.0
166157.54580327513,2590382.250139476,hour=75,ymd=2022050709_50,50.0
165728.58548329415,2591323.8477197895,hour=76,ymd=2022050708_50,50.0
165395.1423874611,2591904.8030827055,hour=77,ymd=2022050707_50,50.0
165141.40775487962,2592194.41993142,hour=78,ymd=2022050706_50,50.0
164979.01471022487,2592309.7229377255,hour=79,ymd=2022050705_50,50.0
164739.46497768135,2592368.973560406,hour=80,ymd=2022050704_50,50.0
164222.2894536701,2592175.0039802846,hour=81,ymd=2022050703_50,50.0
163474.8148160425,2591665.4733060654,hour=82,ymd=2022050702_50,50.0
162646.06748039246,2590701.3207093757,hour=83,ymd=2022050701_50,50.0
162007.87402565003,2588915.9452501815,hour=84,ymd=2022050700_50,50.0
161987.0739484934,2587328.475371482,hour=85,ymd=2022050623_50,50.0
162041.24397192913,2585573.3791606445,hour=86,ymd=2022050622_50,50.0
162629.64701234986,2584268.001718143,hour=87,ymd=2022050621_50,50.0
163460.95874905278,2583331.283286581,hour=88,ymd=2022050620_50,50.0
164093.64024549414,2582601.8214683924,hour=89,ymd=2022050619_50,50.0
164453.5605806454,2582263.0202065352,hour=90,ymd=2022050618_50,50.0
164500.23075266433,2582439.3180440124,hour=91,ymd=2022050617_50,50.0
164235.82929244888,2583176.860016858,hour=92,ymd=2022050616_50,50.0
163705.20241177332,2584443.497519469,hour=93,ymd=2022050615_50,50.0
163005.67164379236,2586094.0956665184,hour=94,ymd=2022050614_50,50.0
162314.6873219448,2588065.8622720297,hour=95,ymd=2022050613_50,50.0
159449.24294726428,2588989.604507407,hour=96,ymd=2022050612_50,50.0
156226.5032097089,2589192.0188051923,hour=97,ymd=2022050611_50,50.0
152864.90347303328,2589584.0131627587,hour=98,ymd=2022050610_50,50.0
150268.64807940897,2589865.4318057564,hour=99,ymd=2022050609_50,50.0
148301.20767745998,2589921.057190132,hour=100,ymd=2022050608_50,50.0
146801.79104160395,2589637.3275469216,hour=101,ymd=2022050607_50,50.0
146051.12102601555,2589208.1384160714,hour=102,ymd=2022050606_50,50.0
145673.93105711666,2588692.4597137766,hour=103,ymd=2022050605_50,50.0
145656.1876569676,2588210.9530628817,hour=104,ymd=2022050604_50,50.0
145989.28668253188,2587823.8528128946,hour=105,ymd=2022050603_50,50.0
146432.360077799,2587459.7617981816,hour=106,ymd=2022050602_50,50.0
147108.92226161872,2587051.690290598,hour=107,ymd=2022050601_50,50.0
148181.4113164178,2586705.509369625,hour=108,ymd=2022050600_50,50.0
149765.97683283006,2586090.1851227414,hour=109,ymd=2022050523_50,50.0
152748.92250134115,2585169.9011148512,hour=110,ymd=2022050522_50,50.0
156908.58443000232,2583740.36241623,hour=111,ymd=2022050521_50,50.0
159785.86755017255,2582504.627738122,hour=112,ymd=2022050520_50,50.0
161615.01718343113,2581834.374130005,hour=113,ymd=2022050519_50,50.0
163119.92592340492,2581613.907529465,hour=114,ymd=2022050518_50,50.0
163572.18214510166,2581491.382865361,hour=115,ymd=2022050517_50,50.0
162981.9344427266,2581589.9078810355,hour=116,ymd=2022050516_50,50.0
161556.57481871702,2582110.1857951283,hour=117,ymd=2022050515_50,50.0
160018.40576581814,2583471.567312777,hour=118,ymd=2022050514_50,50.0
157790.69233797648,2585027.110727705,hour=119,ymd=2022050513_50,50.0
154047.53613124945,2586014.67570439,hour=120,ymd=2022050512_50,50.0
150518.60503430822,2587448.3866734244,hour=121,ymd=2022050511_50,50.0
