xp,yp,Hour,ymdh,zp
143406.24713686382,2586395.762008422,hour=45,ymd=2022071915_50,50.0
139336.83315717702,2585060.312364896,hour=46,ymd=2022071914_50,50.0
137959.99811340397,2584830.8329441445,hour=47,ymd=2022071913_50,50.0
134099.52005911892,2585180.9550338937,hour=48,ymd=2022071912_50,50.0
130532.64468250697,2585118.300025592,hour=49,ymd=2022071911_50,50.0
127872.26158365881,2583954.7702590604,hour=50,ymd=2022071910_50,50.0
125879.99111265218,2581742.3753009145,hour=51,ymd=2022071909_50,50.0
124560.50078036537,2578677.6220475663,hour=52,ymd=2022071908_50,50.0
122912.53462248942,2575616.0047640135,hour=53,ymd=2022071907_50,50.0
121497.69810283085,2572391.001363211,hour=54,ymd=2022071906_50,50.0
120434.84749786457,2569440.2804217865,hour=55,ymd=2022071905_50,50.0
119776.03494858643,2566867.9607477714,hour=56,ymd=2022071904_50,50.0
118888.61567683419,2563895.8940776517,hour=57,ymd=2022071903_50,50.0
118022.67062037339,2561242.996263527,hour=58,ymd=2022071902_50,50.0
117156.1046911878,2558936.464779102,hour=59,ymd=2022071901_50,50.0
116859.03982268361,2556861.037778877,hour=60,ymd=2022071900_50,50.0
116903.30645169778,2554925.6955111255,hour=61,ymd=2022071823_50,50.0
117227.49543085223,2553709.865150713,hour=62,ymd=2022071822_50,50.0
117746.97654619341,2552356.441292577,hour=63,ymd=2022071821_50,50.0
118366.4693398354,2551381.9339447473,hour=64,ymd=2022071820_50,50.0
118718.86179890012,2550389.772400782,hour=65,ymd=2022071819_50,50.0
118374.86268128728,2548969.3817291413,hour=66,ymd=2022071818_50,50.0
116606.9987964583,2547524.791012295,hour=67,ymd=2022071817_50,50.0
112890.05827760225,2545102.6487552603,hour=68,ymd=2022071816_50,50.0
107652.13529417937,2542225.705188275,hour=69,ymd=2022071815_50,50.0
101483.76184921985,2538240.0863302206,hour=70,ymd=2022071814_50,50.0
94703.93308293348,2531986.5486907815,hour=71,ymd=2022071813_50,50.0
87725.72409043735,2533316.6291190092,hour=72,ymd=2022071812_50,50.0
81959.34884161776,2533710.7111149225,hour=73,ymd=2022071811_50,50.0
78103.68648295378,2532574.5959709156,hour=74,ymd=2022071810_50,50.0
73964.54231569445,2529308.45968646,hour=75,ymd=2022071809_50,50.0
69968.29961476004,2524365.827284785,hour=76,ymd=2022071808_50,50.0
66690.92957070743,2517770.1924254913,hour=77,ymd=2022071807_50,50.0
64604.409348818415,2510156.721129747,hour=78,ymd=2022071806_50,50.0
63429.074281225854,2502137.53205386,hour=79,ymd=2022071805_50,50.0
63115.184640921594,2494973.6570556182,hour=80,ymd=2022071804_50,50.0
64160.46095845284,2488270.096036317,hour=81,ymd=2022071803_50,50.0
65610.82988573791,2481900.153006198,hour=82,ymd=2022071802_50,50.0
67888.85549970152,2475760.0466434974,hour=83,ymd=2022071801_50,50.0
70626.90114758344,2469715.3102360237,hour=84,ymd=2022071800_50,50.0
73778.68318965466,2463482.3114899416,hour=85,ymd=2022071723_50,50.0
76787.89112691017,2456894.2344733495,hour=86,ymd=2022071722_50,50.0
79776.31474405708,2449636.119039746,hour=87,ymd=2022071721_50,50.0
82613.0250915605,2441149.0211437065,hour=88,ymd=2022071720_50,50.0
85145.80685795279,2432936.5091598947,hour=89,ymd=2022071719_50,50.0
87118.7264791149,2424742.0715127606,hour=90,ymd=2022071718_50,50.0
89017.83087549539,2416063.1069595236,hour=91,ymd=2022071717_50,50.0
91416.3939440343,2406737.546786489,hour=92,ymd=2022071716_50,50.0
95148.06071546109,2396049.024196001,hour=93,ymd=2022071715_50,50.0
100831.59478760691,2386005.8210594077,hour=94,ymd=2022071714_50,50.0
108134.19890827866,2376411.2869302053,hour=95,ymd=2022071713_50,50.0
109446.11187935428,2370724.68018906,hour=96,ymd=2022071712_50,50.0
111936.54602934973,2364600.5440406967,hour=97,ymd=2022071711_50,50.0
115426.62130852597,2358471.472327726,hour=98,ymd=2022071710_50,50.0
119599.09862818377,2352726.9938370604,hour=99,ymd=2022071709_50,50.0
124364.92856443481,2348093.161994742,hour=100,ymd=2022071708_50,50.0
129829.0337173696,2343317.547197925,hour=101,ymd=2022071707_50,50.0
136348.42029955046,2338231.0449983794,hour=102,ymd=2022071706_50,50.0
144030.4827126469,2332688.489986675,hour=103,ymd=2022071705_50,50.0
152002.22233696835,2327490.5522420276,hour=104,ymd=2022071704_50,50.0
160331.5755567755,2322061.7466609944,hour=105,ymd=2022071703_50,50.0
168031.4368002619,2317182.912082644,hour=106,ymd=2022071702_50,50.0
175222.4584964718,2312162.4837666918,hour=107,ymd=2022071701_50,50.0
181591.0606710221,2307645.159494819,hour=108,ymd=2022071700_50,50.0
187889.92267108517,2302399.749009745,hour=109,ymd=2022071623_50,50.0
194023.75675643043,2295460.197517978,hour=110,ymd=2022071622_50,50.0
199489.68373808818,2288368.891438978,hour=111,ymd=2022071621_50,50.0
204202.3676388766,2281604.7542660553,hour=112,ymd=2022071620_50,50.0
208132.44749723928,2275390.540437417,hour=113,ymd=2022071619_50,50.0
213277.8786234911,2268796.240708964,hour=114,ymd=2022071618_50,50.0
218333.3148222919,2263073.1187655795,hour=115,ymd=2022071617_50,50.0
223553.53551284032,2257226.041542368,hour=116,ymd=2022071616_50,50.0
228731.8923595305,2251447.2987351287,hour=117,ymd=2022071615_50,50.0
234009.27405544178,2245417.3360707927,hour=118,ymd=2022071614_50,50.0
239743.06555565255,2240342.634508105,hour=119,ymd=2022071613_50,50.0
249203.81113322632,2238162.529511394,hour=120,ymd=2022071612_50,50.0
258730.81280850427,2235869.672749335,hour=121,ymd=2022071611_50,50.0
