xp,yp,Hour,ymdh,zp
683688.1816026007,2366646.4058330683,hour=71,ymd=2022060713_50,50.0
687481.3855004048,2355112.8904800145,hour=72,ymd=2022060712_50,50.0
690627.7835709413,2343808.5854027597,hour=73,ymd=2022060711_50,50.0
693180.3278431182,2332873.2141898004,hour=74,ymd=2022060710_50,50.0
696488.2622349819,2321657.5620053736,hour=75,ymd=2022060709_50,50.0
700467.6138146778,2310131.371190521,hour=76,ymd=2022060708_50,50.0
704421.383869346,2300332.895422074,hour=77,ymd=2022060707_50,50.0
708541.2494732698,2291028.167646411,hour=78,ymd=2022060706_50,50.0
715363.8749062975,2280836.3502318887,hour=79,ymd=2022060705_50,50.0
722568.7286895772,2271349.3125614254,hour=80,ymd=2022060704_50,50.0
731748.0956027468,2259619.623963329,hour=81,ymd=2022060703_50,50.0
736186.6291767245,2243706.956985685,hour=82,ymd=2022060702_50,50.0
739931.6618137357,2231003.882806304,hour=83,ymd=2022060701_50,50.0
746849.0532818732,2222698.257499966,hour=84,ymd=2022060700_50,50.0
755157.4920572934,2215462.258224371,hour=85,ymd=2022060623_50,50.0
763549.4105960128,2208557.639757174,hour=86,ymd=2022060622_50,50.0
770192.7148066906,2202526.6165071605,hour=87,ymd=2022060621_50,50.0
775442.766849458,2197300.1237524925,hour=88,ymd=2022060620_50,50.0
780673.3507000802,2191946.867252472,hour=89,ymd=2022060619_50,50.0
785856.6674063054,2185416.6412173687,hour=90,ymd=2022060618_50,50.0
790175.8802940992,2178254.312395918,hour=91,ymd=2022060617_50,50.0
793356.1322456298,2169915.9931614874,hour=92,ymd=2022060616_50,50.0
795613.0366926489,2160947.007058996,hour=93,ymd=2022060615_50,50.0
796839.050518885,2151958.0045436798,hour=94,ymd=2022060614_50,50.0
797904.3490065632,2141268.4407385765,hour=95,ymd=2022060613_50,50.0
806814.4411790369,2135345.604736629,hour=96,ymd=2022060612_50,50.0
814974.5612832305,2130520.7009636043,hour=97,ymd=2022060611_50,50.0
825390.102489501,2124235.4102167217,hour=98,ymd=2022060610_50,50.0
834666.9143910704,2116729.385943684,hour=99,ymd=2022060609_50,50.0
843986.5449472365,2109170.515771392,hour=100,ymd=2022060608_50,50.0
851702.4395363627,2102082.415093559,hour=101,ymd=2022060607_50,50.0
860836.8012720046,2095582.496137711,hour=102,ymd=2022060606_50,50.0
870234.7418876288,2088757.8859502252,hour=103,ymd=2022060605_50,50.0
879014.7731640337,2082859.7741162356,hour=104,ymd=2022060604_50,50.0
887130.6641750929,2077494.0159754928,hour=105,ymd=2022060603_50,50.0
895094.3509638307,2071750.4102729734,hour=106,ymd=2022060602_50,50.0
902709.7614476678,2065530.8294904705,hour=107,ymd=2022060601_50,50.0
910481.0574948785,2058552.4313578184,hour=108,ymd=2022060600_50,50.0
921050.35502699,2052789.6770862218,hour=109,ymd=2022060523_50,50.0
930383.3826782403,2046757.921679857,hour=110,ymd=2022060522_50,50.0
938418.3379210529,2040881.2874599423,hour=111,ymd=2022060521_50,50.0
945206.7608121184,2034438.787479582,hour=112,ymd=2022060520_50,50.0
950931.2346072642,2025307.7241418685,hour=113,ymd=2022060519_50,50.0
958415.3054335264,2015409.532890978,hour=114,ymd=2022060518_50,50.0
966765.8482073692,2006462.6180016722,hour=115,ymd=2022060517_50,50.0
974530.6841300873,1997646.0250392284,hour=116,ymd=2022060516_50,50.0
982324.5817629544,1988605.4767237927,hour=117,ymd=2022060515_50,50.0
990894.8971559254,1979087.6097802545,hour=118,ymd=2022060514_50,50.0
998311.1833630202,1970607.622086766,hour=119,ymd=2022060513_50,50.0
1010436.5960853992,1969550.320142946,hour=120,ymd=2022060512_50,50.0
1021708.3683589993,1969095.4478700897,hour=121,ymd=2022060511_50,50.0
