xp,yp,Hour,ymdh,zp
533518.3617364909,2889223.391587967,hour=42,ymd=2022060718_50,50.0
538274.6976350541,2894030.315840805,hour=43,ymd=2022060717_50,50.0
542431.2515852447,2899339.164957637,hour=44,ymd=2022060716_50,50.0
545959.5244249324,2905321.319221804,hour=45,ymd=2022060715_50,50.0
549004.5679745967,2912254.5050905887,hour=46,ymd=2022060714_50,50.0
551755.5114481295,2920601.1268331353,hour=47,ymd=2022060713_50,50.0
557873.2202494587,2927305.398157561,hour=48,ymd=2022060712_50,50.0
563310.5384018864,2933256.609501535,hour=49,ymd=2022060711_50,50.0
568146.1589663024,2938868.8491100166,hour=50,ymd=2022060710_50,50.0
573056.8783918614,2944503.7770202253,hour=51,ymd=2022060709_50,50.0
577887.6661706711,2950269.064522499,hour=52,ymd=2022060708_50,50.0
582569.2921257312,2955297.826910058,hour=53,ymd=2022060707_50,50.0
586819.4546410437,2959689.972382987,hour=54,ymd=2022060706_50,50.0
590678.1289216275,2963982.8337209765,hour=55,ymd=2022060705_50,50.0
594071.2515769,2968181.7731908206,hour=56,ymd=2022060704_50,50.0
596730.4641060825,2971768.640511388,hour=57,ymd=2022060703_50,50.0
598756.1613954897,2974554.2357617337,hour=58,ymd=2022060702_50,50.0
600463.8788299481,2976506.075790735,hour=59,ymd=2022060701_50,50.0
602080.3411663803,2977858.3421778996,hour=60,ymd=2022060700_50,50.0
603967.8880318957,2978849.3844276164,hour=61,ymd=2022060623_50,50.0
606483.3110011774,2980069.8640196566,hour=62,ymd=2022060622_50,50.0
609710.1030884194,2981684.142507093,hour=63,ymd=2022060621_50,50.0
613302.7737652021,2983490.7510743123,hour=64,ymd=2022060620_50,50.0
617059.7196906912,2985779.2006120216,hour=65,ymd=2022060619_50,50.0
621305.4456509161,2988597.8915887605,hour=66,ymd=2022060618_50,50.0
625205.1597953844,2992044.41281016,hour=67,ymd=2022060617_50,50.0
628449.0752362343,2996873.8365612756,hour=68,ymd=2022060616_50,50.0
631035.1888085487,3003351.844941063,hour=69,ymd=2022060615_50,50.0
633514.4538882035,3010942.7076713275,hour=70,ymd=2022060614_50,50.0
635349.8969995971,3020041.3719428014,hour=71,ymd=2022060613_50,50.0
638681.5069182883,3019180.1091966406,hour=72,ymd=2022060612_50,50.0
642490.001250423,3020120.3963728324,hour=73,ymd=2022060611_50,50.0
646617.309306256,3022629.4183408916,hour=74,ymd=2022060610_50,50.0
651202.7256828318,3026305.0177396387,hour=75,ymd=2022060609_50,50.0
655994.9579770933,3030805.8896915466,hour=76,ymd=2022060608_50,50.0
660154.5615981887,3035589.175147623,hour=77,ymd=2022060607_50,50.0
663354.89876233,3039616.370449215,hour=78,ymd=2022060606_50,50.0
665798.2734924997,3042449.799470365,hour=79,ymd=2022060605_50,50.0
667491.913404874,3044043.2129413337,hour=80,ymd=2022060604_50,50.0
668465.648210011,3044508.5405908227,hour=81,ymd=2022060603_50,50.0
668980.1121957223,3044466.3686678354,hour=82,ymd=2022060602_50,50.0
669033.0290174712,3044221.974316964,hour=83,ymd=2022060601_50,50.0
669088.8298618882,3044123.909344895,hour=84,ymd=2022060600_50,50.0
669357.5037846803,3044418.5010370966,hour=85,ymd=2022060523_50,50.0
669977.8099317192,3045296.9103792664,hour=86,ymd=2022060522_50,50.0
671014.0460071354,3046901.8021272775,hour=87,ymd=2022060521_50,50.0
672431.3845046251,3049507.302042907,hour=88,ymd=2022060520_50,50.0
674461.7187477588,3052891.2490417566,hour=89,ymd=2022060519_50,50.0
676693.6647916152,3056784.1686594095,hour=90,ymd=2022060518_50,50.0
678666.0787855997,3061727.3913773205,hour=91,ymd=2022060517_50,50.0
680778.0389824822,3067852.601269802,hour=92,ymd=2022060516_50,50.0
683095.4590850859,3074163.5906860437,hour=93,ymd=2022060515_50,50.0
685106.546745786,3080952.628901085,hour=94,ymd=2022060514_50,50.0
686736.5392449382,3089041.813501587,hour=95,ymd=2022060513_50,50.0
692901.1392150107,3093268.038382238,hour=96,ymd=2022060512_50,50.0
700160.9447672549,3097292.3703752514,hour=97,ymd=2022060511_50,50.0
708097.5253321412,3100423.5259020384,hour=98,ymd=2022060510_50,50.0
715856.4052295568,3103250.90605866,hour=99,ymd=2022060509_50,50.0
722872.1234709802,3106408.801457843,hour=100,ymd=2022060508_50,50.0
728573.0392501089,3109118.711658513,hour=101,ymd=2022060507_50,50.0
732747.2766327593,3111408.4023935553,hour=102,ymd=2022060506_50,50.0
735575.1298374864,3113553.6641490366,hour=103,ymd=2022060505_50,50.0
737227.2778751883,3115383.9799201395,hour=104,ymd=2022060504_50,50.0
737798.3391409623,3116266.448473176,hour=105,ymd=2022060503_50,50.0
737470.1696658018,3116141.46921969,hour=106,ymd=2022060502_50,50.0
736383.5734732333,3115292.1750515234,hour=107,ymd=2022060501_50,50.0
734966.5958531084,3113867.297122879,hour=108,ymd=2022060500_50,50.0
733675.7360125589,3111832.8603441175,hour=109,ymd=2022060423_50,50.0
732596.8063063058,3109642.123253485,hour=110,ymd=2022060422_50,50.0
731816.2817565682,3107403.7143057045,hour=111,ymd=2022060421_50,50.0
731504.8143554111,3105339.179997241,hour=112,ymd=2022060420_50,50.0
731736.7830289733,3103740.564500084,hour=113,ymd=2022060419_50,50.0
732108.0905085849,3103050.058978621,hour=114,ymd=2022060418_50,50.0
732463.1020689802,3103282.4139259867,hour=115,ymd=2022060417_50,50.0
732962.6491203951,3104206.7555108033,hour=116,ymd=2022060416_50,50.0
733504.2806869047,3105939.7391394638,hour=117,ymd=2022060415_50,50.0
734115.0237049488,3108679.140847113,hour=118,ymd=2022060414_50,50.0
734721.6845075907,3112717.8789707385,hour=119,ymd=2022060413_50,50.0
742221.2026383104,3115110.5041976534,hour=120,ymd=2022060412_50,50.0
749087.784941298,3118786.8979601823,hour=121,ymd=2022060411_50,50.0
