xp,yp,Hour,ymdh,zp
257677.77500712595,2653437.877593922,hour=104,ymd=2022052204_50,50.0
257026.96509116612,2653552.5062231594,hour=105,ymd=2022052203_50,50.0
256201.93508216462,2653527.8169234297,hour=106,ymd=2022052202_50,50.0
255466.61472090802,2653512.873418072,hour=107,ymd=2022052201_50,50.0
255139.5601993548,2653696.879170948,hour=108,ymd=2022052200_50,50.0
255221.6823709937,2654124.872033633,hour=109,ymd=2022052123_50,50.0
255991.5125341149,2654795.1717674355,hour=110,ymd=2022052122_50,50.0
257513.95825246294,2655741.004074774,hour=111,ymd=2022052121_50,50.0
259957.8100286307,2657945.8437349717,hour=112,ymd=2022052120_50,50.0
263347.0639971377,2661824.3081436525,hour=113,ymd=2022052119_50,50.0
267959.9849799605,2666765.25025136,hour=114,ymd=2022052118_50,50.0
271600.49377876834,2671253.1405845056,hour=115,ymd=2022052117_50,50.0
273633.55029009597,2675883.0636567394,hour=116,ymd=2022052116_50,50.0
274750.92314306216,2680693.3572716634,hour=117,ymd=2022052115_50,50.0
275199.66935905896,2685737.719277553,hour=118,ymd=2022052114_50,50.0
275471.94227926515,2690457.482150934,hour=119,ymd=2022052113_50,50.0
271897.31559585116,2691010.215499824,hour=120,ymd=2022052112_50,50.0
267525.03848432086,2690113.394850841,hour=121,ymd=2022052111_50,50.0
