xp,yp,Hour,ymdh,zp
188973.64093320846,2590848.018142224,hour=71,ymd=2022051213_50,50.0
187309.6901597309,2592497.70302558,hour=72,ymd=2022051212_50,50.0
185604.5860203582,2593890.4186900505,hour=73,ymd=2022051211_50,50.0
184170.32409334957,2594218.383198621,hour=74,ymd=2022051210_50,50.0
182589.81966991007,2594370.9955554255,hour=75,ymd=2022051209_50,50.0
180680.97039777815,2593881.592330987,hour=76,ymd=2022051208_50,50.0
178972.8158819902,2593789.8747176044,hour=77,ymd=2022051207_50,50.0
177342.3147940862,2593611.3126053214,hour=78,ymd=2022051206_50,50.0
176452.48527581274,2593326.230142787,hour=79,ymd=2022051205_50,50.0
176284.59170146316,2592818.7014615536,hour=80,ymd=2022051204_50,50.0
176669.1614372137,2592082.354489714,hour=81,ymd=2022051203_50,50.0
177194.39698845177,2591247.7846831083,hour=82,ymd=2022051202_50,50.0
178363.04810791864,2590831.670201871,hour=83,ymd=2022051201_50,50.0
180171.73565278976,2590822.7893772586,hour=84,ymd=2022051200_50,50.0
183458.5631847757,2590797.7522402047,hour=85,ymd=2022051123_50,50.0
186278.11308544158,2590531.689761614,hour=86,ymd=2022051122_50,50.0
187552.4801717329,2589857.5772182993,hour=87,ymd=2022051121_50,50.0
188670.09850632428,2589504.2509626946,hour=88,ymd=2022051120_50,50.0
188985.54515255004,2589174.120090443,hour=89,ymd=2022051119_50,50.0
188982.75100469164,2589291.889424048,hour=90,ymd=2022051118_50,50.0
188981.2143360222,2589915.2543057534,hour=91,ymd=2022051117_50,50.0
188978.93195283733,2590834.234374262,hour=92,ymd=2022051116_50,50.0
188972.46015312843,2590841.1624774034,hour=93,ymd=2022051115_50,50.0
188978.79045712523,2590836.5855411435,hour=94,ymd=2022051114_50,50.0
188974.87381817348,2590840.625613296,hour=95,ymd=2022051113_50,50.0
187310.92304469593,2592490.310496652,hour=96,ymd=2022051112_50,50.0
185605.81890532322,2593883.0261611226,hour=97,ymd=2022051111_50,50.0
184171.5569783146,2594210.9906696933,hour=98,ymd=2022051110_50,50.0
182591.0525548751,2594363.6030264976,hour=99,ymd=2022051109_50,50.0
180682.20328274317,2593874.199802059,hour=100,ymd=2022051108_50,50.0
178980.53128173895,2593785.521131355,hour=101,ymd=2022051107_50,50.0
177350.03019383497,2593606.959019072,hour=102,ymd=2022051106_50,50.0
176457.67858727224,2593321.102315567,hour=103,ymd=2022051105_50,50.0
176289.78501292266,2592813.5736343334,hour=104,ymd=2022051104_50,50.0
176674.3547486732,2592077.226662494,hour=105,ymd=2022051103_50,50.0
177196.85480181727,2591243.148140374,hour=106,ymd=2022051102_50,50.0
178369.73539383564,2590833.5743347513,hour=107,ymd=2022051101_50,50.0
180191.8472419739,2590826.274975821,hour=108,ymd=2022051100_50,50.0
183473.97747941915,2590782.63262546,hour=109,ymd=2022051023_50,50.0
186280.14550173882,2590510.350075457,hour=110,ymd=2022051022_50,50.0
187554.51258803013,2589836.237532142,hour=111,ymd=2022051021_50,50.0
188672.13092262152,2589482.9112765375,hour=112,ymd=2022051020_50,50.0
188980.91617742873,2589149.20072006,hour=113,ymd=2022051019_50,50.0
188981.10105221387,2589267.942451985,hour=114,ymd=2022051018_50,50.0
188981.24938399385,2589891.5358315236,hour=115,ymd=2022051017_50,50.0
188977.92959151365,2590837.797304599,hour=116,ymd=2022051016_50,50.0
188976.02716148685,2590837.4162928094,hour=117,ymd=2022051015_50,50.0
188978.95129044395,2590830.05367332,hour=118,ymd=2022051014_50,50.0
188979.33819922473,2590834.762936574,hour=119,ymd=2022051013_50,50.0
187315.38742574718,2592484.44781993,hour=120,ymd=2022051012_50,50.0
185610.43281544413,2593884.230742385,hour=121,ymd=2022051011_50,50.0
