xp,yp,Hour,ymdh,zp
216866.19709840178,2551893.5804035305,hour=61,ymd=2022070423_50,50.0
215860.11485526472,2550287.902926279,hour=62,ymd=2022070422_50,50.0
215347.45048159867,2550150.3578741457,hour=63,ymd=2022070421_50,50.0
214748.68661942094,2549851.0807695966,hour=64,ymd=2022070420_50,50.0
214108.40460630268,2549241.551124824,hour=65,ymd=2022070419_50,50.0
213563.49449172377,2548707.294721809,hour=66,ymd=2022070418_50,50.0
213039.22906294226,2547790.152350274,hour=67,ymd=2022070417_50,50.0
212330.81348754786,2545623.810386841,hour=68,ymd=2022070416_50,50.0
210696.1766419629,2542333.2688805657,hour=69,ymd=2022070415_50,50.0
208446.89509855903,2539068.549590652,hour=70,ymd=2022070414_50,50.0
206953.13058068178,2536062.319961083,hour=71,ymd=2022070413_50,50.0
207914.32628735102,2532886.2942811446,hour=72,ymd=2022070412_50,50.0
209020.1341787646,2529363.726529886,hour=73,ymd=2022070411_50,50.0
210366.2450810442,2526072.3544116067,hour=74,ymd=2022070410_50,50.0
212320.55182911403,2523883.2827864634,hour=75,ymd=2022070409_50,50.0
213792.5590394879,2521980.0452214526,hour=76,ymd=2022070408_50,50.0
214552.0176792363,2520336.4870421635,hour=77,ymd=2022070407_50,50.0
215001.256232507,2519282.2225068556,hour=78,ymd=2022070406_50,50.0
215192.94487091101,2518678.296599877,hour=79,ymd=2022070405_50,50.0
215124.26296377875,2518376.0720703797,hour=80,ymd=2022070404_50,50.0
214858.74455685116,2518453.122438821,hour=81,ymd=2022070403_50,50.0
214336.5907418201,2518785.067797187,hour=82,ymd=2022070402_50,50.0
213472.81431073643,2519001.304002325,hour=83,ymd=2022070401_50,50.0
212715.97853945888,2518992.4903689064,hour=84,ymd=2022070400_50,50.0
211975.8548964592,2518829.032850202,hour=85,ymd=2022070323_50,50.0
210942.7278302642,2518830.230005916,hour=86,ymd=2022070322_50,50.0
209702.45646449312,2517510.8986271024,hour=87,ymd=2022070321_50,50.0
208041.94650219515,2515043.456889391,hour=88,ymd=2022070320_50,50.0
206825.51840944722,2513738.6147481203,hour=89,ymd=2022070319_50,50.0
206698.09011495247,2512825.8401849866,hour=90,ymd=2022070318_50,50.0
206628.4328571683,2512833.782271348,hour=91,ymd=2022070317_50,50.0
206645.85758171737,2512836.2097534034,hour=92,ymd=2022070316_50,50.0
206680.7477568625,2513025.1868483666,hour=93,ymd=2022070315_50,50.0
206639.28769550048,2513437.645237917,hour=94,ymd=2022070314_50,50.0
206458.46991377644,2513995.272547925,hour=95,ymd=2022070313_50,50.0
209531.03763331048,2512061.5460857097,hour=96,ymd=2022070312_50,50.0
211736.93359870784,2508687.5452595297,hour=97,ymd=2022070311_50,50.0
212651.6050029131,2504759.498784596,hour=98,ymd=2022070310_50,50.0
211979.37100634858,2500021.9476791564,hour=99,ymd=2022070309_50,50.0
209834.59683981672,2491789.0163264666,hour=100,ymd=2022070308_50,50.0
206277.47707878932,2484110.171104798,hour=101,ymd=2022070307_50,50.0
202547.51911791548,2478506.252831245,hour=102,ymd=2022070306_50,50.0
198967.6850890158,2474568.8969515506,hour=103,ymd=2022070305_50,50.0
195298.75146100804,2472437.4348357413,hour=104,ymd=2022070304_50,50.0
192362.01234376564,2473204.705205923,hour=105,ymd=2022070303_50,50.0
190347.3917948319,2473727.5964282565,hour=106,ymd=2022070302_50,50.0
188951.26368785038,2473934.499659904,hour=107,ymd=2022070301_50,50.0
188311.85767123237,2474572.2924467106,hour=108,ymd=2022070300_50,50.0
187828.13786597684,2475830.7510013063,hour=109,ymd=2022070223_50,50.0
187770.6796050793,2477632.864973836,hour=110,ymd=2022070222_50,50.0
188066.59013290465,2479977.0028236737,hour=111,ymd=2022070221_50,50.0
188497.22819708794,2482265.534684681,hour=112,ymd=2022070220_50,50.0
188535.18138448655,2483812.645344325,hour=113,ymd=2022070219_50,50.0
188543.30991233647,2484371.7186249425,hour=114,ymd=2022070218_50,50.0
188687.70254540205,2483856.4730189373,hour=115,ymd=2022070217_50,50.0
189183.2736709867,2482438.227690183,hour=116,ymd=2022070216_50,50.0
190418.73093412857,2479973.869293653,hour=117,ymd=2022070215_50,50.0
191878.66379511397,2476183.0558715393,hour=118,ymd=2022070214_50,50.0
192330.08429666416,2470832.3371514757,hour=119,ymd=2022070213_50,50.0
194484.0415721144,2466665.6389837046,hour=120,ymd=2022070212_50,50.0
195795.13673464017,2460941.9825280835,hour=121,ymd=2022070211_50,50.0
