xp,yp,Hour,ymdh,zp
224091.54125264875,2561489.0608779974,hour=82,ymd=2022061702_50,50.0
222884.08706419758,2560830.537950906,hour=83,ymd=2022061701_50,50.0
221485.11135620467,2560418.7660380965,hour=84,ymd=2022061700_50,50.0
220177.0207209646,2559345.8854728704,hour=85,ymd=2022061623_50,50.0
218896.23906331352,2558254.7571865385,hour=86,ymd=2022061622_50,50.0
217745.5714721217,2556389.569687887,hour=87,ymd=2022061621_50,50.0
216638.80731690518,2554626.2039156323,hour=88,ymd=2022061620_50,50.0
215965.5966933992,2553532.8219164116,hour=89,ymd=2022061619_50,50.0
215977.76196373516,2553242.9902270874,hour=90,ymd=2022061618_50,50.0
216158.81015783065,2552242.6009052685,hour=91,ymd=2022061617_50,50.0
217209.12028207892,2550899.4249967774,hour=92,ymd=2022061616_50,50.0
218773.44835087174,2549059.399249955,hour=93,ymd=2022061615_50,50.0
220847.86415817105,2546275.641604311,hour=94,ymd=2022061614_50,50.0
222465.54986371362,2542522.5602261117,hour=95,ymd=2022061613_50,50.0
222897.7080245603,2537273.6275470247,hour=96,ymd=2022061612_50,50.0
222132.83042088413,2524992.584460913,hour=97,ymd=2022061611_50,50.0
220236.98109429592,2511653.5563203385,hour=98,ymd=2022061610_50,50.0
216472.38809173816,2498320.7751561096,hour=99,ymd=2022061609_50,50.0
212054.42075968796,2483716.4991903594,hour=100,ymd=2022061608_50,50.0
208207.19547705614,2468435.6853832295,hour=101,ymd=2022061607_50,50.0
204417.82217574382,2451918.275300293,hour=102,ymd=2022061606_50,50.0
197498.6769384023,2437269.9358097306,hour=103,ymd=2022061605_50,50.0
189875.0154166993,2422668.834526657,hour=104,ymd=2022061604_50,50.0
182103.7429226216,2410061.9380782237,hour=105,ymd=2022061603_50,50.0
174915.46910982096,2401805.597094088,hour=106,ymd=2022061602_50,50.0
167873.13322131598,2396390.051822095,hour=107,ymd=2022061601_50,50.0
160977.7329619404,2393135.755901604,hour=108,ymd=2022061600_50,50.0
156684.5667279836,2391811.8153691282,hour=109,ymd=2022061523_50,50.0
154179.0374702763,2390937.4036414633,hour=110,ymd=2022061522_50,50.0
152818.26253322122,2390419.8712131875,hour=111,ymd=2022061521_50,50.0
152262.11911668238,2390231.571908531,hour=112,ymd=2022061520_50,50.0
151292.7772222942,2389976.633063567,hour=113,ymd=2022061519_50,50.0
149642.6908654606,2389272.8465986783,hour=114,ymd=2022061518_50,50.0
147441.894401077,2388160.680536979,hour=115,ymd=2022061517_50,50.0
143701.8693214616,2385227.062611983,hour=116,ymd=2022061516_50,50.0
138568.02773296443,2381693.663220213,hour=117,ymd=2022061515_50,50.0
133575.92650679854,2377980.3435955653,hour=118,ymd=2022061514_50,50.0
128964.06594238785,2374870.890218199,hour=119,ymd=2022061513_50,50.0
124985.54461060074,2372706.5306049,hour=120,ymd=2022061512_50,50.0
121106.86743265,2371078.2051209332,hour=121,ymd=2022061511_50,50.0
