xp,yp,Hour,ymdh,zp
159271.78076648773,2559163.937727969,hour=107,ymd=2022071301_50,50.0
158214.17496641786,2557941.857969364,hour=108,ymd=2022071300_50,50.0
155350.91551863463,2554586.254172681,hour=109,ymd=2022071223_50,50.0
154433.93539660485,2552349.6725348216,hour=110,ymd=2022071222_50,50.0
154045.9543420455,2549517.164035557,hour=111,ymd=2022071221_50,50.0
154077.03060355285,2545779.955008572,hour=112,ymd=2022071220_50,50.0
155875.6580550621,2543576.417109316,hour=113,ymd=2022071219_50,50.0
157146.5138658496,2541986.8291805442,hour=114,ymd=2022071218_50,50.0
158340.7251715275,2540909.4990357514,hour=115,ymd=2022071217_50,50.0
159281.04924709225,2539971.1954294797,hour=116,ymd=2022071216_50,50.0
160403.85328101987,2539801.2745906347,hour=117,ymd=2022071215_50,50.0
161115.20440216237,2539203.173839816,hour=118,ymd=2022071214_50,50.0
161588.20685188347,2538262.69318051,hour=119,ymd=2022071213_50,50.0
158789.93275092417,2537718.062777628,hour=120,ymd=2022071212_50,50.0
156426.99020700032,2537815.7269201586,hour=121,ymd=2022071211_50,50.0
