xp,yp,Hour,ymdh,zp
232742.39975586944,2669387.3860343536,hour=26,ymd=2022052810_50,50.0
234101.36249886864,2669804.780739627,hour=27,ymd=2022052809_50,50.0
235406.49450467937,2671115.8011312103,hour=28,ymd=2022052808_50,50.0
236619.1632216651,2671839.781408963,hour=29,ymd=2022052807_50,50.0
237730.40126470514,2672271.1379091116,hour=30,ymd=2022052806_50,50.0
238816.4815705795,2672747.0544935437,hour=31,ymd=2022052805_50,50.0
240011.3744585704,2673175.963662262,hour=32,ymd=2022052804_50,50.0
241023.1037669372,2673148.827493065,hour=33,ymd=2022052803_50,50.0
242073.106074531,2672924.6970388526,hour=34,ymd=2022052802_50,50.0
242995.35658844598,2672537.7180545526,hour=35,ymd=2022052801_50,50.0
243306.83576783948,2671794.66466802,hour=36,ymd=2022052800_50,50.0
243253.22304950413,2671244.35684691,hour=37,ymd=2022052723_50,50.0
242952.59241430686,2670496.975215066,hour=38,ymd=2022052722_50,50.0
242650.0077253826,2669454.840931136,hour=39,ymd=2022052721_50,50.0
242415.76445635213,2668629.4909851216,hour=40,ymd=2022052720_50,50.0
242568.55468641772,2668346.361934986,hour=41,ymd=2022052719_50,50.0
243191.91853389694,2668466.555669183,hour=42,ymd=2022052718_50,50.0
244621.84715483143,2668898.672257617,hour=43,ymd=2022052717_50,50.0
247877.73128492935,2669371.900403009,hour=44,ymd=2022052716_50,50.0
252693.99349497064,2669862.3033417007,hour=45,ymd=2022052715_50,50.0
259027.25490690573,2669016.84709338,hour=46,ymd=2022052714_50,50.0
263523.77649326425,2664817.2166681876,hour=47,ymd=2022052713_50,50.0
263304.1794657827,2656239.057971864,hour=48,ymd=2022052712_50,50.0
263125.63019515865,2650811.525246172,hour=49,ymd=2022052711_50,50.0
262607.0608385011,2646458.581203847,hour=50,ymd=2022052710_50,50.0
261082.6027539588,2642084.4069402358,hour=51,ymd=2022052709_50,50.0
258925.65595805566,2637223.698069676,hour=52,ymd=2022052708_50,50.0
256565.01446179222,2631580.2506149253,hour=53,ymd=2022052707_50,50.0
253911.75313588898,2626021.956851377,hour=54,ymd=2022052706_50,50.0
251258.1745434768,2621140.177724867,hour=55,ymd=2022052705_50,50.0
248781.33265282135,2617457.325770273,hour=56,ymd=2022052704_50,50.0
246823.052447281,2614530.378836668,hour=57,ymd=2022052703_50,50.0
244955.5595077492,2612441.235012903,hour=58,ymd=2022052702_50,50.0
243334.32430902417,2611218.4762939727,hour=59,ymd=2022052701_50,50.0
241684.0012083381,2610854.664741369,hour=60,ymd=2022052700_50,50.0
240080.26029983457,2611118.054404618,hour=61,ymd=2022052623_50,50.0
238604.58869459774,2611303.4781469097,hour=62,ymd=2022052622_50,50.0
237332.10546943094,2611751.8916355884,hour=63,ymd=2022052621_50,50.0
236461.8462915096,2611831.56192293,hour=64,ymd=2022052620_50,50.0
235916.55683399658,2611831.924342684,hour=65,ymd=2022052619_50,50.0
235772.32583727236,2611833.667010018,hour=66,ymd=2022052618_50,50.0
236045.9506515606,2611832.7826498244,hour=67,ymd=2022052617_50,50.0
236661.9373083214,2611833.778451591,hour=68,ymd=2022052616_50,50.0
238101.00830991814,2612606.8724560207,hour=69,ymd=2022052615_50,50.0
240087.54907385507,2613955.367840643,hour=70,ymd=2022052614_50,50.0
241734.76781566688,2616233.1659740983,hour=71,ymd=2022052613_50,50.0
242373.59262250146,2609026.774964365,hour=72,ymd=2022052612_50,50.0
243626.67088546758,2599049.4090046315,hour=73,ymd=2022052611_50,50.0
244095.80562915248,2589755.115821245,hour=74,ymd=2022052610_50,50.0
243840.9218902473,2580527.0215104846,hour=75,ymd=2022052609_50,50.0
243441.514850333,2572724.3839992313,hour=76,ymd=2022052608_50,50.0
242774.64524122296,2565397.769979167,hour=77,ymd=2022052607_50,50.0
241704.08770986614,2559415.962005305,hour=78,ymd=2022052606_50,50.0
240669.25626368044,2554914.940301153,hour=79,ymd=2022052605_50,50.0
237843.72695664284,2551425.8872216223,hour=80,ymd=2022052604_50,50.0
233833.3196600747,2550592.1629694877,hour=81,ymd=2022052603_50,50.0
230073.25636104462,2552093.196763116,hour=82,ymd=2022052602_50,50.0
225978.81361053107,2553611.0439056335,hour=83,ymd=2022052601_50,50.0
222339.18862137911,2554346.138397026,hour=84,ymd=2022052600_50,50.0
219492.53167796103,2555218.595378033,hour=85,ymd=2022052523_50,50.0
218192.79564102335,2555422.9686651947,hour=86,ymd=2022052522_50,50.0
217319.3193410073,2555328.8641337967,hour=87,ymd=2022052521_50,50.0
216641.73717928273,2555117.6109008593,hour=88,ymd=2022052520_50,50.0
216278.1879120056,2554873.9666846124,hour=89,ymd=2022052519_50,50.0
216605.41112316833,2554833.493408351,hour=90,ymd=2022052518_50,50.0
217215.69313807474,2554910.739417537,hour=91,ymd=2022052517_50,50.0
218378.32515237914,2555284.236998162,hour=92,ymd=2022052516_50,50.0
220264.59072707282,2555108.213193319,hour=93,ymd=2022052515_50,50.0
222655.2716822444,2554617.3852048432,hour=94,ymd=2022052514_50,50.0
225259.96101361202,2554466.5461348137,hour=95,ymd=2022052513_50,50.0
226354.14374444322,2545140.0781257143,hour=96,ymd=2022052512_50,50.0
226262.6448790593,2531740.9413394025,hour=97,ymd=2022052511_50,50.0
224096.21100064498,2514722.620594709,hour=98,ymd=2022052510_50,50.0
220171.626366028,2499333.4487988045,hour=99,ymd=2022052509_50,50.0
215741.1204576431,2486106.7295711925,hour=100,ymd=2022052508_50,50.0
209663.7200633524,2474557.2191404095,hour=101,ymd=2022052507_50,50.0
204905.69634116572,2465349.9584448626,hour=102,ymd=2022052506_50,50.0
200226.6044527827,2457385.011029034,hour=103,ymd=2022052505_50,50.0
196028.17130112034,2450809.5793981245,hour=104,ymd=2022052504_50,50.0
192548.42313083392,2444619.5434502056,hour=105,ymd=2022052503_50,50.0
189776.96888203305,2438314.192737623,hour=106,ymd=2022052502_50,50.0
187265.23938775194,2433919.1014713636,hour=107,ymd=2022052501_50,50.0
185589.9736942662,2433003.1051758667,hour=108,ymd=2022052500_50,50.0
185856.30095610712,2435318.5467445096,hour=109,ymd=2022052423_50,50.0
186885.70486459826,2440524.9571358403,hour=110,ymd=2022052422_50,50.0
188972.44281382058,2447984.7660906455,hour=111,ymd=2022052421_50,50.0
193052.70674539302,2458997.41234897,hour=112,ymd=2022052420_50,50.0
198162.15463390146,2470666.360930099,hour=113,ymd=2022052419_50,50.0
202494.66522233878,2480061.672079458,hour=114,ymd=2022052418_50,50.0
206280.73555665408,2486435.7581980964,hour=115,ymd=2022052417_50,50.0
211869.76243842338,2493614.9889007946,hour=116,ymd=2022052416_50,50.0
217174.7906448761,2501292.5338002285,hour=117,ymd=2022052415_50,50.0
221202.77011047993,2507029.769799783,hour=118,ymd=2022052414_50,50.0
225666.13230853472,2510991.705633252,hour=119,ymd=2022052413_50,50.0
221959.21201566551,2494983.3753768494,hour=120,ymd=2022052412_50,50.0
216941.28365158234,2480442.322631865,hour=121,ymd=2022052411_50,50.0
