xp,yp,Hour,ymdh,zp
159250.15896670747,2604619.032349713,hour=62,ymd=2022042822_50,50.0
159725.90333611,2605749.1120065525,hour=63,ymd=2022042821_50,50.0
160086.5008086827,2607471.315000836,hour=64,ymd=2022042820_50,50.0
160321.17930618016,2609172.7123939283,hour=65,ymd=2022042819_50,50.0
160314.90673598734,2610688.2733895667,hour=66,ymd=2022042818_50,50.0
159526.68967763794,2612184.1677391566,hour=67,ymd=2022042817_50,50.0
158293.0817952202,2614030.3923544995,hour=68,ymd=2022042816_50,50.0
156086.5777784781,2616392.4823234193,hour=69,ymd=2022042815_50,50.0
153725.24294052733,2619657.0874972753,hour=70,ymd=2022042814_50,50.0
151052.7635121466,2623549.7207012735,hour=71,ymd=2022042813_50,50.0
151319.5906346952,2630123.1295700036,hour=72,ymd=2022042812_50,50.0
152429.2981949774,2637086.3330270015,hour=73,ymd=2022042811_50,50.0
153102.85749212367,2643585.5081310533,hour=74,ymd=2022042810_50,50.0
153692.50641505694,2650616.258099254,hour=75,ymd=2022042809_50,50.0
156597.3713718829,2657391.644807961,hour=76,ymd=2022042808_50,50.0
159335.84156707203,2663514.4812187366,hour=77,ymd=2022042807_50,50.0
162118.5761559484,2670194.675578337,hour=78,ymd=2022042806_50,50.0
165230.4693604288,2678249.877481144,hour=79,ymd=2022042805_50,50.0
168267.66849855607,2684239.819923278,hour=80,ymd=2022042804_50,50.0
171353.67711400514,2691703.0320619307,hour=81,ymd=2022042803_50,50.0
176142.0632446063,2700577.951822158,hour=82,ymd=2022042802_50,50.0
182433.85905229574,2707763.862711575,hour=83,ymd=2022042801_50,50.0
189199.41844066506,2716224.2987704836,hour=84,ymd=2022042800_50,50.0
200796.34217220073,2730622.4395402335,hour=85,ymd=2022042723_50,50.0
210692.23375388508,2745930.3939298056,hour=86,ymd=2022042722_50,50.0
219919.7219108892,2763162.824170079,hour=87,ymd=2022042721_50,50.0
228580.55640419846,2780578.902425196,hour=88,ymd=2022042720_50,50.0
236505.17272632843,2797140.441821482,hour=89,ymd=2022042719_50,50.0
244886.68420159345,2812435.458783772,hour=90,ymd=2022042718_50,50.0
252763.58601885563,2827142.2400731705,hour=91,ymd=2022042717_50,50.0
260055.53067972785,2841526.920968976,hour=92,ymd=2022042716_50,50.0
267107.4824262512,2854627.9574520253,hour=93,ymd=2022042715_50,50.0
273352.69218091195,2868663.414132204,hour=94,ymd=2022042714_50,50.0
278836.09724239534,2882535.9094613455,hour=95,ymd=2022042713_50,50.0
284398.84716067737,2899784.922292378,hour=96,ymd=2022042712_50,50.0
289100.6565401358,2916704.312108066,hour=97,ymd=2022042711_50,50.0
294510.68265416747,2932690.666073706,hour=98,ymd=2022042710_50,50.0
300102.2465301407,2948030.7238953374,hour=99,ymd=2022042709_50,50.0
305663.71333924955,2962548.3561533354,hour=100,ymd=2022042708_50,50.0
312074.48200329667,2976474.0323200487,hour=101,ymd=2022042707_50,50.0
318056.3257627142,2989121.0405929647,hour=102,ymd=2022042706_50,50.0
323693.5590752614,3000484.164607968,hour=103,ymd=2022042705_50,50.0
330095.13487831777,3010598.5346997343,hour=104,ymd=2022042704_50,50.0
336993.64919043606,3019627.103961136,hour=105,ymd=2022042703_50,50.0
344344.17361448234,3029338.315740671,hour=106,ymd=2022042702_50,50.0
352112.30926168984,3040136.242636826,hour=107,ymd=2022042701_50,50.0
359786.6423501325,3052765.8885734044,hour=108,ymd=2022042700_50,50.0
366506.58013262873,3065322.368649926,hour=109,ymd=2022042623_50,50.0
373267.3882231963,3077730.2301033996,hour=110,ymd=2022042622_50,50.0
379942.036394949,3089805.7516607307,hour=111,ymd=2022042621_50,50.0
386289.5811341805,3102050.1980197094,hour=112,ymd=2022042620_50,50.0
392555.15686538344,3113949.2679905556,hour=113,ymd=2022042619_50,50.0
399252.89036291366,3125441.6888785027,hour=114,ymd=2022042618_50,50.0
406328.72995614534,3136122.3975662254,hour=115,ymd=2022042617_50,50.0
413489.0408935798,3146193.4173577987,hour=116,ymd=2022042616_50,50.0
421113.2185794068,3156129.89707106,hour=117,ymd=2022042615_50,50.0
428737.06145613914,3165558.9156365953,hour=118,ymd=2022042614_50,50.0
436953.22646077996,3174640.63224506,hour=119,ymd=2022042613_50,50.0
435848.7125022178,3187562.7903443836,hour=120,ymd=2022042612_50,50.0
435002.6504898974,3200125.269551482,hour=121,ymd=2022042611_50,50.0
