xp,yp,Hour,ymdh,zp
142463.68359903287,2612319.7087389496,hour=55,ymd=2022042905_50,50.0
141852.56190894585,2616489.3327899543,hour=56,ymd=2022042904_50,50.0
141840.30232928082,2620942.5002456275,hour=57,ymd=2022042903_50,50.0
142228.77170110255,2625938.1803300944,hour=58,ymd=2022042902_50,50.0
142733.13691256515,2631020.405053791,hour=59,ymd=2022042901_50,50.0
142744.06747626833,2635189.4357177583,hour=60,ymd=2022042900_50,50.0
142698.98733478267,2638569.910664704,hour=61,ymd=2022042823_50,50.0
143907.6647279751,2642738.738219854,hour=62,ymd=2022042822_50,50.0
145667.19370662462,2647571.039249372,hour=63,ymd=2022042821_50,50.0
148248.01877155196,2654216.002536562,hour=64,ymd=2022042820_50,50.0
150625.85343636986,2662840.6831802395,hour=65,ymd=2022042819_50,50.0
159433.0442658257,2683196.776335862,hour=66,ymd=2022042818_50,50.0
170840.59432898875,2702972.2392025855,hour=67,ymd=2022042817_50,50.0
183985.26783220883,2719363.0623869565,hour=68,ymd=2022042816_50,50.0
196742.286644597,2734200.535942879,hour=69,ymd=2022042815_50,50.0
208533.49460409995,2746731.5640653637,hour=70,ymd=2022042814_50,50.0
219394.06115265604,2757459.290016499,hour=71,ymd=2022042813_50,50.0
227452.68070747372,2775080.6179514793,hour=72,ymd=2022042812_50,50.0
236003.45131843205,2793759.8005445865,hour=73,ymd=2022042811_50,50.0
243803.22909106727,2812681.002883282,hour=74,ymd=2022042810_50,50.0
251405.97907138284,2831206.7361262706,hour=75,ymd=2022042809_50,50.0
260318.54784298356,2849335.0747850803,hour=76,ymd=2022042808_50,50.0
266297.5392223638,2868654.631716397,hour=77,ymd=2022042807_50,50.0
273591.4089532685,2888068.902401116,hour=78,ymd=2022042806_50,50.0
279608.21716797765,2906668.563555446,hour=79,ymd=2022042805_50,50.0
285640.8715747338,2923474.458356228,hour=80,ymd=2022042804_50,50.0
290530.0394535851,2937312.1604703334,hour=81,ymd=2022042803_50,50.0
295849.5640137684,2951736.7151722577,hour=82,ymd=2022042802_50,50.0
302781.83804245706,2966992.035492566,hour=83,ymd=2022042801_50,50.0
309403.2732228231,2980736.592557546,hour=84,ymd=2022042800_50,50.0
314304.7910513919,2994666.5038091806,hour=85,ymd=2022042723_50,50.0
321330.8376155835,3007834.908428487,hour=86,ymd=2022042722_50,50.0
329434.4396091443,3021319.796865907,hour=87,ymd=2022042721_50,50.0
335200.96448575374,3034126.9423134294,hour=88,ymd=2022042720_50,50.0
341965.2388404351,3046380.241015163,hour=89,ymd=2022042719_50,50.0
350175.17671415623,3056997.961441126,hour=90,ymd=2022042718_50,50.0
358088.7193425935,3066292.1770884064,hour=91,ymd=2022042717_50,50.0
365361.1169647467,3073867.790084597,hour=92,ymd=2022042716_50,50.0
373298.9324141037,3080311.5780591187,hour=93,ymd=2022042715_50,50.0
381690.2350484025,3086202.8354056,hour=94,ymd=2022042714_50,50.0
389586.43434189673,3091696.46051414,hour=95,ymd=2022042713_50,50.0
391806.05692179914,3105647.5891140816,hour=96,ymd=2022042712_50,50.0
392987.1676824004,3120654.942562532,hour=97,ymd=2022042711_50,50.0
392419.42095182993,3136183.719833505,hour=98,ymd=2022042710_50,50.0
390674.91266273864,3151390.8785684225,hour=99,ymd=2022042709_50,50.0
388047.88376612373,3166070.0876867888,hour=100,ymd=2022042708_50,50.0
385101.1609352247,3180117.4210008797,hour=101,ymd=2022042707_50,50.0
383224.6284521834,3194654.7066593287,hour=102,ymd=2022042706_50,50.0
382459.0934922448,3207281.214936894,hour=103,ymd=2022042705_50,50.0
383332.97181106865,3217648.771201384,hour=104,ymd=2022042704_50,50.0
385292.24401643634,3225740.971609455,hour=105,ymd=2022042703_50,50.0
388017.0888095921,3231926.329862025,hour=106,ymd=2022042702_50,50.0
392475.4082795954,3236564.679314029,hour=107,ymd=2022042701_50,50.0
397640.97498845815,3241215.1997613427,hour=108,ymd=2022042700_50,50.0
403070.8477115607,3246194.4299842534,hour=109,ymd=2022042623_50,50.0
408750.2704823142,3251978.5232131598,hour=110,ymd=2022042622_50,50.0
414197.2264875448,3258620.1776555,hour=111,ymd=2022042621_50,50.0
419439.75505542516,3266177.528703552,hour=112,ymd=2022042620_50,50.0
424565.69018524647,3274313.89624868,hour=113,ymd=2022042619_50,50.0
429715.7300038314,3282802.482088518,hour=114,ymd=2022042618_50,50.0
434889.881690768,3292094.544972014,hour=115,ymd=2022042617_50,50.0
440202.58546468377,3301871.136424136,hour=116,ymd=2022042616_50,50.0
445454.92353358626,3312312.0391388354,hour=117,ymd=2022042615_50,50.0
450426.27576343477,3322693.3777498123,hour=118,ymd=2022042614_50,50.0
455331.7631439096,3333262.992779803,hour=119,ymd=2022042613_50,50.0
452023.35399971664,3344380.0539897797,hour=120,ymd=2022042612_50,50.0
448914.14105127513,3355022.297613871,hour=121,ymd=2022042611_50,50.0
