xp,yp,Hour,ymdh,zp
236244.52646188755,2683121.2731773853,hour=61,ymd=2022051723_50,50.0
234701.13148816247,2681257.72060585,hour=62,ymd=2022051722_50,50.0
233120.7140965717,2679839.5561523363,hour=63,ymd=2022051721_50,50.0
231810.1832546251,2677848.6219896004,hour=64,ymd=2022051720_50,50.0
230703.15335368682,2675535.712480001,hour=65,ymd=2022051719_50,50.0
229966.0163826676,2673717.0729827657,hour=66,ymd=2022051718_50,50.0
229509.7576832952,2672237.0007805303,hour=67,ymd=2022051717_50,50.0
229718.02403759342,2671830.962253742,hour=68,ymd=2022051716_50,50.0
230527.72470038515,2671518.734977588,hour=69,ymd=2022051715_50,50.0
232531.730389194,2671036.766433364,hour=70,ymd=2022051714_50,50.0
235708.41635128987,2670473.1284687053,hour=71,ymd=2022051713_50,50.0
237642.22785240543,2673043.333670525,hour=72,ymd=2022051712_50,50.0
238865.3485882705,2675139.2875072975,hour=73,ymd=2022051711_50,50.0
240079.75601090808,2676525.3645813745,hour=74,ymd=2022051710_50,50.0
240478.5714063676,2678327.335575549,hour=75,ymd=2022051709_50,50.0
240801.0199973615,2679492.5692919176,hour=76,ymd=2022051708_50,50.0
240921.40627546926,2680761.624161331,hour=77,ymd=2022051707_50,50.0
240847.98003450167,2681362.370602442,hour=78,ymd=2022051706_50,50.0
240531.7547247572,2682413.9844160806,hour=79,ymd=2022051705_50,50.0
240002.1007880768,2683830.840162473,hour=80,ymd=2022051704_50,50.0
239872.5102980732,2683825.5872438718,hour=81,ymd=2022051703_50,50.0
239490.0358711145,2683838.741458012,hour=82,ymd=2022051702_50,50.0
238847.37345399326,2683839.8386343103,hour=83,ymd=2022051701_50,50.0
237898.10959096617,2683825.5324962568,hour=84,ymd=2022051700_50,50.0
236504.94623223125,2683365.0699639227,hour=85,ymd=2022051623_50,50.0
234961.55125850617,2681501.5173923876,hour=86,ymd=2022051622_50,50.0
233311.38229997634,2679978.8686007466,hour=87,ymd=2022051621_50,50.0
232000.85145802973,2677987.9344380107,hour=88,ymd=2022051620_50,50.0
230764.85350542693,2675782.777775703,hour=89,ymd=2022051619_50,50.0
230119.62946263692,2673843.9796947483,hour=90,ymd=2022051618_50,50.0
229663.3707632645,2672363.907492513,hour=91,ymd=2022051617_50,50.0
229865.94288266814,2671823.3389120344,hour=92,ymd=2022051616_50,50.0
230675.64354545987,2671511.1116358805,hour=93,ymd=2022051615_50,50.0
232800.60730546332,2671076.9645026308,hour=94,ymd=2022051614_50,50.0
236090.40710061407,2670528.5493507963,hour=95,ymd=2022051613_50,50.0
237825.29969128585,2673197.870700678,hour=96,ymd=2022051612_50,50.0
239084.96800294882,2675227.3895605635,hour=97,ymd=2022051611_50,50.0
240167.77134404323,2676842.206816485,hour=98,ymd=2022051610_50,50.0
240609.5028426907,2678502.995389944,hour=99,ymd=2022051609_50,50.0
240931.9514336846,2679668.2291063126,hour=100,ymd=2022051608_50,50.0
241061.0372280878,2680845.61265188,hour=101,ymd=2022051607_50,50.0
240983.73533116552,2681399.505529876,hour=102,ymd=2022051606_50,50.0
240667.51002142104,2682451.1193435146,hour=103,ymd=2022051605_50,50.0
240135.40504109013,2683839.6894347807,hour=104,ymd=2022051604_50,50.0
239887.5955602612,2683842.4495037636,hour=105,ymd=2022051603_50,50.0
239507.58892433267,2683837.143694465,hour=106,ymd=2022051602_50,50.0
238865.19058219265,2683837.0064007537,hour=107,ymd=2022051601_50,50.0
237910.72503504824,2683838.1961786496,hour=108,ymd=2022051600_50,50.0
236521.73679025393,2683402.987260227,hour=109,ymd=2022051523_50,50.0
234978.34181652885,2681539.434688692,hour=110,ymd=2022051522_50,50.0
233331.1846607841,2679994.89492697,hour=111,ymd=2022051521_50,50.0
232020.6538188375,2678003.960764234,hour=112,ymd=2022051520_50,50.0
230762.71707669567,2675817.5468535917,hour=113,ymd=2022051519_50,50.0
230127.95558265146,2673865.0709901573,hour=114,ymd=2022051518_50,50.0
229671.69688327904,2672384.998787922,hour=115,ymd=2022051517_50,50.0
229873.67986198436,2671830.5113700153,hour=116,ymd=2022051516_50,50.0
230683.3805247761,2671518.2840938615,hour=117,ymd=2022051515_50,50.0
232812.5077622376,2671085.783013369,hour=118,ymd=2022051514_50,50.0
236102.30755738835,2670537.3678615345,hour=119,ymd=2022051513_50,50.0
237831.26094563227,2673205.550313021,hour=120,ymd=2022051512_50,50.0
239090.92925729524,2675235.0691729067,hour=121,ymd=2022051511_50,50.0
