xp,yp,Hour,ymdh,zp
238024.9646563606,2665814.3910019547,hour=71,ymd=2022051713_50,50.0
238862.64063291266,2668679.9902268276,hour=72,ymd=2022051712_50,50.0
239969.19938997194,2671189.494297549,hour=73,ymd=2022051711_50,50.0
242327.88195189848,2672411.722481668,hour=74,ymd=2022051710_50,50.0
244260.12626697138,2672625.8005689625,hour=75,ymd=2022051709_50,50.0
245806.94851909592,2672328.734275529,hour=76,ymd=2022051708_50,50.0
246882.25734500602,2671767.1834796946,hour=77,ymd=2022051707_50,50.0
247601.79996533706,2671241.201610593,hour=78,ymd=2022051706_50,50.0
247820.09862179324,2670611.0410146695,hour=79,ymd=2022051705_50,50.0
247594.75561917215,2670048.3191132825,hour=80,ymd=2022051704_50,50.0
246983.8709863314,2669677.677786527,hour=81,ymd=2022051703_50,50.0
246046.0423415193,2669576.783393435,hour=82,ymd=2022051702_50,50.0
244401.8834043631,2669389.3421941847,hour=83,ymd=2022051701_50,50.0
242011.57078962415,2669269.4418481123,hour=84,ymd=2022051700_50,50.0
238730.3003029564,2668752.71101469,hour=85,ymd=2022051623_50,50.0
235951.41087308913,2667419.0815606136,hour=86,ymd=2022051622_50,50.0
233795.48354101568,2666147.615285637,hour=87,ymd=2022051621_50,50.0
232771.30739579364,2665714.077813618,hour=88,ymd=2022051620_50,50.0
232272.11883472666,2665735.388251908,hour=89,ymd=2022051619_50,50.0
232029.00161723528,2666127.8605200797,hour=90,ymd=2022051618_50,50.0
232240.6774018604,2667279.8630370647,hour=91,ymd=2022051617_50,50.0
233073.51602825258,2669283.5593113005,hour=92,ymd=2022051616_50,50.0
234473.12820922505,2672243.5171533152,hour=93,ymd=2022051615_50,50.0
235465.51082190048,2674967.1397124752,hour=94,ymd=2022051614_50,50.0
236437.30638991963,2676619.87027546,hour=95,ymd=2022051613_50,50.0
237646.83157511722,2676691.678021011,hour=96,ymd=2022051612_50,50.0
238869.7897008873,2676361.2936946573,hour=97,ymd=2022051611_50,50.0
240208.32848245944,2675638.3819630966,hour=98,ymd=2022051610_50,50.0
241580.2219581112,2674833.7046785876,hour=99,ymd=2022051609_50,50.0
243104.94615817736,2674356.049851455,hour=100,ymd=2022051608_50,50.0
244272.41721550297,2673632.8487525657,hour=101,ymd=2022051607_50,50.0
245085.4004141904,2672674.1200874522,hour=102,ymd=2022051606_50,50.0
245549.48390686247,2671697.494474888,hour=103,ymd=2022051605_50,50.0
245413.12562744427,2670884.955092162,hour=104,ymd=2022051604_50,50.0
244759.6661210369,2670183.2646577954,hour=105,ymd=2022051603_50,50.0
243595.81508073318,2669697.14660877,hour=106,ymd=2022051602_50,50.0
241612.97188214693,2669222.366345006,hour=107,ymd=2022051601_50,50.0
238918.60699747983,2668519.8616206786,hour=108,ymd=2022051600_50,50.0
236321.04596474502,2667235.310734934,hour=109,ymd=2022051523_50,50.0
234140.8566097479,2665822.3492375882,hour=110,ymd=2022051522_50,50.0
233066.30392868925,2665379.8154346636,hour=111,ymd=2022051521_50,50.0
232188.79202236343,2665124.9010456344,hour=112,ymd=2022051520_50,50.0
231689.60346129644,2665146.2114839246,hour=113,ymd=2022051519_50,50.0
231823.1014602344,2665532.9333419343,hour=114,ymd=2022051518_50,50.0
232298.37740982245,2666553.1199367335,hour=115,ymd=2022051517_50,50.0
233094.25529817413,2668506.624237447,hour=116,ymd=2022051516_50,50.0
234608.05023677569,2671581.447596072,hour=117,ymd=2022051515_50,50.0
235686.59188866537,2674512.9406492105,hour=118,ymd=2022051514_50,50.0
236677.0502188794,2676307.2836579075,hour=119,ymd=2022051513_50,50.0
237836.96878553103,2676402.2614727556,hour=120,ymd=2022051512_50,50.0
239059.92691130113,2676071.877146402,hour=121,ymd=2022051511_50,50.0
