xp,yp,Hour,ymdh,zp
13718.354142849013,2169373.8216596427,hour=112,ymd=2022060820_50,50.0
11675.692810733482,2167266.2148788157,hour=113,ymd=2022060819_50,50.0
9385.912837315962,2164665.231732208,hour=114,ymd=2022060818_50,50.0
7358.461057615146,2161722.1816575113,hour=115,ymd=2022060817_50,50.0
5718.136442024872,2158453.5472540963,hour=116,ymd=2022060816_50,50.0
4295.1543546138855,2154799.0668786424,hour=117,ymd=2022060815_50,50.0
3053.487797227368,2150930.211250629,hour=118,ymd=2022060814_50,50.0
2071.0560534863325,2146861.171233933,hour=119,ymd=2022060813_50,50.0
-1682.478318068519,2143040.2422571736,hour=120,ymd=2022060812_50,50.0
-5225.57791449441,2139320.4676846373,hour=121,ymd=2022060811_50,50.0
