xp,yp,Hour,ymdh,zp
217979.70571921617,2669592.164169159,hour=86,ymd=2022052722_50,50.0
216617.55184651763,2670391.470951941,hour=87,ymd=2022052721_50,50.0
215972.2572119333,2671507.0539298244,hour=88,ymd=2022052720_50,50.0
215409.16758584083,2671835.7841726094,hour=89,ymd=2022052719_50,50.0
214432.7487786919,2671835.4720913786,hour=90,ymd=2022052718_50,50.0
213302.4805473149,2671833.6641913317,hour=91,ymd=2022052717_50,50.0
212983.17805105672,2671872.7153724246,hour=92,ymd=2022052716_50,50.0
212972.29889771566,2671916.1281537227,hour=93,ymd=2022052715_50,50.0
212968.98549425733,2671936.0978192277,hour=94,ymd=2022052714_50,50.0
212980.9457701984,2671883.261524426,hour=95,ymd=2022052713_50,50.0
211804.44060746758,2672159.27534947,hour=96,ymd=2022052712_50,50.0
211004.16883874862,2672259.166382624,hour=97,ymd=2022052711_50,50.0
210725.85596479653,2672168.558625689,hour=98,ymd=2022052710_50,50.0
211030.6240192446,2671907.850981241,hour=99,ymd=2022052709_50,50.0
212017.26934473394,2671236.311340308,hour=100,ymd=2022052708_50,50.0
213666.54469202636,2670400.570408119,hour=101,ymd=2022052707_50,50.0
216388.65650642096,2669889.0009743776,hour=102,ymd=2022052706_50,50.0
218283.42131483732,2669262.396400651,hour=103,ymd=2022052705_50,50.0
218971.96974491506,2668835.2215754446,hour=104,ymd=2022052704_50,50.0
218977.67292018412,2668832.417526271,hour=105,ymd=2022052703_50,50.0
218981.1352595034,2668826.860999968,hour=106,ymd=2022052702_50,50.0
218978.5503561859,2668837.302764386,hour=107,ymd=2022052701_50,50.0
218979.63052067618,2668833.143434964,hour=108,ymd=2022052700_50,50.0
218781.78083440746,2669059.6540348055,hour=109,ymd=2022052623_50,50.0
217979.6060276636,2669592.5297302576,hour=110,ymd=2022052622_50,50.0
216617.45215496505,2670391.8365130397,hour=111,ymd=2022052621_50,50.0
215971.79536033134,2671507.378932004,hour=112,ymd=2022052620_50,50.0
215413.2225765706,2671835.964326096,hour=113,ymd=2022052619_50,50.0
214437.3998461486,2671836.3749748943,hour=114,ymd=2022052618_50,50.0
213311.45427269946,2671840.155799101,hour=115,ymd=2022052617_50,50.0
212978.09239076162,2671873.2046719817,hour=116,ymd=2022052616_50,50.0
212977.0881037255,2671918.8986836453,hour=117,ymd=2022052615_50,50.0
212974.92358731237,2671939.1779750776,hour=118,ymd=2022052614_50,50.0
212976.53278146955,2671883.3642019765,hour=119,ymd=2022052613_50,50.0
211800.02412502738,2672160.0798178897,hour=120,ymd=2022052612_50,50.0
210999.75235630843,2672259.9708510437,hour=121,ymd=2022052611_50,50.0
