xp,yp,Hour,ymdh,zp
476430.16121698805,3145597.579169645,hour=62,ymd=2022052322_50,50.0
480542.4926727999,3149503.9788766345,hour=63,ymd=2022052321_50,50.0
485697.35477161297,3154047.250264137,hour=64,ymd=2022052320_50,50.0
491374.8753758062,3159368.8355638226,hour=65,ymd=2022052319_50,50.0
497080.4675075699,3165310.2954662284,hour=66,ymd=2022052318_50,50.0
502529.7482563097,3171594.331071659,hour=67,ymd=2022052317_50,50.0
507937.1122944493,3178197.856402426,hour=68,ymd=2022052316_50,50.0
513366.38659356424,3184814.0524283936,hour=69,ymd=2022052315_50,50.0
518507.9805737872,3191598.5372422626,hour=70,ymd=2022052314_50,50.0
523667.3052306462,3198823.814852356,hour=71,ymd=2022052313_50,50.0
523856.61740495573,3203050.767348378,hour=72,ymd=2022052312_50,50.0
523749.59442447213,3207306.1094984105,hour=73,ymd=2022052311_50,50.0
523586.42905413144,3212172.084118723,hour=74,ymd=2022052310_50,50.0
523244.13205223315,3217952.911773904,hour=75,ymd=2022052309_50,50.0
522342.0250677277,3223897.2572045615,hour=76,ymd=2022052308_50,50.0
521910.9247800274,3229663.331394463,hour=77,ymd=2022052307_50,50.0
522239.82677649,3235715.329681649,hour=78,ymd=2022052306_50,50.0
523307.2148210932,3242087.442542567,hour=79,ymd=2022052305_50,50.0
525449.9305688445,3249370.2903980454,hour=80,ymd=2022052304_50,50.0
528457.4788063471,3256700.6629885277,hour=81,ymd=2022052303_50,50.0
531562.6622813647,3262872.840280487,hour=82,ymd=2022052302_50,50.0
534785.01014977,3268354.4244947126,hour=83,ymd=2022052301_50,50.0
538382.2899372955,3273769.888666316,hour=84,ymd=2022052300_50,50.0
542049.529123493,3279159.5953567615,hour=85,ymd=2022052223_50,50.0
545448.513999254,3284291.6153309634,hour=86,ymd=2022052222_50,50.0
548710.4494269793,3289052.7175954124,hour=87,ymd=2022052221_50,50.0
551837.544873931,3293640.7153172633,hour=88,ymd=2022052220_50,50.0
554762.9537215387,3298399.5104569336,hour=89,ymd=2022052219_50,50.0
557406.0568046873,3303429.146823882,hour=90,ymd=2022052218_50,50.0
559941.4558032681,3308888.3623035243,hour=91,ymd=2022052217_50,50.0
562454.4382258733,3314743.744752555,hour=92,ymd=2022052216_50,50.0
564952.9762713094,3320871.8693260243,hour=93,ymd=2022052215_50,50.0
567387.9694442828,3326957.303059249,hour=94,ymd=2022052214_50,50.0
569916.074006841,3332965.2527531376,hour=95,ymd=2022052213_50,50.0
569018.9623783086,3335020.4759716233,hour=96,ymd=2022052212_50,50.0
568116.7500317399,3337515.229539796,hour=97,ymd=2022052211_50,50.0
567382.6827686192,3340423.438799246,hour=98,ymd=2022052210_50,50.0
566978.5990765067,3344273.0995796164,hour=99,ymd=2022052209_50,50.0
567430.1809709906,3348954.711232557,hour=100,ymd=2022052208_50,50.0
568414.2741645887,3354566.9079398355,hour=101,ymd=2022052207_50,50.0
568895.5909066182,3360854.6687625637,hour=102,ymd=2022052206_50,50.0
569310.7710352223,3366664.019694715,hour=103,ymd=2022052205_50,50.0
569050.3716300707,3372305.3604742577,hour=104,ymd=2022052204_50,50.0
568066.9772661868,3377953.467049881,hour=105,ymd=2022052203_50,50.0
566439.2991107646,3383193.724216505,hour=106,ymd=2022052202_50,50.0
564237.5594669897,3387290.8169928035,hour=107,ymd=2022052201_50,50.0
562965.5095880423,3390251.527149475,hour=108,ymd=2022052200_50,50.0
562605.0420579556,3392736.1869686013,hour=109,ymd=2022052123_50,50.0
563117.8944832888,3395044.02972228,hour=110,ymd=2022052122_50,50.0
564349.9596932027,3397268.533735848,hour=111,ymd=2022052121_50,50.0
566167.5591466743,3399392.1398420846,hour=112,ymd=2022052120_50,50.0
568387.5538279656,3401441.4673037073,hour=113,ymd=2022052119_50,50.0
570633.1717272345,3403404.682094856,hour=114,ymd=2022052118_50,50.0
572517.7797491346,3405312.1824543467,hour=115,ymd=2022052117_50,50.0
573900.99918955,3407233.388746201,hour=116,ymd=2022052116_50,50.0
574854.253926957,3409135.260858654,hour=117,ymd=2022052115_50,50.0
575516.2735242527,3411040.3446235275,hour=118,ymd=2022052114_50,50.0
576167.6077388171,3413005.5231893947,hour=119,ymd=2022052113_50,50.0
572317.8942534868,3415483.044846407,hour=120,ymd=2022052112_50,50.0
569602.3866143171,3418391.903805881,hour=121,ymd=2022052111_50,50.0
