xp,yp,Hour,ymdh,zp
181358.8133574011,2677728.288954891,hour=54,ymd=2022070106_50,50.0
182703.64973490257,2677793.4958433765,hour=55,ymd=2022070105_50,50.0
183986.5985716911,2677479.113128619,hour=56,ymd=2022070104_50,50.0
185081.84586689193,2676781.024073051,hour=57,ymd=2022070103_50,50.0
185926.45495251138,2675771.9995695218,hour=58,ymd=2022070102_50,50.0
186984.1566146085,2674367.0075028106,hour=59,ymd=2022070101_50,50.0
187654.6825927416,2672996.8711914583,hour=60,ymd=2022070100_50,50.0
188133.03786529173,2671559.1150439247,hour=61,ymd=2022063023_50,50.0
188324.23499621396,2670144.9390885695,hour=62,ymd=2022063022_50,50.0
188455.5955576472,2668814.670006418,hour=63,ymd=2022063021_50,50.0
188539.4967592828,2667879.7237143754,hour=64,ymd=2022063020_50,50.0
188480.41862097048,2667181.197253102,hour=65,ymd=2022063019_50,50.0
188110.28804079109,2666794.720116043,hour=66,ymd=2022063018_50,50.0
187311.53652623706,2666770.703463938,hour=67,ymd=2022063017_50,50.0
186037.9298363667,2667128.17979471,hour=68,ymd=2022063016_50,50.0
184643.10279123895,2667570.1407108754,hour=69,ymd=2022063015_50,50.0
183095.42652063482,2668588.672001168,hour=70,ymd=2022063014_50,50.0
181176.9162727412,2670167.6832462028,hour=71,ymd=2022063013_50,50.0
177160.65865598284,2670904.4965398386,hour=72,ymd=2022063012_50,50.0
173826.9272223454,2671495.4392558336,hour=73,ymd=2022063011_50,50.0
170497.07041068785,2671522.3271542042,hour=74,ymd=2022063010_50,50.0
166658.6985110011,2670418.697222015,hour=75,ymd=2022063009_50,50.0
162814.97456070446,2668159.8630054872,hour=76,ymd=2022063008_50,50.0
160717.02596951686,2665623.2648226004,hour=77,ymd=2022063007_50,50.0
159256.92012853586,2662618.7471641283,hour=78,ymd=2022063006_50,50.0
157605.4656109851,2658501.9843418133,hour=79,ymd=2022063005_50,50.0
156122.285987575,2654273.4449469578,hour=80,ymd=2022063004_50,50.0
155591.157002116,2649988.3834896516,hour=81,ymd=2022063003_50,50.0
156267.8306295745,2646863.845490245,hour=82,ymd=2022063002_50,50.0
157158.66875290163,2644232.706835931,hour=83,ymd=2022063001_50,50.0
158018.36644998976,2642206.617320841,hour=84,ymd=2022063000_50,50.0
158533.70927841068,2640905.4064988066,hour=85,ymd=2022062923_50,50.0
158922.9469195068,2640001.6634477396,hour=86,ymd=2022062922_50,50.0
159616.42704479993,2639305.807528207,hour=87,ymd=2022062921_50,50.0
160365.97921505422,2638747.2434594156,hour=88,ymd=2022062920_50,50.0
161054.3475213632,2638770.207743761,hour=89,ymd=2022062919_50,50.0
161534.63154472262,2638962.4049952673,hour=90,ymd=2022062918_50,50.0
161943.79288103283,2639840.9968950646,hour=91,ymd=2022062917_50,50.0
162061.98541398943,2641209.605264296,hour=92,ymd=2022062916_50,50.0
162103.79856902492,2643029.4944330947,hour=93,ymd=2022062915_50,50.0
161673.99898289275,2645481.7983899014,hour=94,ymd=2022062914_50,50.0
160435.27392604333,2648058.6892568218,hour=95,ymd=2022062913_50,50.0
156956.13634026182,2647687.86916836,hour=96,ymd=2022062912_50,50.0
153643.6690543456,2646276.3211512268,hour=97,ymd=2022062911_50,50.0
150639.59107867014,2643919.7608917654,hour=98,ymd=2022062910_50,50.0
148905.73761610818,2640742.116843134,hour=99,ymd=2022062909_50,50.0
148814.9330402542,2637050.9745381474,hour=100,ymd=2022062908_50,50.0
149158.14900536128,2633218.394994557,hour=101,ymd=2022062907_50,50.0
148648.5772961978,2628711.7289536893,hour=102,ymd=2022062906_50,50.0
147707.94767562524,2624865.426816143,hour=103,ymd=2022062905_50,50.0
146889.1217197761,2622155.5316287503,hour=104,ymd=2022062904_50,50.0
146390.49939099737,2620165.1976654455,hour=105,ymd=2022062903_50,50.0
146016.5081667904,2618932.031287752,hour=106,ymd=2022062902_50,50.0
145737.27728661933,2617671.1752097383,hour=107,ymd=2022062901_50,50.0
145339.79379382767,2616209.848104425,hour=108,ymd=2022062900_50,50.0
145237.09769501947,2613956.4626492634,hour=109,ymd=2022062823_50,50.0
145674.09232550897,2610940.668123074,hour=110,ymd=2022062822_50,50.0
146468.57601770796,2607603.0827319697,hour=111,ymd=2022062821_50,50.0
146981.28944149092,2604512.273635596,hour=112,ymd=2022062820_50,50.0
147191.09741182384,2602009.363552749,hour=113,ymd=2022062819_50,50.0
147530.80305845794,2599984.8508529067,hour=114,ymd=2022062818_50,50.0
148299.61861750242,2598501.5789782703,hour=115,ymd=2022062817_50,50.0
148722.35717235264,2597698.354667172,hour=116,ymd=2022062816_50,50.0
148697.83646168318,2597590.9998335578,hour=117,ymd=2022062815_50,50.0
148252.39819368478,2598119.302861754,hour=118,ymd=2022062814_50,50.0
147473.62324549016,2599123.5182727017,hour=119,ymd=2022062813_50,50.0
142747.08595259246,2597213.7899926193,hour=120,ymd=2022062812_50,50.0
138940.73671301958,2594391.475530032,hour=121,ymd=2022062811_50,50.0
