xp,yp,Hour,ymdh,zp
330348.04922800604,2337044.329724296,hour=86,ymd=2022070422_50,50.0
335554.90497519914,2332386.028791695,hour=87,ymd=2022070421_50,50.0
340247.9105687076,2328673.126342005,hour=88,ymd=2022070420_50,50.0
344830.1600936139,2325123.2089733696,hour=89,ymd=2022070419_50,50.0
349480.1676511103,2321067.3031890756,hour=90,ymd=2022070418_50,50.0
354826.41226065997,2317015.3801836884,hour=91,ymd=2022070417_50,50.0
361017.15376538876,2311975.253334022,hour=92,ymd=2022070416_50,50.0
366717.0641464824,2306220.3390439516,hour=93,ymd=2022070415_50,50.0
372738.85830282513,2299329.332190222,hour=94,ymd=2022070414_50,50.0
378872.0561189139,2291430.407523549,hour=95,ymd=2022070413_50,50.0
387590.8885144675,2286371.3715950614,hour=96,ymd=2022070412_50,50.0
395773.3429623628,2282093.8189051664,hour=97,ymd=2022070411_50,50.0
403594.2924570525,2278446.5750937676,hour=98,ymd=2022070410_50,50.0
410502.7401075745,2275701.4263401693,hour=99,ymd=2022070409_50,50.0
417128.8927827263,2272364.4076882964,hour=100,ymd=2022070408_50,50.0
424051.5887905592,2268888.0482912725,hour=101,ymd=2022070407_50,50.0
431078.6183374906,2265088.999346263,hour=102,ymd=2022070406_50,50.0
438328.7969346428,2260470.9832504755,hour=103,ymd=2022070405_50,50.0
446209.5904060388,2255028.629347495,hour=104,ymd=2022070404_50,50.0
454426.7299181009,2250398.99279528,hour=105,ymd=2022070403_50,50.0
462427.70414099935,2246753.5671016863,hour=106,ymd=2022070402_50,50.0
471564.9564618552,2243296.7029020404,hour=107,ymd=2022070401_50,50.0
479191.97084919456,2240760.6895739576,hour=108,ymd=2022070400_50,50.0
487484.8144729221,2237403.103605113,hour=109,ymd=2022070323_50,50.0
496778.34475178365,2234491.7400952866,hour=110,ymd=2022070322_50,50.0
506243.3322867835,2230675.532027631,hour=111,ymd=2022070321_50,50.0
515790.5635154927,2227005.6461719563,hour=112,ymd=2022070320_50,50.0
525601.0867108488,2224137.8764229855,hour=113,ymd=2022070319_50,50.0
535696.5737523222,2221128.439081221,hour=114,ymd=2022070318_50,50.0
545636.6547456766,2217690.6827597236,hour=115,ymd=2022070317_50,50.0
554972.98185552,2214252.9883690616,hour=116,ymd=2022070316_50,50.0
562729.9893839145,2211394.0270863837,hour=117,ymd=2022070315_50,50.0
570535.9766130233,2208164.256198435,hour=118,ymd=2022070314_50,50.0
579147.9713328565,2203946.594772919,hour=119,ymd=2022070313_50,50.0
586827.1727978969,2202243.313114687,hour=120,ymd=2022070312_50,50.0
594407.389523753,2201037.6859945497,hour=121,ymd=2022070311_50,50.0
