xp,yp,Hour,ymdh,zp
364219.9523210631,2462556.4922930687,hour=39,ymd=2022070621_50,50.0
369655.83397410373,2455595.100408876,hour=40,ymd=2022070620_50,50.0
374665.2595325814,2447464.4406713783,hour=41,ymd=2022070619_50,50.0
379331.6377642111,2439338.747914487,hour=42,ymd=2022070618_50,50.0
383640.09586695145,2430935.8542691707,hour=43,ymd=2022070617_50,50.0
387816.69706864964,2422224.406932944,hour=44,ymd=2022070616_50,50.0
392509.87716430734,2413751.5716249286,hour=45,ymd=2022070615_50,50.0
397218.4210963578,2405638.5781686245,hour=46,ymd=2022070614_50,50.0
402397.0300361992,2397242.251620525,hour=47,ymd=2022070613_50,50.0
412583.84709011327,2392755.261442223,hour=48,ymd=2022070612_50,50.0
421929.06054114114,2387203.1279727756,hour=49,ymd=2022070611_50,50.0
430317.7561920763,2381633.3018497764,hour=50,ymd=2022070610_50,50.0
438353.5710840405,2376629.41346606,hour=51,ymd=2022070609_50,50.0
446417.1442146481,2371912.143601024,hour=52,ymd=2022070608_50,50.0
454640.4772120894,2367399.5934570967,hour=53,ymd=2022070607_50,50.0
462969.6942628206,2363658.333881998,hour=54,ymd=2022070606_50,50.0
471877.9446464361,2360285.209434466,hour=55,ymd=2022070605_50,50.0
480819.5284051181,2357406.7750334754,hour=56,ymd=2022070604_50,50.0
491020.67944078456,2355606.3683456792,hour=57,ymd=2022070603_50,50.0
501530.6119406701,2353896.7467311374,hour=58,ymd=2022070602_50,50.0
510999.4386308075,2351936.7766875452,hour=59,ymd=2022070601_50,50.0
520596.624150324,2350480.1024590186,hour=60,ymd=2022070600_50,50.0
529669.7421244562,2348660.008913958,hour=61,ymd=2022070523_50,50.0
537885.307698983,2346071.768552029,hour=62,ymd=2022070522_50,50.0
546016.1044342399,2343478.068018952,hour=63,ymd=2022070521_50,50.0
554621.4547650099,2341002.751376198,hour=64,ymd=2022070520_50,50.0
563337.5486172319,2338044.2542440905,hour=65,ymd=2022070519_50,50.0
572274.5081647814,2334155.9560973956,hour=66,ymd=2022070518_50,50.0
581789.2662280679,2329892.345395298,hour=67,ymd=2022070517_50,50.0
591728.6825656772,2326206.9130441262,hour=68,ymd=2022070516_50,50.0
601821.4347073019,2323377.437076473,hour=69,ymd=2022070515_50,50.0
612431.661674726,2321085.48109159,hour=70,ymd=2022070514_50,50.0
623250.6284249604,2318604.5782246455,hour=71,ymd=2022070513_50,50.0
633171.4167714,2318759.7188829016,hour=72,ymd=2022070512_50,50.0
642601.3399839283,2318603.309155871,hour=73,ymd=2022070511_50,50.0
652124.0204945088,2317481.994860024,hour=74,ymd=2022070510_50,50.0
661957.2535025359,2315746.1333447555,hour=75,ymd=2022070509_50,50.0
672112.0777260244,2313734.9616540456,hour=76,ymd=2022070508_50,50.0
682129.7188758433,2312235.69895997,hour=77,ymd=2022070507_50,50.0
690817.6633951247,2310713.3009034814,hour=78,ymd=2022070506_50,50.0
700236.059616077,2309669.0354807256,hour=79,ymd=2022070505_50,50.0
709849.0924550176,2309856.575298016,hour=80,ymd=2022070504_50,50.0
718873.3902352036,2310569.288919189,hour=81,ymd=2022070503_50,50.0
726707.1198595047,2311678.966686179,hour=82,ymd=2022070502_50,50.0
734148.1620976061,2313751.306435761,hour=83,ymd=2022070501_50,50.0
743288.1735602648,2315312.5893797697,hour=84,ymd=2022070500_50,50.0
751825.111399445,2317255.6033781962,hour=85,ymd=2022070423_50,50.0
758670.9467703283,2317461.5841736807,hour=86,ymd=2022070422_50,50.0
766495.1254053593,2315944.764647977,hour=87,ymd=2022070421_50,50.0
776797.1460309805,2312641.821398483,hour=88,ymd=2022070420_50,50.0
787633.1322258295,2307845.6712032123,hour=89,ymd=2022070419_50,50.0
799149.5615590693,2302678.9737391635,hour=90,ymd=2022070418_50,50.0
809885.9776436569,2297822.725442515,hour=91,ymd=2022070417_50,50.0
820450.4782335343,2293796.2901638313,hour=92,ymd=2022070416_50,50.0
831507.8202741327,2290998.226397471,hour=93,ymd=2022070415_50,50.0
842722.0282933892,2289319.4279402844,hour=94,ymd=2022070414_50,50.0
853619.572815019,2289465.633395647,hour=95,ymd=2022070413_50,50.0
862555.5919382753,2290424.8077268056,hour=96,ymd=2022070412_50,50.0
871481.9674602331,2292076.1250785715,hour=97,ymd=2022070411_50,50.0
880233.9951761545,2293552.6617851867,hour=98,ymd=2022070410_50,50.0
888836.4393466593,2296010.3827508367,hour=99,ymd=2022070409_50,50.0
895894.081612307,2299181.074983423,hour=100,ymd=2022070408_50,50.0
901925.8073179157,2302616.802631197,hour=101,ymd=2022070407_50,50.0
907360.2462575914,2305079.5861849613,hour=102,ymd=2022070406_50,50.0
912780.9428873392,2307155.3546413607,hour=103,ymd=2022070405_50,50.0
918448.457534361,2309117.6111047766,hour=104,ymd=2022070404_50,50.0
923961.1073246034,2310342.4763220823,hour=105,ymd=2022070403_50,50.0
929734.468255374,2310898.9966212898,hour=106,ymd=2022070402_50,50.0
936533.6627253027,2309490.883768478,hour=107,ymd=2022070401_50,50.0
943105.7724005611,2307927.531297182,hour=108,ymd=2022070400_50,50.0
949951.4447689684,2305190.28095605,hour=109,ymd=2022070323_50,50.0
956955.4580498965,2301039.1827342114,hour=110,ymd=2022070322_50,50.0
964994.1492655607,2295279.0017792485,hour=111,ymd=2022070321_50,50.0
972649.4198660882,2289865.8404097757,hour=112,ymd=2022070320_50,50.0
981377.9189925523,2284189.3497348926,hour=113,ymd=2022070319_50,50.0
990570.6128981145,2278650.0022095046,hour=114,ymd=2022070318_50,50.0
1000312.4135139616,2273816.506783088,hour=115,ymd=2022070317_50,50.0
1009939.3113761576,2270058.662933608,hour=116,ymd=2022070316_50,50.0
1019596.7662589581,2267628.5800242773,hour=117,ymd=2022070315_50,50.0
1029711.8724028798,2265815.3429810605,hour=118,ymd=2022070314_50,50.0
1040155.2431847783,2264424.9397466383,hour=119,ymd=2022070313_50,50.0
1046544.6074149193,2266607.4609032623,hour=120,ymd=2022070312_50,50.0
1054585.0517513338,2270889.808590477,hour=121,ymd=2022070311_50,50.0
