xp,yp,Hour,ymdh,zp
484678.44562943303,3165482.579221976,hour=82,ymd=2022050602_50,50.0
487794.8905494737,3175306.402449888,hour=83,ymd=2022050601_50,50.0
490670.9942114579,3184556.5388814034,hour=84,ymd=2022050600_50,50.0
494303.84557428234,3193034.170947832,hour=85,ymd=2022050523_50,50.0
499141.7575749981,3201246.6556847217,hour=86,ymd=2022050522_50,50.0
504572.9956884014,3208925.7463420155,hour=87,ymd=2022050521_50,50.0
510477.5915274846,3216327.684186143,hour=88,ymd=2022050520_50,50.0
516489.36384569877,3223936.7576167705,hour=89,ymd=2022050519_50,50.0
522719.664545201,3231512.2334676357,hour=90,ymd=2022050518_50,50.0
528794.59951406,3238710.6826499673,hour=91,ymd=2022050517_50,50.0
533887.3064674067,3246796.4567538174,hour=92,ymd=2022050516_50,50.0
537815.8280314135,3256485.9458096894,hour=93,ymd=2022050515_50,50.0
541289.6803221854,3267282.9026685627,hour=94,ymd=2022050514_50,50.0
544633.6772029477,3278779.5676596137,hour=95,ymd=2022050513_50,50.0
551180.2147088128,3283708.7100746008,hour=96,ymd=2022050512_50,50.0
557547.8351552861,3289116.461311397,hour=97,ymd=2022050511_50,50.0
564121.4916661012,3295016.7043638946,hour=98,ymd=2022050510_50,50.0
571895.5158879983,3301200.674488631,hour=99,ymd=2022050509_50,50.0
581630.8520131635,3308125.602220309,hour=100,ymd=2022050508_50,50.0
590233.5985248911,3316377.627932322,hour=101,ymd=2022050507_50,50.0
596292.6940084922,3325047.659636003,hour=102,ymd=2022050506_50,50.0
602795.861032598,3332533.232711983,hour=103,ymd=2022050505_50,50.0
608671.9543556201,3340532.7872961285,hour=104,ymd=2022050504_50,50.0
613217.538876869,3348831.3987828316,hour=105,ymd=2022050503_50,50.0
617492.049723305,3358190.312933338,hour=106,ymd=2022050502_50,50.0
622495.3338829207,3368414.996433866,hour=107,ymd=2022050501_50,50.0
628102.5548505711,3379700.938013357,hour=108,ymd=2022050500_50,50.0
633015.0545375424,3388528.9709094586,hour=109,ymd=2022050423_50,50.0
637800.5978583472,3396068.264834267,hour=110,ymd=2022050422_50,50.0
641604.2153218987,3403336.966956851,hour=111,ymd=2022050421_50,50.0
644543.421649419,3408795.9615412327,hour=112,ymd=2022050420_50,50.0
647967.5393778908,3412973.1604698272,hour=113,ymd=2022050419_50,50.0
651517.8860699015,3416644.5495900335,hour=114,ymd=2022050418_50,50.0
654752.6919615942,3420361.515297097,hour=115,ymd=2022050417_50,50.0
657806.9968832212,3424289.0326251807,hour=116,ymd=2022050416_50,50.0
661049.7181534024,3428835.9001981886,hour=117,ymd=2022050415_50,50.0
663958.4977411928,3433267.926657227,hour=118,ymd=2022050414_50,50.0
667189.3224732059,3437706.8376041027,hour=119,ymd=2022050413_50,50.0
679676.650401898,3444982.2391134175,hour=120,ymd=2022050412_50,50.0
692895.6895000415,3452301.713470158,hour=121,ymd=2022050411_50,50.0
