xp,yp,Hour,ymdh,zp
249125.9627173505,2643832.7683031866,hour=43,ymd=2022050617_50,50.0
251310.43662291387,2644436.136237488,hour=44,ymd=2022050616_50,50.0
257090.8038659803,2649252.433194303,hour=45,ymd=2022050615_50,50.0
264440.79545974353,2660572.964450621,hour=46,ymd=2022050614_50,50.0
273307.5827743373,2675505.3845313424,hour=47,ymd=2022050613_50,50.0
278027.5630283616,2691443.570654177,hour=48,ymd=2022050612_50,50.0
284092.9774797074,2706539.9309087032,hour=49,ymd=2022050611_50,50.0
290845.09652110556,2721631.9661699766,hour=50,ymd=2022050610_50,50.0
299053.64118492225,2738175.3050144548,hour=51,ymd=2022050609_50,50.0
307275.0024712346,2754315.6167424554,hour=52,ymd=2022050608_50,50.0
313249.67050230125,2769450.404654705,hour=53,ymd=2022050607_50,50.0
319768.21226457873,2784700.9031513566,hour=54,ymd=2022050606_50,50.0
325834.04097771266,2799374.0008796686,hour=55,ymd=2022050605_50,50.0
332523.38159748534,2813347.3807681436,hour=56,ymd=2022050604_50,50.0
340308.97309180716,2828190.105370187,hour=57,ymd=2022050603_50,50.0
348270.0897502265,2841383.016922676,hour=58,ymd=2022050602_50,50.0
356289.4325531683,2853705.05802291,hour=59,ymd=2022050601_50,50.0
364842.1986670754,2865907.814871424,hour=60,ymd=2022050600_50,50.0
374472.5365739427,2878429.241662615,hour=61,ymd=2022050523_50,50.0
384761.6014285944,2890304.3227246935,hour=62,ymd=2022050522_50,50.0
395457.8721700571,2902416.6701612407,hour=63,ymd=2022050521_50,50.0
406156.50814643124,2914399.130870157,hour=64,ymd=2022050520_50,50.0
417574.0410461686,2926108.756713205,hour=65,ymd=2022050519_50,50.0
428710.59836727,2937517.2653304273,hour=66,ymd=2022050518_50,50.0
439955.49772148946,2949330.529649758,hour=67,ymd=2022050517_50,50.0
450315.53744339565,2961621.748528206,hour=68,ymd=2022050516_50,50.0
459722.6816292069,2973824.134896719,hour=69,ymd=2022050515_50,50.0
468557.60028484085,2985728.606966787,hour=70,ymd=2022050514_50,50.0
477510.30312373856,2997210.103669786,hour=71,ymd=2022050513_50,50.0
484097.13406550506,3010191.1370644206,hour=72,ymd=2022050512_50,50.0
491310.0348340235,3022396.711996787,hour=73,ymd=2022050511_50,50.0
499156.5947393737,3033983.6369298035,hour=74,ymd=2022050510_50,50.0
507335.7051379643,3044618.807736271,hour=75,ymd=2022050509_50,50.0
516301.6412563286,3054675.3183474476,hour=76,ymd=2022050508_50,50.0
525903.5206821822,3064032.3242167467,hour=77,ymd=2022050507_50,50.0
535279.8085501455,3072966.6982427174,hour=78,ymd=2022050506_50,50.0
543667.928568121,3082592.9454101855,hour=79,ymd=2022050505_50,50.0
551572.1163220964,3092063.277344697,hour=80,ymd=2022050504_50,50.0
559110.2514269911,3100941.4005864793,hour=81,ymd=2022050503_50,50.0
566625.8661230169,3109524.002439552,hour=82,ymd=2022050502_50,50.0
573955.4185217582,3117889.1952303583,hour=83,ymd=2022050501_50,50.0
580377.5417708419,3126621.5844414765,hour=84,ymd=2022050500_50,50.0
586661.2188268118,3135322.548717522,hour=85,ymd=2022050423_50,50.0
593801.005323451,3144498.546016001,hour=86,ymd=2022050422_50,50.0
601116.4476747327,3153870.0079361433,hour=87,ymd=2022050421_50,50.0
608586.5575563572,3164032.7390125925,hour=88,ymd=2022050420_50,50.0
615414.6748838685,3174835.178852462,hour=89,ymd=2022050419_50,50.0
621084.5843106322,3185892.797209137,hour=90,ymd=2022050418_50,50.0
625159.5053242259,3197250.834790581,hour=91,ymd=2022050417_50,50.0
628805.3727231808,3208245.2165054316,hour=92,ymd=2022050416_50,50.0
632225.052754309,3219247.376289659,hour=93,ymd=2022050415_50,50.0
635237.9681532644,3229832.4584370786,hour=94,ymd=2022050414_50,50.0
638028.7468217872,3239905.2433433766,hour=95,ymd=2022050413_50,50.0
642146.8128221594,3249277.744273537,hour=96,ymd=2022050412_50,50.0
646494.4067140482,3258243.053017997,hour=97,ymd=2022050411_50,50.0
650604.1958567016,3266935.569712692,hour=98,ymd=2022050410_50,50.0
654109.625202734,3275368.940910303,hour=99,ymd=2022050409_50,50.0
657222.6073327102,3283671.6573980683,hour=100,ymd=2022050408_50,50.0
660173.6943687536,3291996.3687657053,hour=101,ymd=2022050407_50,50.0
662586.779319603,3301091.1011291975,hour=102,ymd=2022050406_50,50.0
665302.7938405089,3310912.3705919916,hour=103,ymd=2022050405_50,50.0
667920.6689326577,3319967.3764198953,hour=104,ymd=2022050404_50,50.0
670365.7848496325,3327755.492362433,hour=105,ymd=2022050403_50,50.0
672453.2904351838,3334104.031818562,hour=106,ymd=2022050402_50,50.0
674387.018573869,3339666.8902420336,hour=107,ymd=2022050401_50,50.0
676593.7367957123,3345340.1863863403,hour=108,ymd=2022050400_50,50.0
679451.0290719308,3351212.1779251182,hour=109,ymd=2022050323_50,50.0
681107.0890365839,3357382.6683233017,hour=110,ymd=2022050322_50,50.0
681236.9879411105,3363589.2531155134,hour=111,ymd=2022050321_50,50.0
680488.1041259635,3369144.424410128,hour=112,ymd=2022050320_50,50.0
679202.3382650483,3374174.6856314773,hour=113,ymd=2022050319_50,50.0
677959.9876404498,3378556.8875566805,hour=114,ymd=2022050318_50,50.0
677231.7415710855,3382860.3837174857,hour=115,ymd=2022050317_50,50.0
676074.0873446409,3387377.257427045,hour=116,ymd=2022050316_50,50.0
674167.4073214922,3391909.428115123,hour=117,ymd=2022050315_50,50.0
672082.1364392806,3396714.9177382225,hour=118,ymd=2022050314_50,50.0
670490.0362596419,3402240.7142888242,hour=119,ymd=2022050313_50,50.0
672019.4464563411,3404840.393504129,hour=120,ymd=2022050312_50,50.0
673275.7693467345,3407365.2330171624,hour=121,ymd=2022050311_50,50.0
