xp,yp,Hour,ymdh,zp
707780.9182810776,3066667.4129007077,hour=35,ymd=2022050201_50,50.0
712961.0512591444,3074902.3829911565,hour=36,ymd=2022050200_50,50.0
717837.5876249366,3083238.771246723,hour=37,ymd=2022050123_50,50.0
722368.2310423248,3091673.316093794,hour=38,ymd=2022050122_50,50.0
726416.7349812977,3100330.0994592225,hour=39,ymd=2022050121_50,50.0
729714.2937652536,3109341.685026816,hour=40,ymd=2022050120_50,50.0
732316.2637448825,3118702.3537763273,hour=41,ymd=2022050119_50,50.0
733974.156625285,3128974.6303956723,hour=42,ymd=2022050118_50,50.0
734800.3206354652,3140129.733799032,hour=43,ymd=2022050117_50,50.0
734855.1395932354,3152184.3659785306,hour=44,ymd=2022050116_50,50.0
734271.4931394712,3164426.816706828,hour=45,ymd=2022050115_50,50.0
733114.5559780609,3176566.1508191144,hour=46,ymd=2022050114_50,50.0
731548.9282689255,3188677.479542366,hour=47,ymd=2022050113_50,50.0
735561.7884080571,3196063.881088636,hour=48,ymd=2022050112_50,50.0
738841.2688791764,3203936.109557501,hour=49,ymd=2022050111_50,50.0
741388.3061943215,3212274.979390851,hour=50,ymd=2022050110_50,50.0
743119.8638584365,3221104.3219896173,hour=51,ymd=2022050109_50,50.0
743897.569354608,3230542.0870415187,hour=52,ymd=2022050108_50,50.0
743726.7274554309,3240615.5584894037,hour=53,ymd=2022050107_50,50.0
742717.7935499672,3250962.747463039,hour=54,ymd=2022050106_50,50.0
740880.9665478256,3260982.429289452,hour=55,ymd=2022050105_50,50.0
738023.1846265134,3270440.2533973074,hour=56,ymd=2022050104_50,50.0
734025.3259009358,3278944.41732972,hour=57,ymd=2022050103_50,50.0
728887.0860477623,3286098.334160707,hour=58,ymd=2022050102_50,50.0
722474.6993176129,3292626.617927096,hour=59,ymd=2022050101_50,50.0
714852.3969798174,3298772.800225488,hour=60,ymd=2022050100_50,50.0
706663.0067854014,3303938.1182377106,hour=61,ymd=2022043023_50,50.0
698836.150531688,3307371.75179883,hour=62,ymd=2022043022_50,50.0
691738.9369650867,3309154.264239765,hour=63,ymd=2022043021_50,50.0
685202.143012115,3309867.579949717,hour=64,ymd=2022043020_50,50.0
678682.4241747793,3310029.431647891,hour=65,ymd=2022043019_50,50.0
671704.9697060522,3309975.9489323073,hour=66,ymd=2022043018_50,50.0
663952.5048770842,3309939.18652523,hour=67,ymd=2022043017_50,50.0
655401.9320538875,3310109.793131955,hour=68,ymd=2022043016_50,50.0
646265.2317883011,3310721.944975622,hour=69,ymd=2022043015_50,50.0
636693.125006282,3312032.412660308,hour=70,ymd=2022043014_50,50.0
627076.866698527,3314037.977510266,hour=71,ymd=2022043013_50,50.0
629922.1870886025,3313604.667344453,hour=72,ymd=2022043012_50,50.0
633063.7235649612,3314095.155680487,hour=73,ymd=2022043011_50,50.0
636501.6040526566,3315604.325495543,hour=74,ymd=2022043010_50,50.0
640049.5769708839,3318130.6925298143,hour=75,ymd=2022043009_50,50.0
643438.9050658729,3321461.825831445,hour=76,ymd=2022043008_50,50.0
646321.0979766112,3325268.1625240166,hour=77,ymd=2022043007_50,50.0
648304.8560598579,3329289.8194922525,hour=78,ymd=2022043006_50,50.0
649104.8574283023,3333461.826306822,hour=79,ymd=2022043005_50,50.0
648582.8204218794,3337635.832551064,hour=80,ymd=2022043004_50,50.0
646629.3411728491,3341686.131432386,hour=81,ymd=2022043003_50,50.0
643362.3845093225,3345586.1656460483,hour=82,ymd=2022043002_50,50.0
638931.6044678066,3349163.258675592,hour=83,ymd=2022043001_50,50.0
633714.7010519181,3352102.3269540537,hour=84,ymd=2022043000_50,50.0
628145.5860706244,3354284.4282942507,hour=85,ymd=2022042923_50,50.0
622354.762849984,3355742.82832543,hour=86,ymd=2022042922_50,50.0
615981.4361924801,3356625.9767264165,hour=87,ymd=2022042921_50,50.0
608850.7667506908,3356981.773450778,hour=88,ymd=2022042920_50,50.0
600833.5966613267,3356861.840581471,hour=89,ymd=2022042919_50,50.0
592029.3862823818,3356264.580015091,hour=90,ymd=2022042918_50,50.0
582413.5951830421,3354978.427667765,hour=91,ymd=2022042917_50,50.0
572040.4156859193,3353125.498355923,hour=92,ymd=2022042916_50,50.0
561313.384700713,3350993.2328036036,hour=93,ymd=2022042915_50,50.0
550532.426086453,3348726.499467103,hour=94,ymd=2022042914_50,50.0
540135.2893507157,3346421.1052890103,hour=95,ymd=2022042913_50,50.0
540592.1585897033,3343014.201221017,hour=96,ymd=2022042912_50,50.0
540651.0993055161,3339902.1727208328,hour=97,ymd=2022042911_50,50.0
540367.3959170152,3337055.4121605363,hour=98,ymd=2022042910_50,50.0
539825.1307098027,3334449.574649906,hour=99,ymd=2022042909_50,50.0
539218.0762318727,3332168.8372292873,hour=100,ymd=2022042908_50,50.0
538825.4700490851,3330640.207450105,hour=101,ymd=2022042907_50,50.0
538825.345894142,3330011.6415535044,hour=102,ymd=2022042906_50,50.0
539303.0550878188,3330333.3669437226,hour=103,ymd=2022042905_50,50.0
540181.6204791768,3331542.930939527,hour=104,ymd=2022042904_50,50.0
540925.2505579842,3333075.784538569,hour=105,ymd=2022042903_50,50.0
541595.5499182893,3334857.1914106924,hour=106,ymd=2022042902_50,50.0
541629.908230721,3335973.279687198,hour=107,ymd=2022042901_50,50.0
540861.7272810331,3336557.956446143,hour=108,ymd=2022042900_50,50.0
539084.4617767325,3336279.230435811,hour=109,ymd=2022042823_50,50.0
536064.1448662868,3334943.306962125,hour=110,ymd=2022042822_50,50.0
531665.692850857,3332676.678665541,hour=111,ymd=2022042821_50,50.0
525702.5654526195,3329208.3149728626,hour=112,ymd=2022042820_50,50.0
518331.1132084867,3324738.2512379885,hour=113,ymd=2022042819_50,50.0
510020.82870466914,3319836.8627274632,hour=114,ymd=2022042818_50,50.0
501495.11693306174,3315171.7567564547,hour=115,ymd=2022042817_50,50.0
492919.95418731775,3311159.1718705893,hour=116,ymd=2022042816_50,50.0
484372.01447378006,3308001.212778792,hour=117,ymd=2022042815_50,50.0
476002.240693911,3305724.318192847,hour=118,ymd=2022042814_50,50.0
467833.21026091184,3303979.2322662063,hour=119,ymd=2022042813_50,50.0
470036.57027517166,3298528.08862919,hour=120,ymd=2022042812_50,50.0
472858.44391363766,3293811.5920504667,hour=121,ymd=2022042811_50,50.0
