xp,yp,Hour,ymdh,zp
48527.43264102674,2546453.666296809,hour=51,ymd=2022072209_50,50.0
43468.67036880291,2541677.2931955,hour=52,ymd=2022072208_50,50.0
39062.576515448454,2537052.4893916985,hour=53,ymd=2022072207_50,50.0
34811.742293534044,2531669.2026447942,hour=54,ymd=2022072206_50,50.0
30755.85606971121,2526432.4025302073,hour=55,ymd=2022072205_50,50.0
26613.725753051403,2521250.9071071884,hour=56,ymd=2022072204_50,50.0
22253.498203081253,2515661.3948444715,hour=57,ymd=2022072203_50,50.0
17434.766730440024,2509427.187025889,hour=58,ymd=2022072202_50,50.0
12164.065500837925,2502469.204595371,hour=59,ymd=2022072201_50,50.0
6803.065637749794,2495230.562797903,hour=60,ymd=2022072200_50,50.0
1482.935348523024,2488197.6991457185,hour=61,ymd=2022072123_50,50.0
-3784.236335682508,2481743.5873095086,hour=62,ymd=2022072122_50,50.0
-8828.6178327378,2476402.403247892,hour=63,ymd=2022072121_50,50.0
-13634.844700592395,2472310.2370313993,hour=64,ymd=2022072120_50,50.0
-18414.436937006947,2469141.3374818703,hour=65,ymd=2022072119_50,50.0
-23030.063683870074,2466522.885768174,hour=66,ymd=2022072118_50,50.0
-27517.275569054123,2464435.9278540006,hour=67,ymd=2022072117_50,50.0
-32141.547808232543,2462889.0384446597,hour=68,ymd=2022072116_50,50.0
-36992.50567613804,2461815.415690887,hour=69,ymd=2022072115_50,50.0
-41704.91184284055,2461367.6713227946,hour=70,ymd=2022072114_50,50.0
-46601.01059715712,2461158.1868759803,hour=71,ymd=2022072113_50,50.0
-52086.06649674737,2462136.0049810596,hour=72,ymd=2022072112_50,50.0
-57072.12526269519,2462441.38770138,hour=73,ymd=2022072111_50,50.0
-61358.13105024659,2462048.6506139217,hour=74,ymd=2022072110_50,50.0
-64828.20731163287,2460732.883572812,hour=75,ymd=2022072109_50,50.0
-67532.78537348175,2457958.4536687387,hour=76,ymd=2022072108_50,50.0
-69651.69361333811,2454029.2028303994,hour=77,ymd=2022072107_50,50.0
-71359.44170282298,2449509.4930418683,hour=78,ymd=2022072106_50,50.0
-73123.06475473457,2444618.9517967356,hour=79,ymd=2022072105_50,50.0
-75491.8817888748,2438867.316364418,hour=80,ymd=2022072104_50,50.0
-78251.74571275228,2432825.1882041944,hour=81,ymd=2022072103_50,50.0
-81437.02538929397,2426797.344311322,hour=82,ymd=2022072102_50,50.0
-84848.49153111392,2420942.0899661137,hour=83,ymd=2022072101_50,50.0
-88317.75667398685,2415620.7890986903,hour=84,ymd=2022072100_50,50.0
-91865.7647887271,2411026.342086385,hour=85,ymd=2022072023_50,50.0
-95328.07452378684,2407499.9380072756,hour=86,ymd=2022072022_50,50.0
-98758.5602078762,2405079.961967635,hour=87,ymd=2022072021_50,50.0
-101852.94136359805,2404039.023720625,hour=88,ymd=2022072020_50,50.0
-104691.29876558745,2403937.218729944,hour=89,ymd=2022072019_50,50.0
-107204.11906098091,2404346.6586814467,hour=90,ymd=2022072018_50,50.0
-109436.42424267792,2405307.278992964,hour=91,ymd=2022072017_50,50.0
-111568.61814861262,2406771.696619021,hour=92,ymd=2022072016_50,50.0
-113898.58117480838,2408355.7571918387,hour=93,ymd=2022072015_50,50.0
-116953.24355736637,2409555.5764811803,hour=94,ymd=2022072014_50,50.0
-120325.15799224639,2410490.7794907726,hour=95,ymd=2022072013_50,50.0
-125246.10699315631,2413788.9824547805,hour=96,ymd=2022072012_50,50.0
-130063.04736088478,2416091.349434357,hour=97,ymd=2022072011_50,50.0
-134823.4197459545,2417592.1890430264,hour=98,ymd=2022072010_50,50.0
-139160.62332482898,2418014.4124216186,hour=99,ymd=2022072009_50,50.0
-142893.56493325793,2417533.389515781,hour=100,ymd=2022072008_50,50.0
-146794.96335766726,2415901.5198051753,hour=101,ymd=2022072007_50,50.0
-150614.84219981247,2413110.3285623016,hour=102,ymd=2022072006_50,50.0
-154287.92954279,2409255.797713694,hour=103,ymd=2022072005_50,50.0
-157930.09520101064,2404257.500554857,hour=104,ymd=2022072004_50,50.0
-161523.07241920644,2398428.4293125244,hour=105,ymd=2022072003_50,50.0
-164544.08596151584,2392420.789502618,hour=106,ymd=2022072002_50,50.0
-167349.0279189598,2385817.8906396152,hour=107,ymd=2022072001_50,50.0
-169873.59020016604,2379068.4642162444,hour=108,ymd=2022072000_50,50.0
-172117.01733806246,2373363.8493890883,hour=109,ymd=2022071923_50,50.0
-174313.093018825,2368726.6352542313,hour=110,ymd=2022071922_50,50.0
-176183.43521445506,2365560.3807277204,hour=111,ymd=2022071921_50,50.0
-178307.43825196737,2364542.9152413057,hour=112,ymd=2022071920_50,50.0
-180617.6028250482,2364599.178812068,hour=113,ymd=2022071919_50,50.0
-183142.22084316873,2365320.3396088835,hour=114,ymd=2022071918_50,50.0
-185907.68951531017,2366286.773787087,hour=115,ymd=2022071917_50,50.0
-189279.10257007444,2366958.3106495757,hour=116,ymd=2022071916_50,50.0
-193428.447130489,2367797.909568904,hour=117,ymd=2022071915_50,50.0
-198615.1761070367,2369376.41717829,hour=118,ymd=2022071914_50,50.0
-204090.06402378046,2371827.672288956,hour=119,ymd=2022071913_50,50.0
-210045.0329066243,2373248.531964613,hour=120,ymd=2022071912_50,50.0
-216050.58375889325,2374271.1554453205,hour=121,ymd=2022071911_50,50.0
