xp,yp,Hour,ymdh,zp
185976.6468631592,2596773.199926779,hour=102,ymd=2022070706_50,50.0
185982.21410766564,2596609.9772342024,hour=103,ymd=2022070705_50,50.0
186160.78734362818,2596372.959525856,hour=104,ymd=2022070704_50,50.0
186644.7764335046,2596128.669732186,hour=105,ymd=2022070703_50,50.0
187387.0319376359,2595957.984908811,hour=106,ymd=2022070702_50,50.0
188342.96443829633,2595969.2501526987,hour=107,ymd=2022070701_50,50.0
189580.20174968935,2596228.385903777,hour=108,ymd=2022070700_50,50.0
191323.72265417076,2596481.622421758,hour=109,ymd=2022070623_50,50.0
193838.24893194385,2596877.310774547,hour=110,ymd=2022070622_50,50.0
196080.69442762382,2597210.9725062223,hour=111,ymd=2022070621_50,50.0
197637.0006266082,2597376.7008549953,hour=112,ymd=2022070620_50,50.0
197982.58678562887,2597309.7850927287,hour=113,ymd=2022070619_50,50.0
197984.32855656318,2596965.1749615273,hour=114,ymd=2022070618_50,50.0
198152.69870487106,2596777.8782185023,hour=115,ymd=2022070617_50,50.0
198158.32126702246,2596613.800968532,hour=116,ymd=2022070616_50,50.0
198118.75021788356,2596426.069267806,hour=117,ymd=2022070615_50,50.0
198036.5085184115,2596267.5200825785,hour=118,ymd=2022070614_50,50.0
197017.9666252068,2596730.102531574,hour=119,ymd=2022070613_50,50.0
194259.58951577608,2596833.127420218,hour=120,ymd=2022070612_50,50.0
191945.73089346354,2598642.404198618,hour=121,ymd=2022070611_50,50.0
