xp,yp,Hour,ymdh,zp
107814.36516500561,2581705.720422339,hour=105,ymd=2022070703_50,50.0
107942.31732286065,2579336.3333625314,hour=106,ymd=2022070702_50,50.0
108237.21411872999,2576765.530413237,hour=107,ymd=2022070701_50,50.0
108923.37033045822,2574244.4896296603,hour=108,ymd=2022070700_50,50.0
109901.94421806716,2571658.2810895634,hour=109,ymd=2022070623_50,50.0
110681.16439780378,2568801.9476913554,hour=110,ymd=2022070622_50,50.0
110955.16589524382,2565845.4384730053,hour=111,ymd=2022070621_50,50.0
110632.275327034,2563287.5635616076,hour=112,ymd=2022070620_50,50.0
109671.36308092595,2561444.207282771,hour=113,ymd=2022070619_50,50.0
107994.08545930655,2560311.558919866,hour=114,ymd=2022070618_50,50.0
105024.45127394766,2559159.583498482,hour=115,ymd=2022070617_50,50.0
100884.46733590931,2558272.2626041216,hour=116,ymd=2022070616_50,50.0
95509.25028577418,2557413.202097122,hour=117,ymd=2022070615_50,50.0
87836.86958372564,2555611.970599801,hour=118,ymd=2022070614_50,50.0
78413.17703130812,2552887.6194828902,hour=119,ymd=2022070613_50,50.0
69669.6694738564,2549656.9931288664,hour=120,ymd=2022070612_50,50.0
62250.88308492274,2545446.710380987,hour=121,ymd=2022070611_50,50.0
