xp,yp,Hour,ymdh,zp
403473.9450119071,2591165.976525979,hour=43,ymd=2022071517_50,50.0
404453.06589396746,2578982.6028193403,hour=44,ymd=2022071516_50,50.0
405349.9508830689,2564421.096201973,hour=45,ymd=2022071515_50,50.0
405257.5768893825,2549031.844626533,hour=46,ymd=2022071514_50,50.0
401827.2883336114,2533056.630585121,hour=47,ymd=2022071513_50,50.0
393118.1128235923,2520661.716563659,hour=48,ymd=2022071512_50,50.0
383812.26985038986,2508504.444758253,hour=49,ymd=2022071511_50,50.0
373454.52826096286,2496686.675689118,hour=50,ymd=2022071510_50,50.0
361359.5569240319,2485619.4710054565,hour=51,ymd=2022071509_50,50.0
347816.29136948456,2475194.19251238,hour=52,ymd=2022071508_50,50.0
332616.45588718524,2464703.4860010017,hour=53,ymd=2022071507_50,50.0
315590.6716135608,2453907.29830976,hour=54,ymd=2022071506_50,50.0
298394.07850687375,2441967.0190598536,hour=55,ymd=2022071505_50,50.0
280923.2285696732,2429570.0991204847,hour=56,ymd=2022071504_50,50.0
262455.3413490521,2416441.0513228644,hour=57,ymd=2022071503_50,50.0
241506.7346444594,2403575.2439946104,hour=58,ymd=2022071502_50,50.0
218898.49953638186,2391915.641316401,hour=59,ymd=2022071501_50,50.0
196398.40880428423,2383769.325005727,hour=60,ymd=2022071500_50,50.0
174882.2196097838,2378998.3755954523,hour=61,ymd=2022071423_50,50.0
159125.14668165316,2377752.6218915954,hour=62,ymd=2022071422_50,50.0
152832.94216644933,2378267.5800683172,hour=63,ymd=2022071421_50,50.0
145506.99718523194,2379172.743785276,hour=64,ymd=2022071420_50,50.0
131568.14480945637,2381202.13686788,hour=65,ymd=2022071419_50,50.0
120475.79662603309,2384584.2205391144,hour=66,ymd=2022071418_50,50.0
112264.00594562461,2389425.383567176,hour=67,ymd=2022071417_50,50.0
107248.69302150776,2394894.3831679737,hour=68,ymd=2022071416_50,50.0
105917.8945493119,2401487.1824020958,hour=69,ymd=2022071415_50,50.0
106738.53285744955,2406177.7014268553,hour=70,ymd=2022071414_50,50.0
108366.91452258249,2411135.8049305594,hour=71,ymd=2022071413_50,50.0
108181.7433479054,2415159.7746665096,hour=72,ymd=2022071412_50,50.0
101654.53381709737,2423937.255189589,hour=73,ymd=2022071411_50,50.0
90522.0418378858,2429221.6480104243,hour=74,ymd=2022071410_50,50.0
84643.14481542987,2428854.637725129,hour=75,ymd=2022071409_50,50.0
81691.95757423324,2428837.1950231707,hour=76,ymd=2022071408_50,50.0
80947.57604268548,2428826.977678693,hour=77,ymd=2022071407_50,50.0
80659.66070245561,2428825.801258377,hour=78,ymd=2022071406_50,50.0
79470.00200764817,2428824.283694624,hour=79,ymd=2022071405_50,50.0
77682.64942410571,2428670.489655121,hour=80,ymd=2022071404_50,50.0
74671.745640382,2427051.6288265726,hour=81,ymd=2022071403_50,50.0
69230.67307342571,2424237.4462361773,hour=82,ymd=2022071402_50,50.0
61817.73871020955,2419777.175564005,hour=83,ymd=2022071401_50,50.0
54183.14994265122,2412885.1494796267,hour=84,ymd=2022071400_50,50.0
44311.093605354254,2405128.8543082466,hour=85,ymd=2022071323_50,50.0
35103.799580618565,2398655.297697245,hour=86,ymd=2022071322_50,50.0
26401.877354547207,2392817.5075603714,hour=87,ymd=2022071321_50,50.0
16291.34748871607,2385921.3584150365,hour=88,ymd=2022071320_50,50.0
5726.8554462937755,2379635.8036320796,hour=89,ymd=2022071319_50,50.0
-4781.123871848162,2374717.9518165877,hour=90,ymd=2022071318_50,50.0
-15580.673240795906,2370021.806964769,hour=91,ymd=2022071317_50,50.0
-26951.148091808136,2366182.4861079,hour=92,ymd=2022071316_50,50.0
-38827.95733161288,2361816.6943447134,hour=93,ymd=2022071315_50,50.0
-50707.2821973415,2357215.6208564034,hour=94,ymd=2022071314_50,50.0
-64159.00257162767,2349313.745098113,hour=95,ymd=2022071313_50,50.0
-76876.97325728851,2345260.679940044,hour=96,ymd=2022071312_50,50.0
-89769.8995721491,2341839.9079168728,hour=97,ymd=2022071311_50,50.0
-103368.96309585887,2338289.4940928286,hour=98,ymd=2022071310_50,50.0
-116697.60036800819,2334642.1334775304,hour=99,ymd=2022071309_50,50.0
-129875.80762933212,2330478.513081289,hour=100,ymd=2022071308_50,50.0
-142512.11588861066,2326021.176622889,hour=101,ymd=2022071307_50,50.0
-154332.67590071278,2320368.719038955,hour=102,ymd=2022071306_50,50.0
-165506.87794892507,2313457.2313442295,hour=103,ymd=2022071305_50,50.0
-175482.83771069365,2304878.897347576,hour=104,ymd=2022071304_50,50.0
-185047.00651706773,2295269.647618807,hour=105,ymd=2022071303_50,50.0
-194237.46346028167,2285466.2146653896,hour=106,ymd=2022071302_50,50.0
-203155.98871375638,2275240.371863044,hour=107,ymd=2022071301_50,50.0
-211373.83129148203,2265379.006398893,hour=108,ymd=2022071300_50,50.0
-219546.84814070183,2255899.828035957,hour=109,ymd=2022071223_50,50.0
-227251.5933461042,2247086.05055911,hour=110,ymd=2022071222_50,50.0
-234176.5274749847,2238858.0878336495,hour=111,ymd=2022071221_50,50.0
-241357.45108142513,2231444.3911311096,hour=112,ymd=2022071220_50,50.0
-248930.88577529805,2224540.24377448,hour=113,ymd=2022071219_50,50.0
-256599.0617354514,2218400.890432856,hour=114,ymd=2022071218_50,50.0
-264426.96153262275,2213287.8920474565,hour=115,ymd=2022071217_50,50.0
-272521.9791665973,2208962.0494892215,hour=116,ymd=2022071216_50,50.0
-280517.7428246739,2204487.0884514665,hour=117,ymd=2022071215_50,50.0
-288431.1768434348,2199749.6210468626,hour=118,ymd=2022071214_50,50.0
-296199.6495547297,2194635.047460965,hour=119,ymd=2022071213_50,50.0
-305041.89220112585,2186943.5522702252,hour=120,ymd=2022071212_50,50.0
-313919.976813853,2179115.0411479687,hour=121,ymd=2022071211_50,50.0
