xp,yp,Hour,ymdh,zp
307551.41810696485,2523086.9033390647,hour=48,ymd=2022071512_50,50.0
303266.68889460625,2504220.0732680326,hour=49,ymd=2022071511_50,50.0
297791.56554765167,2485073.083638943,hour=50,ymd=2022071510_50,50.0
290345.20046956005,2465500.5288336044,hour=51,ymd=2022071509_50,50.0
280059.7009037799,2447093.3665999537,hour=52,ymd=2022071508_50,50.0
266987.14348251285,2430525.108253277,hour=53,ymd=2022071507_50,50.0
253425.85664866032,2414838.5974777704,hour=54,ymd=2022071506_50,50.0
240120.9867828256,2401275.385851509,hour=55,ymd=2022071505_50,50.0
229403.1240250236,2390416.6943361526,hour=56,ymd=2022071504_50,50.0
217237.8135065204,2378923.238603837,hour=57,ymd=2022071503_50,50.0
204679.04560134473,2367538.40970949,hour=58,ymd=2022071502_50,50.0
193409.8893665141,2355499.197423524,hour=59,ymd=2022071501_50,50.0
181951.40673769178,2343509.548134572,hour=60,ymd=2022071500_50,50.0
170610.5704411632,2332810.9708258873,hour=61,ymd=2022071423_50,50.0
159254.83231107058,2325043.2955126828,hour=62,ymd=2022071422_50,50.0
148596.4059165186,2318865.0462812847,hour=63,ymd=2022071421_50,50.0
138499.14099670114,2315494.5062658703,hour=64,ymd=2022071420_50,50.0
128013.77869961323,2313657.211919266,hour=65,ymd=2022071419_50,50.0
116949.41110420885,2312529.56537963,hour=66,ymd=2022071418_50,50.0
104418.22700215044,2312049.8456283296,hour=67,ymd=2022071417_50,50.0
93318.07599703135,2311626.7333013476,hour=68,ymd=2022071416_50,50.0
81671.88138798537,2310729.5042820764,hour=69,ymd=2022071415_50,50.0
70052.48959497275,2310252.1461501396,hour=70,ymd=2022071414_50,50.0
56182.743621147296,2306762.161085566,hour=71,ymd=2022071413_50,50.0
48158.73777989211,2303035.484530767,hour=72,ymd=2022071412_50,50.0
39783.1006799108,2300146.5781313307,hour=73,ymd=2022071411_50,50.0
31141.821459299943,2297219.7181807286,hour=74,ymd=2022071410_50,50.0
22268.229534364364,2294948.601084826,hour=75,ymd=2022071409_50,50.0
12738.578175372502,2291195.778764797,hour=76,ymd=2022071408_50,50.0
3409.046448714158,2286217.6078857756,hour=77,ymd=2022071407_50,50.0
-5557.2872954541235,2279004.6014868743,hour=78,ymd=2022071406_50,50.0
-13733.956416212895,2269773.9385707206,hour=79,ymd=2022071405_50,50.0
-21098.23690594075,2259315.261867208,hour=80,ymd=2022071404_50,50.0
-27170.65968462167,2247626.615373654,hour=81,ymd=2022071403_50,50.0
-32161.41294884024,2234892.533480806,hour=82,ymd=2022071402_50,50.0
-37057.05284201441,2222134.901976926,hour=83,ymd=2022071401_50,50.0
-41390.02059293626,2211341.630962742,hour=84,ymd=2022071400_50,50.0
-45793.732037299254,2201772.649376673,hour=85,ymd=2022071323_50,50.0
-49717.34991925297,2193709.686699373,hour=86,ymd=2022071322_50,50.0
-53549.9611758524,2186334.297947032,hour=87,ymd=2022071321_50,50.0
-57787.29440324841,2180303.7557484037,hour=88,ymd=2022071320_50,50.0
-62090.92591031728,2175505.837128637,hour=89,ymd=2022071319_50,50.0
-66919.5066751921,2171547.163121981,hour=90,ymd=2022071318_50,50.0
-73106.05127216218,2168025.4381140596,hour=91,ymd=2022071317_50,50.0
-80623.20882258652,2164783.212981356,hour=92,ymd=2022071316_50,50.0
-89091.43716458319,2161380.4859173275,hour=93,ymd=2022071315_50,50.0
-97998.04779777763,2157567.261874018,hour=94,ymd=2022071314_50,50.0
-107251.6587700927,2153431.7056260384,hour=95,ymd=2022071313_50,50.0
-116385.95750234363,2148568.5220037526,hour=96,ymd=2022071312_50,50.0
-125635.87652460573,2143729.6470517046,hour=97,ymd=2022071311_50,50.0
-134892.3767334604,2138776.6882817275,hour=98,ymd=2022071310_50,50.0
-143136.32597819803,2133487.143861977,hour=99,ymd=2022071309_50,50.0
-150624.2635639095,2128140.9301092303,hour=100,ymd=2022071308_50,50.0
-158215.0889119291,2122846.475414974,hour=101,ymd=2022071307_50,50.0
-166625.7229137802,2116682.1006988115,hour=102,ymd=2022071306_50,50.0
-173111.8556288862,2109819.804901061,hour=103,ymd=2022071305_50,50.0
-177962.6412600362,2101382.0064621246,hour=104,ymd=2022071304_50,50.0
-182295.5017347121,2091754.2719710446,hour=105,ymd=2022071303_50,50.0
-186624.28336004255,2081770.3621988571,hour=106,ymd=2022071302_50,50.0
-190398.32181461988,2071513.41165748,hour=107,ymd=2022071301_50,50.0
-194160.59356973408,2061383.9398564077,hour=108,ymd=2022071300_50,50.0
-197096.68764302222,2052149.5773406602,hour=109,ymd=2022071223_50,50.0
-199051.73782257823,2044183.3156286157,hour=110,ymd=2022071222_50,50.0
-200527.3438516864,2037216.493085248,hour=111,ymd=2022071221_50,50.0
-202150.33475672913,2031245.4978339798,hour=112,ymd=2022071220_50,50.0
-204257.09054927243,2025610.7266104943,hour=113,ymd=2022071219_50,50.0
-207043.76077283634,2019879.4117542333,hour=114,ymd=2022071218_50,50.0
-210389.07599445892,2014357.7174679316,hour=115,ymd=2022071217_50,50.0
-213900.96161830885,2009205.0867376006,hour=116,ymd=2022071216_50,50.0
-218143.3945942269,2004096.0291571296,hour=117,ymd=2022071215_50,50.0
-223758.5349920438,1998542.3202659613,hour=118,ymd=2022071214_50,50.0
-230178.3796095596,1992379.2433423228,hour=119,ymd=2022071213_50,50.0
-235202.51958311064,1985025.2486270196,hour=120,ymd=2022071212_50,50.0
-240814.9631756441,1978029.2664660043,hour=121,ymd=2022071211_50,50.0
