xp,yp,Hour,ymdh,zp
545252.1047509864,3185503.865079901,hour=89,ymd=2022052119_50,50.0
557059.4299099401,3192248.524608127,hour=90,ymd=2022052118_50,50.0
570573.7119745866,3198147.294939867,hour=91,ymd=2022052117_50,50.0
585717.4357022897,3201967.581496156,hour=92,ymd=2022052116_50,50.0
601971.6542629853,3204007.159485503,hour=93,ymd=2022052115_50,50.0
619766.6218342439,3205439.417712196,hour=94,ymd=2022052114_50,50.0
638295.8380846039,3206377.343672908,hour=95,ymd=2022052113_50,50.0
644668.5635492459,3215833.587382651,hour=96,ymd=2022052112_50,50.0
651529.104804869,3224686.536869443,hour=97,ymd=2022052111_50,50.0
658702.3839372501,3233062.1435520714,hour=98,ymd=2022052110_50,50.0
666434.865513067,3241421.5349230533,hour=99,ymd=2022052109_50,50.0
675413.6026510403,3248398.846003852,hour=100,ymd=2022052108_50,50.0
685315.192788522,3253951.5781410253,hour=101,ymd=2022052107_50,50.0
695640.6140824363,3259170.6926959967,hour=102,ymd=2022052106_50,50.0
706365.8830300078,3263944.1490085637,hour=103,ymd=2022052105_50,50.0
717206.428821157,3267731.8576973295,hour=104,ymd=2022052104_50,50.0
728442.3188339279,3271470.7204307383,hour=105,ymd=2022052103_50,50.0
740135.2258358405,3274434.3571401304,hour=106,ymd=2022052102_50,50.0
751746.4143908725,3277199.604454956,hour=107,ymd=2022052101_50,50.0
764388.6581874297,3279837.9708857452,hour=108,ymd=2022052100_50,50.0
777242.3830048547,3283033.6489049634,hour=109,ymd=2022052023_50,50.0
789746.5357569859,3287318.5119489273,hour=110,ymd=2022052022_50,50.0
801243.4533613727,3292154.7731033107,hour=111,ymd=2022052021_50,50.0
812440.8270953104,3297220.3746683737,hour=112,ymd=2022052020_50,50.0
823968.3334605799,3301782.3786119362,hour=113,ymd=2022052019_50,50.0
835345.9585409567,3305020.5529636806,hour=114,ymd=2022052018_50,50.0
846574.0135529742,3306499.8272813773,hour=115,ymd=2022052017_50,50.0
856986.9623942182,3305624.870952011,hour=116,ymd=2022052016_50,50.0
866910.0433459685,3302101.091638417,hour=117,ymd=2022052015_50,50.0
877556.8657511875,3296565.4571898887,hour=118,ymd=2022052014_50,50.0
889540.8772277341,3290506.265006379,hour=119,ymd=2022052013_50,50.0
903466.0047018335,3290545.0581513066,hour=120,ymd=2022052012_50,50.0
917198.3658154116,3290637.634373187,hour=121,ymd=2022052011_50,50.0
