xp,yp,Hour,ymdh,zp
280665.59053468466,2956167.0019238545,hour=40,ymd=2022052320_50,50.0
281920.05122775346,2959984.4548900677,hour=41,ymd=2022052319_50,50.0
284249.1083059287,2963949.8701653285,hour=42,ymd=2022052318_50,50.0
287365.95436407387,2967220.827966298,hour=43,ymd=2022052317_50,50.0
290701.15956829995,2969997.6353191836,hour=44,ymd=2022052316_50,50.0
294317.8365506655,2972552.9942739783,hour=45,ymd=2022052315_50,50.0
298168.9196049696,2974875.7489794297,hour=46,ymd=2022052314_50,50.0
302264.71680517256,2977140.97689269,hour=47,ymd=2022052313_50,50.0
302177.0226513313,2985845.51619492,hour=48,ymd=2022052312_50,50.0
302161.87340250326,2994732.4618810816,hour=49,ymd=2022052311_50,50.0
302499.5660442905,3003868.9420047803,hour=50,ymd=2022052310_50,50.0
302394.02427064435,3013083.7456764383,hour=51,ymd=2022052309_50,50.0
302730.25384289765,3021845.678420107,hour=52,ymd=2022052308_50,50.0
302847.8270159256,3030371.7894992335,hour=53,ymd=2022052307_50,50.0
304033.4905028664,3037050.8225054992,hour=54,ymd=2022052306_50,50.0
305528.60749393556,3042189.589800845,hour=55,ymd=2022052305_50,50.0
307235.0852990881,3046975.873241256,hour=56,ymd=2022052304_50,50.0
309248.0146014229,3051627.5880941553,hour=57,ymd=2022052303_50,50.0
311378.7014717445,3056876.634208183,hour=58,ymd=2022052302_50,50.0
314630.99461077753,3062504.639276813,hour=59,ymd=2022052301_50,50.0
319378.3314856053,3068233.840606938,hour=60,ymd=2022052300_50,50.0
324669.81095795933,3073117.271291177,hour=61,ymd=2022052223_50,50.0
331435.1388322622,3077945.9417068465,hour=62,ymd=2022052222_50,50.0
339648.1436332971,3082418.997921209,hour=63,ymd=2022052221_50,50.0
348965.7094591767,3086103.44011576,hour=64,ymd=2022052220_50,50.0
359966.8973391861,3089173.739652197,hour=65,ymd=2022052219_50,50.0
372962.31561892334,3091136.8924238337,hour=66,ymd=2022052218_50,50.0
386874.34533058706,3092852.988211046,hour=67,ymd=2022052217_50,50.0
401523.39327417914,3094253.72534969,hour=68,ymd=2022052216_50,50.0
415574.1617066175,3095758.020888022,hour=69,ymd=2022052215_50,50.0
429706.3418646664,3096839.7694613906,hour=70,ymd=2022052214_50,50.0
444055.5897068292,3097605.347594523,hour=71,ymd=2022052213_50,50.0
445296.20151118044,3105269.2425287897,hour=72,ymd=2022052212_50,50.0
446694.66371866915,3112612.8123753304,hour=73,ymd=2022052211_50,50.0
448131.3762130872,3119315.3174836123,hour=74,ymd=2022052210_50,50.0
450202.21061657224,3125671.443219059,hour=75,ymd=2022052209_50,50.0
453292.99292864505,3132210.6348233456,hour=76,ymd=2022052208_50,50.0
457009.4660089225,3138636.166059994,hour=77,ymd=2022052207_50,50.0
461454.31290729943,3144918.693328821,hour=78,ymd=2022052206_50,50.0
466772.2250614822,3151558.96045027,hour=79,ymd=2022052205_50,50.0
473028.24050331715,3158313.2004373902,hour=80,ymd=2022052204_50,50.0
480303.26234466437,3164508.4973922307,hour=81,ymd=2022052203_50,50.0
487538.42569828633,3171022.6084477836,hour=82,ymd=2022052202_50,50.0
495518.0458573163,3177648.484661036,hour=83,ymd=2022052201_50,50.0
503690.53922111396,3183189.8654862577,hour=84,ymd=2022052200_50,50.0
512874.75987417105,3187970.7193053,hour=85,ymd=2022052123_50,50.0
522774.13417986635,3192365.398481437,hour=86,ymd=2022052122_50,50.0
533181.8943525911,3195833.8934619436,hour=87,ymd=2022052121_50,50.0
543956.522054112,3197998.4987815777,hour=88,ymd=2022052120_50,50.0
555159.8364494503,3199299.2775959196,hour=89,ymd=2022052119_50,50.0
567886.608717984,3200176.5706368526,hour=90,ymd=2022052118_50,50.0
582112.0803101123,3199827.8269393183,hour=91,ymd=2022052117_50,50.0
598378.3114770115,3197967.428283762,hour=92,ymd=2022052116_50,50.0
615811.0256838263,3194936.758821655,hour=93,ymd=2022052115_50,50.0
635340.6429943503,3191617.0522245206,hour=94,ymd=2022052114_50,50.0
654833.7623305977,3188078.050345082,hour=95,ymd=2022052113_50,50.0
667928.2630722583,3196790.111739952,hour=96,ymd=2022052112_50,50.0
682582.7811067463,3203969.5098810233,hour=97,ymd=2022052111_50,50.0
699428.0550039769,3209508.4845366366,hour=98,ymd=2022052110_50,50.0
717173.3552138568,3214346.7843689956,hour=99,ymd=2022052109_50,50.0
735444.0349291326,3218393.3381055184,hour=100,ymd=2022052108_50,50.0
754290.9945770265,3222097.492052328,hour=101,ymd=2022052107_50,50.0
773096.3239260674,3223566.910973776,hour=102,ymd=2022052106_50,50.0
790885.7182583571,3224161.5179350665,hour=103,ymd=2022052105_50,50.0
807552.599908507,3224211.7354560625,hour=104,ymd=2022052104_50,50.0
823293.2635078789,3223919.763344661,hour=105,ymd=2022052103_50,50.0
838812.7353068353,3222158.980195154,hour=106,ymd=2022052102_50,50.0
853419.131089306,3219490.121350315,hour=107,ymd=2022052101_50,50.0
868496.9949263097,3217285.290209845,hour=108,ymd=2022052100_50,50.0
883785.8965106965,3214781.4124334236,hour=109,ymd=2022052023_50,50.0
896115.7413069666,3211489.428458043,hour=110,ymd=2022052022_50,50.0
908911.4502411545,3203670.3332448383,hour=111,ymd=2022052021_50,50.0
924047.7631025375,3194421.232151427,hour=112,ymd=2022052020_50,50.0
940867.2184909047,3185501.9080032487,hour=113,ymd=2022052019_50,50.0
958517.1343741477,3177762.0474235197,hour=114,ymd=2022052018_50,50.0
975135.1172111095,3170637.902034648,hour=115,ymd=2022052017_50,50.0
990297.9961214722,3165322.579703458,hour=116,ymd=2022052016_50,50.0
1006128.6958699883,3160796.3016838063,hour=117,ymd=2022052015_50,50.0
1020205.7729404629,3158106.872346208,hour=118,ymd=2022052014_50,50.0
1033557.3809600831,3155872.259994336,hour=119,ymd=2022052013_50,50.0
1044275.9582381905,3145779.797754564,hour=120,ymd=2022052012_50,50.0
1058910.5126401843,3137586.2106152554,hour=121,ymd=2022052011_50,50.0
