lng,lat,Title,VI,date
120.1171218005924,23.28101562434188,80,85.9,2022-06-07 04:00:00
120.12268824468812,23.28731483609248,81,91.8,2022-06-07 03:00:00
120.12940788201678,23.294601111750723,82,98.0,2022-06-07 02:00:00
120.1430457166533,23.30444099376368,83,96.3,2022-06-07 01:00:00
120.17474955860084,23.30508660357531,84,66.5,2022-06-07 00:00:00
120.2095300610761,23.302807144312997,85,70.9,2022-06-06 23:00:00
120.23174226096918,23.29975654058005,86,92.0,2022-06-06 22:00:00
120.23500393308844,23.29981767164735,87,119.9,2022-06-06 21:00:00
120.2404000165248,23.29986274675525,88,148.6,2022-06-06 20:00:00
120.24668882307893,23.299787381167334,89,171.8,2022-06-06 19:00:00
120.25232997114668,23.299881478664584,90,187.4,2022-06-06 18:00:00
120.2552555450903,23.299810377794422,91,192.8,2022-06-06 17:00:00
120.25164721088176,23.29818163627616,92,186.8,2022-06-06 16:00:00
120.24232708317348,23.290830069583663,93,167.3,2022-06-06 15:00:00
120.22810248718164,23.280342037342635,94,2379.2,2022-06-06 14:00:00
120.20921533582916,23.272846925978616,95,137.6,2022-06-06 13:00:00
120.17220677735732,23.27133038026104,96,111.1,2022-06-06 12:00:00
120.14156747129438,23.271188991898253,97,99.1,2022-06-06 11:00:00
120.1215723475252,23.27113519847225,98,96.7,2022-06-06 10:00:00
120.10851417505216,23.271142231248056,99,102.8,2022-06-06 09:00:00
120.10581306143963,23.27115631202715,100,103.7,2022-06-06 08:00:00
120.10756137605148,23.27104140629424,101,104.6,2022-06-06 07:00:00
120.11037418954876,23.27188735246168,102,112.9,2022-06-06 06:00:00
120.11285162890924,23.275882991718607,103,131.9,2022-06-06 05:00:00
120.11711339849258,23.281080336269977,104,155.6,2022-06-06 04:00:00
120.12267984507154,23.287379548540688,105,177.3,2022-06-06 03:00:00
120.12939948541973,23.294665824815723,106,191.6,2022-06-06 02:00:00
120.14326374429656,23.304488185833662,107,185.6,2022-06-06 01:00:00
120.1749675994676,23.30513374799984,108,122.0,2022-06-06 00:00:00
120.2096392564714,23.302865358045956,109,112.9,2022-06-05 23:00:00
120.23171984341931,23.29987964663741,110,107.2,2022-06-05 22:00:00
120.23496827291142,23.29990943831039,111,107.9,2022-06-05 21:00:00
120.24034252145184,23.299888812198976,112,145.0,2022-06-05 20:00:00
120.24664459749644,23.299871132579515,113,281.8,2022-06-05 19:00:00
120.25227478195036,23.299817010021545,114,387.4,2022-06-05 18:00:00
120.25517241088076,23.299852979534947,115,423.5,2022-06-05 17:00:00
120.25156407652425,23.29822423591499,116,353.4,2022-06-05 16:00:00
120.2422439505466,23.2908726637291,117,164.0,2022-06-05 15:00:00
120.22801935670472,23.280384623117342,118,2170.2,2022-06-05 14:00:00
120.20913220388864,23.27288950077003,119,118.9,2022-06-05 13:00:00
120.17208964061072,23.27138407756908,120,179.1,2022-06-05 12:00:00
120.28805555555556,22.632499999999187,0,102.4,2022-06-10 12:00:00
120.31421717747332,22.62614223874413,1,83.2,2022-06-10 11:00:00
120.34396788558604,22.620325505472685,2,69.1,2022-06-10 10:00:00
120.37020679429008,22.610820060476048,3,56.2,2022-06-10 09:00:00
120.39132775828077,22.60285576456321,4,47.5,2022-06-10 08:00:00
120.40586420939808,22.60006913862011,5,27.3,2022-06-10 07:00:00
120.41680824622745,22.60013697220144,6,17.7,2022-06-10 06:00:00
120.41684346603095,22.59897766761388,7,16.6,2022-06-10 05:00:00
120.416814263888,22.596663610653756,8,15.0,2022-06-10 04:00:00
120.41715948294429,22.59086694449457,9,10.8,2022-06-10 03:00:00
120.41861607062032,22.58338614631741,10,6.0,2022-06-10 02:00:00
120.42115122308203,22.575310586376798,11,4.0,2022-06-10 01:00:00
120.42791292660286,22.57168449264938,12,4.4,2022-06-10 00:00:00
120.43681782325048,22.571787835425603,13,5.3,2022-06-09 23:00:00
120.44406921141407,22.57221764951285,14,7.5,2022-06-09 22:00:00
120.45554963893534,22.573613331765408,15,24.8,2022-06-09 21:00:00
120.47528066818418,22.578721556684783,16,72.3,2022-06-09 20:00:00
120.50584650477188,22.57280088524356,17,60.5,2022-06-09 19:00:00
120.53210024940206,22.571019453018877,18,34.7,2022-06-09 18:00:00
120.55765717045054,22.57336192180292,19,53.8,2022-06-09 17:00:00
120.58240597385412,22.58252572461712,20,66.9,2022-06-09 16:00:00
120.6105118493204,22.60373068331005,21,46.5,2022-06-09 15:00:00
120.63923576407356,22.63331197857345,22,51.9,2022-06-09 14:00:00
120.69292673090858,22.70411154782334,23,68.4,2022-06-09 13:00:00
120.70155983556378,22.666363639053248,24,49.7,2022-06-09 12:00:00
120.70704390162084,22.629832741150917,25,64.9,2022-06-09 11:00:00
120.70853096623011,22.598405509277026,26,85.6,2022-06-09 10:00:00
120.70343655118364,22.57665776667387,27,130.7,2022-06-09 09:00:00
120.6938314459036,22.568419152515016,28,99.4,2022-06-09 08:00:00
120.67626831630236,22.56615273731111,29,63.6,2022-06-09 07:00:00
120.65335852349024,22.567153607347414,30,23.4,2022-06-09 06:00:00
120.62754130950675,22.56814862080605,31,52.6,2022-06-09 05:00:00
120.60631257083227,22.56942655158242,32,51.7,2022-06-09 04:00:00
120.58914680424692,22.570671997949454,33,37.2,2022-06-09 03:00:00
120.57353841771403,22.572656849140035,34,30.9,2022-06-09 02:00:00
120.56084350161947,22.572607802471907,35,35.5,2022-06-09 01:00:00
120.5520797530178,22.57261456064895,36,39.4,2022-06-09 00:00:00
120.54614109792628,22.572631392071766,37,46.4,2022-06-08 23:00:00
120.54379415090426,22.57265012833327,38,61.1,2022-06-08 22:00:00
120.5457217230277,22.572618776820157,39,68.8,2022-06-08 21:00:00
120.55250724864888,22.572619896948677,40,65.4,2022-06-08 20:00:00
120.56471627008114,22.57268331858324,41,48.6,2022-06-08 19:00:00
120.57538882604908,22.580191610166768,42,24.8,2022-06-08 18:00:00
120.59112662474055,22.59125884989008,43,18.3,2022-06-08 17:00:00
120.61158751047712,22.610846146511136,44,13.8,2022-06-08 16:00:00
120.63631520045035,22.63631474152778,45,37.8,2022-06-08 15:00:00
120.68641256575584,22.70003065291731,46,54.4,2022-06-08 14:00:00
120.75047970965262,22.8216748867857,47,37.9,2022-06-08 13:00:00
120.76207660749598,22.79469953484323,48,53.6,2022-06-08 12:00:00
120.76945328723154,22.780859146828146,49,46.6,2022-06-08 11:00:00
120.77334337251465,22.77836295844816,50,41.0,2022-06-08 10:00:00
120.77212178135116,22.78702020609209,51,65.4,2022-06-08 09:00:00
120.76389016066156,22.80200074417892,52,87.8,2022-06-08 08:00:00
120.7488446028664,22.818777297364317,53,87.0,2022-06-08 07:00:00
120.72998864945356,22.82346775246845,54,45.8,2022-06-08 06:00:00
120.71454624440148,22.822053242066158,55,28.1,2022-06-08 05:00:00
120.7053277699512,22.818007464048986,56,15.0,2022-06-08 04:00:00
120.6976830595702,22.81627268461165,57,15.7,2022-06-08 03:00:00
120.69254367831556,22.817213143849155,58,19.6,2022-06-08 02:00:00
120.69066882833832,22.82149476185336,59,18.5,2022-06-08 01:00:00
120.69026468586466,22.827217138242904,60,16.5,2022-06-08 00:00:00
120.69192802163268,22.83527856598036,61,10.5,2022-06-07 23:00:00
120.69838803921874,22.848385836511888,62,12.9,2022-06-07 22:00:00
120.70716098004046,22.863050766928698,63,12.4,2022-06-07 21:00:00
120.72077570072597,22.886385212876228,64,17.3,2022-06-07 20:00:00
120.73553067826118,22.921562915554283,65,34.5,2022-06-07 19:00:00
120.75375824839658,22.978905493840905,66,45.4,2022-06-07 18:00:00
120.77192151437852,23.052020610150414,67,31.2,2022-06-07 17:00:00
120.80019250460585,23.150529849786803,68,34.5,2022-06-07 16:00:00
120.84620014845072,23.26187014867407,69,21.2,2022-06-07 15:00:00
120.89652206540576,23.353758199906306,70,2253.1,2022-06-07 14:00:00
120.9584208140253,23.419948866054845,71,54.2,2022-06-07 13:00:00
120.98056339817909,23.381614677256945,72,92.7,2022-06-07 12:00:00
120.99052135387576,23.342296614472374,73,109.3,2022-06-07 11:00:00
120.99782675346776,23.30157596680144,74,81.0,2022-06-07 10:00:00
120.99291914320592,23.260781328870497,75,55.1,2022-06-07 09:00:00
120.97086009255436,23.22998820554709,76,30.9,2022-06-07 08:00:00
120.93856409811336,23.2072463642986,77,13.6,2022-06-07 07:00:00
120.90470961271856,23.18751185505955,78,104.7,2022-06-07 06:00:00
120.87238177099748,23.169739420872887,79,47.4,2022-06-07 05:00:00
120.83978282952374,23.14588208836945,80,11.9,2022-06-07 04:00:00
120.8153654348827,23.121512725900523,81,30.7,2022-06-07 03:00:00
120.78736870301766,23.10173352573096,82,41.9,2022-06-07 02:00:00
120.74352267571231,23.099020179057906,83,28.0,2022-06-07 01:00:00
120.70932752843947,23.090266159998237,84,30.2,2022-06-07 00:00:00
120.6835026273517,23.08221246731325,85,33.5,2022-06-06 23:00:00
120.67113974676924,23.08057178507173,86,11.2,2022-06-06 22:00:00
120.65933175808787,23.08817033183128,87,21.6,2022-06-06 21:00:00
120.65673142400618,23.10628844592498,88,56.8,2022-06-06 20:00:00
120.65667675083368,23.12535811691131,89,96.6,2022-06-06 19:00:00
120.6527764769142,23.13877487313979,90,112.1,2022-06-06 18:00:00
120.648486660591,23.150095841059414,91,118.1,2022-06-06 17:00:00
120.6455735419528,23.161917728386573,92,108.7,2022-06-06 16:00:00
120.64224336346724,23.166995431684384,93,75.6,2022-06-06 15:00:00
120.6411704949699,23.173562183110345,94,449.9,2022-06-06 14:00:00
120.64228899856346,23.180948496654253,95,73.9,2022-06-06 13:00:00
120.65753298660138,23.18976818294379,96,75.5,2022-06-06 12:00:00
120.66764385806697,23.19525519426812,97,69.1,2022-06-06 11:00:00
120.67551361914391,23.19703013555439,98,58.7,2022-06-06 10:00:00
120.6805003156886,23.195161465109692,99,46.8,2022-06-06 09:00:00
120.68247444318064,23.190117586744677,100,35.8,2022-06-06 08:00:00
120.6763363350965,23.187409113061744,101,29.8,2022-06-06 07:00:00
120.66840119279269,23.184782735807968,102,32.2,2022-06-06 06:00:00
120.66097006643136,23.18190059515121,103,40.2,2022-06-06 05:00:00
120.65527966695588,23.180593666709687,104,52.9,2022-06-06 04:00:00
120.6476595890672,23.18450157105188,105,68.4,2022-06-06 03:00:00
120.6378208268409,23.18863206937947,106,80.6,2022-06-06 02:00:00
120.6274890112551,23.195880027174876,107,78.5,2022-06-06 01:00:00
120.61503567535289,23.201629833811445,108,63.3,2022-06-06 00:00:00
120.59930179218073,23.207513048185906,109,52.6,2022-06-05 23:00:00
120.58523235965288,23.20641647234808,110,68.1,2022-06-05 22:00:00
120.5702898771102,23.205506126473875,111,85.5,2022-06-05 21:00:00
120.55730468337102,23.205504566245136,112,170.0,2022-06-05 20:00:00
120.54724734466082,23.207871052146498,113,232.4,2022-06-05 19:00:00
120.54139814423527,23.212981654851838,114,266.1,2022-06-05 18:00:00
120.5422510358707,23.220135461414237,115,266.5,2022-06-05 17:00:00
120.54878765309194,23.228420026837348,116,218.6,2022-06-05 16:00:00
120.5603243870446,23.23795197635313,117,106.3,2022-06-05 15:00:00
120.57357925798958,23.242856174958664,118,2296.1,2022-06-05 14:00:00
120.58918142822743,23.243756235834454,119,41.7,2022-06-05 13:00:00
120.6067665617603,23.229805659608985,120,41.5,2022-06-05 12:00:00
120.64083333333332,24.15194444444366,0,59.1,2022-06-10 12:00:00
120.62448314475031,24.14941469221725,1,45.0,2022-06-10 11:00:00
120.61683121554884,24.15211746989932,2,22.5,2022-06-10 10:00:00
120.60748087676215,24.156723553142005,3,21.4,2022-06-10 09:00:00
120.59709053519018,24.162334345784064,4,50.1,2022-06-10 08:00:00
120.5927775459526,24.17026121179558,5,56.4,2022-06-10 07:00:00
120.59276200649064,24.179114785342065,6,36.0,2022-06-10 06:00:00
120.59275199785613,24.184964279126905,7,16.3,2022-06-10 05:00:00
120.594978508428,24.18844241345718,8,13.7,2022-06-10 04:00:00
120.60424000553886,24.192707077950534,9,12.5,2022-06-10 03:00:00
120.61982713788784,24.19781396205158,10,17.0,2022-06-10 02:00:00
120.63200070161894,24.19820326423135,11,22.6,2022-06-10 01:00:00
120.64631743259176,24.198218668249357,12,24.2,2022-06-10 00:00:00
120.6566349285393,24.19630691266059,13,22.3,2022-06-09 23:00:00
120.66401396747128,24.19300460250648,14,32.2,2022-06-09 22:00:00
120.67370892022964,24.1902792539563,15,54.0,2022-06-09 21:00:00
120.68551641080852,24.18772974380566,16,75.7,2022-06-09 20:00:00
120.69934364894738,24.180943563378264,17,91.5,2022-06-09 19:00:00
120.71683418249783,24.174528950225675,18,65.8,2022-06-09 18:00:00
120.7320595567598,24.16448094490159,19,43.8,2022-06-09 17:00:00
120.7490693724006,24.15665375032719,20,40.2,2022-06-09 16:00:00
120.7655271284614,24.148397146375764,21,36.1,2022-06-09 15:00:00
120.7814746623604,24.142422483342347,22,29.7,2022-06-09 14:00:00
120.7920009394566,24.142399740929488,23,21.5,2022-06-09 13:00:00
120.8115992714616,24.153309890549,24,21.2,2022-06-09 12:00:00
120.82459673695396,24.165848313404197,25,18.3,2022-06-09 11:00:00
120.83123473549745,24.17024666978552,26,40.8,2022-06-09 10:00:00
120.83086611600017,24.16661294560449,27,69.2,2022-06-09 09:00:00
120.82392479910872,24.156391583373576,28,78.2,2022-06-09 08:00:00
120.81192462977022,24.14236365662589,29,53.2,2022-06-09 07:00:00
120.79752440502502,24.12950132457619,30,51.4,2022-06-09 06:00:00
120.7779958954781,24.11361482184028,31,22.8,2022-06-09 05:00:00
120.75358470424476,24.094078670036016,32,17.9,2022-06-09 04:00:00
120.74158979435632,24.082079923208,33,18.2,2022-06-09 03:00:00
120.74577715671644,24.065657009648323,34,47.2,2022-06-09 02:00:00
120.75215644014938,24.05132394901832,35,82.5,2022-06-09 01:00:00
120.76247926513332,24.04170588331352,36,123.6,2022-06-09 00:00:00
120.77227652140854,24.033914652610168,37,194.1,2022-06-08 23:00:00
120.77643348123172,24.028547293996464,38,243.4,2022-06-08 22:00:00
120.77639797993142,24.026230956847037,39,259.8,2022-06-08 21:00:00
120.77636870757613,24.02589661214,40,224.8,2022-06-08 20:00:00
120.77502196088628,24.027488682073702,41,147.6,2022-06-08 19:00:00
120.76979600295624,24.02960606202289,42,68.2,2022-06-08 18:00:00
120.76394289198166,24.03379504954924,43,41.8,2022-06-08 17:00:00
120.75751437543016,24.039486678608377,44,40.8,2022-06-08 16:00:00
120.74964431183322,24.04562615653044,45,43.7,2022-06-08 15:00:00
120.7394478429493,24.05274400785035,46,42.0,2022-06-08 14:00:00
120.72739104321413,24.06156640047524,47,40.3,2022-06-08 13:00:00
120.71756479280978,24.072364914274576,48,44.0,2022-06-08 12:00:00
120.71521387736544,24.07597649698485,49,44.6,2022-06-08 11:00:00
120.7152231713409,24.07370305676126,50,41.7,2022-06-08 10:00:00
120.71519653376788,24.066920979022367,51,57.5,2022-06-08 09:00:00
120.71464750755806,24.057988615766558,52,48.6,2022-06-08 08:00:00
120.70981495261002,24.054421047303496,53,28.9,2022-06-08 07:00:00
120.7064941240026,24.04977522136122,54,21.4,2022-06-08 06:00:00
120.70553704684744,24.04487219410551,55,37.5,2022-06-08 05:00:00
120.70737500743824,24.04029244492744,56,58.8,2022-06-08 04:00:00
120.71201875542896,24.036375791389126,57,78.1,2022-06-08 03:00:00
120.72000671826304,24.03004377471213,58,97.7,2022-06-08 02:00:00
120.73359926826252,24.02545461588088,59,112.9,2022-06-08 01:00:00
120.74676662122666,24.021172117083225,60,113.5,2022-06-08 00:00:00
120.75639078538912,24.017268211348828,61,110.5,2022-06-07 23:00:00
120.76424484821491,24.014859259180277,62,104.0,2022-06-07 22:00:00
120.7695926541011,24.01400749042612,63,92.8,2022-06-07 21:00:00
120.77182969188254,24.01456085352027,64,81.0,2022-06-07 20:00:00
120.77048301053092,24.01615287682196,65,90.8,2022-06-07 19:00:00
120.76525745593268,24.01827008788211,66,90.4,2022-06-07 18:00:00
120.75622059872556,24.02052210595441,67,65.9,2022-06-07 17:00:00
120.74529670240156,24.023151865981195,68,33.4,2022-06-07 16:00:00
120.74149024380482,24.02863812531595,69,20.8,2022-06-07 15:00:00
120.73205642919288,24.03585653470786,70,186.5,2022-06-07 14:00:00
120.72000760891775,24.043420684002974,71,46.0,2022-06-07 13:00:00
120.7151551775358,24.05551263480089,72,50.6,2022-06-07 12:00:00
120.7152064865678,24.05982928358316,73,47.5,2022-06-07 11:00:00
120.71522792286297,24.058229373505768,74,42.0,2022-06-07 10:00:00
120.71181211088242,24.05815853033449,75,35.3,2022-06-07 09:00:00
120.70662105028408,24.056636657790115,76,29.2,2022-06-07 08:00:00
120.70178878123018,24.053068824665253,77,31.4,2022-06-07 07:00:00
120.69846829223388,24.04842281761103,78,43.8,2022-06-07 06:00:00
120.69751154545706,24.04351973939025,79,59.0,2022-06-07 05:00:00
120.69934978458406,24.03894009292109,80,71.8,2022-06-07 04:00:00
120.7039937370008,24.0350236962371,81,79.1,2022-06-07 03:00:00
120.7110337443036,24.03186970976596,82,77.9,2022-06-07 02:00:00
120.72198586044074,24.02807819792521,83,67.3,2022-06-07 01:00:00
120.73538802648524,24.02387120938345,84,50.6,2022-06-07 00:00:00
120.74703078019029,24.02057384440077,85,29.5,2022-06-06 23:00:00
120.75488523724208,24.0181653942168,86,30.0,2022-06-06 22:00:00
120.76023325159343,24.01731396793649,87,57.9,2022-06-06 21:00:00
120.76247030739212,24.017867475078024,88,90.3,2022-06-06 20:00:00
120.7611234687642,24.019459413332303,89,118.6,2022-06-06 19:00:00
120.75589761272133,24.021576290856583,90,140.9,2022-06-06 18:00:00
120.74686034143367,24.02382773089015,91,153.1,2022-06-06 17:00:00
120.74283336483226,24.02856577144904,92,147.0,2022-06-06 16:00:00
120.73466423455989,24.0352974672797,93,122.1,2022-06-06 15:00:00
120.72335127134755,24.04290443172873,94,1646.3,2022-06-06 14:00:00
120.71261795306076,24.05209670377881,95,97.3,2022-06-06 13:00:00
120.71527042542176,24.06060312671769,96,97.4,2022-06-06 12:00:00
120.7151783461838,24.063397618238007,97,95.9,2022-06-06 11:00:00
120.71523086892408,24.061108350502867,98,92.9,2022-06-06 10:00:00
120.71329355577971,24.05814660985764,99,89.8,2022-06-06 09:00:00
120.70810247735594,24.05662479003192,100,88.4,2022-06-06 08:00:00
120.7032701658023,24.053057005988464,101,85.8,2022-06-06 07:00:00
120.6999496211794,24.048411032667094,102,83.5,2022-06-06 06:00:00
120.6989928154578,24.043507964176797,103,82.5,2022-06-06 05:00:00
120.70083099927074,24.03892829905487,104,81.8,2022-06-06 04:00:00
120.70547490409189,24.03501185522497,105,83.2,2022-06-06 03:00:00
120.71251487274613,24.031857797274437,106,84.1,2022-06-06 02:00:00
120.72422368600672,24.027494977511907,107,84.7,2022-06-06 01:00:00
120.73762571200236,24.02328778398105,108,85.2,2022-06-06 00:00:00
120.7488316398358,24.019859153507085,109,81.3,2022-06-05 23:00:00
120.7566860160174,24.017450606789826,110,75.9,2022-06-05 22:00:00
120.76203398684152,24.01659911463497,111,68.0,2022-06-05 21:00:00
120.76427103774392,24.017152594050916,112,56.7,2022-06-05 20:00:00
120.7629242302371,24.01874454863633,113,44.5,2022-06-05 19:00:00
120.757698435533,24.020861490290237,114,32.8,2022-06-05 18:00:00
120.74866124969172,24.023113041493158,115,30.2,2022-06-05 17:00:00
120.74331258583986,24.027447025034864,116,44.1,2022-06-05 16:00:00
120.7364274501436,24.03381219359157,117,66.8,2022-06-05 15:00:00
120.7251147325235,24.04141929190586,118,3246.6,2022-06-05 14:00:00
120.71380139625144,24.04989388672384,119,76.1,2022-06-05 13:00:00
120.71520051494628,24.05952230478824,120,96.0,2022-06-05 12:00:00
121.52638888888887,25.062222222221468,0,46.3,2022-06-10 12:00:00
121.53618922226693,25.065051058233955,1,35.5,2022-06-10 11:00:00
121.57308410705106,25.06097629137851,2,13.4,2022-06-10 10:00:00
121.63689779679046,25.048615877720373,3,5.2,2022-06-10 09:00:00
121.72774186398044,25.024582283954665,4,36.2,2022-06-10 08:00:00
121.83057196254666,24.965823123173625,5,49.6,2022-06-10 07:00:00
121.94209870867644,24.916832203510744,6,151.7,2022-06-10 06:00:00
122.08532547904078,24.882079152043183,7,163.0,2022-06-10 05:00:00
122.23495447326114,24.85370838114345,8,206.6,2022-06-10 04:00:00
122.40495029305264,24.84110571042769,9,290.3,2022-06-10 03:00:00
122.57534051405366,24.799960233761254,10,298.4,2022-06-10 02:00:00
122.7580896448351,24.78083920954291,11,278.7,2022-06-10 01:00:00
122.93519695940854,24.7889635118981,12,377.7,2022-06-10 00:00:00
123.11589437468446,24.79970273931626,13,358.6,2022-06-09 23:00:00
123.3000628093598,24.82301654520837,14,604.7,2022-06-09 22:00:00
123.46791462453436,24.842681949131777,15,805.3,2022-06-09 21:00:00
123.62583333257987,24.866854981935347,16,794.2,2022-06-09 20:00:00
123.77380462062916,24.8996033584948,17,765.2,2022-06-09 19:00:00
123.9107776694201,24.94640548572465,18,747.1,2022-06-09 18:00:00
124.0340335589828,24.98724284770733,19,509.5,2022-06-09 17:00:00
124.1431787311576,25.032184136041195,20,342.1,2022-06-09 16:00:00
124.22178710992192,25.081776586954057,21,268.2,2022-06-09 15:00:00
124.30900788692634,25.116439999711663,22,257.7,2022-06-09 14:00:00
124.41707594220132,25.11639195726862,23,331.7,2022-06-09 13:00:00
124.50468479807483,25.040420595868547,24,390.8,2022-06-09 12:00:00
124.57842731821968,24.96287680135194,25,621.2,2022-06-09 11:00:00
124.66308474059078,24.89085546691537,26,924.4,2022-06-09 10:00:00
124.76032760218558,24.845539895926827,27,976.6,2022-06-09 09:00:00
124.8420766228371,24.81353461487286,28,875.6,2022-06-09 08:00:00
124.8857750757058,24.78703731979129,29,800.8,2022-06-09 07:00:00
124.92140115206568,24.700477121429625,30,667.0,2022-06-09 06:00:00
124.98600308896464,24.64740057011575,31,411.2,2022-06-09 05:00:00
125.07444150537414,24.586824481402985,32,175.4,2022-06-09 04:00:00
125.1636201965038,24.542013169841443,33,160.7,2022-06-09 03:00:00
125.2649606921674,24.51523881780501,34,148.8,2022-06-09 02:00:00
125.37065013172293,24.501653982321898,35,146.4,2022-06-09 01:00:00
