lng,lat,Title,VI,date
120.68634357198992,24.11881412846927,18,85.0,2022-07-17 18:00:00
120.69260929402274,24.110693841242558,19,72.6,2022-07-17 17:00:00
120.70250840745469,24.09950240587561,20,62.0,2022-07-17 16:00:00
120.71736052005554,24.08682299506226,21,67.4,2022-07-17 15:00:00
120.73398012838294,24.0863446486707,22,63.0,2022-07-17 14:00:00
120.75197597772298,24.08982962888088,23,57.5,2022-07-17 13:00:00
120.78343310912334,24.1047357416375,24,45.2,2022-07-17 12:00:00
120.81324276054204,24.11569828942765,25,51.0,2022-07-17 11:00:00
120.82829519102316,24.12382672667969,26,67.4,2022-07-17 10:00:00
120.84103800851722,24.134693018909903,27,139.5,2022-07-17 09:00:00
120.8537550715648,24.14478835641073,28,188.3,2022-07-17 08:00:00
120.86096313005731,24.14880962178229,29,188.0,2022-07-17 07:00:00
120.86379260075836,24.15195421506032,30,161.6,2022-07-17 06:00:00
120.86314527176827,24.154543299889237,31,127.7,2022-07-17 05:00:00
120.85974364160325,24.15673686687233,32,87.7,2022-07-17 04:00:00
120.85413083082553,24.158533887568037,33,82.3,2022-07-17 03:00:00
120.84667056635725,24.15977238940096,34,89.6,2022-07-17 02:00:00
120.83754721726446,24.16012947283758,35,95.0,2022-07-17 01:00:00
120.83140865806088,24.168955091720584,36,100.4,2022-07-17 00:00:00
120.81056145979328,24.189145724139003,37,101.5,2022-07-16 23:00:00
120.78379914865118,24.199583738145456,38,101.2,2022-07-16 22:00:00
120.76418550972136,24.18516398803004,39,94.5,2022-07-16 21:00:00
120.7527743429925,24.165010817932004,40,62.9,2022-07-16 20:00:00
120.7482673708104,24.150692673531903,41,50.2,2022-07-16 19:00:00
120.7520199916819,24.14187966336492,42,47.6,2022-07-16 18:00:00
120.76220626262644,24.1388056353474,43,46.3,2022-07-16 17:00:00
120.7787856271203,24.135458906470102,44,60.6,2022-07-16 16:00:00
120.79963055844064,24.140011000962065,45,76.3,2022-07-16 15:00:00
120.83315768357043,24.1444347730646,46,82.0,2022-07-16 14:00:00
120.87181073981635,24.15560808561929,47,74.8,2022-07-16 13:00:00
120.90444221712144,24.16875085737568,48,71.5,2022-07-16 12:00:00
120.93641885567529,24.184745238741595,49,71.4,2022-07-16 11:00:00
120.96264892398656,24.199052334757,50,113.1,2022-07-16 10:00:00
120.98816389613802,24.20724864604733,51,137.0,2022-07-16 09:00:00
121.00266870793294,24.215508964324115,52,67.7,2022-07-16 08:00:00
121.00434812992312,24.225707351035734,53,64.0,2022-07-16 07:00:00
120.99600081217343,24.22938461667388,54,61.2,2022-07-16 06:00:00
120.9899410353685,24.23434814864078,55,52.5,2022-07-16 05:00:00
120.98994015508023,24.23810309102292,56,54.9,2022-07-16 04:00:00
120.99001165223294,24.24766935277822,57,53.0,2022-07-16 03:00:00
120.99694579079612,24.25838132725559,58,62.4,2022-07-16 02:00:00
121.0088005488608,24.26601380285649,59,73.1,2022-07-16 01:00:00
121.02321379480196,24.273073762896523,60,64.1,2022-07-16 00:00:00
121.04132875511957,24.27262933994684,61,33.5,2022-07-15 23:00:00
121.06057030961476,24.25569997654679,62,45.7,2022-07-15 22:00:00
121.08672330660296,24.213470861519365,63,99.3,2022-07-15 21:00:00
121.11455493830886,24.1479420792984,64,135.3,2022-07-15 20:00:00
121.13115420201864,24.07989269567333,65,365.5,2022-07-15 19:00:00
121.1367246198452,24.02671612586729,66,469.1,2022-07-15 18:00:00
121.14714043760031,23.997870844226917,67,383.6,2022-07-15 17:00:00
121.17260253320568,23.983026183793505,68,223.4,2022-07-15 16:00:00
121.22379013593324,23.97846570385689,69,159.8,2022-07-15 15:00:00
121.28933536222124,23.97967099259987,70,5388.8,2022-07-15 14:00:00
121.36893845387986,23.99252148544038,71,40.5,2022-07-15 13:00:00
121.36633990417776,23.849905722639253,72,27.3,2022-07-15 12:00:00
121.37266653956192,23.717647130526128,73,30.8,2022-07-15 11:00:00
121.38468424170723,23.596364082800307,74,34.1,2022-07-15 10:00:00
121.38499541558816,23.483048531918413,75,58.6,2022-07-15 09:00:00
121.38398935653258,23.3782457947064,76,88.0,2022-07-15 08:00:00
121.37599745272584,23.26946851238744,77,63.9,2022-07-15 07:00:00
121.35368233194744,23.153591023379,78,54.0,2022-07-15 06:00:00
121.32185690877267,23.04083174620638,79,64.6,2022-07-15 05:00:00
121.28725984246633,22.925495035174627,80,167.7,2022-07-15 04:00:00
121.2515463031829,22.819148230359467,81,289.7,2022-07-15 03:00:00
121.22748331908318,22.72282285267444,82,336.3,2022-07-15 02:00:00
121.21387852362513,22.643853931314084,83,341.0,2022-07-15 01:00:00
121.19660846719285,22.586384163726336,84,401.6,2022-07-15 00:00:00
121.17209616720908,22.55585345846921,85,737.1,2022-07-14 23:00:00
121.14782454085965,22.552322581266612,86,1138.3,2022-07-14 22:00:00
121.12677455784974,22.57418989902063,87,1589.7,2022-07-14 21:00:00
121.11087126280728,22.620160848374866,88,1850.9,2022-07-14 20:00:00
121.10475293351791,22.68593871367474,89,1692.9,2022-07-14 19:00:00
121.11053671466566,22.75934734418088,90,349.2,2022-07-14 18:00:00
121.12638744626732,22.82439223370205,91,97.3,2022-07-14 17:00:00
121.15594408412424,22.878269265035307,92,189.8,2022-07-14 16:00:00
121.1970770140918,22.91910617829473,93,231.2,2022-07-14 15:00:00
121.2442185811395,22.947722765625773,94,1286.1,2022-07-14 14:00:00
121.29338750675204,22.96674362689716,95,154.1,2022-07-14 13:00:00
121.25906409883486,22.76896329860361,96,301.1,2022-07-14 12:00:00
121.21050991452242,22.57252518047141,97,403.6,2022-07-14 11:00:00
121.15330818243456,22.369244118572578,98,157.7,2022-07-14 10:00:00
121.09377648438212,22.15942670378301,99,184.4,2022-07-14 09:00:00
121.00763874024916,21.961856118051667,100,101.3,2022-07-14 08:00:00
120.88527498771978,21.79716481998484,101,236.6,2022-07-14 07:00:00
120.74806045114698,21.64414869815909,102,188.1,2022-07-14 06:00:00
120.6090443390607,21.5058424113752,103,31.9,2022-07-14 05:00:00
120.4691096065671,21.39947852668795,104,103.0,2022-07-14 04:00:00
120.33839769815658,21.309894871968613,105,79.6,2022-07-14 03:00:00
120.21851840305403,21.228648826860788,106,60.3,2022-07-14 02:00:00
120.10327906663603,21.156751293877328,107,80.4,2022-07-14 01:00:00
119.99174396924664,21.089465422927024,108,99.5,2022-07-14 00:00:00
119.89632756185624,21.017874826116262,109,141.0,2022-07-13 23:00:00
119.82243693388908,20.956324848431333,110,129.3,2022-07-13 22:00:00
119.7358293601048,20.89744177234509,111,88.3,2022-07-13 21:00:00
119.65363809076852,20.855704273782077,112,83.7,2022-07-13 20:00:00
119.57589262375224,20.83058888720587,113,97.8,2022-07-13 19:00:00
119.4902760516646,20.8170531326688,114,68.1,2022-07-13 18:00:00
119.405200590094,20.814149168920903,115,179.3,2022-07-13 17:00:00
119.32991710185458,20.8263152562213,116,283.8,2022-07-13 16:00:00
119.25529689015566,20.85756748587868,117,162.4,2022-07-13 15:00:00
119.16498120638752,20.90567092501525,118,456.1,2022-07-13 14:00:00
119.06326787081515,20.922741962462,119,73.3,2022-07-13 13:00:00
119.01890570358412,20.86406243832591,120,105.1,2022-07-13 12:00:00
121.52638888888887,25.062222222221468,0,64.6,2022-07-18 12:00:00
121.54184443609434,25.021620594216024,1,70.9,2022-07-18 11:00:00
121.56293451746816,24.97929539668085,2,43.5,2022-07-18 10:00:00
121.59611115987256,24.924650761692156,3,32.2,2022-07-18 09:00:00
121.63819446456291,24.869647775521795,4,47.6,2022-07-18 08:00:00
121.67146683039272,24.82410759443239,5,49.4,2022-07-18 07:00:00
121.68763706132148,24.78909773194919,6,9.3,2022-07-18 06:00:00
121.68805358747922,24.755421408788084,7,13.4,2022-07-18 05:00:00
121.67524835101368,24.722651558346293,8,21.7,2022-07-18 04:00:00
121.6549829148534,24.68922589772473,9,17.4,2022-07-18 03:00:00
121.63426754558132,24.653259973869712,10,38.3,2022-07-18 02:00:00
121.6148291815648,24.610846960908336,11,47.3,2022-07-18 01:00:00
121.59902843301688,24.555979669650704,12,40.7,2022-07-18 00:00:00
121.59026336188596,24.49125283999533,13,26.0,2022-07-17 23:00:00
121.59171849178418,24.42148084986793,14,31.7,2022-07-17 22:00:00
121.60604890584116,24.35388219244012,15,32.9,2022-07-17 21:00:00
121.62794067187856,24.292414250299185,16,70.6,2022-07-17 20:00:00
121.65692555394256,24.235903451795576,17,28.0,2022-07-17 19:00:00
121.7004358106035,24.19061700733821,18,50.1,2022-07-17 18:00:00
121.7549400962332,24.161342501125848,19,79.7,2022-07-17 17:00:00
121.81745321490156,24.14577960522455,20,103.6,2022-07-17 16:00:00
121.88022478132966,24.144163265347405,21,124.2,2022-07-17 15:00:00
121.9504206161022,24.153368260411742,22,130.1,2022-07-17 14:00:00
122.02782247311376,24.169035809582457,23,162.6,2022-07-17 13:00:00
122.00189859137126,24.016457925179555,24,139.9,2022-07-17 12:00:00
121.96272453937496,23.865386437878836,25,111.6,2022-07-17 11:00:00
121.91513872023212,23.71551104521568,26,77.1,2022-07-17 10:00:00
121.86793560404166,23.560088301278647,27,70.8,2022-07-17 09:00:00
121.82776323182432,23.413805252504638,28,102.9,2022-07-17 08:00:00
121.79109337783962,23.265324490030576,29,53.5,2022-07-17 07:00:00
121.7421864786231,23.120865826837203,30,58.3,2022-07-17 06:00:00
121.683798815648,22.98485624377637,31,55.8,2022-07-17 05:00:00
121.62087563032937,22.840141491461434,32,59.0,2022-07-17 04:00:00
121.5550099991405,22.701371179550584,33,57.4,2022-07-17 03:00:00
121.47405315814667,22.558107673530493,34,19.6,2022-07-17 02:00:00
121.37203439375848,22.43210409501299,35,84.0,2022-07-17 01:00:00
