lng,lat,Title,VI,date
120.1854053171494,23.495360807337903,35,40.3,2022-07-02 01:00:00
120.21324842213892,23.512822739946248,36,36.7,2022-07-02 00:00:00
120.24040949577818,23.527385902534803,37,32.4,2022-07-01 23:00:00
120.26193030855256,23.54290770032396,38,35.9,2022-07-01 22:00:00
120.27543854292878,23.55343926854998,39,40.1,2022-07-01 21:00:00
120.285782063103,23.57065344411004,40,49.6,2022-07-01 20:00:00
120.28833355696516,23.58031880224646,41,56.2,2022-07-01 19:00:00
120.2841742066451,23.58016160881563,42,64.0,2022-07-01 18:00:00
120.27525722223535,23.5801200098416,43,76.7,2022-07-01 17:00:00
120.26249968633036,23.578241204857964,44,88.5,2022-07-01 16:00:00
120.24145218713149,23.56608571408064,45,94.3,2022-07-01 15:00:00
120.21519012918766,23.54970474146279,46,87.7,2022-07-01 14:00:00
120.190839702812,23.548551944589576,47,78.1,2022-07-01 13:00:00
120.14993867107776,23.533981483294983,48,71.1,2022-07-01 12:00:00
120.09938387775556,23.52296052625764,49,41.5,2022-07-01 11:00:00
120.05729581710892,23.511608921048925,50,37.4,2022-07-01 10:00:00
120.02620298553587,23.497007926985628,51,132.8,2022-07-01 09:00:00
120.00031546562089,23.489111456646945,52,208.6,2022-07-01 08:00:00
119.9805679116861,23.48246561835051,53,194.3,2022-07-01 07:00:00
119.97356100496546,23.47605714812833,54,112.9,2022-07-01 06:00:00
119.97804292132938,23.47025630189711,55,68.6,2022-07-01 05:00:00
119.9944219176609,23.46702621992175,56,57.3,2022-07-01 04:00:00
120.02435233945828,23.46736209007224,57,53.5,2022-07-01 03:00:00
120.05652882193156,23.45969615667793,58,48.5,2022-07-01 02:00:00
120.07922802805042,23.44099447478921,59,46.6,2022-07-01 01:00:00
120.08874294737868,23.42907258387158,60,47.7,2022-07-01 00:00:00
120.09580365729316,23.41396205518687,61,58.1,2022-06-30 23:00:00
120.10614210843104,23.405420970561824,62,75.5,2022-06-30 22:00:00
120.1094686398974,23.393925214821827,63,85.9,2022-06-30 21:00:00
120.10797043619522,23.381717670687376,64,88.8,2022-06-30 20:00:00
120.09678930457244,23.37348775069449,65,118.5,2022-06-30 19:00:00
120.07923351534818,23.364022759705453,66,107.0,2022-06-30 18:00:00
120.07331263889871,23.354810579191923,67,52.4,2022-06-30 17:00:00
120.05554126712498,23.354680399340094,68,20.4,2022-06-30 16:00:00
120.03975917258283,23.338761989206837,69,86.3,2022-06-30 15:00:00
120.01577424572469,23.3117825065185,70,189.5,2022-06-30 14:00:00
119.99947474035964,23.298324559638424,71,232.4,2022-06-30 13:00:00
119.9747555075647,23.28532792306728,72,217.3,2022-06-30 12:00:00
119.94974088696492,23.275159645573567,73,201.0,2022-06-30 11:00:00
119.9263527149058,23.267079871353868,74,189.6,2022-06-30 10:00:00
119.9132757711304,23.25699915016759,75,182.7,2022-06-30 09:00:00
119.9091811476692,23.2518675672592,76,176.8,2022-06-30 08:00:00
119.91282210740889,23.25112048459888,77,170.7,2022-06-30 07:00:00
119.92200967816868,23.2537796137335,78,166.9,2022-06-30 06:00:00
119.93465071404106,23.255308918249657,79,167.5,2022-06-30 05:00:00
119.9522026088092,23.2518529642841,80,174.4,2022-06-30 04:00:00
119.97479790956896,23.244080511350067,81,181.3,2022-06-30 03:00:00
120.00657112957964,23.229091868741303,82,184.4,2022-06-30 02:00:00
120.03044459856152,23.206059325890628,83,178.6,2022-06-30 01:00:00
120.04239446734752,23.1844803705147,84,163.2,2022-06-30 00:00:00
120.04991913617404,23.17405501453641,85,147.8,2022-06-29 23:00:00
120.050468337161,23.17315452026636,86,139.0,2022-06-29 22:00:00
120.05141788321626,23.178604207584502,87,131.4,2022-06-29 21:00:00
120.05362375459822,23.188457221048843,88,125.2,2022-06-29 20:00:00
120.05263711934812,23.20325492951127,89,118.1,2022-06-29 19:00:00
120.04322206225466,23.214643323700837,90,107.2,2022-06-29 18:00:00
120.02566157403147,23.22509362155472,91,99.9,2022-06-29 17:00:00
120.01113321351028,23.244334338376103,92,106.1,2022-06-29 16:00:00
120.00557434438691,23.26674909568162,93,135.0,2022-06-29 15:00:00
119.99088104370072,23.27042221239316,94,214.7,2022-06-29 14:00:00
119.9890735562782,23.272657574168157,95,127.2,2022-06-29 13:00:00
119.95718786712736,23.2569059042794,96,67.2,2022-06-29 12:00:00
119.9277758729562,23.24350624546524,97,14.4,2022-06-29 11:00:00
119.900219472199,23.229501215885843,98,48.1,2022-06-29 10:00:00
119.8793242036388,23.21924782509357,99,176.0,2022-06-29 09:00:00
119.8703168838406,23.215425379488742,100,293.3,2022-06-29 08:00:00
119.87225465938155,23.216431041308024,101,345.2,2022-06-29 07:00:00
119.88275718549856,23.21979374585417,102,329.8,2022-06-29 06:00:00
119.8991393516047,23.22317809891375,103,252.1,2022-06-29 05:00:00
119.9167997526558,23.22016422099141,104,147.0,2022-06-29 04:00:00
119.93812936655164,23.21375267634825,105,148.8,2022-06-29 03:00:00
119.96296331239624,23.20473227400321,106,174.4,2022-06-29 02:00:00
119.99948627549618,23.190814165429675,107,152.6,2022-06-29 01:00:00
120.02253507996495,23.176931334839708,108,121.1,2022-06-29 00:00:00
120.03006096167329,23.166507050983505,109,231.2,2022-06-28 23:00:00
120.0374855917524,23.161476904561376,110,371.3,2022-06-28 22:00:00
120.0441739428184,23.16249724723424,111,539.3,2022-06-28 21:00:00
120.04907663081455,23.169415886652285,112,712.5,2022-06-28 20:00:00
120.05132944401636,23.182157882994524,113,895.9,2022-06-28 19:00:00
120.04970531405311,23.204883431819887,114,958.8,2022-06-28 18:00:00
120.03356520903652,23.220006115339228,115,760.9,2022-06-28 17:00:00
120.0163650890714,23.242274160074025,116,461.8,2022-06-28 16:00:00
120.010753710161,23.26471750235496,117,337.3,2022-06-28 15:00:00
119.99691295021556,23.270466343122724,118,131.7,2022-06-28 14:00:00
119.98914683270918,23.27193514660836,119,198.8,2022-06-28 13:00:00
119.95665650381552,23.255994523428097,120,162.0,2022-06-28 12:00:00
120.28805555555556,22.632499999999187,0,86.5,2022-07-03 12:00:00
120.31428230498912,22.627516920745855,1,94.2,2022-07-03 11:00:00
120.33836426262155,22.62380924613547,2,106.8,2022-07-03 10:00:00
120.35618871383149,22.61520894529526,3,120.2,2022-07-03 09:00:00
120.36783656044462,22.60116711686249,4,128.9,2022-07-03 08:00:00
120.37914447377074,22.59928915186739,5,116.0,2022-07-03 07:00:00
120.38875043288448,22.59613643702595,6,99.5,2022-07-03 06:00:00
120.39625879282612,22.59340796135362,7,77.9,2022-07-03 05:00:00
120.39910407263,22.590651965777383,8,53.6,2022-07-03 04:00:00
120.39728671390866,22.588200604253668,9,59.4,2022-07-03 03:00:00
120.39129702796212,22.586315093236305,10,59.1,2022-07-03 02:00:00
120.38430411735727,22.580540367166744,11,54.8,2022-07-03 01:00:00
120.3765148022477,22.57081959335428,12,48.9,2022-07-03 00:00:00
120.36095867651387,22.56445880685928,13,63.2,2022-07-02 23:00:00
120.34881147249268,22.55856863942368,14,93.0,2022-07-02 22:00:00
120.33809217521797,22.555735949437132,15,153.6,2022-07-02 21:00:00
120.32827425225447,22.55625104352694,16,206.9,2022-07-02 20:00:00
120.32253598065252,22.55786075238361,17,196.2,2022-07-02 19:00:00
120.31928318062806,22.55855643703168,18,115.3,2022-07-02 18:00:00
120.31834438133455,22.556285575102685,19,112.4,2022-07-02 17:00:00
120.32013539671443,22.5500210383537,20,127.2,2022-07-02 16:00:00
120.32032425870216,22.536879025307428,21,141.1,2022-07-02 15:00:00
120.31216964729134,22.514484404002797,22,183.8,2022-07-02 14:00:00
120.29556650792397,22.49921385215397,23,194.1,2022-07-02 13:00:00
120.2994083544126,22.48823861837344,24,203.8,2022-07-02 12:00:00
120.3080436017699,22.479996584006592,25,211.5,2022-07-02 11:00:00
120.32041349348576,22.46867551392007,26,308.4,2022-07-02 10:00:00
120.33849156135528,22.457407869028383,27,525.9,2022-07-02 09:00:00
120.35668245721318,22.448640460799425,28,602.9,2022-07-02 08:00:00
120.361146475546,22.44778502493037,29,494.6,2022-07-02 07:00:00
120.3641031873702,22.450368694890884,30,291.2,2022-07-02 06:00:00
120.36573713128432,22.45739887447749,31,115.6,2022-07-02 05:00:00
120.36799718608498,22.47036857014145,32,84.4,2022-07-02 04:00:00
120.36707967152093,22.486706368198863,33,70.5,2022-07-02 03:00:00
120.36324586373048,22.4971599194715,34,71.5,2022-07-02 02:00:00
120.35610346267872,22.508139885896917,35,72.7,2022-07-02 01:00:00
120.34737079739782,22.5158362413272,36,81.6,2022-07-02 00:00:00
120.33607282906992,22.515809262441856,37,107.6,2022-07-01 23:00:00
120.32619502616758,22.517173923021147,38,120.5,2022-07-01 22:00:00
120.3242368779231,22.5259283358492,39,105.7,2022-07-01 21:00:00
120.32242289869016,22.535527164431542,40,81.1,2022-07-01 20:00:00
120.32023232563763,22.543604770805004,41,51.6,2022-07-01 19:00:00
120.31697908540936,22.5443758487429,42,28.7,2022-07-01 18:00:00
120.31338607231442,22.54167006948289,43,48.8,2022-07-01 17:00:00
120.30716743580972,22.5312823326708,44,96.2,2022-07-01 16:00:00
120.2993461255876,22.51473629915441,45,145.7,2022-07-01 15:00:00
120.2922584261072,22.50225498577655,46,141.8,2022-07-01 14:00:00
120.28753305959997,22.487477835593445,47,119.8,2022-07-01 13:00:00
120.29687287431948,22.48778951284917,48,109.6,2022-07-01 12:00:00
120.3056644943123,22.47973733619262,49,79.4,2022-07-01 11:00:00
120.31803457660654,22.468416472406044,50,53.9,2022-07-01 10:00:00
120.3353880091301,22.45653375865163,51,60.8,2022-07-01 09:00:00
120.35357899583131,22.44776674778577,52,76.4,2022-07-01 08:00:00
120.3603620389597,22.44576144967757,53,82.5,2022-07-01 07:00:00
120.36331868646022,22.44834513187824,54,79.3,2022-07-01 06:00:00
120.36495255952823,22.455375309893014,55,72.3,2022-07-01 05:00:00
120.3667849780963,22.4681459742934,56,67.6,2022-07-01 04:00:00
120.36586732082654,22.484483738186828,57,65.3,2022-07-01 03:00:00
120.36199129255849,22.495982485361743,58,52.0,2022-07-01 02:00:00
120.35502276024096,22.5071877963124,59,43.0,2022-07-01 01:00:00
120.34647529669074,22.51584003588212,60,35.2,2022-07-01 00:00:00
120.33516512187386,22.515771326475875,61,23.1,2022-06-30 23:00:00
120.32603624954368,22.517645295585258,62,15.9,2022-06-30 22:00:00
120.3240780827137,22.52639970920736,63,26.3,2022-06-30 21:00:00
120.3222640843612,22.535998539014464,64,32.9,2022-06-30 20:00:00
120.3199569199028,22.543811626783015,65,42.2,2022-06-30 19:00:00
120.31670447270706,22.54450724636972,66,68.0,2022-06-30 18:00:00
120.3133335314696,22.54183784916512,67,64.7,2022-06-30 17:00:00
120.3071148909667,22.53145010884893,68,62.9,2022-06-30 16:00:00
120.29934257685744,22.51481982492005,69,115.5,2022-06-30 15:00:00
120.29225487297688,22.502338510618102,70,1938.0,2022-06-30 14:00:00
120.28741105822068,22.48740573866191,71,196.8,2022-06-30 13:00:00
120.29687906651802,22.48777762140128,72,192.6,2022-06-30 12:00:00
120.30567068527056,22.479725444436667,73,173.7,2022-06-30 11:00:00
120.31804076582036,22.46840458021705,74,151.1,2022-06-30 10:00:00
120.33539419609588,22.456521865821184,75,128.7,2022-06-30 09:00:00
120.35358518062414,22.447754854251244,76,107.2,2022-06-30 08:00:00
120.36036822300504,22.4457495558696,77,95.8,2022-06-30 07:00:00
120.36332487035148,22.44833323792069,78,91.9,2022-06-30 06:00:00
120.36495874361258,22.45536341580384,79,89.8,2022-06-30 05:00:00
120.3667911626399,22.46813408001426,80,79.6,2022-06-30 04:00:00
120.36587350626944,22.4844718438055,81,58.4,2022-06-30 03:00:00
120.36199620949952,22.496002043069968,82,36.7,2022-06-30 02:00:00
120.3550276765297,22.507207354416327,83,23.5,2022-06-30 01:00:00
120.34648102173615,22.5158637740901,84,20.7,2022-06-30 00:00:00
120.33515476812012,22.515740195398777,85,51.3,2022-06-29 23:00:00
120.32604759892156,22.51766004312645,86,93.1,2022-06-29 22:00:00
120.32408943265789,22.52641445699494,87,110.6,2022-06-29 21:00:00
120.32227543496587,22.536013287045638,88,113.9,2022-06-29 20:00:00
120.31996827094667,22.54382637507754,89,124.3,2022-06-29 19:00:00
120.31671582342892,22.54452199492754,90,162.9,2022-06-29 18:00:00
120.3133642496416,22.54185577166773,91,216.3,2022-06-29 17:00:00
120.30714560567908,22.53146803254386,92,306.8,2022-06-29 16:00:00
120.29937328634652,22.514837750057385,93,411.6,2022-06-29 15:00:00
120.292285578366,22.50235643710415,94,425.2,2022-06-29 14:00:00
120.28744278918916,22.48742501921012,95,375.5,2022-06-29 13:00:00
120.29688377663004,22.487784211176848,96,388.6,2022-06-29 12:00:00
120.30567539554328,22.47973203388641,97,403.8,2022-06-29 11:00:00
120.31804547631948,22.468411169208192,98,411.5,2022-06-29 10:00:00
120.33539890706372,22.456528454187715,99,580.7,2022-06-29 09:00:00
120.3535898922227,22.44776144198066,100,811.0,2022-06-29 08:00:00
120.36037293488658,22.44575614336745,101,845.3,2022-06-29 07:00:00
120.3633295824872,22.448339825334404,102,710.3,2022-06-29 06:00:00
120.36496345610075,22.455370003198244,103,473.9,2022-06-29 05:00:00
120.3667958757084,22.468140667410385,104,397.4,2022-06-29 04:00:00
120.36587821990793,22.484478431310063,105,354.9,2022-06-29 03:00:00
120.36200219281189,22.495977178733785,106,274.3,2022-06-29 02:00:00
120.35503366177274,22.507182490168468,107,201.3,2022-06-29 01:00:00
120.34648596798527,22.51583353615408,108,230.5,2022-06-29 00:00:00
120.335193061268,22.51582376174131,109,450.1,2022-06-28 23:00:00
120.32601612047208,22.51759611569405,110,589.4,2022-06-28 22:00:00
120.32405795299994,22.52635052873497,111,531.0,2022-06-28 21:00:00
120.32224395381164,22.535949357952692,112,460.7,2022-06-28 20:00:00
120.3199599075832,22.54381490434069,113,439.4,2022-06-28 19:00:00
120.3167074603185,22.54451052399641,114,426.7,2022-06-28 18:00:00
120.31333651892815,22.541841126855477,115,371.2,2022-06-28 17:00:00
120.30711787801212,22.53145338664389,116,347.8,2022-06-28 16:00:00
120.29934556329904,22.514823102837084,117,512.6,2022-06-28 15:00:00
120.2922578589324,22.5023417886525,118,192.5,2022-06-28 14:00:00
120.28741404369046,22.4874090167612,119,299.7,2022-06-28 13:00:00
120.29688205224602,22.487780899305434,120,221.8,2022-06-28 12:00:00
120.64083333333332,24.15194444444366,0,107.3,2022-07-03 12:00:00
120.61226388228184,24.17367389540916,1,109.2,2022-07-03 11:00:00
120.5947738385158,24.19699451236627,2,133.2,2022-07-03 10:00:00
120.59252222607714,24.214052776769783,3,232.9,2022-07-03 09:00:00
120.59239214848408,24.23091233816173,4,248.1,2022-07-03 08:00:00
120.59254726191068,24.244563940482617,5,210.5,2022-07-03 07:00:00
120.59180251351326,24.25601186907749,6,142.5,2022-07-03 06:00:00
120.589045802073,24.26511203587911,7,75.7,2022-07-03 05:00:00
120.5864278139912,24.272830887287668,8,45.2,2022-07-03 04:00:00
120.58390399290258,24.27854285545996,9,39.9,2022-07-03 03:00:00
120.5817799164616,24.28119803417383,10,40.5,2022-07-03 02:00:00
120.5807113188706,24.2793222027399,11,43.7,2022-07-03 01:00:00
120.58155191803098,24.27127260712821,12,59.4,2022-07-03 00:00:00
120.5847452284203,24.256261048653187,13,134.4,2022-07-02 23:00:00
120.59260695956937,24.23441124803054,14,242.1,2022-07-02 22:00:00
120.59395733409843,24.21669097386954,15,285.1,2022-07-02 21:00:00
120.59524409900104,24.20329693677864,16,276.5,2022-07-02 20:00:00
120.59732589876953,24.19375716476431,17,158.0,2022-07-02 19:00:00
120.5965310597943,24.189222475025392,18,73.8,2022-07-02 18:00:00
120.59137128686127,24.18792798502783,19,51.7,2022-07-02 17:00:00
120.5840155881018,24.19438032851476,20,79.6,2022-07-02 16:00:00
120.57245604703996,24.209495748311088,21,115.7,2022-07-02 15:00:00
120.55748311317038,24.23571153169777,22,130.6,2022-07-02 14:00:00
120.54125546749462,24.265753651719603,23,124.9,2022-07-02 13:00:00
120.51946060278428,24.28711191173091,24,134.3,2022-07-02 12:00:00
120.4923098674051,24.300914884023587,25,112.3,2022-07-02 11:00:00
120.46448486847731,24.31119923926671,26,53.8,2022-07-02 10:00:00
120.42975553725869,24.31242488668339,27,24.6,2022-07-02 09:00:00
120.39609761367912,24.308324935717938,28,147.4,2022-07-02 08:00:00
120.377370573512,24.302567583573197,29,207.2,2022-07-02 07:00:00
120.36587368250346,24.2958531093186,30,169.0,2022-07-02 06:00:00
120.35896369371028,24.28998233767713,31,125.5,2022-07-02 05:00:00
120.3559060366334,24.28582473775068,32,125.0,2022-07-02 04:00:00
120.35612082496588,24.28363092362237,33,122.4,2022-07-02 03:00:00
120.3591829113346,24.283032819419915,34,117.8,2022-07-02 02:00:00
120.3648217229534,24.28304374914202,35,109.2,2022-07-02 01:00:00
120.3728490995875,24.282210826476515,36,96.9,2022-07-02 00:00:00
120.38178803985832,24.275409365304444,37,82.6,2022-07-01 23:00:00
120.3905914179102,24.263853532710435,38,71.5,2022-07-01 22:00:00
120.39946151039187,24.24785678469121,39,65.4,2022-07-01 21:00:00
120.40852903624726,24.228748855587973,40,69.2,2022-07-01 20:00:00
120.41082307709225,24.21828875379645,41,86.6,2022-07-01 19:00:00
120.40928892739478,24.207877719952624,42,107.4,2022-07-01 18:00:00
120.404811821297,24.18463220339153,43,123.5,2022-07-01 17:00:00
120.39141249511566,24.15286250765658,44,139.3,2022-07-01 16:00:00
120.3790468711502,24.126373141906733,45,145.4,2022-07-01 15:00:00
120.37390870045574,24.11138349949736,46,142.5,2022-07-01 14:00:00
120.3605890538094,24.112725419348894,47,123.8,2022-07-01 13:00:00
120.3318107597361,24.13676141608564,48,86.7,2022-07-01 12:00:00
120.3093384403944,24.15577993139793,49,53.5,2022-07-01 11:00:00
120.2910861996029,24.173730070363455,50,37.5,2022-07-01 10:00:00
120.27314120849168,24.18273766557159,51,59.4,2022-07-01 09:00:00
120.25705688322596,24.187597793798226,52,120.8,2022-07-01 08:00:00
120.2428252655574,24.18874033042441,53,135.4,2022-07-01 07:00:00
120.2318536707159,24.188931262578315,54,94.9,2022-07-01 06:00:00
120.22418202723212,24.18908893261414,55,58.6,2022-07-01 05:00:00
120.22079471549688,24.189211521919404,56,63.3,2022-07-01 04:00:00
120.22012089243432,24.19012901074068,57,71.6,2022-07-01 03:00:00
120.22127312883218,24.19122181308169,58,83.4,2022-07-01 02:00:00
120.22321244767758,24.1912869415435,59,97.2,2022-07-01 01:00:00
120.22485529641769,24.188732167150125,60,111.7,2022-07-01 00:00:00
120.22550191384194,24.182352302541812,61,126.0,2022-06-30 23:00:00
120.22494358422917,24.171523230421705,62,140.1,2022-06-30 22:00:00
120.22327087957764,24.15195449609427,63,150.1,2022-06-30 21:00:00
120.2213008566134,24.12368722597937,64,148.2,2022-06-30 20:00:00
120.21990565031406,24.087270900997883,65,151.6,2022-06-30 19:00:00
120.21831159286376,24.0532488036074,66,182.4,2022-06-30 18:00:00
120.21597896760284,24.0288790884336,67,120.4,2022-06-30 17:00:00
120.21256527993668,24.016913876526647,68,37.5,2022-06-30 16:00:00
120.21071180422152,24.01458480588372,69,31.9,2022-06-30 15:00:00
120.209878035248,24.020648644324098,70,111.5,2022-06-30 14:00:00
120.21304909890684,24.0302802410784,71,174.5,2022-06-30 13:00:00
120.1677371528384,24.03753854235877,72,186.3,2022-06-30 12:00:00
120.1225235574028,24.039343889892237,73,192.9,2022-06-30 11:00:00
120.08260236494574,24.036265223829236,74,197.2,2022-06-30 10:00:00
120.05412366063972,24.02872344217153,75,201.5,2022-06-30 09:00:00
120.02923746285076,24.018041308768986,76,212.0,2022-06-30 08:00:00
120.013968227271,24.0060588497149,77,215.3,2022-06-30 07:00:00
120.00447698192552,23.986735364369228,78,214.2,2022-06-30 06:00:00
120.00455174433765,23.965508184408822,79,203.7,2022-06-30 05:00:00
120.01249776126996,23.93691990882317,80,187.9,2022-06-30 04:00:00
120.0338584941254,23.90677205355056,81,173.5,2022-06-30 03:00:00
120.06395109266091,23.880167925606656,82,167.9,2022-06-30 02:00:00
120.10470795714154,23.8663719744635,83,148.0,2022-06-30 01:00:00
120.1491344803353,23.85663189093832,84,118.1,2022-06-30 00:00:00
120.18203095053764,23.854351381195773,85,105.7,2022-06-29 23:00:00
120.20422361476078,23.84966878964701,86,90.7,2022-06-29 22:00:00
120.21695937892024,23.83979803825548,87,72.3,2022-06-29 21:00:00
120.22564525118688,23.830823611356852,88,72.5,2022-06-29 20:00:00
120.22623270022892,23.82974536376735,89,84.2,2022-06-29 19:00:00
120.21941448391586,23.832189236136163,90,98.1,2022-06-29 18:00:00
120.21063047534624,23.83841721446336,91,116.1,2022-06-29 17:00:00
120.196721522931,23.854867771942654,92,131.3,2022-06-29 16:00:00
120.18495703364536,23.88385490498398,93,140.9,2022-06-29 15:00:00
120.169336313818,23.904891535393208,94,117.4,2022-06-29 14:00:00
120.16314991075691,23.91598030571704,95,177.2,2022-06-29 13:00:00
120.12246594968352,23.920861509868736,96,154.4,2022-06-29 12:00:00
120.08568109336323,23.92415640869656,97,135.2,2022-06-29 11:00:00
120.0510425083162,23.928031630258197,98,121.8,2022-06-29 10:00:00
120.02066776820683,23.92424964311879,99,195.0,2022-06-29 09:00:00
119.99954035417112,23.908521935761467,100,206.3,2022-06-29 08:00:00
119.99106883823964,23.883386900674832,101,168.5,2022-06-29 07:00:00
119.9934434348253,23.85364199991758,102,132.2,2022-06-29 06:00:00
120.00645874194626,23.82896288201019,103,102.9,2022-06-29 05:00:00
120.0266908387449,23.81957261700173,104,75.2,2022-06-29 04:00:00
120.05485644166956,23.8198069579664,105,74.5,2022-06-29 03:00:00
120.09319975600604,23.81943306943132,106,85.4,2022-06-29 02:00:00
120.13495606051892,23.815357779358425,107,121.0,2022-06-29 01:00:00
120.171329876254,23.816831292021128,108,202.2,2022-06-29 00:00:00
120.19925501486892,23.811399308547355,109,255.3,2022-06-28 23:00:00
120.2135846966514,23.79853702931091,110,368.8,2022-06-28 22:00:00
120.22847303636804,23.782881246476222,111,544.1,2022-06-28 21:00:00
120.22850320370782,23.769474462428853,112,648.5,2022-06-28 20:00:00
120.22691479106498,23.760093498132093,113,689.3,2022-06-28 19:00:00
120.2145840746014,23.760656843851255,114,661.7,2022-06-28 18:00:00
120.19218586734884,23.771310726636045,115,588.3,2022-06-28 17:00:00
120.165857875746,23.78414605495967,116,473.6,2022-06-28 16:00:00
120.14514845249676,23.809023587518524,117,593.0,2022-06-28 15:00:00
120.1296792604728,23.85508603405573,118,177.0,2022-06-28 14:00:00
120.1325168533016,23.88823051599967,119,186.0,2022-06-28 13:00:00
120.09598407740536,23.872262102052307,120,172.2,2022-06-28 12:00:00
121.52638888888887,25.062222222221468,0,76.0,2022-07-03 12:00:00
121.50344789349607,25.139178481860423,1,85.8,2022-07-03 11:00:00
121.46901106166106,25.2155714984533,2,83.0,2022-07-03 10:00:00
121.42448535992432,25.2902370483928,3,89.1,2022-07-03 09:00:00
121.3755744362735,25.36327252184451,4,152.1,2022-07-03 08:00:00
121.31963448050224,25.430799000000203,5,139.3,2022-07-03 07:00:00
121.25904677733776,25.48907507121485,6,104.3,2022-07-03 06:00:00
121.1938477146384,25.54232301626592,7,98.6,2022-07-03 05:00:00
121.1267159271608,25.59130195354346,8,103.2,2022-07-03 04:00:00
121.05909748678862,25.63866139422705,9,92.9,2022-07-03 03:00:00
120.99605758038668,25.687012798522435,10,67.9,2022-07-03 02:00:00
120.94358674631758,25.72979464135808,11,55.1,2022-07-03 01:00:00
120.90630478585852,25.769226949513456,12,50.9,2022-07-03 00:00:00
120.8891866107021,25.80762801396625,13,63.0,2022-07-02 23:00:00
120.88798138068168,25.84601896043254,14,118.2,2022-07-02 22:00:00
120.89927123965164,25.885545424331283,15,181.3,2022-07-02 21:00:00
120.92627761415338,25.925889762791257,16,192.8,2022-07-02 20:00:00
120.9659594456796,25.96246571853772,17,153.5,2022-07-02 19:00:00
121.01045017217702,26.00315374171913,18,164.9,2022-07-02 18:00:00
121.06073455992158,26.047519415519,19,176.1,2022-07-02 17:00:00
121.12004423642485,26.098441590290932,20,182.4,2022-07-02 16:00:00
121.18596114674848,26.16063866773935,21,187.9,2022-07-02 15:00:00
121.2530155810362,26.23088026498688,22,177.9,2022-07-02 14:00:00
121.31865004161692,26.30734134501497,23,197.1,2022-07-02 13:00:00
121.26742323310344,26.33883673210411,24,208.4,2022-07-02 12:00:00
121.22264048744104,26.378644676627303,25,211.7,2022-07-02 11:00:00
121.18214086310752,26.42776336717795,26,408.4,2022-07-02 10:00:00
121.14383893054334,26.482611992373357,27,617.9,2022-07-02 09:00:00
121.10568835721963,26.53645225959892,28,742.4,2022-07-02 08:00:00
121.068079686033,26.594270936872164,29,755.7,2022-07-02 07:00:00
121.02493150643012,26.65422237303659,30,673.7,2022-07-02 06:00:00
120.9756316863701,26.714019292761872,31,455.6,2022-07-02 05:00:00
120.92475171535412,26.775716244386302,32,300.6,2022-07-02 04:00:00
120.87487794722912,26.84008525223255,33,220.8,2022-07-02 03:00:00
120.82149327038869,26.900156087546943,34,191.7,2022-07-02 02:00:00
120.77330797224808,26.963519314792187,35,266.6,2022-07-02 01:00:00
