lng,lat,Title,VI,date
119.41685987503584,23.04055485571593,69,145.0,2022-04-25 15:00:00
119.37564555836646,23.057841950363148,70,179.9,2022-04-25 14:00:00
119.30495843395296,23.045663161232,71,290.2,2022-04-25 13:00:00
119.27222983023493,23.13297759691231,72,271.9,2022-04-25 12:00:00
119.25646603919378,23.218901651993036,73,256.9,2022-04-25 11:00:00
119.25329773328596,23.308444844283557,74,262.1,2022-04-25 10:00:00
119.25928755267408,23.388363157906362,75,410.0,2022-04-25 09:00:00
119.27861332873628,23.460571982454404,76,227.4,2022-04-25 08:00:00
119.30637225389474,23.539184280821267,77,160.9,2022-04-25 07:00:00
119.34361500211423,23.62980166551,78,55.1,2022-04-25 06:00:00
119.38455528452307,23.70877104248459,79,30.5,2022-04-25 05:00:00
119.43428393750294,23.789405674261406,80,50.6,2022-04-25 04:00:00
119.48845859421304,23.874869351792498,81,96.7,2022-04-25 03:00:00
119.54433903483921,23.971889993435887,82,114.1,2022-04-25 02:00:00
119.6036472653955,24.080813727870947,83,112.6,2022-04-25 01:00:00
119.66966119952208,24.195769876369287,84,98.6,2022-04-25 00:00:00
119.74308174960116,24.3162899996611,85,63.5,2022-04-24 23:00:00
119.82758015237428,24.439024124356514,86,49.7,2022-04-24 22:00:00
119.91876412334517,24.564090784456248,87,126.7,2022-04-24 21:00:00
120.01503216766652,24.684410994018783,88,180.6,2022-04-24 20:00:00
120.11300653285852,24.793367619716506,89,181.3,2022-04-24 19:00:00
120.20958580841484,24.88805420263207,90,115.5,2022-04-24 18:00:00
120.30566132986358,24.967064278173734,91,67.6,2022-04-24 17:00:00
120.39445066195364,25.040875449382767,92,32.9,2022-04-24 16:00:00
120.4642698519128,25.113521321048697,93,29.9,2022-04-24 15:00:00
120.51158013974026,25.19076533440534,94,76.8,2022-04-24 14:00:00
120.64083333333332,24.15194444444366,0,80.3,2022-04-28 12:00:00
120.61923944359278,24.165680495742954,1,70.6,2022-04-28 11:00:00
120.59721111334473,24.18335797814537,2,170.4,2022-04-28 10:00:00
120.59071002264864,24.201798966113426,3,238.4,2022-04-28 09:00:00
120.58400039859531,24.218598759227557,4,283.1,2022-04-28 08:00:00
120.57868394513159,24.23189887978164,5,254.5,2022-04-28 07:00:00
120.57511687388045,24.24307872880613,6,210.8,2022-04-28 06:00:00
120.57376229044884,24.251406603997818,7,163.1,2022-04-28 05:00:00
120.57561161904214,24.256715793565718,8,111.8,2022-04-28 04:00:00
120.58218003057793,24.25983631336084,9,62.7,2022-04-28 03:00:00
120.59105303234816,24.261423237790517,10,58.6,2022-04-28 02:00:00
120.60691059852613,24.24902963126345,11,58.4,2022-04-28 01:00:00
120.62236271313508,24.23762879202948,12,60.6,2022-04-28 00:00:00
120.64113160815698,24.22206915289013,13,61.8,2022-04-27 23:00:00
120.6616428446325,24.20908431322011,14,74.1,2022-04-27 22:00:00
120.68489683144495,24.19533701542752,15,99.9,2022-04-27 21:00:00
120.71244121799751,24.18086637006027,16,135.5,2022-04-27 20:00:00
120.74197876543249,24.169848560619613,17,204.0,2022-04-27 19:00:00
120.75736626652227,24.168117686188122,18,170.7,2022-04-27 18:00:00
120.77622064570306,24.165723311398477,19,90.0,2022-04-27 17:00:00
120.7821021454165,24.163675569176572,20,35.2,2022-04-27 16:00:00
120.79552690055876,24.161831893573073,21,39.3,2022-04-27 15:00:00
120.81767360799527,24.164581776249694,22,2884.6,2022-04-27 14:00:00
120.85397054582174,24.17057824273684,23,74.2,2022-04-27 13:00:00
120.89393703586886,24.18269739411423,24,75.4,2022-04-27 12:00:00
120.93554959096564,24.202623577582717,25,56.0,2022-04-27 11:00:00
120.96880069818992,24.217489764551026,26,60.4,2022-04-27 10:00:00
120.9891697434864,24.227187178341712,27,77.2,2022-04-27 09:00:00
120.98997526976551,24.22860269394075,28,75.0,2022-04-27 08:00:00
120.9810066687418,24.234468675433888,29,68.5,2022-04-27 07:00:00
120.96169643796604,24.24035535561105,30,45.4,2022-04-27 06:00:00
120.94779803542276,24.24533813587949,31,56.7,2022-04-27 05:00:00
120.93209227679856,24.250754598896666,32,56.5,2022-04-27 04:00:00
120.91866592421343,24.26173824992897,33,65.1,2022-04-27 03:00:00
120.90297723208816,24.280957549781586,34,64.4,2022-04-27 02:00:00
120.8934569479487,24.28270168712433,35,64.7,2022-04-27 01:00:00
120.88271064580343,24.28265615521879,36,68.4,2022-04-27 00:00:00
120.87314296837246,24.28268849180334,37,77.2,2022-04-26 23:00:00
120.86732401759524,24.281386281975035,38,83.2,2022-04-26 22:00:00
120.8676722248067,24.27933357263899,39,95.4,2022-04-26 21:00:00
120.86774033149473,24.278357863794106,40,108.1,2022-04-26 20:00:00
120.87437205279656,24.273540362199693,41,118.5,2022-04-26 19:00:00
120.88783691602228,24.265013851424467,42,113.8,2022-04-26 18:00:00
120.90221132896973,24.255780325020037,43,109.9,2022-04-26 17:00:00
120.91293890235212,24.254649663570014,44,104.5,2022-04-26 16:00:00
120.93139925837305,24.254746974214193,45,105.0,2022-04-26 15:00:00
120.96395136324092,24.2578827254651,46,6658.5,2022-04-26 14:00:00
121.0181317390018,24.273258092281505,47,100.5,2022-04-26 13:00:00
121.07818100799784,24.168239299682945,48,76.4,2022-04-26 12:00:00
121.09011193781456,24.072922050736384,49,60.2,2022-04-26 11:00:00
121.09500731370865,24.031586943124108,50,50.2,2022-04-26 10:00:00
121.10137775507513,23.974238556609745,51,31.6,2022-04-26 09:00:00
121.14011513844773,23.943335392971193,52,31.1,2022-04-26 08:00:00
121.15280650054399,23.934735697554196,53,19.5,2022-04-26 07:00:00
121.1561656660801,23.93639225916469,54,21.2,2022-04-26 06:00:00
121.14729603566128,23.93751569311996,55,28.2,2022-04-26 05:00:00
121.12899514096416,23.928912211870227,56,29.4,2022-04-26 04:00:00
121.09283939732754,23.90805521422036,57,34.8,2022-04-26 03:00:00
121.0534609940663,23.894254951490694,58,30.6,2022-04-26 02:00:00
121.03387381651369,23.913223040729218,59,30.2,2022-04-26 01:00:00
121.02093248362108,23.93393026718188,60,41.3,2022-04-26 00:00:00
121.00940719074634,23.94552131969921,61,47.2,2022-04-25 23:00:00
121.01215401446804,23.96526329562644,62,39.7,2022-04-25 22:00:00
121.02192038682871,23.982986469640924,63,41.3,2022-04-25 21:00:00
121.03540665727144,23.995615794723737,64,60.9,2022-04-25 20:00:00
121.05068991044487,24.002450018314818,65,66.7,2022-04-25 19:00:00
121.06420857431856,24.001988221254773,66,65.0,2022-04-25 18:00:00
121.08339152051515,24.00132599177092,67,47.5,2022-04-25 17:00:00
121.13647607766184,24.001866876642442,68,24.1,2022-04-25 16:00:00
121.22204809390949,24.004089942430163,69,39.2,2022-04-25 15:00:00
121.28447353706152,24.053058405176944,70,4374.2,2022-04-25 14:00:00
121.32057453418665,24.138972181447002,71,52.7,2022-04-25 13:00:00
121.304657958981,23.99492730769511,72,64.3,2022-04-25 12:00:00
121.28210362188177,23.87764775583836,73,40.0,2022-04-25 11:00:00
121.2490181440696,23.761953580042054,74,111.1,2022-04-25 10:00:00
121.20982228119992,23.670058086840537,75,122.9,2022-04-25 09:00:00
121.14804023841472,23.61081259327765,76,85.3,2022-04-25 08:00:00
121.07129968796042,23.57091818778198,77,52.6,2022-04-25 07:00:00
120.99135770944592,23.544024124849674,78,20.0,2022-04-25 06:00:00
120.92561404921402,23.52322953375994,79,19.9,2022-04-25 05:00:00
120.87632811559651,23.495096281714712,80,37.7,2022-04-25 04:00:00
120.84439693366714,23.473799876200093,81,32.8,2022-04-25 03:00:00
120.80466012600701,23.456057269094572,82,52.5,2022-04-25 02:00:00
120.77023408561529,23.44835576133188,83,59.0,2022-04-25 01:00:00
120.73692627680865,23.45641885903036,84,31.2,2022-04-25 00:00:00
120.71482420562677,23.46780359548236,85,19.0,2022-04-24 23:00:00
120.70531979471501,23.468058864817998,86,17.8,2022-04-24 22:00:00
120.70461131981837,23.45943632828369,87,20.6,2022-04-24 21:00:00
120.71316353502792,23.441539350331826,88,59.9,2022-04-24 20:00:00
120.73711839056709,23.422855144793683,89,119.3,2022-04-24 19:00:00
120.78464759186373,23.427002285201173,90,89.1,2022-04-24 18:00:00
120.9031888752243,23.417585643014803,91,101.6,2022-04-24 17:00:00
120.95998172148741,23.413815491602058,92,194.2,2022-04-24 16:00:00
121.03256558550108,23.41731318468819,93,31.6,2022-04-24 15:00:00
121.11514636975305,23.405617023577538,94,2340.8,2022-04-24 14:00:00
121.52638888888887,25.062222222221468,0,69.0,2022-04-28 12:00:00
121.55484673717932,25.05645500199541,1,38.0,2022-04-28 11:00:00
121.59221303186196,25.038827987867304,2,40.2,2022-04-28 10:00:00
121.63788680502329,25.009515992045326,3,35.8,2022-04-28 09:00:00
121.69267017110673,24.982689289030915,4,44.3,2022-04-28 08:00:00
121.74807756983591,24.959068720813125,5,48.9,2022-04-28 07:00:00
121.8018098926248,24.940461857969225,6,45.3,2022-04-28 06:00:00
121.84833519454145,24.935878194581942,7,32.3,2022-04-28 05:00:00
121.89435720195459,24.950188426666145,8,70.1,2022-04-28 04:00:00
121.93450910689924,24.97584295123479,9,72.8,2022-04-28 03:00:00
121.97338773275456,25.02351253728449,10,88.9,2022-04-28 02:00:00
122.01024840943032,25.091948678078214,11,151.9,2022-04-28 01:00:00
122.04506034080136,25.172235078777607,12,159.4,2022-04-28 00:00:00
122.08260138333793,25.260176740911657,13,158.6,2022-04-27 23:00:00
122.11556421211628,25.349239977470738,14,161.5,2022-04-27 22:00:00
122.14378167731924,25.430512618435227,15,155.9,2022-04-27 21:00:00
122.16703172018995,25.49989855749539,16,166.7,2022-04-27 20:00:00
122.18962251006357,25.56225142998937,17,136.5,2022-04-27 19:00:00
122.2123045434292,25.621483111667214,18,141.7,2022-04-27 18:00:00
122.2334592468581,25.68109632323683,19,143.5,2022-04-27 17:00:00
122.25481416562995,25.736219613474002,20,153.9,2022-04-27 16:00:00
122.28204564521795,25.78901333222509,21,142.3,2022-04-27 15:00:00
122.31335573903229,25.848386400376352,22,277.2,2022-04-27 14:00:00
122.33286332679765,25.9200039369513,23,270.0,2022-04-27 13:00:00
122.33257992640895,25.99311545504102,24,323.3,2022-04-27 12:00:00
122.32231541862936,26.07441886559427,25,484.2,2022-04-27 11:00:00
122.30597533524552,26.168806943275317,26,674.6,2022-04-27 10:00:00
122.28513973799477,26.265648522302214,27,728.3,2022-04-27 09:00:00
122.26128730001663,26.360258335301552,28,577.3,2022-04-27 08:00:00
122.24360672951256,26.46008681216033,29,250.7,2022-04-27 07:00:00
122.23316723340234,26.55463003203101,30,192.5,2022-04-27 06:00:00
122.22439036832577,26.644769258234984,31,136.3,2022-04-27 05:00:00
122.2128360053806,26.730297111905323,32,57.7,2022-04-27 04:00:00
122.1995693654795,26.81556573944507,33,37.0,2022-04-27 03:00:00
122.19342939519629,26.90557556756141,34,59.7,2022-04-27 02:00:00
122.18614663116541,27.004142759911836,35,28.7,2022-04-27 01:00:00
122.17789361141304,27.105545546286997,36,65.3,2022-04-27 00:00:00
122.17659779161528,27.20002137493979,37,48.9,2022-04-26 23:00:00
122.189794753272,27.28672879496159,38,94.9,2022-04-26 22:00:00
122.21975179220301,27.36690433537981,39,89.2,2022-04-26 21:00:00
122.26489527523829,27.447783644266266,40,170.9,2022-04-26 20:00:00
122.3235952549732,27.529548614730004,41,237.3,2022-04-26 19:00:00
122.39547569195965,27.60507204652507,42,271.2,2022-04-26 18:00:00
122.47370199944142,27.671852967427515,43,298.7,2022-04-26 17:00:00
122.55653059396671,27.73509837683101,44,316.3,2022-04-26 16:00:00
122.63521800987488,27.797265251826826,45,258.2,2022-04-26 15:00:00
122.71265260477915,27.87383578273897,46,333.0,2022-04-26 14:00:00
122.78248147600884,27.976866174913674,47,186.9,2022-04-26 13:00:00
122.82735056736344,27.986289245321032,48,177.0,2022-04-26 12:00:00
122.88066441209452,28.001153865926014,49,183.0,2022-04-26 11:00:00
122.94201754090356,28.020962376678373,50,210.3,2022-04-26 10:00:00
123.0107633956626,28.045264559264393,51,277.6,2022-04-26 09:00:00
123.08249813925913,28.074994062446127,52,320.5,2022-04-26 08:00:00
123.14731159241538,28.11014855960648,53,343.8,2022-04-26 07:00:00
123.2091164532626,28.15446905826817,54,318.9,2022-04-26 06:00:00
123.27101359496157,28.21202974453661,55,330.9,2022-04-26 05:00:00
123.33283324142822,28.28515054806036,56,314.2,2022-04-26 04:00:00
123.39522466106337,28.36731983220811,57,285.5,2022-04-26 03:00:00
123.45604979496453,28.45517699091176,58,269.9,2022-04-26 02:00:00
123.51611830146885,28.544608158956013,59,287.1,2022-04-26 01:00:00
123.57530353982635,28.618098066797767,60,291.2,2022-04-26 00:00:00
123.63862626964895,28.677958947816137,61,335.1,2022-04-25 23:00:00
123.7041377098703,28.725117726474647,62,325.2,2022-04-25 22:00:00
123.77020216830371,28.761883113566316,63,350.9,2022-04-25 21:00:00
123.83184004789922,28.78800534392683,64,376.7,2022-04-25 20:00:00
123.8903522472168,28.804913380759164,65,389.8,2022-04-25 19:00:00
123.94638149585772,28.812732091779427,66,407.6,2022-04-25 18:00:00
123.99767546649431,28.81632996706045,67,414.5,2022-04-25 17:00:00
124.04775143369406,28.824511083612627,68,397.5,2022-04-25 16:00:00
124.10759267385264,28.84257715834739,69,360.9,2022-04-25 15:00:00
124.17685223031351,28.882707238141432,70,449.7,2022-04-25 14:00:00
124.24101281031912,28.92278640498837,71,277.1,2022-04-25 13:00:00
124.31026009440856,28.92327003121371,72,262.2,2022-04-25 12:00:00
124.384320913562,28.92826036557362,73,248.1,2022-04-25 11:00:00
124.4593491126225,28.93686171702363,74,357.3,2022-04-25 10:00:00
124.53748190573604,28.950186924691486,75,514.1,2022-04-25 09:00:00
124.62019463346864,28.96956658397655,76,527.1,2022-04-25 08:00:00
124.7065556034408,28.999647322414454,77,419.0,2022-04-25 07:00:00
124.7903051770437,29.03669059569325,78,278.7,2022-04-25 06:00:00
124.87254174022866,29.079471246865058,79,136.5,2022-04-25 05:00:00
124.94794414482658,29.12172501440671,80,128.4,2022-04-25 04:00:00
125.01878482834692,29.164888781172262,81,120.6,2022-04-25 03:00:00
125.08381806730104,29.209242512760905,82,126.0,2022-04-25 02:00:00
125.14251915343704,29.250155393328622,83,133.1,2022-04-25 01:00:00
125.19886294354653,29.290979827026696,84,138.0,2022-04-25 00:00:00
125.25059354599136,29.3269797456432,85,146.8,2022-04-24 23:00:00
125.29758860270547,29.35881321440732,86,153.0,2022-04-24 22:00:00
125.3395657036619,29.388176950391532,87,271.4,2022-04-24 21:00:00
125.37773959784809,29.416517468071767,88,451.7,2022-04-24 20:00:00
125.412319344197,29.446430273188096,89,604.8,2022-04-24 19:00:00
125.44152760294688,29.478553973575174,90,649.4,2022-04-24 18:00:00
125.46441063822763,29.509976838672227,91,555.7,2022-04-24 17:00:00
125.48048663251163,29.53885646606329,92,361.3,2022-04-24 16:00:00
125.49088376743164,29.562264360164555,93,127.6,2022-04-24 15:00:00
125.49628141610602,29.5817878245232,94,19.0,2022-04-24 14:00:00
