lng,lat,Title,VI,date
118.319742317088,22.006938644907155,116,658.8,2022-06-12 16:00:00
118.28575877666852,21.974164162056837,117,515.8,2022-06-12 15:00:00
118.25130147101903,21.93747043791324,118,258.4,2022-06-12 14:00:00
118.2169967461394,21.89310737287222,119,183.1,2022-06-12 13:00:00
118.17004425611468,21.84416325556939,120,200.8,2022-06-12 12:00:00
121.52638888888887,25.062222222221468,0,56.5,2022-06-17 12:00:00
121.4849600565458,25.042987006220876,1,39.2,2022-06-17 11:00:00
121.433897381377,25.015358065075336,2,18.1,2022-06-17 10:00:00
121.38959874926276,24.986362420181788,3,53.0,2022-06-17 09:00:00
121.36188112131336,24.957956226922462,4,71.9,2022-06-17 08:00:00
121.35114334668732,24.93213488108248,5,64.7,2022-06-17 07:00:00
121.35373369068463,24.910892551751832,6,73.2,2022-06-17 06:00:00
121.36616125758432,24.891884927931525,7,126.9,2022-06-17 05:00:00
121.38869990723433,24.874238731884297,8,227.9,2022-06-17 04:00:00
121.42230419971231,24.85509624825045,9,374.3,2022-06-17 03:00:00
121.46114188417552,24.83940415128576,10,314.0,2022-06-17 02:00:00
121.4956952774279,24.832699953276105,11,363.5,2022-06-17 01:00:00
121.5294573786504,24.832131969407172,12,557.4,2022-06-17 00:00:00
121.56872188191288,24.834370454760084,13,476.1,2022-06-16 23:00:00
121.6157235837344,24.838599914960888,14,477.2,2022-06-16 22:00:00
121.6663675914837,24.841953383631303,15,448.9,2022-06-16 21:00:00
121.72138827128106,24.84075699848458,16,275.9,2022-06-16 20:00:00
121.77964027197464,24.83197429058222,17,105.4,2022-06-16 19:00:00
121.838774715235,24.818522260781688,18,365.9,2022-06-16 18:00:00
121.90745282073786,24.80135915085543,19,619.8,2022-06-16 17:00:00
121.9906840988538,24.78230113632456,20,729.1,2022-06-16 16:00:00
122.06902575372288,24.77615586578028,21,692.2,2022-06-16 15:00:00
122.13753247953068,24.77580215029848,22,198.5,2022-06-16 14:00:00
122.2100786618504,24.79938539570065,23,212.9,2022-06-16 13:00:00
122.16211011134578,24.84108081666538,24,419.7,2022-06-16 12:00:00
122.11053586791664,24.862862566724857,25,724.4,2022-06-16 11:00:00
122.06932843437224,24.861578820842123,26,942.2,2022-06-16 10:00:00
122.04175938035328,24.83633237078277,27,864.6,2022-06-16 09:00:00
122.02806842161426,24.79878347709441,28,610.3,2022-06-16 08:00:00
122.02974598839764,24.760358377528014,29,485.4,2022-06-16 07:00:00
122.0447973099972,24.72802803992349,30,369.0,2022-06-16 06:00:00
122.06714877463384,24.701339304430974,31,245.9,2022-06-16 05:00:00
122.0913628942171,24.676076014717303,32,115.6,2022-06-16 04:00:00
122.11754134848624,24.658667400154066,33,42.4,2022-06-16 03:00:00
122.14578053169456,24.652560930008377,34,17.8,2022-06-16 02:00:00
122.17842090510756,24.650545955300014,35,44.5,2022-06-16 01:00:00
