lng,lat,Title,VI,date
120.07257392823038,23.40986291386426,61,73.0,2022-04-24 23:00:00
120.0791435850935,23.4060381427026,62,59.8,2022-04-24 22:00:00
120.07927096479904,23.399128131589677,63,105.6,2022-04-24 21:00:00
120.08172482686024,23.393710340123757,64,189.1,2022-04-24 20:00:00
120.08838677026878,23.391371752349723,65,293.0,2022-04-24 19:00:00
120.09738840276704,23.391742810717187,66,386.1,2022-04-24 18:00:00
120.10602951047336,23.394081237986505,67,424.9,2022-04-24 17:00:00
120.1094958498318,23.395895296877043,68,371.9,2022-04-24 16:00:00
120.10597866323629,23.398439428113477,69,215.0,2022-04-24 15:00:00
120.08901169979455,23.39849919051796,70,155.4,2022-04-24 14:00:00
120.0484622798578,23.3910295331025,71,128.9,2022-04-24 13:00:00
120.01530078165902,23.41395284714403,72,134.8,2022-04-24 12:00:00
119.9846262634462,23.4395721152604,73,244.5,2022-04-24 11:00:00
119.95653573686909,23.46978575063477,74,248.7,2022-04-24 10:00:00
119.92190081204512,23.498642577134564,75,514.3,2022-04-24 09:00:00
119.8972045680694,23.519907624981474,76,532.1,2022-04-24 08:00:00
119.89042472785434,23.526209394967665,77,505.0,2022-04-24 07:00:00
119.89247458128716,23.527323055125677,78,449.4,2022-04-24 06:00:00
119.89748278156516,23.527882006342583,79,365.9,2022-04-24 05:00:00
119.90488829944556,23.527817682522024,80,260.8,2022-04-24 04:00:00
119.91495263949064,23.525192075022307,81,152.1,2022-04-24 03:00:00
119.93035051116968,23.52073182361944,82,147.3,2022-04-24 02:00:00
119.9563267870537,23.514757807630303,83,155.0,2022-04-24 01:00:00
119.98075221447348,23.507806985568813,84,155.1,2022-04-24 00:00:00
120.00007445623442,23.50204215574778,85,219.4,2022-04-23 23:00:00
120.01835518015758,23.497682345325178,86,384.6,2022-04-23 22:00:00
120.02597522030231,23.49759258978596,87,567.7,2022-04-23 21:00:00
120.03648592505594,23.4972096988752,88,744.5,2022-04-23 20:00:00
120.04825430685496,23.496434221506224,89,891.0,2022-04-23 19:00:00
120.05073495924162,23.496541747010657,90,998.9,2022-04-23 18:00:00
120.05317342987658,23.490468134176183,91,1021.2,2022-04-23 17:00:00
120.0541835315767,23.482054484948858,92,925.9,2022-04-23 16:00:00
120.04821907556978,23.474629843593352,93,726.1,2022-04-23 15:00:00
120.02906383862614,23.454547419141825,94,116.6,2022-04-23 14:00:00
120.00093361241528,23.432272186543504,95,218.7,2022-04-23 13:00:00
119.96793032211434,23.46325096588333,96,343.8,2022-04-23 12:00:00
119.91714099686928,23.49735755207896,97,947.8,2022-04-23 11:00:00
119.87471714798691,23.52575393018188,98,1712.8,2022-04-23 10:00:00
119.8533884552752,23.54641525002989,99,2380.0,2022-04-23 09:00:00
119.84243858038332,23.55420535141469,100,2767.3,2022-04-23 08:00:00
119.84208180968557,23.554125404213718,101,2703.7,2022-04-23 07:00:00
119.8501358851905,23.54988837585027,102,2262.1,2022-04-23 06:00:00
119.86423983832148,23.5482485226873,103,1623.0,2022-04-23 05:00:00
119.87446531191168,23.54416430800617,104,968.7,2022-04-23 04:00:00
119.88546141058656,23.538488044477518,105,408.2,2022-04-23 03:00:00
119.89636132667442,23.53171518073084,106,46.6,2022-04-23 02:00:00
119.90781430076088,23.524195024976592,107,205.8,2022-04-23 01:00:00
119.9317339076154,23.51465268724408,108,329.9,2022-04-23 00:00:00
119.9634695607897,23.50592154749052,109,361.7,2022-04-22 23:00:00
119.99347742456932,23.499949674836834,110,360.8,2022-04-22 22:00:00
120.0180950979446,23.49529132133288,111,376.8,2022-04-22 21:00:00
120.02860563135458,23.49490900102,112,458.3,2022-04-22 20:00:00
120.04728352165398,23.48813621439872,113,557.7,2022-04-22 19:00:00
120.05505779328408,23.478608119182564,114,654.1,2022-04-22 18:00:00
120.06033093896534,23.469495619106564,115,665.8,2022-04-22 17:00:00
120.06086617763064,23.462263554410463,116,547.9,2022-04-22 16:00:00
120.0551393662462,23.456295502256843,117,369.9,2022-04-22 15:00:00
120.03750951782446,23.442034743207422,118,135.7,2022-04-22 14:00:00
120.0057100216178,23.42020559810781,119,254.1,2022-04-22 13:00:00
119.974169601586,23.450505108191063,120,435.4,2022-04-22 12:00:00
120.28805555555556,22.632499999999148,0,93.4,2022-04-27 12:00:00
120.32676820760828,22.62305125841006,1,73.3,2022-04-27 11:00:00
120.3601707618182,22.60951783048803,2,60.8,2022-04-27 10:00:00
120.38829405118204,22.59979316541101,3,81.6,2022-04-27 09:00:00
120.41336909120476,22.598445997040795,4,75.1,2022-04-27 08:00:00
120.41976326280128,22.595350238391507,5,60.8,2022-04-27 07:00:00
120.41865770180075,22.59418932960944,6,33.1,2022-04-27 06:00:00
120.41685331963886,22.59459959807285,7,27.7,2022-04-27 05:00:00
120.4150824785009,22.594486188721767,8,26.4,2022-04-27 04:00:00
120.40682763157956,22.59408047915173,9,24.8,2022-04-27 03:00:00
120.39319180500146,22.593483132914614,10,24.9,2022-04-27 02:00:00
120.37774785883178,22.590056466989203,11,24.7,2022-04-27 01:00:00
120.36161461496084,22.58501376879308,12,26.2,2022-04-27 00:00:00
120.34725090651264,22.574614178997795,13,31.1,2022-04-26 23:00:00
120.33030628912252,22.56171598278569,14,39.6,2022-04-26 22:00:00
120.31415933950336,22.54377962643464,15,63.3,2022-04-26 21:00:00
120.30406369545254,22.54357207742912,16,80.3,2022-04-26 20:00:00
120.29754700307932,22.543462300425865,17,93.7,2022-04-26 19:00:00
120.2964335608235,22.54292157711761,18,102.5,2022-04-26 18:00:00
120.2988487404578,22.53973788103153,19,111.2,2022-04-26 17:00:00
120.30644058322662,22.534362549110647,20,112.2,2022-04-26 16:00:00
120.31970071092648,22.527018151342247,21,118.7,2022-04-26 15:00:00
120.34366355764556,22.51777931709653,22,723.5,2022-04-26 14:00:00
120.36743663203634,22.49922715800626,23,207.8,2022-04-26 13:00:00
120.38973080843876,22.470987429268583,24,252.0,2022-04-26 12:00:00
120.40322012419416,22.44435267851772,25,256.1,2022-04-26 11:00:00
120.41378940952016,22.427892566977047,26,277.5,2022-04-26 10:00:00
120.42417642814972,22.422686676609583,27,294.0,2022-04-26 09:00:00
120.43842638838906,22.42109172980216,28,309.3,2022-04-26 08:00:00
120.45311328750708,22.42052217664785,29,320.7,2022-04-26 07:00:00
120.46856238299632,22.41272177811701,30,331.1,2022-04-26 06:00:00
120.47987903180056,22.40480997465088,31,338.8,2022-04-26 05:00:00
120.47926822095064,22.38690605926093,32,336.2,2022-04-26 04:00:00
120.47814227485954,22.36707065380755,33,338.9,2022-04-26 03:00:00
120.47816705630169,22.34411994651416,34,342.8,2022-04-26 02:00:00
120.47542570402048,22.3159883831211,35,339.4,2022-04-26 01:00:00
120.4548591598094,22.21946845827272,36,305.5,2022-04-26 00:00:00
120.4075786790388,22.11051257232718,37,310.5,2022-04-25 23:00:00
120.34551947223756,21.971871383027,38,275.4,2022-04-25 22:00:00
120.2656069316416,21.802447980964164,39,276.1,2022-04-25 21:00:00
120.17637842916244,21.704508995997912,40,261.6,2022-04-25 20:00:00
120.10109170612428,21.66701034447717,41,266.6,2022-04-25 19:00:00
120.04956031281996,21.644695219266644,42,260.9,2022-04-25 18:00:00
120.00635416987112,21.62192999064809,43,265.7,2022-04-25 17:00:00
119.96850914359078,21.60148497351601,44,234.0,2022-04-25 16:00:00
119.92344206126972,21.577481753573952,45,244.5,2022-04-25 15:00:00
119.87190494712478,21.551953600268455,46,306.9,2022-04-25 14:00:00
119.83116159036156,21.52281697191718,47,347.4,2022-04-25 13:00:00
119.78929881943812,21.521930597107428,48,319.9,2022-04-25 12:00:00
119.7469964351443,21.52285052765,49,405.8,2022-04-25 11:00:00
119.70692395804244,21.52867168291323,50,764.4,2022-04-25 10:00:00
119.67292017623323,21.54106800618469,51,1019.9,2022-04-25 09:00:00
119.64867561211634,21.55945735331851,52,1158.1,2022-04-25 08:00:00
119.63326781147988,21.57905983219832,53,1011.9,2022-04-25 07:00:00
119.62478969472312,21.59610883402781,54,712.5,2022-04-25 06:00:00
119.62048802644723,21.60804975526417,55,336.4,2022-04-25 05:00:00
119.61842532280184,21.61361315146917,56,287.9,2022-04-25 04:00:00
119.61667604154556,21.6120354530597,57,282.4,2022-04-25 03:00:00
119.61340413897985,21.6033819816432,58,274.5,2022-04-25 02:00:00
119.61128280139818,21.591209492057992,59,258.3,2022-04-25 01:00:00
119.60552200024414,21.57373233546131,60,236.6,2022-04-25 00:00:00
119.5926834651092,21.55203338920193,61,211.0,2022-04-24 23:00:00
119.57085337228148,21.525646632496308,62,186.5,2022-04-24 22:00:00
119.54144106236068,21.49561958542095,63,318.8,2022-04-24 21:00:00
119.50680807640931,21.46325186574673,64,456.3,2022-04-24 20:00:00
119.4689650404362,21.428907417100984,65,484.8,2022-04-24 19:00:00
119.42909112201058,21.39257091509105,66,485.7,2022-04-24 18:00:00
119.38902738562484,21.355121803774068,67,435.6,2022-04-24 17:00:00
119.347795197969,21.3152708229827,68,356.2,2022-04-24 16:00:00
119.30716280868634,21.272009239239196,69,262.3,2022-04-24 15:00:00
119.27127107032103,21.225976992221543,70,123.0,2022-04-24 14:00:00
119.24259781762642,21.17642185182056,71,48.2,2022-04-24 13:00:00
119.24843882991436,21.216426232013447,72,34.0,2022-04-24 12:00:00
119.2494693501953,21.254534813456797,73,64.4,2022-04-24 11:00:00
119.2491984515614,21.28927535931673,74,131.3,2022-04-24 10:00:00
119.25010493909004,21.31943912587528,75,212.6,2022-04-24 09:00:00
119.2533662151269,21.344839750125413,76,286.6,2022-04-24 08:00:00
119.25966245926384,21.36456935351116,77,325.4,2022-04-24 07:00:00
119.26857030437957,21.37799762424068,78,319.2,2022-04-24 06:00:00
119.27938918646043,21.38456899600368,79,279.7,2022-04-24 05:00:00
119.29028246167776,21.384300617215825,80,219.4,2022-04-24 04:00:00
119.29932217643112,21.377567336880784,81,158.5,2022-04-24 03:00:00
119.30602890517548,21.364618107043796,82,140.6,2022-04-24 02:00:00
119.30962766118849,21.347112565244228,83,138.1,2022-04-24 01:00:00
119.30861464620916,21.32558448486961,84,176.0,2022-04-24 00:00:00
119.30197080101662,21.30093514585092,85,227.0,2022-04-23 23:00:00
119.28893959361832,21.273979070306403,86,278.6,2022-04-23 22:00:00
119.27046687157916,21.24466580582896,87,322.8,2022-04-23 21:00:00
119.24584048481292,21.21355393452916,88,353.6,2022-04-23 20:00:00
119.21552701262132,21.180093371249463,89,381.3,2022-04-23 19:00:00
119.18076503900107,21.14401886578232,90,200.8,2022-04-23 18:00:00
119.14317074642912,21.105257482458747,91,146.2,2022-04-23 17:00:00
119.103378892471,21.06354623767437,92,184.2,2022-04-23 16:00:00
119.0624009107199,21.020201483965856,93,199.9,2022-04-23 15:00:00
119.02144941225602,20.97840401281637,94,82.7,2022-04-23 14:00:00
118.9808910053034,20.939519096170752,95,219.0,2022-04-23 13:00:00
119.01339643638072,20.989594993377786,96,281.9,2022-04-23 12:00:00
119.04104666308582,21.03055705093317,97,278.1,2022-04-23 11:00:00
119.06451502282216,21.061914672689287,98,281.4,2022-04-23 10:00:00
119.08547978701708,21.08581291957832,99,410.6,2022-04-23 09:00:00
119.10466420781152,21.10264958034785,100,532.6,2022-04-23 08:00:00
119.12446491449396,21.115442473716303,101,483.6,2022-04-23 07:00:00
119.14585375708424,21.12306371169365,102,306.3,2022-04-23 06:00:00
119.1682120180657,21.12552045414712,103,170.4,2022-04-23 05:00:00
119.18938333928725,21.12406453117909,104,343.9,2022-04-23 04:00:00
119.20829260333583,21.119724344185386,105,588.1,2022-04-23 03:00:00
119.2239182929926,21.11276766234029,106,777.4,2022-04-23 02:00:00
119.23576226835816,21.102963477418136,107,896.9,2022-04-23 01:00:00
119.24267595997328,21.08960896302813,108,955.5,2022-04-23 00:00:00
119.243713620826,21.07197305376902,109,978.9,2022-04-22 23:00:00
119.23858906166645,21.049972984330807,110,967.9,2022-04-22 22:00:00
119.22781083678883,21.02356355264292,111,927.9,2022-04-22 21:00:00
119.21120204717732,20.99218829302596,112,860.1,2022-04-22 20:00:00
119.1888464745054,20.95540659647658,113,764.3,2022-04-22 19:00:00
119.16146017640072,20.91468557566224,114,627.4,2022-04-22 18:00:00
119.13053710734218,20.871290813142416,115,472.5,2022-04-22 17:00:00
119.09607015552676,20.826421977807698,116,363.4,2022-04-22 16:00:00
119.0585968923939,20.78218330805908,117,398.1,2022-04-22 15:00:00
119.02021863069092,20.74262035198524,118,223.4,2022-04-22 14:00:00
118.9808221111158,20.71228386859537,119,229.0,2022-04-22 13:00:00
119.02393533326396,20.76675463935504,120,335.1,2022-04-22 12:00:00
120.64083333333332,24.15194444444368,0,77.3,2022-04-27 12:00:00
120.66640478557154,24.13154286320549,1,57.7,2022-04-27 11:00:00
120.69485772167694,24.111041634584165,2,64.3,2022-04-27 10:00:00
120.7105269496153,24.09873352375454,3,92.1,2022-04-27 09:00:00
120.71567536429424,24.09366955603026,4,77.6,2022-04-27 08:00:00
120.7151910145082,24.09164567345676,5,35.1,2022-04-27 07:00:00
120.71520453343108,24.08968972858849,6,22.0,2022-04-27 06:00:00
120.71391740014224,24.093474899461956,7,21.5,2022-04-27 05:00:00
120.7095247486159,24.10655295928564,8,31.0,2022-04-27 04:00:00
120.69768242480797,24.127913964319465,9,32.6,2022-04-27 03:00:00
120.67545220841777,24.14921124416906,10,39.2,2022-04-27 02:00:00
120.65179374373042,24.16656550171594,11,47.9,2022-04-27 01:00:00
120.64134910318332,24.176671025352093,12,59.9,2022-04-27 00:00:00
120.63213028601449,24.183233023302986,13,72.9,2022-04-26 23:00:00
120.62616380621236,24.1874361680484,14,82.0,2022-04-26 22:00:00
120.62383872064244,24.18870447398985,15,87.2,2022-04-26 21:00:00
120.62503206364003,24.186903696406088,16,89.9,2022-04-26 20:00:00
120.6291087711199,24.182341319568994,17,92.7,2022-04-26 19:00:00
120.63492195245912,24.175766705419544,18,97.1,2022-04-26 18:00:00
120.6421805651599,24.16958148275226,19,101.2,2022-04-26 17:00:00
120.65047587728164,24.166017563917936,20,100.4,2022-04-26 16:00:00
120.65242083883822,24.163360314349404,21,101.6,2022-04-26 15:00:00
120.64437497444013,24.164231864760268,22,1274.6,2022-04-26 14:00:00
120.62211396614686,24.172840790881985,23,122.4,2022-04-26 13:00:00
120.60588924714348,24.189269760111628,24,113.7,2022-04-26 12:00:00
120.59090292757912,24.20871330238662,25,150.0,2022-04-26 11:00:00
120.58042505449752,24.23543751105859,26,170.5,2022-04-26 10:00:00
120.56528890031888,24.253100727485798,27,172.3,2022-04-26 09:00:00
120.56134231425476,24.262161626920904,28,161.3,2022-04-26 08:00:00
120.56191887692876,24.265849288066764,29,148.5,2022-04-26 07:00:00
120.56193320919787,24.260977944446743,30,131.9,2022-04-26 06:00:00
120.563527636485,24.254040820682,31,116.0,2022-04-26 05:00:00
120.56070948040012,24.246142864038116,32,96.8,2022-04-26 04:00:00
120.55319336409184,24.2362935784398,33,78.6,2022-04-26 03:00:00
120.54185095976716,24.22615842432328,34,72.3,2022-04-26 02:00:00
120.51652421994504,24.20496595126821,35,68.6,2022-04-26 01:00:00
120.49498070155003,24.18678752552275,36,60.1,2022-04-26 00:00:00
120.48507417558646,24.17318513288953,37,54.3,2022-04-25 23:00:00
120.47815967955592,24.16904992625904,38,67.3,2022-04-25 22:00:00
120.47257790234244,24.168679478266665,39,78.8,2022-04-25 21:00:00
120.47059163797468,24.16700288227154,40,83.4,2022-04-25 20:00:00
120.47056872747898,24.16732827821195,41,86.9,2022-04-25 19:00:00
120.47058942274894,24.17290858477841,42,93.0,2022-04-25 18:00:00
120.4704868968919,24.18797062825846,43,94.9,2022-04-25 17:00:00
120.4651588304588,24.205969403097782,44,109.5,2022-04-25 16:00:00
120.4511734085369,24.2240881955968,45,123.8,2022-04-25 15:00:00
120.42616476209064,24.23324010082605,46,170.8,2022-04-25 14:00:00
120.39181581786131,24.238940814719165,47,105.6,2022-04-25 13:00:00
120.380767738391,24.26753702512291,48,70.1,2022-04-25 12:00:00
120.37710470645712,24.288499028069506,49,42.6,2022-04-25 11:00:00
120.37740984985469,24.30233702769878,50,116.9,2022-04-25 10:00:00
120.37990254072405,24.310337028549164,51,268.8,2022-04-25 09:00:00
120.38637826092948,24.30950275302877,52,414.7,2022-04-25 08:00:00
120.39647068887388,24.305437212418244,53,458.2,2022-04-25 07:00:00
120.4076576269146,24.3000902599422,54,385.1,2022-04-25 06:00:00
120.42107612149788,24.28885572598877,55,264.1,2022-04-25 05:00:00
120.43445390248311,24.279886104367293,56,131.9,2022-04-25 04:00:00
120.45030577385926,24.27059748343053,57,125.2,2022-04-25 03:00:00
120.46375475728404,24.25913247248196,58,107.7,2022-04-25 02:00:00
120.4702668187368,24.242827068194572,59,74.2,2022-04-25 01:00:00
120.47035676437407,24.22270188481935,60,55.6,2022-04-25 00:00:00
120.47049549624144,24.202165491026754,61,60.9,2022-04-24 23:00:00
120.47059918195262,24.18960442196005,62,60.3,2022-04-24 22:00:00
120.47061288140746,24.1835679265106,63,59.5,2022-04-24 21:00:00
120.47057275408024,24.18294501077062,64,100.2,2022-04-24 20:00:00
120.47057136439784,24.187623017145675,65,150.0,2022-04-24 19:00:00
120.47045481976627,24.197277879150505,66,189.0,2022-04-24 18:00:00
120.47224324444564,24.21058502184145,67,181.3,2022-04-24 17:00:00
120.46967487533922,24.22608011058993,68,136.9,2022-04-24 16:00:00
120.45334345502792,24.232411460547844,69,96.9,2022-04-24 15:00:00
120.42876211501772,24.240614308094106,70,148.2,2022-04-24 14:00:00
120.39446956373388,24.246482631283783,71,163.3,2022-04-24 13:00:00
120.38293920695914,24.274317552487155,72,191.7,2022-04-24 12:00:00
120.37706606962162,24.29762370577566,73,351.6,2022-04-24 11:00:00
120.37741432998794,24.31131350387972,74,419.6,2022-04-24 10:00:00
120.37940257819749,24.316471778142876,75,462.9,2022-04-24 09:00:00
120.3849650549676,24.310419734951523,76,605.9,2022-04-24 08:00:00
120.39492665047771,24.305725991993647,77,736.3,2022-04-24 07:00:00
120.4061136820786,24.30037915741429,78,689.7,2022-04-24 06:00:00
120.41901506161328,24.290451206652115,79,526.0,2022-04-24 05:00:00
120.4315937201757,24.280908555328697,80,323.3,2022-04-24 04:00:00
120.44771864131394,24.27207042734693,81,193.0,2022-04-24 03:00:00
120.46116802755624,24.26060565133457,82,199.8,2022-04-24 02:00:00
120.47035105816138,24.24449161935185,83,169.5,2022-04-24 01:00:00
120.4703382241088,24.22470669907578,84,148.3,2022-04-24 00:00:00
120.47040190737248,24.20417367677453,85,137.9,2022-04-23 23:00:00
120.47045319811993,24.191039458123868,86,177.2,2022-04-23 22:00:00
120.47060387427052,24.18498810054761,87,252.3,2022-04-23 21:00:00
120.47054525943284,24.18436603149936,88,316.7,2022-04-23 20:00:00
120.470564019183,24.189044991189075,89,366.4,2022-04-23 19:00:00
120.47078893958364,24.19855302621397,90,443.4,2022-04-23 18:00:00
120.47261795384124,24.21180000585008,91,511.0,2022-04-23 17:00:00
120.47032108743204,24.225857609689324,92,514.8,2022-04-23 16:00:00
120.45398973000228,24.232189031614528,93,454.9,2022-04-23 15:00:00
120.42947276984472,24.24036144260116,94,159.5,2022-04-23 14:00:00
120.39519439360365,24.24627021030227,95,259.7,2022-04-23 13:00:00
120.38367201165346,24.27411749067272,96,278.0,2022-04-23 12:00:00
120.37739206657156,24.298167596362983,97,317.7,2022-04-23 11:00:00
120.37775482202028,24.311807673801688,98,755.8,2022-04-23 10:00:00
120.37958319849336,24.317151127066914,99,1310.7,2022-04-23 09:00:00
120.38514569714012,24.311099076293296,100,1693.5,2022-04-23 08:00:00
120.39500818016116,24.305929565048192,101,1739.6,2022-04-23 07:00:00
120.40619522676012,24.30058272403721,102,1479.5,2022-04-23 06:00:00
120.41912601409426,24.29058053266247,103,1006.6,2022-04-23 05:00:00
120.43162448613413,24.280980372893605,104,486.0,2022-04-23 04:00:00
120.44774026339174,24.27212713454812,105,194.1,2022-04-23 03:00:00
120.46118965382544,24.260662356423925,106,402.7,2022-04-23 02:00:00
120.4702575279269,24.24458649642047,107,475.7,2022-04-23 01:00:00
120.47033288527582,24.22477832585347,108,413.7,2022-04-23 00:00:00
120.47042999688551,24.204243797959663,109,313.3,2022-04-22 23:00:00
120.47049395727764,24.191075568831906,110,224.5,2022-04-22 22:00:00
120.47050068677082,24.18503982829292,111,175.5,2022-04-22 21:00:00
120.47053345152692,24.184413573222898,112,116.9,2022-04-22 20:00:00
120.47051029778883,24.189090552981536,113,63.8,2022-04-22 19:00:00
120.47084273309218,24.198603691392258,114,48.2,2022-04-22 18:00:00
120.472671753904,24.21185067049263,115,41.7,2022-04-22 17:00:00
120.4703588633041,24.22577069883405,116,78.2,2022-04-22 16:00:00
120.45404521778453,24.232099625219615,117,206.3,2022-04-22 15:00:00
120.42954456880844,24.24026430621427,118,132.5,2022-04-22 14:00:00
120.395266223127,24.24617309065328,119,218.9,2022-04-22 13:00:00
120.3837517237552,24.274032784407893,120,410.9,2022-04-22 12:00:00
121.52638888888887,25.06222222222149,0,42.9,2022-04-27 12:00:00
121.5893232295969,25.095620305661303,1,44.4,2022-04-27 11:00:00
121.63733349603643,25.10682153826421,2,63.1,2022-04-27 10:00:00
121.67723043304213,25.09826854294553,3,67.1,2022-04-27 09:00:00
121.7219619067122,25.066923243467677,4,66.7,2022-04-27 08:00:00
121.77373031269092,25.01763990347729,5,24.8,2022-04-27 07:00:00
121.80607435947196,24.937300700731768,6,5.4,2022-04-27 06:00:00
121.8244963639277,24.86428251106764,7,46.5,2022-04-27 05:00:00
121.8564527926304,24.803872261197935,8,154.0,2022-04-27 04:00:00
121.91069200829882,24.741544035582933,9,85.7,2022-04-27 03:00:00
121.9571157973867,24.66921370888155,10,121.4,2022-04-27 02:00:00
121.96589062816189,24.525487403826855,11,218.4,2022-04-27 01:00:00
121.96423817854536,24.365136335517683,12,283.2,2022-04-27 00:00:00
121.97083322897936,24.195105552975715,13,347.2,2022-04-26 23:00:00
121.98007575431564,24.024041282159747,14,299.3,2022-04-26 22:00:00
121.98917176478324,23.8728706298479,15,275.4,2022-04-26 21:00:00
121.99756066113748,23.72628949399548,16,299.1,2022-04-26 20:00:00
122.01554152353552,23.57843542707243,17,330.6,2022-04-26 19:00:00
122.0380601067346,23.425025099789583,18,347.4,2022-04-26 18:00:00
122.05701878054856,23.26908086658261,19,334.6,2022-04-26 17:00:00
122.0721796994334,23.105301681312817,20,353.2,2022-04-26 16:00:00
122.07659129999143,22.94095611765411,21,350.1,2022-04-26 15:00:00
122.07626189621224,22.778628420321606,22,504.9,2022-04-26 14:00:00
122.07244668917389,22.61104725346713,23,330.3,2022-04-26 13:00:00
122.10159477229077,22.514618463589308,24,334.7,2022-04-26 12:00:00
122.12764668511318,22.4201632655356,25,310.0,2022-04-26 11:00:00
122.141821990159,22.320935235759556,26,285.2,2022-04-26 10:00:00
122.1605340265398,22.21653279725824,27,284.3,2022-04-26 09:00:00
122.1821829509063,22.110888812756787,28,287.4,2022-04-26 08:00:00
122.20879781516228,22.01046440771528,29,269.3,2022-04-26 07:00:00
122.24037361460609,21.906631737845608,30,250.0,2022-04-26 06:00:00
122.26947708884154,21.78524910363536,31,255.8,2022-04-26 05:00:00
122.2949757251825,21.66157539422431,32,263.1,2022-04-26 04:00:00
122.32315354741924,21.534563142760096,33,278.9,2022-04-26 03:00:00
122.34653090359924,21.403620392640203,34,275.9,2022-04-26 02:00:00
122.38393813250744,21.264554438408968,35,258.5,2022-04-26 01:00:00
