lng,lat,Title,VI,date
120.222166696744,23.375897387330937,89,120.5,2022-04-28 19:00:00
120.2242663976546,23.379925893853247,90,158.7,2022-04-28 18:00:00
120.22580752232643,23.384449013363938,91,156.3,2022-04-28 17:00:00
120.22807368058292,23.38918102688478,92,97.3,2022-04-28 16:00:00
120.22446166871056,23.393429551459825,93,98.5,2022-04-28 15:00:00
120.21149046784546,23.397037839494423,94,778.4,2022-04-28 14:00:00
120.18799794700467,23.397661815020736,95,160.0,2022-04-28 13:00:00
120.1845907113758,23.40546797335994,96,139.5,2022-04-28 12:00:00
120.18199372882108,23.41140813775633,97,179.7,2022-04-28 11:00:00
120.17593144976708,23.41554632470604,98,288.2,2022-04-28 10:00:00
120.1699210802348,23.41713813538487,99,365.8,2022-04-28 09:00:00
120.16698890842108,23.415819230104997,100,433.4,2022-04-28 08:00:00
120.16383991131676,23.412113863272047,101,476.7,2022-04-28 07:00:00
120.1585413497918,23.40846895046232,102,465.5,2022-04-28 06:00:00
120.1531015667749,23.405056620985203,103,397.9,2022-04-28 05:00:00
120.14849526339776,23.402354713512647,104,273.7,2022-04-28 04:00:00
120.14514598220512,23.4007635175488,105,167.7,2022-04-28 03:00:00
120.14327129280396,23.400426833227726,106,182.0,2022-04-28 02:00:00
120.1428828724195,23.401231929523448,107,192.8,2022-04-28 01:00:00
120.1438091320138,23.40285863653229,108,199.6,2022-04-28 00:00:00
120.14578563457732,23.404975782974407,109,201.7,2022-04-27 23:00:00
120.14847766296856,23.40729032450551,110,198.8,2022-04-27 22:00:00
120.15148018606658,23.409547368319664,111,298.8,2022-04-27 21:00:00
120.15440705560894,23.411542092858166,112,379.8,2022-04-27 20:00:00
120.1584691139924,23.41338279608225,113,394.6,2022-04-27 19:00:00
120.16144147629788,23.41482540930292,114,353.5,2022-04-27 18:00:00
120.16241151090468,23.415894728025453,115,263.7,2022-04-27 17:00:00
120.1603129590792,23.41668874411872,116,128.0,2022-04-27 16:00:00
120.15392593477355,23.417378459243352,117,112.3,2022-04-27 15:00:00
120.1418768764036,23.418207558555387,118,173.5,2022-04-27 14:00:00
120.12326957713312,23.41955089472228,119,205.9,2022-04-27 13:00:00
120.1187061324258,23.43556758650327,120,182.8,2022-04-27 12:00:00
120.28805555555556,22.632499999999187,0,55.0,2022-05-02 12:00:00
120.30402813306374,22.62530718433179,1,89.4,2022-05-02 11:00:00
120.31932059725612,22.622581966894504,2,157.9,2022-05-02 10:00:00
120.33039417713164,22.618652021967296,3,208.5,2022-05-02 09:00:00
120.33721103040756,22.610526049209582,4,213.8,2022-05-02 08:00:00
120.34099115259636,22.603322037742156,5,181.6,2022-05-02 07:00:00
120.3462426385167,22.596135384034184,6,119.8,2022-05-02 06:00:00
120.35376335779598,22.58841638771047,7,57.4,2022-05-02 05:00:00
120.35773403885796,22.57850930006681,8,61.1,2022-05-02 04:00:00
120.35870196794215,22.571884750959104,9,64.9,2022-05-02 03:00:00
120.35860395811048,22.571901418222044,10,69.5,2022-05-02 02:00:00
120.35996900960257,22.57189178216631,11,75.8,2022-05-02 01:00:00
120.36356113452362,22.57191161599412,12,85.2,2022-05-02 00:00:00
120.3700614368419,22.572007504804223,13,95.8,2022-05-01 23:00:00
120.38014207395987,22.57194095084196,14,108.0,2022-05-01 22:00:00
120.39463352480978,22.572173215935333,15,116.1,2022-05-01 21:00:00
120.41359960464672,22.572235844247448,16,110.9,2022-05-01 20:00:00
120.43432899720364,22.594200038282956,17,151.8,2022-05-01 19:00:00
120.45416883477628,22.62857575634696,18,175.5,2022-05-01 18:00:00
120.46897683020906,22.65890585538281,19,110.9,2022-05-01 17:00:00
120.47998791708606,22.68987611008697,20,69.4,2022-05-01 16:00:00
120.4935270447961,22.72057281971154,21,47.1,2022-05-01 15:00:00
120.51206354573456,22.74942455230589,22,99.3,2022-05-01 14:00:00
120.5332718793853,22.77844837432154,23,83.3,2022-05-01 13:00:00
120.54027995590812,22.823346989149982,24,99.4,2022-05-01 12:00:00
120.54781122116732,22.853338227866374,25,72.7,2022-05-01 11:00:00
120.55878104171369,22.86783447504125,26,36.7,2022-05-01 10:00:00
120.56981192599498,22.88434341573469,27,19.4,2022-05-01 09:00:00
120.58426489885628,22.897601227227447,28,32.5,2022-05-01 08:00:00
120.59902070742,22.90748235321061,29,29.0,2022-05-01 07:00:00
120.61725903391532,22.91066942335339,30,31.4,2022-05-01 06:00:00
120.6272214820744,22.913670685865394,31,33.0,2022-05-01 05:00:00
120.62705425660224,22.919437680590583,32,37.0,2022-05-01 04:00:00
120.62710437597195,22.925014870238986,33,45.5,2022-05-01 03:00:00
120.62761317819974,22.931040635476847,34,55.4,2022-05-01 02:00:00
120.62763775831084,22.93699242080816,35,57.5,2022-05-01 01:00:00
120.6270088667623,22.939461272548165,36,58.1,2022-05-01 00:00:00
120.62698683737658,22.94446893610144,37,56.1,2022-04-30 23:00:00
120.62559425235304,22.950315215129013,38,49.8,2022-04-30 22:00:00
120.61926647379724,22.95888465609289,39,74.5,2022-04-30 21:00:00
120.6093621286306,22.97933369618969,40,143.4,2022-04-30 20:00:00
120.59927150947972,23.01548453914909,41,276.0,2022-04-30 19:00:00
120.5963736448828,23.042564278487376,42,216.7,2022-04-30 18:00:00
120.59635685743385,23.06335531342048,43,127.3,2022-04-30 17:00:00
120.5963579293432,23.089392909257167,44,81.4,2022-04-30 16:00:00
120.59617830727169,23.12548243086337,45,38.9,2022-04-30 15:00:00
120.59615297917313,23.14383363792493,46,1275.3,2022-04-30 14:00:00
120.60754733338148,23.15690959679486,47,47.3,2022-04-30 13:00:00
120.61020703345405,23.16110568809149,48,48.5,2022-04-30 12:00:00
120.61262943084051,23.16108205806296,49,88.0,2022-04-30 11:00:00
120.61433246632612,23.161163130645257,50,168.6,2022-04-30 10:00:00
120.61573834543086,23.16104832806188,51,216.2,2022-04-30 09:00:00
120.61752506179464,23.161120934360294,52,212.1,2022-04-30 08:00:00
120.62062824409549,23.161080993064186,53,155.1,2022-04-30 07:00:00
120.62594391084006,23.161148719217422,54,75.3,2022-04-30 06:00:00
120.63062824353092,23.15754906853628,55,21.3,2022-04-30 05:00:00
120.63738258173106,23.15445043615889,56,24.2,2022-04-30 04:00:00
120.64568016431318,23.15262168224173,57,23.4,2022-04-30 03:00:00
120.65445903915304,23.152375240988796,58,32.9,2022-04-30 02:00:00
120.65672638493734,23.15385733033243,59,35.4,2022-04-30 01:00:00
120.65659987398814,23.157542288582427,60,31.4,2022-04-30 00:00:00
120.65661612297212,23.161212261738267,61,23.3,2022-04-29 23:00:00
120.65255259391228,23.1612182004896,62,26.9,2022-04-29 22:00:00
120.64390442659924,23.16119488519204,63,58.4,2022-04-29 21:00:00
120.6310004471186,23.161156079894365,64,133.9,2022-04-29 20:00:00
120.61822022284647,23.16114940897124,65,135.2,2022-04-29 19:00:00
120.60461825984297,23.161116202354236,66,72.5,2022-04-29 18:00:00
120.59609246480716,23.16109927778475,67,63.5,2022-04-29 17:00:00
120.59593564392524,23.16117991587043,68,30.1,2022-04-29 16:00:00
120.59607329745724,23.16102223381024,69,15.8,2022-04-29 15:00:00
120.5970406635599,23.161126589902967,70,949.5,2022-04-29 14:00:00
120.6104334769854,23.161082917600915,71,55.1,2022-04-29 13:00:00
120.61358055968614,23.161179754886906,72,52.1,2022-04-29 12:00:00
120.6159965619062,23.16120691186928,73,46.7,2022-04-29 11:00:00
120.6177099580354,23.161195538439625,74,39.2,2022-04-29 10:00:00
120.61911280904036,23.161118778269216,75,67.4,2022-04-29 09:00:00
120.62090328241948,23.16106141949135,76,62.3,2022-04-29 08:00:00
120.62401041466656,23.161125244626515,77,36.0,2022-04-29 07:00:00
120.62743632873432,23.159119727381785,78,35.5,2022-04-29 06:00:00
120.6319506322134,23.15533247427244,79,57.8,2022-04-29 05:00:00
120.63870481647297,23.15223378384572,80,61.7,2022-04-29 04:00:00
120.64700223105592,23.15040495632948,81,46.8,2022-04-29 03:00:00
120.6557809461686,23.150158435253893,82,42.1,2022-04-29 02:00:00
120.6566942779618,23.15166541354685,83,43.8,2022-04-29 01:00:00
120.65663174016348,23.15534020688057,84,42.7,2022-04-29 00:00:00
120.65662192799046,23.159951318448755,85,43.1,2022-04-28 23:00:00
120.65273276265916,23.16117252607106,86,49.6,2022-04-28 22:00:00
120.64408345597846,23.161130539034843,87,46.0,2022-04-28 21:00:00
120.63117881987398,23.16114721383878,88,29.3,2022-04-28 20:00:00
120.61833675604372,23.16125080694253,89,23.5,2022-04-28 19:00:00
120.60473091221688,23.161010005745545,90,50.0,2022-04-28 18:00:00
120.59607150565571,23.16110655711372,91,91.9,2022-04-28 17:00:00
120.59596570106096,23.161182847211563,92,52.4,2022-04-28 16:00:00
120.59609634713236,23.16096275986442,93,36.8,2022-04-28 15:00:00
120.59705429312626,23.161154855735223,94,827.1,2022-04-28 14:00:00
120.6104317988366,23.16121179097405,95,59.2,2022-04-28 13:00:00
120.6135912902184,23.161204247152188,96,58.4,2022-04-28 12:00:00
120.61601897621402,23.161138529979542,97,54.2,2022-04-28 11:00:00
120.61772733891546,23.161172058003512,98,117.3,2022-04-28 10:00:00
120.61913321497448,23.161057222476764,99,155.8,2022-04-28 09:00:00
120.6209199334556,23.16112978690873,100,147.1,2022-04-28 08:00:00
120.62402327620984,23.161094011215937,101,100.1,2022-04-28 07:00:00
120.62745260446204,23.15911744458625,102,36.8,2022-04-28 06:00:00
120.63196690736028,23.155330190974304,103,26.3,2022-04-28 05:00:00
120.6387210910882,23.152231499792556,104,46.3,2022-04-28 04:00:00
120.64701850527788,23.150402671346363,105,34.9,2022-04-28 03:00:00
120.6557972201962,23.15015614928493,106,42.6,2022-04-28 02:00:00
120.65661752187548,23.151664838636265,107,44.0,2022-04-28 01:00:00
120.65662631733036,23.155328301713347,108,41.7,2022-04-28 00:00:00
120.65658338341956,23.15995175811601,109,43.2,2022-04-27 23:00:00
120.65269444626576,23.16117455815109,110,61.6,2022-04-27 22:00:00
120.64404661367118,23.16115667527145,111,67.3,2022-04-27 21:00:00
120.63114244633216,23.16113392046662,112,35.6,2022-04-27 20:00:00
120.61831503089502,23.16117436685358,113,43.9,2022-04-27 19:00:00
120.60471020084758,23.160987500349982,114,66.3,2022-04-27 18:00:00
120.5959521132687,23.1609829918404,115,112.7,2022-04-27 17:00:00
120.59602934500754,23.16105428042044,116,67.0,2022-04-27 16:00:00
120.5960738695142,23.160983625258304,117,48.6,2022-04-27 15:00:00
120.59702984198546,23.161194104885656,118,1710.1,2022-04-27 14:00:00
120.61041341659056,23.161211190844572,119,57.2,2022-04-27 13:00:00
120.61357340088848,23.16119949982837,120,55.1,2022-04-27 12:00:00
120.64083333333332,24.15194444444366,0,119.1,2022-05-02 12:00:00
120.68042181975795,24.13292545562968,1,136.1,2022-05-02 11:00:00
120.7111445739937,24.12055063006775,2,118.9,2022-05-02 10:00:00
120.73124597364216,24.12119079576615,3,90.4,2022-05-02 09:00:00
120.74681491651712,24.12733912576536,4,106.0,2022-05-02 08:00:00
120.75259160033784,24.142376120404236,5,82.9,2022-05-02 07:00:00
120.75865441216354,24.14245713375874,6,45.1,2022-05-02 06:00:00
120.76416964819008,24.14246967818404,7,21.2,2022-05-02 05:00:00
120.76941557401416,24.14352937707532,8,27.2,2022-05-02 04:00:00
120.77454204203116,24.14665810008352,9,40.5,2022-05-02 03:00:00
120.7761931391241,24.15137006436585,10,59.6,2022-05-02 02:00:00
120.77619133960108,24.155829752568216,11,78.2,2022-05-02 01:00:00
120.77617292569036,24.15885132907676,12,90.3,2022-05-02 00:00:00
120.77615804020678,24.158042198579963,13,87.5,2022-05-01 23:00:00
120.77848608491544,24.155080312684,14,92.9,2022-05-01 22:00:00
120.7834678163785,24.150416124020964,15,166.6,2022-05-01 21:00:00
120.79118607020948,24.144269951643984,16,228.1,2022-05-01 20:00:00
120.80712152257142,24.13548795996486,17,211.9,2022-05-01 19:00:00
120.81803876513018,24.12303082132025,18,159.8,2022-05-01 18:00:00
120.82835519890726,24.11082337818169,19,75.5,2022-05-01 17:00:00
120.8346226684796,24.09996412446147,20,42.6,2022-05-01 16:00:00
120.8373386532358,24.095055021523343,21,17.3,2022-05-01 15:00:00
120.83875904635909,24.09722979400246,22,877.8,2022-05-01 14:00:00
120.84744511415784,24.10759471149795,23,89.5,2022-05-01 13:00:00
120.86313269449464,24.11893481091236,24,95.8,2022-05-01 12:00:00
120.87747538623567,24.131555631103467,25,97.9,2022-05-01 11:00:00
120.88920480419849,24.141266018532104,26,82.3,2022-05-01 10:00:00
120.88983395439124,24.145356904497373,27,69.3,2022-05-01 09:00:00
120.87873769750354,24.143548629903915,28,81.9,2022-05-01 08:00:00
120.87076759992011,24.14023478803417,29,48.6,2022-05-01 07:00:00
120.86491432368786,24.136446067313663,30,22.6,2022-05-01 06:00:00
120.85932019489562,24.131810902596133,31,9.5,2022-05-01 05:00:00
120.8530338174094,24.12648004232995,32,29.2,2022-05-01 04:00:00
120.84658946780688,24.120776307143945,33,46.0,2022-05-01 03:00:00
120.8403791949539,24.114824987134416,34,54.1,2022-05-01 02:00:00
120.83643124137964,24.113278580789288,35,60.4,2022-05-01 01:00:00
120.83414877976983,24.108630299849075,36,51.9,2022-05-01 00:00:00
120.83176478285868,24.101186919957662,37,44.9,2022-04-30 23:00:00
120.82984197290354,24.0909732452893,38,38.5,2022-04-30 22:00:00
120.8298412648687,24.085552414719874,39,43.6,2022-04-30 21:00:00
120.82996889156848,24.08259429243907,40,98.4,2022-04-30 20:00:00
120.830200604566,24.07866800851431,41,202.9,2022-04-30 19:00:00
120.8310634053558,24.07472729594241,42,290.0,2022-04-30 18:00:00
120.83306352692722,24.072007735157506,43,304.0,2022-04-30 17:00:00
120.83668656593692,24.072026725182784,44,217.6,2022-04-30 16:00:00
120.83735929799327,24.0764279956094,45,68.1,2022-04-30 15:00:00
120.83835859373296,24.085877429590195,46,2506.6,2022-04-30 14:00:00
120.84714956658202,24.096449200827667,47,80.3,2022-04-30 13:00:00
120.86436813543678,24.10703925562334,48,66.2,2022-04-30 12:00:00
120.87993764000564,24.118140469810022,49,67.1,2022-04-30 11:00:00
120.891665972572,24.127850629675528,50,147.5,2022-04-30 10:00:00
120.89727142244382,24.132842217530904,51,167.8,2022-04-30 09:00:00
120.8967752339842,24.13346878367704,52,124.0,2022-04-30 08:00:00
120.89108704705632,24.13074599759509,53,79.8,2022-04-30 07:00:00
120.88180814472062,24.126180671977345,54,66.2,2022-04-30 06:00:00
120.87044628129398,24.121086036351432,55,55.3,2022-04-30 05:00:00
120.8628830972068,24.11589647181184,56,30.1,2022-04-30 04:00:00
120.86013728890217,24.11446359727152,57,24.3,2022-04-30 03:00:00
120.855601616428,24.1144595190026,58,27.2,2022-04-30 02:00:00
120.8484174912661,24.114433915391054,59,28.9,2022-04-30 01:00:00
120.83833532859262,24.11397226884384,60,37.8,2022-04-30 00:00:00
120.83511279305212,24.10696675550894,61,35.6,2022-04-29 23:00:00
120.83318961465736,24.096753110917103,62,49.9,2022-04-29 22:00:00
120.83246464443242,24.08613980612422,63,43.8,2022-04-29 21:00:00
120.83259220864414,24.08318168112854,64,76.7,2022-04-29 20:00:00
120.83282383900404,24.079255392477634,65,103.4,2022-04-29 19:00:00
120.83368655986736,24.075314663828777,66,111.3,2022-04-29 18:00:00
120.83568663299032,24.07259506669316,67,88.1,2022-04-29 17:00:00
120.83735028127572,24.07267804506133,68,39.6,2022-04-29 16:00:00
120.8373627177956,24.0770589305902,69,29.1,2022-04-29 15:00:00
120.83836551194769,24.08644799522226,70,2590.1,2022-04-29 14:00:00
120.84705078503036,24.096812909522725,71,81.4,2022-04-29 13:00:00
120.86426939630825,24.10740297688326,72,66.2,2022-04-29 12:00:00
120.87994415745526,24.118624742930084,73,50.6,2022-04-29 11:00:00
120.89167253673382,24.128334903353515,74,75.7,2022-04-29 10:00:00
120.89727800895268,24.133326491508004,75,110.6,2022-04-29 09:00:00
120.89678181857208,24.133953057745508,76,118.9,2022-04-29 08:00:00
120.89109360909232,24.131230271619508,77,132.9,2022-04-29 07:00:00
120.8818146699642,24.12666494591197,78,136.0,2022-04-29 06:00:00
120.8704527615157,24.121570310224204,79,99.2,2022-04-29 05:00:00
120.86288954736676,24.11638074543711,80,48.2,2022-04-29 04:00:00
120.8596944299202,24.11442911078079,81,46.7,2022-04-29 03:00:00
120.85516540211822,24.11444860442363,82,47.0,2022-04-29 02:00:00
120.8479721523834,24.11446208790524,83,56.0,2022-04-29 01:00:00
120.83789170786643,24.11399821619278,84,67.9,2022-04-29 00:00:00
120.83502911325505,24.106804700330347,85,46.2,2022-04-28 23:00:00
120.83310594434458,24.09659105502806,86,37.9,2022-04-28 22:00:00
120.83240471096217,24.08614791125352,87,18.9,2022-04-28 21:00:00
120.83253227662378,24.083189786304445,88,30.8,2022-04-28 20:00:00
120.83276390891216,24.079263497740907,89,67.2,2022-04-28 19:00:00
120.83362663175248,24.0753227694386,90,101.2,2022-04-28 18:00:00
120.83562670633232,24.07260317311904,91,108.3,2022-04-28 17:00:00
120.83726160748002,24.07268709171477,92,76.9,2022-04-28 16:00:00
120.83736211368551,24.07707069607915,93,63.8,2022-04-28 15:00:00
120.8383649078874,24.086459760742247,94,2649.8,2022-04-28 14:00:00
120.84705018175012,24.096824675107925,95,70.5,2022-04-28 13:00:00
120.86426879462356,24.10741474256911,96,54.7,2022-04-28 12:00:00
120.87994355721568,24.11863650871123,97,40.2,2022-04-28 11:00:00
120.89167193756924,24.128346669209208,98,87.3,2022-04-28 10:00:00
120.89727741030022,24.13333825740004,99,141.4,2022-04-28 09:00:00
120.89678121986908,24.13396482363723,100,175.8,2022-04-28 08:00:00
120.89109300985818,24.13124203748056,101,182.8,2022-04-28 07:00:00
120.88181406986436,24.12667671172262,102,170.7,2022-04-28 06:00:00
120.87045216035344,24.12158207597434,103,134.9,2022-04-28 05:00:00
120.86288894550614,24.116392511141928,104,77.0,2022-04-28 04:00:00
120.85970164161436,24.11444989839276,105,34.8,2022-04-28 03:00:00
120.85516802911012,24.1144531181444,106,16.1,2022-04-28 02:00:00
120.84798151180414,24.11443774726555,107,24.7,2022-04-28 01:00:00
120.8378993504546,24.11397607060091,108,37.7,2022-04-28 00:00:00
120.83501836098972,24.10679216306037,109,36.3,2022-04-27 23:00:00
120.83309519316836,24.09657851764671,110,55.5,2022-04-27 22:00:00
120.83239396077036,24.086135373851967,111,47.7,2022-04-27 21:00:00
120.83252152667755,24.083177248921235,112,41.7,2022-04-27 20:00:00
120.8327531592855,24.07925096038675,113,48.0,2022-04-27 19:00:00
120.83361588238226,24.07531023216006,114,59.6,2022-04-27 18:00:00
120.83561595699592,24.072590635996253,115,54.2,2022-04-27 17:00:00
120.83724625841693,24.07267470503835,116,38.9,2022-04-27 16:00:00
120.8373498935569,24.077058406007115,117,47.4,2022-04-27 15:00:00
120.83835268672568,24.08644747072613,118,2261.0,2022-04-27 14:00:00
120.84703795869036,24.09681238578869,119,65.4,2022-04-27 13:00:00
120.86425656879037,24.107402454661337,120,53.6,2022-04-27 12:00:00
121.52638888888887,25.062222222221468,0,96.0,2022-05-02 12:00:00
121.6001180534191,25.170535290629097,1,227.7,2022-05-02 11:00:00
121.67475321900923,25.28179562101066,2,813.2,2022-05-02 10:00:00
121.75020235568697,25.40209607535001,3,995.3,2022-05-02 09:00:00
121.8300781905842,25.524666157924376,4,1125.1,2022-05-02 08:00:00
121.90635927506598,25.646247247400687,5,1099.8,2022-05-02 07:00:00
121.97947516246582,25.77053130758957,6,819.2,2022-05-02 06:00:00
122.04710661322676,25.89577125122698,7,478.6,2022-05-02 05:00:00
122.11152912275284,26.02238000038121,8,255.4,2022-05-02 04:00:00
122.17024105898456,26.14543642935232,9,269.9,2022-05-02 03:00:00
122.2221925839924,26.26890912639498,10,247.1,2022-05-02 02:00:00
122.26882072477775,26.39132926967289,11,255.9,2022-05-02 01:00:00
122.31435408534234,26.51445393630643,12,253.4,2022-05-02 00:00:00
122.36082015557712,26.64146721572304,13,269.9,2022-05-01 23:00:00
122.4100944660168,26.776542881041664,14,283.8,2022-05-01 22:00:00
122.459850543758,26.9176418721688,15,316.3,2022-05-01 21:00:00
122.51103168746212,27.066324000808624,16,375.4,2022-05-01 20:00:00
122.56315394704288,27.21219559408049,17,551.1,2022-05-01 19:00:00
122.61060341600412,27.35726250980332,18,568.7,2022-05-01 18:00:00
122.65211149594806,27.50209682456899,19,473.7,2022-05-01 17:00:00
122.68426680325048,27.653123437560524,20,318.8,2022-05-01 16:00:00
122.70694848663308,27.80579946591203,21,295.5,2022-05-01 15:00:00
122.72606446848911,27.95338709222102,22,3703.7,2022-05-01 14:00:00
122.73431691685956,28.09379114370686,23,289.9,2022-05-01 13:00:00
122.73434126061304,28.16079205421338,24,302.1,2022-05-01 12:00:00
122.72781235611808,28.22525292736435,25,316.9,2022-05-01 11:00:00
122.7170167424336,28.282793106915182,26,328.7,2022-05-01 10:00:00
122.70584832687766,28.33107798107691,27,346.6,2022-05-01 09:00:00
122.6925112375404,28.373601214440107,28,365.9,2022-05-01 08:00:00
122.67847230289044,28.41304836832304,29,380.3,2022-05-01 07:00:00
122.66630761219665,28.45046148155078,30,373.8,2022-05-01 06:00:00
122.65632799965148,28.488261819052493,31,352.2,2022-05-01 05:00:00
122.65113645586273,28.52814427131824,32,326.2,2022-05-01 04:00:00
122.65195881526788,28.56886811624055,33,298.6,2022-05-01 03:00:00
122.659877074359,28.610994706907626,34,272.1,2022-05-01 02:00:00
122.6744311825891,28.656016468587158,35,252.6,2022-05-01 01:00:00
