lng,lat,Title,VI,date
120.01990005289474,24.275857381580614,72,535.9,2022-04-15 12:00:00
120.0762247888198,24.424721515720943,73,517.5,2022-04-15 11:00:00
120.12711978775084,24.56447614454993,74,519.0,2022-04-15 10:00:00
120.17824603506888,24.702686893541458,75,481.3,2022-04-15 09:00:00
120.22046733490104,24.84045915633377,76,482.7,2022-04-15 08:00:00
120.26577728307784,24.964015487682488,77,452.6,2022-04-15 07:00:00
120.32456008433483,25.071507409182683,78,456.0,2022-04-15 06:00:00
120.38237517393613,25.17001540922016,79,442.0,2022-04-15 05:00:00
120.44474903511023,25.26283608502881,80,450.2,2022-04-15 04:00:00
120.50863648929068,25.346813358904672,81,469.7,2022-04-15 03:00:00
120.57830479641588,25.41482205215691,82,479.4,2022-04-15 02:00:00
120.6559151250758,25.4703902499646,83,472.4,2022-04-15 01:00:00
120.73701955994136,25.52337464127621,84,487.8,2022-04-15 00:00:00
120.82111185601111,25.57565370018489,85,491.8,2022-04-14 23:00:00
120.90548409810638,25.62816962239782,86,494.9,2022-04-14 22:00:00
120.98756429583008,25.68355200812615,87,493.3,2022-04-14 21:00:00
121.0695121236904,25.745514332435512,88,486.4,2022-04-14 20:00:00
121.14919058761149,25.820869113834195,89,476.0,2022-04-14 19:00:00
121.22394532165148,25.89744483958114,90,456.8,2022-04-14 18:00:00
121.2896370408492,25.992217337138992,91,442.6,2022-04-14 17:00:00
121.34389648131848,26.07187459758597,92,415.3,2022-04-14 16:00:00
121.4261227205036,26.142802290588588,93,385.2,2022-04-14 15:00:00
121.5084436021276,26.220904712485734,94,1327.9,2022-04-14 14:00:00
121.57787626514968,26.285628717669077,95,303.8,2022-04-14 13:00:00
121.6326702046177,26.402249008571456,96,324.3,2022-04-14 12:00:00
121.68359873820916,26.51406279504172,97,358.7,2022-04-14 11:00:00
121.72909195408788,26.614573454890863,98,421.2,2022-04-14 10:00:00
121.78018278689332,26.70780334146813,99,451.5,2022-04-14 09:00:00
121.8360419721201,26.78959264668672,100,459.0,2022-04-14 08:00:00
121.89506345826368,26.85938876808244,101,401.2,2022-04-14 07:00:00
121.95761417752776,26.918360379845915,102,304.0,2022-04-14 06:00:00
122.02669003894948,26.965599205513502,103,198.7,2022-04-14 05:00:00
122.10396179742912,27.00390532412261,104,84.6,2022-04-14 04:00:00
122.1829548382816,27.039683822326257,105,114.6,2022-04-14 03:00:00
122.25409220898008,27.075506670650668,106,218.9,2022-04-14 02:00:00
122.32474089677687,27.11103706084408,107,281.4,2022-04-14 01:00:00
122.39868120474146,27.145604595579428,108,239.9,2022-04-14 00:00:00
122.47539275847248,27.18034284636332,109,245.0,2022-04-13 23:00:00
122.55642909265974,27.217101454639984,110,229.5,2022-04-13 22:00:00
122.64364190638672,27.26008370447796,111,186.9,2022-04-13 21:00:00
122.73168593416354,27.310062591223907,112,144.7,2022-04-13 20:00:00
122.8185000886589,27.36702361883974,113,139.2,2022-04-13 19:00:00
122.90898299394408,27.430808154365028,114,141.7,2022-04-13 18:00:00
123.00071620946478,27.49988885628734,115,149.3,2022-04-13 17:00:00
123.09009395850391,27.572764392371493,116,150.7,2022-04-13 16:00:00
123.17903424605758,27.648330424306383,117,151.9,2022-04-13 15:00:00
123.2654519863958,27.72625967704584,118,227.9,2022-04-13 14:00:00
123.3446454726429,27.80924694008196,119,142.9,2022-04-13 13:00:00
123.34800149601072,27.889302215982003,120,150.2,2022-04-13 12:00:00
120.28805555555556,22.632499999999148,0,107.8,2022-04-18 12:00:00
120.3037096081867,22.62728028505479,1,169.4,2022-04-18 11:00:00
120.31743377368318,22.627479054782395,2,210.8,2022-04-18 10:00:00
120.32905742983698,22.626673300444832,3,196.0,2022-04-18 09:00:00
120.3408379752323,22.62298344047209,4,176.4,2022-04-18 08:00:00
120.35146293551917,22.61968943533523,5,158.5,2022-04-18 07:00:00
120.36218725167906,22.61464563489388,6,129.8,2022-04-18 06:00:00
120.37225179049864,22.60930460556731,7,84.5,2022-04-18 05:00:00
120.37963479090833,22.60555617450397,8,33.4,2022-04-18 04:00:00
120.3841429522517,22.60316702785329,9,30.7,2022-04-18 03:00:00
120.38589735959444,22.601700498470773,10,26.5,2022-04-18 02:00:00
120.38533351949312,22.600516537746703,11,21.6,2022-04-18 01:00:00
120.38379531938553,22.597314990879838,12,16.3,2022-04-18 00:00:00
120.38258483178927,22.59198493366031,13,12.3,2022-04-17 23:00:00
120.38225879760483,22.585631760252948,14,12.3,2022-04-17 22:00:00
120.38357591842907,22.578686856016272,15,20.2,2022-04-17 21:00:00
120.3867348567938,22.57209330263206,16,43.3,2022-04-17 20:00:00
120.3867978703128,22.571978370312102,17,75.5,2022-04-17 19:00:00
120.38699764332767,22.572094019464775,18,107.6,2022-04-17 18:00:00
120.39165377106043,22.572002782502107,19,137.5,2022-04-17 17:00:00
120.40182721703732,22.572089280218822,20,176.4,2022-04-17 16:00:00
120.41825423912196,22.57420384576615,21,122.6,2022-04-17 15:00:00
120.4346058783478,22.592784290939665,22,958.8,2022-04-17 14:00:00
120.45358070258632,22.61372471259724,23,73.8,2022-04-17 13:00:00
120.45360397468744,22.60220933146298,24,65.1,2022-04-17 12:00:00
120.45782817015176,22.58702119906121,25,58.8,2022-04-17 11:00:00
120.4617547139608,22.573985580372405,26,55.2,2022-04-17 10:00:00
120.46672192793362,22.56651546002485,27,73.3,2022-04-17 09:00:00
120.46937744220916,22.564049228403498,28,103.9,2022-04-17 08:00:00
120.4696672531456,22.565618719404505,29,116.8,2022-04-17 07:00:00
120.46836126615688,22.570158103870188,30,76.5,2022-04-17 06:00:00
120.4667413985345,22.57236464538388,31,81.3,2022-04-17 05:00:00
120.4650446730023,22.572584273380134,32,90.0,2022-04-17 04:00:00
120.46323081153407,22.57320707302674,33,95.3,2022-04-17 03:00:00
120.46156513371687,22.574708646620387,34,96.5,2022-04-17 02:00:00
120.46031140799587,22.578027181034432,35,93.5,2022-04-17 01:00:00
120.4597191030901,22.58442919211927,36,86.9,2022-04-17 00:00:00
120.4599723847928,22.594972486840785,37,76.9,2022-04-16 23:00:00
120.4625259657088,22.609764095510094,38,68.5,2022-04-16 22:00:00
120.46783077171052,22.62920536468761,39,54.8,2022-04-16 21:00:00
120.47355773482256,22.646582593056674,40,68.6,2022-04-16 20:00:00
120.47889443805632,22.669994835773192,41,76.7,2022-04-16 19:00:00
120.48652805645132,22.695598927805168,42,66.0,2022-04-16 18:00:00
120.49849333441108,22.718091202483443,43,45.4,2022-04-16 17:00:00
120.51042627576253,22.73315744404979,44,36.2,2022-04-16 16:00:00
120.51968424825128,22.744456851977283,45,37.2,2022-04-16 15:00:00
120.53123272625288,22.758578677023888,46,320.7,2022-04-16 14:00:00
120.53688004677264,22.78625298972865,47,172.2,2022-04-16 13:00:00
120.55261548347092,22.770259072429084,48,151.0,2022-04-16 12:00:00
120.57376950740613,22.757123673482877,49,118.3,2022-04-16 11:00:00
120.59249233588032,22.75002873523034,50,80.9,2022-04-16 10:00:00
120.61196115812956,22.7467666539502,51,58.2,2022-04-16 09:00:00
120.63238991164133,22.746057745763864,52,45.1,2022-04-16 08:00:00
120.65418610547762,22.742273524495797,53,25.7,2022-04-16 07:00:00
120.67057391757716,22.74673271433568,54,30.4,2022-04-16 06:00:00
120.68128722352444,22.754309685677192,55,61.2,2022-04-16 05:00:00
120.68576516950932,22.761985253092448,56,87.8,2022-04-16 04:00:00
120.68447541356812,22.76886231023549,57,100.1,2022-04-16 03:00:00
120.68786237384104,22.77396816310899,58,105.9,2022-04-16 02:00:00
120.68781568151591,22.780358308449586,59,106.4,2022-04-16 01:00:00
120.68469273040962,22.78850168364384,60,100.9,2022-04-16 00:00:00
120.67962516820536,22.799868147801785,61,87.6,2022-04-15 23:00:00
120.67501170961089,22.822021202337154,62,56.2,2022-04-15 22:00:00
120.67160138468915,22.84478840859551,63,69.4,2022-04-15 21:00:00
120.6646045874042,22.867484583445755,64,64.7,2022-04-15 20:00:00
120.65680917263226,22.890428816843023,65,47.4,2022-04-15 19:00:00
120.65590579465696,22.91048113982444,66,42.7,2022-04-15 18:00:00
120.6568310451424,22.92240831526917,67,39.7,2022-04-15 17:00:00
120.65692736575043,22.93712341665463,68,41.9,2022-04-15 16:00:00
120.65502567941684,22.93815292615474,69,40.5,2022-04-15 15:00:00
120.65018018967162,22.94779053489574,70,1280.5,2022-04-15 14:00:00
120.6419163095798,22.96877460162581,71,32.5,2022-04-15 13:00:00
120.67856713230988,22.964869110641864,72,38.0,2022-04-15 12:00:00
120.71328996121184,22.958875197880374,73,46.9,2022-04-15 11:00:00
120.75005989112728,22.952836840911772,74,46.5,2022-04-15 10:00:00
120.78094599651334,22.965866156626493,75,40.6,2022-04-15 09:00:00
120.78964797982556,22.994651491321346,76,34.0,2022-04-15 08:00:00
120.78798116496348,23.026840668564937,77,28.1,2022-04-15 07:00:00
120.77700324991687,23.05379896656076,78,25.7,2022-04-15 06:00:00
120.76357054105094,23.06710915753785,79,23.6,2022-04-15 05:00:00
120.744487033288,23.080584582755844,80,24.2,2022-04-15 04:00:00
120.72529355767485,23.097259784068243,81,30.8,2022-04-15 03:00:00
120.70612381609932,23.10585313605817,82,23.1,2022-04-15 02:00:00
120.6919584021596,23.105515454412952,83,16.2,2022-04-15 01:00:00
120.68062095964008,23.10380101823035,84,16.2,2022-04-15 00:00:00
120.67136042510124,23.101773736173318,85,22.4,2022-04-14 23:00:00
120.66225691358572,23.10052898619439,86,30.2,2022-04-14 22:00:00
120.6567394523705,23.10226948191052,87,39.3,2022-04-14 21:00:00
120.6550848689946,23.11056931491334,88,47.9,2022-04-14 20:00:00
120.65341230278447,23.125076662779183,89,52.9,2022-04-14 19:00:00
120.6524719773322,23.1382670822918,90,44.5,2022-04-14 18:00:00
120.65333962223588,23.149329714714835,91,28.6,2022-04-14 17:00:00
120.65666244734336,23.16035126615607,92,14.7,2022-04-14 16:00:00
120.65869649023824,23.16233183860026,93,39.6,2022-04-14 15:00:00
120.66190660931846,23.16545441914076,94,3152.6,2022-04-14 14:00:00
120.6657943030425,23.17115092917196,95,70.8,2022-04-14 13:00:00
120.6838913897208,23.16134078987672,96,75.0,2022-04-14 12:00:00
120.70851388213552,23.14441542331336,97,40.6,2022-04-14 11:00:00
120.72806109887756,23.132310688696005,98,45.9,2022-04-14 10:00:00
120.74370552001056,23.128205511837997,99,45.7,2022-04-14 09:00:00
120.7535914855322,23.12847437568387,100,36.2,2022-04-14 08:00:00
120.75768172097708,23.132728483472075,101,27.0,2022-04-14 07:00:00
120.75120180243668,23.138244471592,102,22.5,2022-04-14 06:00:00
120.7402101559614,23.144470771481394,103,24.5,2022-04-14 05:00:00
120.72804432850457,23.15028848970385,104,53.5,2022-04-14 04:00:00
120.71703544643398,23.155113579958567,105,82.9,2022-04-14 03:00:00
120.71601335778423,23.15488843636916,106,94.3,2022-04-14 02:00:00
120.71470277530888,23.153165572905703,107,97.1,2022-04-14 01:00:00
120.7125305725106,23.15025566709673,108,92.0,2022-04-14 00:00:00
120.70897436243813,23.14657007887445,109,79.9,2022-04-13 23:00:00
120.70365296207504,23.142569638455463,110,63.0,2022-04-13 22:00:00
120.6963263245708,23.138764622576883,111,48.9,2022-04-13 21:00:00
120.686950873788,23.13571890404451,112,48.6,2022-04-13 20:00:00
120.6842555740975,23.133980616605758,113,53.3,2022-04-13 19:00:00
120.68175722604846,23.133601456231144,114,60.4,2022-04-13 18:00:00
120.6795585819525,23.13517648973445,115,62.1,2022-04-13 17:00:00
120.67772267301788,23.13934795742837,116,54.6,2022-04-13 16:00:00
120.67627283156452,23.14680527721945,117,50.4,2022-04-13 15:00:00
120.6751927067086,23.15828505166968,118,2831.4,2022-04-13 14:00:00
120.67821882639548,23.16594244561856,119,56.7,2022-04-13 13:00:00
120.7013084727634,23.150162646184377,120,42.5,2022-04-13 12:00:00
120.64083333333332,24.15194444444368,0,94.0,2022-04-18 12:00:00
120.62165642504698,24.15433791414703,1,172.0,2022-04-18 11:00:00
120.60180580770624,24.171284816071708,2,233.5,2022-04-18 10:00:00
120.58841307279044,24.18879088917356,3,242.9,2022-04-18 09:00:00
120.57949018110436,24.20852153106129,4,229.9,2022-04-18 08:00:00
120.56993347082884,24.22675574972243,5,203.1,2022-04-18 07:00:00
120.5661594554834,24.237995679112,6,134.3,2022-04-18 06:00:00
120.5686910492316,24.24269550241353,7,58.6,2022-04-18 05:00:00
120.5780197327504,24.24036536526048,8,29.9,2022-04-18 04:00:00
120.59503345647776,24.23085442771432,9,24.4,2022-04-18 03:00:00
120.61942676047944,24.2222131236108,10,27.6,2022-04-18 02:00:00
120.63727470412876,24.20656124766927,11,37.2,2022-04-18 01:00:00
120.65854929126212,24.191097613849788,12,43.7,2022-04-18 00:00:00
120.67515160927114,24.172547052434872,13,47.0,2022-04-17 23:00:00
120.70211532520705,24.15899971033416,14,39.8,2022-04-17 22:00:00
120.71925725485204,24.143528433077048,15,61.0,2022-04-17 21:00:00
120.72363156021716,24.14226537301944,16,149.8,2022-04-17 20:00:00
120.72542856536832,24.14226815302958,17,247.1,2022-04-17 19:00:00
120.72501142890168,24.14218584413306,18,315.8,2022-04-17 18:00:00
120.72420474187034,24.139084096877152,19,329.1,2022-04-17 17:00:00
120.72528275782255,24.132112586887047,20,258.6,2022-04-17 16:00:00
120.7296458224307,24.12370624972694,21,119.3,2022-04-17 15:00:00
120.73887969930377,24.116969219867244,22,1089.3,2022-04-17 14:00:00
120.74927716178593,24.12041391316844,23,86.1,2022-04-17 13:00:00
120.76040046033296,24.120292342579447,24,75.6,2022-04-17 12:00:00
120.7732465412641,24.11842745233336,25,69.6,2022-04-17 11:00:00
120.7831624074138,24.118326898304147,26,74.3,2022-04-17 10:00:00
120.79265711078516,24.11831287617496,27,120.1,2022-04-17 09:00:00
120.80229561067137,24.1182829049998,28,109.6,2022-04-17 08:00:00
120.80679515922118,24.118500281127066,29,66.3,2022-04-17 07:00:00
120.80676202676608,24.11865683379933,30,22.1,2022-04-17 06:00:00
120.80676726299484,24.12207889374486,31,8.7,2022-04-17 05:00:00
120.80666704416238,24.13141290683579,32,16.1,2022-04-17 04:00:00
120.80365011237107,24.144638417784734,33,38.1,2022-04-17 03:00:00
120.79474677866574,24.15788118454077,34,58.9,2022-04-17 02:00:00
120.7811746681246,24.170450343919363,35,57.9,2022-04-17 01:00:00
120.77546018334588,24.1704480417355,36,61.5,2022-04-17 00:00:00
120.77231755464194,24.17025340851245,37,67.2,2022-04-16 23:00:00
120.76746544458638,24.170425816469667,38,79.4,2022-04-16 22:00:00
120.76160729753012,24.17035193483639,39,95.2,2022-04-16 21:00:00
120.75572643384923,24.16788129967959,40,90.1,2022-04-16 20:00:00
120.75043255095405,24.16314058558808,41,79.8,2022-04-16 19:00:00
120.7462926724884,24.156430437631094,42,78.6,2022-04-16 18:00:00
120.74565565023276,24.146050266840334,43,58.8,2022-04-16 17:00:00
120.74561259654718,24.140331418230712,44,35.5,2022-04-16 16:00:00
120.74575084945862,24.142284776118945,45,14.6,2022-04-16 15:00:00
120.74923965769138,24.14233961025634,46,151.8,2022-04-16 14:00:00
120.75678624878977,24.14239093494225,47,92.4,2022-04-16 13:00:00
120.76791080081291,24.142251820171303,48,74.4,2022-04-16 12:00:00
120.77887145701489,24.14168624951396,49,57.4,2022-04-16 11:00:00
120.7875531691206,24.142399362238187,50,41.4,2022-04-16 10:00:00
120.79704973124252,24.14238505434265,51,32.6,2022-04-16 09:00:00
120.80669011744432,24.14235479286309,52,32.1,2022-04-16 08:00:00
120.8067252735446,24.14176467267463,53,27.0,2022-04-16 07:00:00
120.80676927823583,24.141956210095294,54,23.6,2022-04-16 06:00:00
120.80675740583835,24.14247515073745,55,26.0,2022-04-16 05:00:00
120.80672078311768,24.148616278375545,56,33.7,2022-04-16 04:00:00
120.80328255615667,24.159509477698595,57,45.0,2022-04-16 03:00:00
120.79445314599847,24.170422541966825,58,68.7,2022-04-16 02:00:00
120.78138236751866,24.17043162829269,59,79.1,2022-04-16 01:00:00
120.77545560129536,24.170444475273044,60,89.0,2022-04-16 00:00:00
120.77229029549063,24.170404814998182,61,98.9,2022-04-15 23:00:00
120.76750261755063,24.17016845446421,62,115.1,2022-04-15 22:00:00
120.76164338463192,24.170100976394316,63,135.6,2022-04-15 21:00:00
120.75576253223356,24.167630342825365,64,129.9,2022-04-15 20:00:00
120.7504686587549,24.16288963030173,65,119.2,2022-04-15 19:00:00
120.74632878677028,24.15617948373806,66,107.7,2022-04-15 18:00:00
120.7456307005417,24.14587193900265,67,90.4,2022-04-15 17:00:00
120.74563354360151,24.1404317425404,68,81.6,2022-04-15 16:00:00
120.74575837351298,24.142340584948855,69,82.2,2022-04-15 15:00:00
120.74926493252568,24.14231481259564,70,1583.7,2022-04-15 14:00:00
120.75681177052562,24.14236476776305,71,94.1,2022-04-15 13:00:00
120.76793704778412,24.142242622284314,72,72.0,2022-04-15 12:00:00
120.77889770304512,24.141677049657467,73,58.6,2022-04-15 11:00:00
120.78757941465332,24.14239016081945,74,48.2,2022-04-15 10:00:00
120.7970759760613,24.142375851216585,75,38.9,2022-04-15 09:00:00
120.80671636153484,24.142345588003977,76,30.8,2022-04-15 08:00:00
120.8067822401162,24.141761023224696,77,30.5,2022-04-15 07:00:00
120.80673552983484,24.14191142214577,78,43.1,2022-04-15 06:00:00
120.80675158279348,24.14246789670856,79,62.7,2022-04-15 05:00:00
120.80671549921357,24.148609413220537,80,87.1,2022-04-15 04:00:00
120.80328071733274,24.159504569891432,81,105.9,2022-04-15 03:00:00
120.79445130736389,24.17041763403681,82,134.1,2022-04-15 02:00:00
120.78137553620816,24.17055147715608,83,143.0,2022-04-15 01:00:00
120.77546044955098,24.170372180984952,84,144.1,2022-04-15 00:00:00
120.7722901489322,24.170366667419252,85,140.1,2022-04-14 23:00:00
120.7674575379355,24.17041535252868,86,139.7,2022-04-14 22:00:00
120.76159829327108,24.17034787264601,87,140.3,2022-04-14 21:00:00
120.75571742996564,24.167877237128668,88,116.5,2022-04-14 20:00:00
120.75042354759267,24.16313652271489,89,90.5,2022-04-14 19:00:00
120.7462836697554,24.15642637450864,90,67.7,2022-04-14 18:00:00
120.74563825220898,24.14605618966878,91,47.9,2022-04-14 17:00:00
120.74563460962202,24.14034540916274,92,40.2,2022-04-14 16:00:00
120.74574691461495,24.142326760031267,93,45.7,2022-04-14 15:00:00
120.74924816777128,24.142325082230823,94,1536.6,2022-04-14 14:00:00
120.75679210823704,24.142391000733515,95,75.5,2022-04-14 13:00:00
120.76791666025952,24.14225188551609,96,61.1,2022-04-14 12:00:00
120.77887731644032,24.141686314418735,97,53.5,2022-04-14 11:00:00
120.78755902858462,24.142399426794555,98,47.3,2022-04-14 10:00:00
120.7970555907108,24.14238511851784,99,42.3,2022-04-14 09:00:00
120.8066959769162,24.142354856651323,100,37.6,2022-04-14 08:00:00
120.8067548731876,24.14176902928548,101,33.4,2022-04-14 07:00:00
120.80675673470355,24.141941455118054,102,29.9,2022-04-14 06:00:00
120.8067640453738,24.142470419457027,103,26.8,2022-04-14 05:00:00
120.80666457946428,24.148566241943826,104,27.0,2022-04-14 04:00:00
120.80323461777267,24.15946413779861,105,31.5,2022-04-14 03:00:00
120.79439930684713,24.170560365617565,106,25.8,2022-04-14 02:00:00
120.78133117198225,24.17050302975048,107,19.4,2022-04-14 01:00:00
120.77548438882334,24.170378726457308,108,21.5,2022-04-14 00:00:00
120.77230813046528,24.17041392667034,109,28.8,2022-04-13 23:00:00
120.76750171351108,24.170296436822987,110,35.7,2022-04-13 22:00:00
120.76164247449148,24.17022895871483,111,40.9,2022-04-13 21:00:00
120.75576161598768,24.16775832504066,112,44.5,2022-04-13 20:00:00
120.75046773703208,24.16301761235159,113,44.3,2022-04-13 19:00:00
120.74632786078732,24.15630746557338,114,41.1,2022-04-13 18:00:00
120.7456297739096,24.145999920540756,115,35.2,2022-04-13 17:00:00
120.74561230422464,24.140359369488728,116,31.9,2022-04-13 16:00:00
120.74574544769708,24.142329280025077,117,43.5,2022-04-13 15:00:00
120.74924033436469,24.1423565153927,118,2347.5,2022-04-13 14:00:00
120.75679934717674,24.142339429464823,119,82.7,2022-04-13 13:00:00
120.76792462215452,24.14221728493363,120,78.0,2022-04-13 12:00:00
121.52638888888887,25.06222222222149,0,39.1,2022-04-18 12:00:00
121.59047675824873,25.156647475342417,1,51.3,2022-04-18 11:00:00
121.67269721840964,25.244603552672757,2,100.9,2022-04-18 10:00:00
121.76683810941104,25.31528182666638,3,31.5,2022-04-18 09:00:00
121.86332203434624,25.372183349946063,4,88.2,2022-04-18 08:00:00
121.96483638269746,25.417362900188124,5,127.1,2022-04-18 07:00:00
122.07463515601664,25.45592576180422,6,167.9,2022-04-18 06:00:00
122.18737833598018,25.49615380020763,7,191.6,2022-04-18 05:00:00
122.29788476707444,25.537397220575052,8,218.2,2022-04-18 04:00:00
122.40593773151365,25.57844152960241,9,185.9,2022-04-18 03:00:00
122.4996408142026,25.617699234692704,10,191.3,2022-04-18 02:00:00
122.58894269714148,25.66047673198304,11,216.6,2022-04-18 01:00:00
122.67741872076596,25.70885404565437,12,223.2,2022-04-18 00:00:00
122.76932403594816,25.762821114189645,13,192.3,2022-04-17 23:00:00
122.86534693846065,25.82530267862317,14,195.9,2022-04-17 22:00:00
122.96003907184232,25.89345406905084,15,204.5,2022-04-17 21:00:00
123.05434980466902,25.9676016484695,16,398.5,2022-04-17 20:00:00
123.14460949442692,26.048381376685644,17,696.6,2022-04-17 19:00:00
123.23415008186254,26.13122367566206,18,928.5,2022-04-17 18:00:00
123.32355764004596,26.211646040359724,19,990.4,2022-04-17 17:00:00
123.41707636406582,26.297667063614803,20,854.4,2022-04-17 16:00:00
123.5098906443222,26.38578333152348,21,555.8,2022-04-17 15:00:00
123.60769020919705,26.472382935627344,22,3386.1,2022-04-17 14:00:00
123.69731871786874,26.557875280250908,23,266.9,2022-04-17 13:00:00
123.72367261964908,26.654137665310227,24,262.3,2022-04-17 12:00:00
123.74462338808944,26.74230919384431,25,248.8,2022-04-17 11:00:00
123.76628319791246,26.822163184267065,26,379.2,2022-04-17 10:00:00
123.79143549474618,26.89934056009089,27,543.2,2022-04-17 09:00:00
123.81701235844062,26.96848343414993,28,559.4,2022-04-17 08:00:00
123.84636230599315,27.02341421809613,29,433.9,2022-04-17 07:00:00
123.88282356542382,27.067123312804107,30,236.2,2022-04-17 06:00:00
123.92456328458292,27.106958114437205,31,224.3,2022-04-17 05:00:00
123.96989006693934,27.146784729503118,32,232.4,2022-04-17 04:00:00
124.01736897285268,27.18573172843954,33,222.1,2022-04-17 03:00:00
124.06538628232516,27.224595838890664,34,230.5,2022-04-17 02:00:00
124.11262584372614,27.268435658284897,35,234.4,2022-04-17 01:00:00
