lng,lat,Title,VI,date
120.23902853923391,23.466938209797387,42,136.1,2022-05-20 18:00:00
120.22813767869803,23.4589659533205,43,142.7,2022-05-20 17:00:00
120.2187120166228,23.452255295550803,44,143.1,2022-05-20 16:00:00
120.20469537410776,23.44894351266284,45,138.6,2022-05-20 15:00:00
120.190943296248,23.4560781594036,46,1059.6,2022-05-20 14:00:00
120.16975915310232,23.46480897816125,47,244.5,2022-05-20 13:00:00
120.1780988238912,23.44684988400698,48,203.8,2022-05-20 12:00:00
120.18348366976812,23.434461643445903,49,171.2,2022-05-20 11:00:00
120.18570547337404,23.42937691656412,50,160.1,2022-05-20 10:00:00
120.1862242575178,23.430534652890707,51,274.7,2022-05-20 09:00:00
120.1852359576664,23.43703540605942,52,312.0,2022-05-20 08:00:00
120.18257016651056,23.44565299276169,53,291.5,2022-05-20 07:00:00
120.17803453654618,23.455346287962776,54,243.5,2022-05-20 06:00:00
120.17227520972078,23.46465771040017,55,197.2,2022-05-20 05:00:00
120.17145150307223,23.47029122950375,56,147.8,2022-05-20 04:00:00
120.1746205311078,23.47404857229417,57,106.3,2022-05-20 03:00:00
120.17819402949132,23.47705194137199,58,101.9,2022-05-20 02:00:00
120.18263617525707,23.479197735498712,59,150.0,2022-05-20 01:00:00
120.1887633058278,23.4803927015328,60,257.6,2022-05-20 00:00:00
120.19715280141592,23.48061004433237,61,407.7,2022-05-19 23:00:00
120.2104602424024,23.480411880417844,62,585.2,2022-05-19 22:00:00
120.22465838865094,23.47556586189386,63,778.9,2022-05-19 21:00:00
120.23314535460128,23.468702535102643,64,894.4,2022-05-19 20:00:00
120.23051953576166,23.4623263630129,65,970.7,2022-05-19 19:00:00
120.22947603423586,23.453042334722053,66,943.1,2022-05-19 18:00:00
120.22441250720364,23.44440880251988,67,815.0,2022-05-19 17:00:00
120.21693326194053,23.438583684956058,68,576.5,2022-05-19 16:00:00
120.20781229926918,23.437904902322988,69,245.4,2022-05-19 15:00:00
120.19389007873478,23.44417888304056,70,309.3,2022-05-19 14:00:00
120.1727081833003,23.452910086829345,71,595.9,2022-05-19 13:00:00
120.18043679334768,23.43529508779293,72,709.3,2022-05-19 12:00:00
120.18449144180926,23.423982275521933,73,837.3,2022-05-19 11:00:00
120.18671301562895,23.418897556759596,74,877.8,2022-05-19 10:00:00
120.18723176523189,23.420055284118725,75,848.6,2022-05-19 09:00:00
120.18624360214366,23.42655601408868,76,793.5,2022-05-19 08:00:00
120.18401028213528,23.43658650191986,77,722.2,2022-05-19 07:00:00
120.17985094338256,23.446659384790436,78,609.7,2022-05-19 06:00:00
120.174092158221,23.4559708442548,79,612.3,2022-05-19 05:00:00
120.16756180911489,23.46184608466206,80,617.7,2022-05-19 04:00:00
120.16007295890928,23.46355938911327,81,654.7,2022-05-19 03:00:00
120.1522530547346,23.46428901100481,82,746.8,2022-05-19 02:00:00
120.144795153195,23.46351551301379,83,913.8,2022-05-19 01:00:00
120.1387057894839,23.46039215581335,84,1153.4,2022-05-19 00:00:00
120.13556289964046,23.45407995056168,85,1482.7,2022-05-18 23:00:00
120.13443926957297,23.44608330835374,86,1803.9,2022-05-18 22:00:00
120.13305950837656,23.433682970128697,87,2146.4,2022-05-18 21:00:00
120.12460567140502,23.41118318008905,88,2745.7,2022-05-18 20:00:00
120.11107001457404,23.38074355496195,89,3356.8,2022-05-18 19:00:00
120.09498393623171,23.354306507223104,90,3906.4,2022-05-18 18:00:00
120.08265349709784,23.33976004954668,91,4189.7,2022-05-18 17:00:00
120.06981124167773,23.33204753506473,92,4165.3,2022-05-18 16:00:00
120.0537518193008,23.330251832759604,93,3789.5,2022-05-18 15:00:00
120.04002764265806,23.33718400158609,94,343.6,2022-05-18 14:00:00
120.01993480233786,23.35498433841561,95,1234.5,2022-05-18 13:00:00
119.99755325538032,23.38308685673013,96,1486.6,2022-05-18 12:00:00
119.96718887069588,23.404836332707923,97,1897.0,2022-05-18 11:00:00
119.9364034033369,23.41866146733729,98,2297.0,2022-05-18 10:00:00
119.91671996462242,23.42332381034692,99,2494.1,2022-05-18 09:00:00
119.91000130301018,23.421843847097325,100,2520.3,2022-05-18 08:00:00
119.91210645862718,23.4160201350863,101,2346.5,2022-05-18 07:00:00
119.92033469229514,23.40858442404977,102,2024.5,2022-05-18 06:00:00
119.928114012066,23.398625534067868,103,1627.0,2022-05-18 05:00:00
119.93351973274186,23.38768598529836,104,1229.4,2022-05-18 04:00:00
119.9406841199064,23.379536585700738,105,897.3,2022-05-18 03:00:00
119.9473231907522,23.37420635518148,106,701.1,2022-05-18 02:00:00
119.9520160149939,23.369535751349364,107,695.1,2022-05-18 01:00:00
119.9534829984629,23.3647427696629,108,860.0,2022-05-18 00:00:00
119.95082133316322,23.359228939786696,109,1155.8,2022-05-17 23:00:00
119.9434656239857,23.352858977288125,110,1540.5,2022-05-17 22:00:00
119.93161119787358,23.34536143528821,111,1969.7,2022-05-17 21:00:00
119.90163651050392,23.338365699125035,112,2426.9,2022-05-17 20:00:00
119.8720049877449,23.33155672897135,113,2799.8,2022-05-17 19:00:00
119.85871945658702,23.32772342123844,114,2962.0,2022-05-17 18:00:00
119.84608564608811,23.325953053588307,115,2867.2,2022-05-17 17:00:00
119.83137524951846,23.33283480688313,116,2451.4,2022-05-17 16:00:00
119.81482766357534,23.35335422034033,117,1709.8,2022-05-17 15:00:00
119.78251430686744,23.38518257867577,118,3608.8,2022-05-17 14:00:00
119.75458282657628,23.430750838091907,119,432.1,2022-05-17 13:00:00
119.7135578304083,23.49289740399744,120,437.3,2022-05-17 12:00:00
120.28805555555556,22.632499999999187,0,87.3,2022-05-22 12:00:00
120.3084317948599,22.625709160723424,1,57.1,2022-05-22 11:00:00
120.33256608888904,22.619616829613086,2,39.9,2022-05-22 10:00:00
120.3571120767666,22.60710230902736,3,14.7,2022-05-22 09:00:00
120.3792464152483,22.59990728900256,4,14.1,2022-05-22 08:00:00
120.39829133308837,22.599734700894142,5,27.4,2022-05-22 07:00:00
120.41429031682752,22.600084425101,6,38.2,2022-05-22 06:00:00
120.42347349282096,22.60015641462841,7,44.6,2022-05-22 05:00:00
120.43086338723748,22.60159827432137,8,45.3,2022-05-22 04:00:00
120.4334953626962,22.606399410802563,9,41.7,2022-05-22 03:00:00
120.43148751853276,22.613814807005514,10,34.7,2022-05-22 02:00:00
120.42575187875092,22.6225063383588,11,25.6,2022-05-22 01:00:00
120.4180566686438,22.63113593678345,12,14.2,2022-05-22 00:00:00
120.41208854114969,22.63843607975135,13,5.9,2022-05-21 23:00:00
120.40695386819144,22.64447113837363,14,18.8,2022-05-21 22:00:00
120.4032509996787,22.64874143238177,15,34.1,2022-05-21 21:00:00
120.40197873980934,22.650262113636582,16,48.0,2022-05-21 20:00:00
120.40417157303744,22.64821092489833,17,59.6,2022-05-21 19:00:00
120.41089920563346,22.64192800630776,18,68.8,2022-05-21 18:00:00
120.42258427554955,22.63702826120365,19,77.9,2022-05-21 17:00:00
120.43913449999188,22.635634689096765,20,87.0,2022-05-21 16:00:00
120.4567020689682,22.63977177476595,21,88.7,2022-05-21 15:00:00
120.47444353456206,22.65121081870652,22,835.5,2022-05-21 14:00:00
120.47804724064414,22.673606516080746,23,59.7,2022-05-21 13:00:00
120.49476680826854,22.6865881416689,24,48.0,2022-05-21 12:00:00
120.52977359639917,22.701264641649548,25,35.5,2022-05-21 11:00:00
120.5613189340411,22.715965335409432,26,43.2,2022-05-21 10:00:00
120.581449617875,22.722007837344,27,42.0,2022-05-21 09:00:00
120.59335230257328,22.72871044713637,28,39.2,2022-05-21 08:00:00
120.59635242097274,22.73672384676609,29,37.6,2022-05-21 07:00:00
120.58939770254912,22.74376851678513,30,33.6,2022-05-21 06:00:00
120.57650143245874,22.748702637610567,31,26.4,2022-05-21 05:00:00
120.56483748185636,22.750128783526304,32,17.6,2022-05-21 04:00:00
120.55981438194505,22.748370706527872,33,11.4,2022-05-21 03:00:00
120.55607658171132,22.746774484789604,34,8.5,2022-05-21 02:00:00
120.553387865661,22.74527996941353,35,8.7,2022-05-21 01:00:00
120.55115167037812,22.74359022636016,36,9.2,2022-05-21 00:00:00
120.5488057226958,22.741513188025184,37,8.5,2022-05-20 23:00:00
120.54473744033042,22.739147202279877,38,5.8,2022-05-20 22:00:00
120.5404221337154,22.73894119021077,39,2.1,2022-05-20 21:00:00
120.53671640958704,22.74104992363593,40,6.7,2022-05-20 20:00:00
120.5369030285988,22.744899754203665,41,15.2,2022-05-20 19:00:00
120.53691687566176,22.74893093604265,42,25.2,2022-05-20 18:00:00
120.53694980919836,22.754656000787666,43,36.3,2022-05-20 17:00:00
120.53691176897594,22.763128681233813,44,46.7,2022-05-20 16:00:00
120.53688461732496,22.77456353345789,45,59.2,2022-05-20 15:00:00
120.53675004072238,22.792794551043414,46,1292.4,2022-05-20 14:00:00
120.53681046222492,22.815692876225743,47,167.4,2022-05-20 13:00:00
120.5366819494719,22.84532164733018,48,147.3,2022-05-20 12:00:00
120.536636291493,22.868382527388952,49,113.8,2022-05-20 11:00:00
120.53922491210989,22.884366408446763,50,78.9,2022-05-20 10:00:00
120.54632481787178,22.89115490813516,51,69.5,2022-05-20 09:00:00
120.55676082865784,22.894420832370084,52,69.7,2022-05-20 08:00:00
120.56677173729165,22.896192085126863,53,81.7,2022-05-20 07:00:00
120.56899311725384,22.901638838537757,54,60.4,2022-05-20 06:00:00
120.5720869500572,22.90517076394825,55,36.9,2022-05-20 05:00:00
120.5754462982981,22.90738914654566,56,45.9,2022-05-20 04:00:00
120.57863946995616,22.908794521841543,57,62.5,2022-05-20 03:00:00
120.57572593589887,22.909191971893872,58,82.1,2022-05-20 02:00:00
120.56984503678684,22.9100682592344,59,94.1,2022-05-20 01:00:00
120.55805276699056,22.91181729532884,60,114.7,2022-05-20 00:00:00
120.5427926290494,22.914260320834284,61,188.7,2022-05-19 23:00:00
120.53099588452338,22.914456535375447,62,252.4,2022-05-19 22:00:00
120.5233870166616,22.912423917426445,63,264.6,2022-05-19 21:00:00
120.51922801286857,22.910035949377285,64,256.6,2022-05-19 20:00:00
120.51957099783075,22.908661299261773,65,276.4,2022-05-19 19:00:00
120.52455856669468,22.908669361771864,66,318.3,2022-05-19 18:00:00
120.53323919228912,22.908781549390365,67,343.5,2022-05-19 17:00:00
120.54232256250008,22.908745272152405,68,372.0,2022-05-19 16:00:00
120.55280690797346,22.90881629557356,69,411.3,2022-05-19 15:00:00
120.56450634202125,22.90922774656768,70,59.7,2022-05-19 14:00:00
120.56655030586906,22.92073205022378,71,446.2,2022-05-19 13:00:00
120.56683444729411,22.93892166477084,72,599.1,2022-05-19 12:00:00
120.57319527978376,22.959324087876418,73,428.4,2022-05-19 11:00:00
120.58186950014576,22.96950791804194,74,325.8,2022-05-19 10:00:00
120.5931851715426,22.97238571570527,75,339.4,2022-05-19 09:00:00
120.6019612075348,22.974927781010784,76,303.3,2022-05-19 08:00:00
120.60927228739084,22.974658769427347,77,270.6,2022-05-19 07:00:00
120.61607531359044,22.972047287699752,78,202.6,2022-05-19 06:00:00
120.62183041481784,22.968585130179846,79,111.0,2022-05-19 05:00:00
120.6261442307207,22.965378536281165,80,31.4,2022-05-19 04:00:00
120.62689348444783,22.9634602359403,81,61.5,2022-05-19 03:00:00
120.62654913103458,22.961466894222475,82,129.8,2022-05-19 02:00:00
120.62547913866908,22.95981925156813,83,193.3,2022-05-19 01:00:00
120.62375079421464,22.958823741387977,84,249.1,2022-05-19 00:00:00
120.62142943968172,22.958739717457227,85,287.1,2022-05-18 23:00:00
120.61857810133355,22.959802705435692,86,294.1,2022-05-18 22:00:00
120.6152574876322,22.96222440616428,87,262.4,2022-05-18 21:00:00
120.61061462368568,22.96589012589829,88,211.1,2022-05-18 20:00:00
120.60339218497278,22.969434436844747,89,141.9,2022-05-18 19:00:00
120.59636541909003,22.972859097879397,90,194.0,2022-05-18 18:00:00
120.59629401024009,22.966716236197342,91,319.1,2022-05-18 17:00:00
120.59661465165202,22.96500591604664,92,443.3,2022-05-18 16:00:00
120.59664708091957,22.967356630649405,93,536.4,2022-05-18 15:00:00
120.5966285399556,22.97467329888721,94,846.0,2022-05-18 14:00:00
120.59661423143464,22.987733623564942,95,103.6,2022-05-18 13:00:00
120.59653026076631,23.003308505035463,96,183.1,2022-05-18 12:00:00
120.5964794627172,23.01764662993681,97,268.4,2022-05-18 11:00:00
120.5965239630189,23.02918581530629,98,272.2,2022-05-18 10:00:00
120.59943086589875,23.03936938204341,99,264.4,2022-05-18 09:00:00
120.60552816887062,23.048080430759462,100,221.5,2022-05-18 08:00:00
120.61497356343882,23.05154864561561,101,135.5,2022-05-18 07:00:00
120.62456220794787,23.0549445137937,102,67.3,2022-05-18 06:00:00
120.62908097197057,23.063588082868428,103,39.8,2022-05-18 05:00:00
120.63177860806589,23.072229218458023,104,26.4,2022-05-18 04:00:00
120.63399073488225,23.07828551658084,105,17.0,2022-05-18 03:00:00
120.6350976883555,23.0808178492548,106,18.6,2022-05-18 02:00:00
120.6352160079514,23.081866036733626,107,26.8,2022-05-18 01:00:00
120.63462844187876,23.08225153503153,108,41.0,2022-05-18 00:00:00
120.63356125231545,23.082780321993965,109,63.5,2022-05-17 23:00:00
120.63216054976895,23.08415749187904,110,93.2,2022-05-17 22:00:00
120.6304922758216,23.086987258728584,111,126.2,2022-05-17 21:00:00
120.62854219307977,23.09177295720779,112,156.1,2022-05-17 20:00:00
120.62643181138716,23.09814546428873,113,175.8,2022-05-17 19:00:00
120.62651423006172,23.100574417955283,114,181.6,2022-05-17 18:00:00
120.62647664932751,23.10514648374715,115,156.7,2022-05-17 17:00:00
120.63504106245702,23.130177338032997,116,52.7,2022-05-17 16:00:00
120.64073553559516,23.1466486924264,117,83.0,2022-05-17 15:00:00
120.64429690846202,23.161329137486973,118,543.2,2022-05-17 14:00:00
120.6428565637323,23.166407682828527,119,35.0,2022-05-17 13:00:00
120.64837413901992,23.17745664070799,120,38.9,2022-05-17 12:00:00
120.64083333333332,24.15194444444366,0,87.8,2022-05-22 12:00:00
120.66794603982464,24.134367715286476,1,76.0,2022-05-22 11:00:00
120.69589053631655,24.11962004609317,2,57.1,2022-05-22 10:00:00
120.7156069246582,24.11322297159476,3,38.3,2022-05-22 09:00:00
120.72821831749398,24.11431478929618,4,23.6,2022-05-22 08:00:00
120.74099695853027,24.114294329663643,5,17.9,2022-05-22 07:00:00
120.75372907469604,24.1176746306358,6,14.4,2022-05-22 06:00:00
120.76509620965447,24.12306402019526,7,5.1,2022-05-22 05:00:00
120.77338846186076,24.128172133801016,8,2.9,2022-05-22 04:00:00
120.77752842345016,24.13399867840441,9,7.2,2022-05-22 03:00:00
120.77836920622268,24.138790278128397,10,13.3,2022-05-22 02:00:00
120.77739125203124,24.141575062143676,11,19.9,2022-05-22 01:00:00
120.77470643588336,24.14239617281366,12,27.3,2022-05-22 00:00:00
120.76981070934454,24.1423931941781,13,34.4,2022-05-21 23:00:00
120.76448047956129,24.142381556007017,14,42.2,2022-05-21 22:00:00
120.75938911487812,24.14231393737151,15,45.4,2022-05-21 21:00:00
120.7551616129806,24.14233282945628,16,45.5,2022-05-21 20:00:00
120.75230656133658,24.142321115959376,17,45.0,2022-05-21 19:00:00
120.75126411626589,24.14228548622252,18,43.5,2022-05-21 18:00:00
120.7524034113538,24.142313932094808,19,39.4,2022-05-21 17:00:00
120.75597595920348,24.14233944660377,20,31.6,2022-05-21 16:00:00
120.76214503627922,24.142355478523942,21,29.2,2022-05-21 15:00:00
120.77094966091856,24.1423509063146,22,1185.1,2022-05-21 14:00:00
120.78473221098564,24.14137961426179,23,65.4,2022-05-21 13:00:00
120.7805307776178,24.14239336965083,24,62.0,2022-05-21 12:00:00
120.77874644509558,24.142443533668214,25,54.7,2022-05-21 11:00:00
120.7786156830596,24.142471711812448,26,45.9,2022-05-21 10:00:00
120.77952760893956,24.142487805008376,27,37.7,2022-05-21 09:00:00
120.78084100654785,24.142410464446936,28,31.3,2022-05-21 08:00:00
120.7820885540998,24.14251636398612,29,26.7,2022-05-21 07:00:00
120.78321498404324,24.143599413560004,30,22.5,2022-05-21 06:00:00
120.78410509214916,24.14595311235589,31,17.8,2022-05-21 05:00:00
120.78451236878014,24.149402855810603,32,12.1,2022-05-21 04:00:00
120.78420980207052,24.153581790612407,33,5.9,2022-05-21 03:00:00
120.7829898800431,24.15793080340049,34,8.2,2022-05-21 02:00:00
120.78066462702468,24.16169850899293,35,21.3,2022-05-21 01:00:00
120.77708153245916,24.16401245275483,36,35.8,2022-05-21 00:00:00
120.77179918492855,24.160163363061415,37,48.5,2022-05-20 23:00:00
120.76564201028256,24.152845745553577,38,54.8,2022-05-20 22:00:00
120.7592704528242,24.142817462628447,39,52.3,2022-05-20 21:00:00
120.75496656254876,24.14230473423181,40,57.0,2022-05-20 20:00:00
120.75212706577116,24.142391195827727,41,62.2,2022-05-20 19:00:00
120.75107726725788,24.14231315787397,42,65.1,2022-05-20 18:00:00
120.75221850372418,24.14235184002652,43,64.0,2022-05-20 17:00:00
120.75576103676818,24.142233815510014,44,58.4,2022-05-20 16:00:00
120.76193563160236,24.142273332790207,45,51.8,2022-05-20 15:00:00
120.77077621899524,24.14239886790244,46,1141.2,2022-05-20 14:00:00
120.78446197148716,24.14141135712812,47,80.7,2022-05-20 13:00:00
120.7802694048149,24.14238556800172,48,70.6,2022-05-20 12:00:00
120.77848630293413,24.142388483551173,49,58.1,2022-05-20 11:00:00
120.77836722655168,24.14248865387333,50,45.9,2022-05-20 10:00:00
120.77926882482328,24.14247251171596,51,84.9,2022-05-20 09:00:00
120.78061282494876,24.14246360769774,52,100.9,2022-05-20 08:00:00
120.78179908225611,24.142457409889538,53,100.0,2022-05-20 07:00:00
120.782925509109,24.14354046168262,54,83.4,2022-05-20 06:00:00
120.78381561124549,24.14589416221246,55,58.2,2022-05-20 05:00:00
120.78422287955716,24.149343906429404,56,32.6,2022-05-20 04:00:00
120.7839203031508,24.153522840576613,57,12.3,2022-05-20 03:00:00
120.78270037146544,24.15787185088915,58,6.4,2022-05-20 02:00:00
120.7803751106878,24.16163955182209,59,32.0,2022-05-20 01:00:00
120.7767920123906,24.16395348844928,60,84.6,2022-05-20 00:00:00
120.77148039926854,24.15980239423532,61,159.7,2022-05-19 23:00:00
120.7653232616816,24.15248476386636,62,235.1,2022-05-19 22:00:00
120.75895174893576,24.142456467838063,63,265.5,2022-05-19 21:00:00
120.75469660883796,24.14228298942589,64,323.3,2022-05-19 20:00:00
120.75183804621103,24.14224909739791,65,370.7,2022-05-19 19:00:00
120.75081211555325,24.142308706149525,66,374.6,2022-05-19 18:00:00
120.75194683520174,24.142313030603948,67,310.2,2022-05-19 17:00:00
120.75551938293056,24.142338556286365,68,208.3,2022-05-19 16:00:00
120.76168764769008,24.14235115510564,69,186.4,2022-05-19 15:00:00
120.77048039258646,24.142303643406287,70,1346.9,2022-05-19 14:00:00
120.78406587999038,24.14146911021172,71,160.7,2022-05-19 13:00:00
120.77987449089468,24.14243803815941,72,255.6,2022-05-19 12:00:00
120.77809100488368,24.142455664625167,73,322.6,2022-05-19 11:00:00
120.77795988202335,24.142481620193355,74,335.5,2022-05-19 10:00:00
120.77885177862254,24.14243519737077,75,312.7,2022-05-19 09:00:00
120.78022615399676,24.14249422456768,76,304.8,2022-05-19 08:00:00
120.78143186459936,24.142523609298344,77,319.0,2022-05-19 07:00:00
120.78255828882354,24.143606663941043,78,321.8,2022-05-19 06:00:00
120.7834483844082,24.145960366744788,79,305.1,2022-05-19 05:00:00
120.78385564263336,24.14941011203712,80,276.8,2022-05-19 04:00:00
120.783553053579,24.153589045484544,81,245.5,2022-05-19 03:00:00
120.78233310824253,24.15793805279184,82,194.0,2022-05-19 02:00:00
120.78000783495465,24.161705747930355,83,167.5,2022-05-19 01:00:00
120.77642472781336,24.16401967557771,84,216.0,2022-05-19 00:00:00
120.77107732559809,24.159499291894683,85,312.6,2022-05-18 23:00:00
120.7649202271893,24.15218164501703,86,422.5,2022-05-18 22:00:00
120.75857747682188,24.14237684830013,87,464.7,2022-05-18 21:00:00
120.75434885777388,24.142387956043628,88,513.1,2022-05-18 20:00:00
120.7514935038879,24.142374326413027,89,552.8,2022-05-18 19:00:00
120.75045093806588,24.14233799567363,90,515.7,2022-05-18 18:00:00
120.75157096098684,24.14226483064925,91,396.0,2022-05-18 17:00:00
120.7551556051764,24.142348222421365,92,234.8,2022-05-18 16:00:00
120.76131152491504,24.14230836017248,93,130.1,2022-05-18 15:00:00
120.7701295104523,24.14235217622835,94,1184.3,2022-05-18 14:00:00
120.7834966468887,24.141511274324507,95,169.9,2022-05-18 13:00:00
120.77932787117396,24.14237936738424,96,216.1,2022-05-18 12:00:00
120.77754445656676,24.142394276377797,97,261.0,2022-05-18 11:00:00
120.77741686803816,24.14244200695993,98,290.8,2022-05-18 10:00:00
120.77831220703548,24.142406333113016,99,293.4,2022-05-18 09:00:00
120.77969428900433,24.142482600721127,100,252.6,2022-05-18 08:00:00
120.78089387039246,24.1425007798755,101,161.6,2022-05-18 07:00:00
120.78202028966751,24.143583838663854,102,50.8,2022-05-18 06:00:00
120.7829103747858,24.145937544735855,103,57.4,2022-05-18 05:00:00
120.78331761783664,24.14938729151143,104,118.3,2022-05-18 04:00:00
120.78301501054716,24.15356622382252,105,144.7,2022-05-18 03:00:00
120.7817950464002,24.15791522661205,106,173.8,2022-05-18 02:00:00
120.77946975705068,24.161682913162316,107,220.6,2022-05-18 01:00:00
120.7758595836902,24.163661759526583,108,285.5,2022-05-18 00:00:00
120.7704826931096,24.158836780120776,109,327.1,2022-05-17 23:00:00
120.7643256632852,24.151519109237263,110,315.8,2022-05-17 22:00:00
120.7580671546769,24.14236943826262,111,215.2,2022-05-17 21:00:00
120.75383128944335,24.14233008575505,112,190.8,2022-05-17 20:00:00
120.75097623799026,24.142318346240568,113,163.6,2022-05-17 19:00:00
120.74993355226307,24.142281316610926,114,127.6,2022-05-17 18:00:00
120.75107118323096,24.14230100014985,115,105.2,2022-05-17 17:00:00
120.7546274980791,24.14224891643901,116,99.6,2022-05-17 16:00:00
120.76081947412328,24.14236236302639,117,106.8,2022-05-17 15:00:00
120.76961403502796,24.142321468043196,118,81.5,2022-05-17 14:00:00
120.78278189337324,24.14157647786887,119,55.1,2022-05-17 13:00:00
120.77862774678856,24.142379315065757,120,55.4,2022-05-17 12:00:00
121.52638888888887,25.062222222221468,0,109.2,2022-05-22 12:00:00
121.62698694968226,25.117662828192824,1,75.7,2022-05-22 11:00:00
121.7188853728732,25.175059275809264,2,147.4,2022-05-22 10:00:00
121.80376159278264,25.23897378815165,3,206.6,2022-05-22 09:00:00
121.88962935575414,25.303359663606056,4,220.4,2022-05-22 08:00:00
121.96579192662064,25.36266520460398,5,228.7,2022-05-22 07:00:00
122.0334911042191,25.429363505503822,6,235.3,2022-05-22 06:00:00
122.09226161798308,25.49847891436347,7,229.8,2022-05-22 05:00:00
122.1520391232868,25.56511727798977,8,216.6,2022-05-22 04:00:00
122.20613230937715,25.628362517343508,9,194.9,2022-05-22 03:00:00
122.26295794199804,25.693372294436227,10,196.6,2022-05-22 02:00:00
122.3236492788783,25.7630301171786,11,199.0,2022-05-22 01:00:00
122.38610995304792,25.835062752920503,12,189.9,2022-05-22 00:00:00
122.45199905795693,25.90854280833075,13,209.5,2022-05-21 23:00:00
122.54389581003797,25.986691068042504,14,226.0,2022-05-21 22:00:00
122.63240858691178,26.068563287162718,15,233.6,2022-05-21 21:00:00
122.72198040631936,26.152098662614204,16,237.4,2022-05-21 20:00:00
122.80547809236388,26.22993178033081,17,265.2,2022-05-21 19:00:00
122.88651943003433,26.30915011970312,18,278.8,2022-05-21 18:00:00
122.97548364411251,26.390812251040632,19,272.2,2022-05-21 17:00:00
123.065873749884,26.490375595464663,20,286.6,2022-05-21 16:00:00
123.14110881568268,26.60111659936356,21,274.1,2022-05-21 15:00:00
123.20581973061718,26.720701618718724,22,1911.4,2022-05-21 14:00:00
123.25840625700964,26.856032304199648,23,282.4,2022-05-21 13:00:00
123.35699065053376,26.910121585842447,24,282.8,2022-05-21 12:00:00
123.45294476350186,26.969301434126645,25,310.8,2022-05-21 11:00:00
123.54586480189354,27.03051701572296,26,312.3,2022-05-21 10:00:00
123.63601689471676,27.09323639611309,27,323.5,2022-05-21 09:00:00
123.71312095469423,27.15827541352612,28,299.3,2022-05-21 08:00:00
123.79074823337692,27.225554461430637,29,301.7,2022-05-21 07:00:00
123.86656164584468,27.29017981120376,30,292.2,2022-05-21 06:00:00
123.9376917375652,27.351437077580293,31,285.7,2022-05-21 05:00:00
124.01217566129726,27.41962814336672,32,287.1,2022-05-21 04:00:00
124.0763115058075,27.48859669641982,33,285.9,2022-05-21 03:00:00
124.14069069936824,27.558697497966484,34,278.6,2022-05-21 02:00:00
