lng,lat,Title,VI,date
119.04134151628593,22.454639722439108,99,1049.8,2022-07-08 09:00:00
119.04438138868736,22.40297834301117,100,987.1,2022-07-08 08:00:00
119.05798146569416,22.347833625647983,101,1083.7,2022-07-08 07:00:00
119.07357344676814,22.28827954745401,102,889.3,2022-07-08 06:00:00
119.0836302361817,22.22085117534526,103,926.3,2022-07-08 05:00:00
119.08926654724412,22.140763086251077,104,708.5,2022-07-08 04:00:00
119.10232027884273,22.051216069627984,105,593.5,2022-07-08 03:00:00
119.11938670288332,21.963007880048345,106,592.5,2022-07-08 02:00:00
119.13444964328204,21.87751135250846,107,634.0,2022-07-08 01:00:00
119.15826070408944,21.79490197911253,108,687.7,2022-07-08 00:00:00
119.17108663637092,21.71446835107413,109,794.0,2022-07-07 23:00:00
119.19039815037394,21.64517176194349,110,1311.8,2022-07-07 22:00:00
119.21038710633108,21.57396141800858,111,1525.3,2022-07-07 21:00:00
119.22990531185528,21.515300514005144,112,2534.8,2022-07-07 20:00:00
119.258317768476,21.4627168806566,113,2466.2,2022-07-07 19:00:00
119.29399519397408,21.410059404757945,114,1880.9,2022-07-07 18:00:00
119.33121460028536,21.366161943732347,115,1378.4,2022-07-07 17:00:00
119.36992581581669,21.325421628926332,116,1787.9,2022-07-07 16:00:00
119.40741254209016,21.28523065764231,117,1553.7,2022-07-07 15:00:00
119.44503738323728,21.23800340790376,118,501.2,2022-07-07 14:00:00
119.48676157269276,21.17501152467568,119,215.6,2022-07-07 13:00:00
119.51950370263914,21.144586296293173,120,530.3,2022-07-07 12:00:00
120.28805555555556,22.632499999999187,0,227.6,2022-07-12 12:00:00
120.32007760550822,22.627719093392862,1,249.1,2022-07-12 11:00:00
120.3518654837835,22.618798544292268,2,251.4,2022-07-12 10:00:00
120.37540232832752,22.603279964228687,3,295.5,2022-07-12 09:00:00
120.3937542385895,22.595916134105856,4,321.4,2022-07-12 08:00:00
120.405178761801,22.58948012700718,5,291.0,2022-07-12 07:00:00
120.41235195634388,22.58478115387592,6,260.6,2022-07-12 06:00:00
120.41574478315393,22.58087964722071,7,242.5,2022-07-12 05:00:00
120.4158996810552,22.577069348477917,8,217.4,2022-07-12 04:00:00
120.41343080850083,22.57287742475433,9,172.4,2022-07-12 03:00:00
120.41029817547322,22.56725028695003,10,138.5,2022-07-12 02:00:00
120.40754987304608,22.561620350269664,11,135.7,2022-07-12 01:00:00
120.4050232208075,22.55586400519739,12,162.1,2022-07-12 00:00:00
120.40281128793416,22.5496980430034,13,200.5,2022-07-11 23:00:00
120.40229205674795,22.544020081166263,14,229.3,2022-07-11 22:00:00
120.40654016466176,22.54402664120849,15,220.4,2022-07-11 21:00:00
120.40977317752646,22.544066312034605,16,195.8,2022-07-11 20:00:00
120.4116357330891,22.54406287637826,17,179.6,2022-07-11 19:00:00
120.41180507600856,22.54131526979073,18,197.5,2022-07-11 18:00:00
120.41080729322668,22.53453926299972,19,267.5,2022-07-11 17:00:00
120.40943645835232,22.522300075845013,20,443.7,2022-07-11 16:00:00
120.4076915571654,22.50471716361295,21,675.0,2022-07-11 15:00:00
120.40289874706166,22.475519973620976,22,145.0,2022-07-11 14:00:00
120.38923694189155,22.439855836496324,23,397.3,2022-07-11 13:00:00
120.39248608049787,22.407886877524803,24,356.0,2022-07-11 12:00:00
120.39580117125207,22.37853637848059,25,351.6,2022-07-11 11:00:00
120.40393854606312,22.356806922749843,26,342.2,2022-07-11 10:00:00
120.40872825186965,22.340280197987276,27,388.8,2022-07-11 09:00:00
120.4084858750344,22.32787972085748,28,440.7,2022-07-11 08:00:00
120.40157098290172,22.31873302503303,29,471.7,2022-07-11 07:00:00
120.38924727794924,22.31413467839658,30,523.7,2022-07-11 06:00:00
120.37598719808446,22.310943494684008,31,582.2,2022-07-11 05:00:00
120.3631751347368,22.309799550906103,32,645.3,2022-07-11 04:00:00
120.35178131646887,22.305033718584333,33,703.7,2022-07-11 03:00:00
120.33898632948544,22.295718833275465,34,768.9,2022-07-11 02:00:00
120.32769471886772,22.29041229218507,35,852.6,2022-07-11 01:00:00
120.31067466556742,22.28894455509585,36,958.1,2022-07-11 00:00:00
120.2927081236018,22.28595189605005,37,1039.4,2022-07-10 23:00:00
120.27698066801068,22.281417153768537,38,1068.0,2022-07-10 22:00:00
120.2644747342808,22.27489019711869,39,1060.7,2022-07-10 21:00:00
120.25807532289754,22.267460182557105,40,1056.8,2022-07-10 20:00:00
120.25274675670734,22.262923257439272,41,1024.5,2022-07-10 19:00:00
120.24910096995173,22.26100120529936,42,969.4,2022-07-10 18:00:00
120.24997889631538,22.25761516809572,43,877.2,2022-07-10 17:00:00
120.25597724118698,22.25213341247011,44,751.3,2022-07-10 16:00:00
120.267619858824,22.24381492371923,45,607.2,2022-07-10 15:00:00
120.27035539013804,22.22879509780381,46,202.9,2022-07-10 14:00:00
120.27093562851697,22.209365880429825,47,485.7,2022-07-10 13:00:00
120.29733353670088,22.18543942119257,48,556.8,2022-07-10 12:00:00
120.31154866658704,22.154553990070983,49,575.4,2022-07-10 11:00:00
120.31332406364118,22.12487261983929,50,551.8,2022-07-10 10:00:00
120.30642402328286,22.100956629691087,51,495.9,2022-07-10 09:00:00
120.2990010315262,22.08327344489582,52,420.4,2022-07-10 08:00:00
120.2934074164246,22.073218466257817,53,357.3,2022-07-10 07:00:00
120.28107116360846,22.066775183104504,54,318.9,2022-07-10 06:00:00
120.26688130829788,22.059337337605047,55,279.0,2022-07-10 05:00:00
120.25058468392726,22.058072889514943,56,224.0,2022-07-10 04:00:00
120.22540290229696,22.060841034546137,57,175.4,2022-07-10 03:00:00
120.19547317180256,22.0663252453079,58,194.3,2022-07-10 02:00:00
120.17794446216708,22.07248794082679,59,212.5,2022-07-10 01:00:00
120.17049205230884,22.08184808768977,60,225.4,2022-07-10 00:00:00
120.16366259206704,22.089324521021236,61,237.4,2022-07-09 23:00:00
120.15766822254233,22.09428585749752,62,248.4,2022-07-09 22:00:00
120.15380407467414,22.09470907502453,63,275.8,2022-07-09 21:00:00
120.15047355804457,22.09378315674752,64,360.6,2022-07-09 20:00:00
120.14914996961316,22.09000357632893,65,433.1,2022-07-09 19:00:00
120.15040196704288,22.083775941438027,66,477.2,2022-07-09 18:00:00
120.15488707328946,22.075764959606637,67,479.2,2022-07-09 17:00:00
120.16335172062682,22.066894279938857,68,428.6,2022-07-09 16:00:00
120.17591729701648,22.05917427120574,69,322.1,2022-07-09 15:00:00
120.1968996998784,22.049336566251725,70,223.9,2022-07-09 14:00:00
120.21842085810178,22.03964234932476,71,241.4,2022-07-09 13:00:00
120.2367242766604,22.024148877004293,72,234.1,2022-07-09 12:00:00
120.24925641832117,21.996739025707598,73,233.0,2022-07-09 11:00:00
120.25880331438368,21.96974249304297,74,229.3,2022-07-09 10:00:00
120.26377552571384,21.94526729992745,75,331.3,2022-07-09 09:00:00
120.25929806810493,21.925061578002065,76,356.8,2022-07-09 08:00:00
120.24569087335168,21.912710940646978,77,282.1,2022-07-09 07:00:00
120.2355354670286,21.903654365534607,78,225.2,2022-07-09 06:00:00
120.22046842095295,21.90076732518324,79,233.1,2022-07-09 05:00:00
120.2008305677151,21.90787915518857,80,241.1,2022-07-09 04:00:00
120.17672084166436,21.921607059415024,81,245.3,2022-07-09 03:00:00
120.1503359326397,21.93743941988884,82,243.4,2022-07-09 02:00:00
120.12688238171496,21.94615454333036,83,239.8,2022-07-09 01:00:00
120.10876303749164,21.959073264748145,84,237.0,2022-07-09 00:00:00
120.0909827747776,21.974283166655976,85,234.5,2022-07-08 23:00:00
120.0683444404155,21.99258374433947,86,396.0,2022-07-08 22:00:00
120.0547082070203,22.00794648437844,87,743.2,2022-07-08 21:00:00
120.04804790198897,22.02539225176917,88,1071.8,2022-07-08 20:00:00
120.04332211170237,22.04142078674143,89,1350.5,2022-07-08 19:00:00
120.0383062050466,22.06083535036255,90,1548.3,2022-07-08 18:00:00
120.03852548464978,22.076208641465445,91,1626.7,2022-07-08 17:00:00
120.04522861661366,22.088275549593,92,1545.4,2022-07-08 16:00:00
120.05946087669857,22.09594844478353,93,1280.3,2022-07-08 15:00:00
120.07067595240191,22.084948466071403,94,277.2,2022-07-08 14:00:00
120.0822616120128,22.069530218683116,95,369.3,2022-07-08 13:00:00
120.104156867947,22.055111966914545,96,532.1,2022-07-08 12:00:00
120.12426597576696,22.04030390133939,97,709.6,2022-07-08 11:00:00
120.13917604185563,22.03500398812665,98,853.8,2022-07-08 10:00:00
120.14813510716029,22.03551877242986,99,994.9,2022-07-08 09:00:00
120.15170397840302,22.038722097912867,100,1119.8,2022-07-08 08:00:00
120.145982915146,22.03865498479737,101,1130.1,2022-07-08 07:00:00
120.13453246390924,22.03874862548585,102,1057.4,2022-07-08 06:00:00
120.12286051952462,22.04261388551819,103,927.3,2022-07-08 05:00:00
120.10849053738876,22.048157662601657,104,772.0,2022-07-08 04:00:00
120.0929562989012,22.053171229492904,105,653.6,2022-07-08 03:00:00
120.07458323245484,22.05728339481253,106,619.0,2022-07-08 02:00:00
120.05652843738316,22.06497862599041,107,707.0,2022-07-08 01:00:00
120.04331928423944,22.072403460323883,108,888.3,2022-07-08 00:00:00
120.02933220048811,22.081564934529982,109,1145.6,2022-07-07 23:00:00
120.02860194759864,22.084655200249465,110,1446.7,2022-07-07 22:00:00
120.02848399352013,22.090013931709134,111,1766.7,2022-07-07 21:00:00
120.02848085997832,22.096265886646155,112,2059.7,2022-07-07 20:00:00
120.02847352796742,22.10545243802244,113,2279.6,2022-07-07 19:00:00
120.02867884189976,22.12224821385768,114,2387.0,2022-07-07 18:00:00
120.03523993065232,22.139306143532096,115,2334.8,2022-07-07 17:00:00
120.04248628761243,22.15682412790076,116,2091.9,2022-07-07 16:00:00
120.04859299046454,22.17829237780189,117,1648.6,2022-07-07 15:00:00
120.03811299596616,22.19596404063716,118,185.5,2022-07-07 14:00:00
120.01444597719988,22.20791415008245,119,521.2,2022-07-07 13:00:00
119.99272053514328,22.210802784313383,120,621.2,2022-07-07 12:00:00
120.64083333333332,24.15194444444366,0,199.6,2022-07-12 12:00:00
120.61822954328248,24.164975899956097,1,235.8,2022-07-12 11:00:00
120.5952922212303,24.17803291104956,2,287.9,2022-07-12 10:00:00
120.59235981612134,24.192455593776952,3,324.8,2022-07-12 09:00:00
120.58898397897056,24.205317148785344,4,441.5,2022-07-12 08:00:00
120.58382858878606,24.217006967621334,5,512.5,2022-07-12 07:00:00
120.57871709710422,24.226915151723,6,491.6,2022-07-12 06:00:00
120.575122330047,24.231431349231105,7,417.8,2022-07-12 05:00:00
120.57258832015712,24.23326719098928,8,330.1,2022-07-12 04:00:00
120.57112089217344,24.232342240837,9,251.0,2022-07-12 03:00:00
120.57093438749146,24.22853667935813,10,194.9,2022-07-12 02:00:00
120.56520845904583,24.225982255056163,11,181.6,2022-07-12 01:00:00
120.54098849210108,24.21006492862788,12,220.9,2022-07-12 00:00:00
120.5171490794242,24.19278485290728,13,195.3,2022-07-11 23:00:00
120.50575779596716,24.181306615417817,14,266.8,2022-07-11 22:00:00
120.5040241903288,24.16976807906328,15,332.7,2022-07-11 21:00:00
120.5119185018798,24.16981886524336,16,368.7,2022-07-11 20:00:00
120.52621019792008,24.167380114551907,17,321.7,2022-07-11 19:00:00
120.53712137836592,24.16317288418145,18,317.9,2022-07-11 18:00:00
120.54749996511148,24.15817403049571,19,374.9,2022-07-11 17:00:00
120.56069117772628,24.15275992818632,20,463.3,2022-07-11 16:00:00
120.57877515694256,24.14886714381698,21,426.5,2022-07-11 15:00:00
120.60246410836518,24.14393039753075,22,876.1,2022-07-11 14:00:00
120.6237330464168,24.14210976310037,23,193.4,2022-07-11 13:00:00
120.60803546837175,24.16042155889164,24,233.7,2022-07-11 12:00:00
120.59174410035264,24.17789655360068,25,302.9,2022-07-11 11:00:00
120.58949006952156,24.195452109660472,26,357.7,2022-07-11 10:00:00
120.58186418099972,24.210165406620387,27,441.5,2022-07-11 09:00:00
120.5751783744818,24.22339355459419,28,500.5,2022-07-11 08:00:00
120.56896134964023,24.23362362765333,29,501.5,2022-07-11 07:00:00
120.56410174513393,24.24077868073822,30,451.5,2022-07-11 06:00:00
120.56118482373454,24.24379595452158,31,368.5,2022-07-11 05:00:00
120.55285796405389,24.237825049953223,32,285.8,2022-07-11 04:00:00
120.53780463367345,24.225279177700862,33,221.1,2022-07-11 03:00:00
120.50555933944209,24.2063952233798,34,183.7,2022-07-11 02:00:00
120.4946978418955,24.18959872616676,35,200.8,2022-07-11 01:00:00
120.49359434739156,24.17586119575813,36,175.5,2022-07-11 00:00:00
120.4920880345821,24.168108201644326,37,179.2,2022-07-10 23:00:00
120.49271327027158,24.160346985580308,38,205.0,2022-07-10 22:00:00
120.50124393836332,24.14739503998149,39,211.1,2022-07-10 21:00:00
120.50919025372104,24.14997496228414,40,214.2,2022-07-10 20:00:00
120.52347807076303,24.1475468577786,41,176.9,2022-07-10 19:00:00
120.53614274760103,24.14281034845588,42,147.5,2022-07-10 18:00:00
120.55862510332048,24.131225153918543,43,156.1,2022-07-10 17:00:00
120.57532761267058,24.120742705327736,44,190.7,2022-07-10 16:00:00
120.59224986638417,24.119621401494133,45,150.2,2022-07-10 15:00:00
120.61059242434594,24.117401441594083,46,986.6,2022-07-10 14:00:00
120.62498277914634,24.13163855661232,47,91.8,2022-07-10 13:00:00
120.61902998583768,24.14829202287138,48,69.8,2022-07-10 12:00:00
120.601560121937,24.16655876143596,49,81.2,2022-07-10 11:00:00
120.59144240433824,24.18269402329857,50,148.9,2022-07-10 10:00:00
120.59098878859253,24.197810323547408,51,225.2,2022-07-10 09:00:00
120.58446797724316,24.211022894186375,52,309.9,2022-07-10 08:00:00
120.57931191791576,24.22271256713545,53,337.8,2022-07-10 07:00:00
120.57435855594233,24.230897176589867,54,302.7,2022-07-10 06:00:00
120.5707635121185,24.23541327039249,55,230.5,2022-07-10 05:00:00
120.5682293549452,24.237249037978454,56,150.5,2022-07-10 04:00:00
120.56676191221769,24.23632404331798,57,83.9,2022-07-10 03:00:00
120.56657553652754,24.232518473288025,58,45.7,2022-07-10 02:00:00
120.56751051665822,24.22601821370529,59,39.6,2022-07-10 01:00:00
120.55028781732064,24.215564123263285,60,48.6,2022-07-10 00:00:00
120.52349242725386,24.194732649651176,61,38.7,2022-07-09 23:00:00
120.51210037075928,24.1832549022372,62,32.3,2022-07-09 22:00:00
120.51011122206536,24.16984021845076,63,34.8,2022-07-09 21:00:00
120.51800217121448,24.169731789118146,64,31.5,2022-07-09 20:00:00
120.53189889719292,24.1673850601671,65,31.8,2022-07-09 19:00:00
120.53944336782249,24.164193006765124,66,29.8,2022-07-09 18:00:00
120.54982194626218,24.159193986908274,67,37.0,2022-07-09 17:00:00
120.56311975398174,24.153682984487517,68,57.7,2022-07-09 16:00:00
120.58145243213458,24.149802356498483,69,82.7,2022-07-09 15:00:00
120.60606504143318,24.142321537720267,70,1018.7,2022-07-09 14:00:00
120.62531738030648,24.14195785743179,71,91.9,2022-07-09 13:00:00
120.60942790595224,24.15972488025889,72,75.5,2022-07-09 12:00:00
120.59197207949408,24.177010450780536,73,63.8,2022-07-09 11:00:00
120.58971809748796,24.19456600707316,74,53.2,2022-07-09 10:00:00
120.58261388491944,24.20930863611205,75,96.3,2022-07-09 09:00:00
120.57592820575152,24.222536816113127,76,131.9,2022-07-09 08:00:00
120.56981167037404,24.232905175577347,77,150.5,2022-07-09 07:00:00
120.56495214382088,24.24006025594137,78,131.9,2022-07-09 06:00:00
120.56164448228024,24.243940300561523,79,89.8,2022-07-09 05:00:00
120.55331759047084,24.237969422022843,80,97.3,2022-07-09 04:00:00
120.53833461870649,24.22539710952031,81,98.0,2022-07-09 03:00:00
120.50613711837246,24.20659931912093,82,94.2,2022-07-09 02:00:00
120.49477044104728,24.189703534916703,83,110.4,2022-07-09 01:00:00
120.49366693748718,24.175966004750887,84,85.2,2022-07-09 00:00:00
120.492233027331,24.168146937971063,85,70.8,2022-07-08 23:00:00
120.49285825406214,24.16038572122065,86,64.6,2022-07-08 22:00:00
120.50126185953864,24.147778676625716,87,81.6,2022-07-08 21:00:00
120.50920820007246,24.1503585981726,88,91.8,2022-07-08 20:00:00
120.52349606135044,24.14793049170114,89,71.6,2022-07-08 19:00:00
120.53609635994576,24.143213414299105,90,100.1,2022-07-08 18:00:00
120.55738151980552,24.13227972177531,91,156.3,2022-07-08 17:00:00
120.5744463629016,24.12182258891369,92,211.0,2022-07-08 16:00:00
120.59136877328626,24.12070138696244,93,222.9,2022-07-08 15:00:00
120.60972700983535,24.119184363473085,94,838.5,2022-07-08 14:00:00
120.62482110306128,24.133650912333824,95,157.5,2022-07-08 13:00:00
120.61700802377854,24.150582405286723,96,195.4,2022-07-08 12:00:00
120.59953753382445,24.16884891106249,97,213.8,2022-07-08 11:00:00
120.59115734677084,24.185015679429767,98,225.2,2022-07-08 10:00:00
120.58958606635116,24.200069211193256,99,211.8,2022-07-08 09:00:00
120.5829016406329,24.213297685439237,100,185.0,2022-07-08 08:00:00
120.57774533679049,24.22498730845421,101,154.8,2022-07-08 07:00:00
120.57285613011076,24.23247326901436,102,128.0,2022-07-08 06:00:00
120.56926098492538,24.236989327243112,103,106.8,2022-07-08 05:00:00
120.56672677278311,24.238825069331675,104,89.8,2022-07-08 04:00:00
120.56525932254304,24.23790005929321,105,77.5,2022-07-08 03:00:00
120.5650729910112,24.23409448616892,106,70.4,2022-07-08 02:00:00
120.56659059541582,24.227249155864072,107,66.2,2022-07-08 01:00:00
120.55259780371608,24.21739201323813,108,81.9,2022-07-08 00:00:00
120.52498724322416,24.19531827451801,109,67.9,2022-07-07 23:00:00
120.51359499282434,24.183840642290527,110,68.4,2022-07-07 22:00:00
120.51155715501814,24.170068922290326,111,101.5,2022-07-07 21:00:00
120.51944462624256,24.169795876338853,112,138.0,2022-07-07 20:00:00
120.53243132300216,24.167639361761506,113,219.1,2022-07-07 19:00:00
120.5399757954129,24.1644472806722,114,315.9,2022-07-07 18:00:00
120.55035437366692,24.159448222690735,115,405.6,2022-07-07 17:00:00
120.56373895104991,24.153858462770533,116,493.2,2022-07-07 16:00:00
120.5820716358197,24.14997775687691,117,537.0,2022-07-07 15:00:00
120.60681555114186,24.142030515394364,118,1047.4,2022-07-07 14:00:00
120.62562369500472,24.1420669868628,119,111.9,2022-07-07 13:00:00
120.60956220084476,24.159749389300043,120,199.3,2022-07-07 12:00:00
121.52638888888887,25.062222222221468,0,135.8,2022-07-12 12:00:00
121.52179838092036,25.0065366119254,1,223.6,2022-07-12 11:00:00
121.51746725212784,24.95976731212756,2,205.8,2022-07-12 10:00:00
121.5095772764903,24.909163534459356,3,200.3,2022-07-12 09:00:00
121.48588105002784,24.862153282271315,4,216.8,2022-07-12 08:00:00
121.46619939539458,24.8252487274128,5,281.6,2022-07-12 07:00:00
121.4216853362658,24.77651727851778,6,302.3,2022-07-12 06:00:00
121.3804690170965,24.720795284114104,7,207.4,2022-07-12 05:00:00
121.34559011682148,24.64236067539425,8,58.6,2022-07-12 04:00:00
121.31672889850071,24.54921060315377,9,103.3,2022-07-12 03:00:00
121.29638157801756,24.432618196035325,10,78.9,2022-07-12 02:00:00
121.28184836173254,24.29652634759916,11,107.4,2022-07-12 01:00:00
121.2685514993679,24.13922312222621,12,132.7,2022-07-12 00:00:00
121.25294516346356,23.977044064666707,13,353.1,2022-07-11 23:00:00
121.23305137583117,23.827811234371207,14,120.9,2022-07-11 22:00:00
121.21603849379672,23.69758557615856,15,440.4,2022-07-11 21:00:00
121.20384128240386,23.58069199700517,16,143.4,2022-07-11 20:00:00
121.1964587961884,23.478529403505178,17,124.8,2022-07-11 19:00:00
121.19484714545464,23.388016878479704,18,181.8,2022-07-11 18:00:00
121.19824719761424,23.30241961284368,19,273.2,2022-07-11 17:00:00
121.19812631467086,23.218709988382777,20,535.6,2022-07-11 16:00:00
121.19594760161614,23.131849987119026,21,431.8,2022-07-11 15:00:00
121.19294214056364,23.04126239762157,22,1025.3,2022-07-11 14:00:00
121.19353860705888,22.949935460007225,23,77.8,2022-07-11 13:00:00
121.2273124367241,22.88974956346558,24,165.6,2022-07-11 12:00:00
121.24824317812174,22.82515562572005,25,456.3,2022-07-11 11:00:00
121.2604416708517,22.76294456987557,26,518.5,2022-07-11 10:00:00
121.26647847954824,22.70680013042708,27,587.4,2022-07-11 09:00:00
121.26326586576732,22.655551023344,28,594.3,2022-07-11 08:00:00
121.2502453426027,22.604437223849818,29,603.7,2022-07-11 07:00:00
121.23102581906318,22.554229643535205,30,539.4,2022-07-11 06:00:00
121.20531682828415,22.49792432842176,31,475.1,2022-07-11 05:00:00
121.17314907005364,22.43681282055996,32,420.1,2022-07-11 04:00:00
121.14013741013648,22.373112209967523,33,388.1,2022-07-11 03:00:00
121.1122921198092,22.30684730002178,34,345.4,2022-07-11 02:00:00
